,phrase,label,sentiment,subjectivity,language,count
Jamat-e-Islami,Jamat-e-Islami,DATE,,,en,1.9
2003,2003,DATE,,,en,1.9
Nov. 17,Nov. 17,DATE,,,en,1.9
February,February,DATE,,,en,1.9
12 years,12 years,DATE,,,en,1.9
June 20,June 20,DATE,,,en,1.9
July,July,DATE,,,en,1.9
Welches Road,Welches Road,FAC,,,en,1.9
the past six decades,the past six decades,DATE,,,en,1.9
April,April,DATE,,,en,1.9
Sa Pa Ward,Sa Pa Ward,FAC,,,en,1.8
34 years,34 years,DATE,,,en,1.8
80s,80s,DATE,,,en,1.8
The Spider-Man of Yemen,The Spider-Man of Yemen,WORK_OF_ART,,,en,1.8
the O Quy Ho Pass,the O Quy Ho Pass,FAC,,,en,1.8
May 2026,May 2026,DATE,,,en,1.8
National Highway 4D,National Highway 4D,FAC,,,en,1.8
September,September,DATE,,,en,1.8
more than a decade,more than a decade,DATE,,,en,1.8
Singaporean,Singaporean,NORP,,,en,1.8
Wildwood Road,Wildwood Road,FAC,,,en,1.8
French,French,NORP,,,en,1.8
10m,10m,QUANTITY,,,en,1.8
Taiwanese,Taiwanese,NORP,,,en,1.8
10 AM,10 AM,TIME,,,en,1.8
about 5 cm,about 5 cm,QUANTITY,,,en,1.8
2 inches,2 inches,QUANTITY,,,en,1.8
R,R,NORP,,,en,1.8
at least three dozen,at least three dozen,CARDINAL,,,en,1.8
the last six months,the last six months,DATE,,,en,1.8
242,242,CARDINAL,,,en,1.7
100,100,CARDINAL,,,en,1.7
The Mummy Returns,The Mummy Returns,WORK_OF_ART,,,en,1.7
My Father02 - Believer03,My Father02 - Believer03,PRODUCT,,,en,1.7
More than half,More than half,CARDINAL,,,en,1.7
163,163,CARDINAL,,,en,1.7
the Day,the Day,DATE,,,en,1.7
a few days,a few days,DATE,,,en,1.7
Tuesday night,Tuesday night,TIME,,,en,1.7
nearly 500 meters,nearly 500 meters,QUANTITY,,,en,1.7
1997,1997,DATE,,,en,1.7
House Tour,House Tour,WORK_OF_ART,,,en,1.7
246,246,CARDINAL,,,en,1.7
seasonal,seasonal,DATE,,,en,1.7
1954,1954,DATE,,,en,1.7
"March 27, 1964","March 27, 1964",DATE,,,en,1.7
46,46,CARDINAL,,,en,1.7
72,72,DATE,,,en,1.7
one week,one week,DATE,,,en,1.7
Feb 4,Feb 4,DATE,,,en,1.7
March 2026,March 2026,DATE,,,en,1.7
"June 10, 2026 (GLOBE NEWSWIRE","June 10, 2026 (GLOBE NEWSWIRE",DATE,,,en,1.7
6 am this morning,6 am this morning,TIME,,,en,1.7
the Hetauda-Kathmandu road,the Hetauda-Kathmandu road,FAC,,,en,1.7
The BP Highway,The BP Highway,FAC,,,en,1.7
Kagbeni,Kagbeni,NORP,,,en,1.7
May 22,May 22,DATE,,,en,1.7
decades-old,decades-old,DATE,,,en,1.7
2006-07,2006-07,DATE,,,en,1.7
40.7,40.7,CARDINAL,,,en,1.7
MFIN,MFIN,PRODUCT,,,en,1.7
Medallion,Medallion,WORK_OF_ART,,,en,1.7
59,59,DATE,,,en,1.7
season 2,season 2,DATE,,,en,1.7
late August,late August,DATE,,,en,1.7
August,August,DATE,,,en,1.7
October 30th,October 30th,DATE,,,en,1.7
Tanzanian,Tanzanian,NORP,,,en,1.5000000000000004
Mexican,Mexican,NORP,,,en,1.5000000000000004
a year,a year,DATE,,,en,1.3000000000000003
week,week,DATE,,,en,1.3
New Year,New Year,EVENT,,,en,1.3
about 5,about 5,CARDINAL,,,en,1.3
Christmas,Christmas,DATE,,,en,1.3
daily,daily,DATE,,,en,1.3
two million,two million,CARDINAL,,,en,1.3
Western,Western,NORP,,,en,1.3
1972,1972,DATE,,,en,1.3
the State Palace,the State Palace,FAC,,,en,1.3
"35,000","35,000",MONEY,,,en,1.3
the third season,the third season,DATE,,,en,1.3
Albanian,Albanian,NORP,,,en,1.3
90%,90%,PERCENT,,,en,1.3
January 20,January 20,DATE,,,en,1.3
Rabbi,Rabbi,NORP,,,en,1.2000000000000002
at least dozens,at least dozens,CARDINAL,,,en,1.2000000000000002
Nazis,Nazis,NORP,,,en,1.2000000000000002
Halloween,Halloween,DATE,,,en,1.2000000000000002
fourth,fourth,ORDINAL,,,en,1.2000000000000002
October 29,October 29,DATE,,,en,1.2000000000000002
64 Monday,64 Monday,DATE,,,en,1.1
twelve,twelve,CARDINAL,,,en,1.1
Nov 7,Nov 7,DATE,,,en,1.1
Nazi,Nazi,NORP,,,en,1.1
just hours,just hours,TIME,,,en,1.1
Argentine,Argentine,NORP,,,en,1.1
an end this week,an end this week,DATE,,,en,1.1
Jews,Jews,NORP,,,en,1.1
more than 97%,more than 97%,PERCENT,,,en,1.1
185mph,185mph,QUANTITY,,,en,1.1
the Lasti-Beni,the Lasti-Beni,FAC,,,en,1.1
35th,35th,ORDINAL,,,en,1.1
one-half,one-half,CARDINAL,,,en,1.1
the weeks,the weeks,DATE,,,en,1.1
Fifteen minutes,Fifteen minutes,TIME,,,en,1.1
Nov 12,Nov 12,DATE,,,en,1.1
"292,000","292,000",MONEY,,,en,1.1
January 2024,January 2024,DATE,,,en,1.1
Dutch,Dutch,NORP,,,en,1.1
Jewish,Jewish,NORP,,,en,1.1
the second day,the second day,DATE,,,en,1.0
more than 700,more than 700,CARDINAL,,,en,1.0
Almost six months,Almost six months,DATE,,,en,1.0
nearly half,nearly half,CARDINAL,,,en,1.0
April 10,April 10,DATE,,,en,1.0
165,165,CARDINAL,,,en,1.0
nearly 80%,nearly 80%,PERCENT,,,en,1.0
Recap - Day 4,Recap - Day 4,EVENT,,,en,1.0
125,125,CARDINAL,,,en,1.0
97.81%,97.81%,PERCENT,,,en,1.0
three-decade,three-decade,DATE,,,en,1.0
Era Is Over:,Era Is Over:,WORK_OF_ART,,,en,1.0
the new league year,the new league year,DATE,,,en,1.0
mineAl,mineAl,CARDINAL,,,en,1.0
Nepal Catholic,Nepal Catholic,NORP,,,en,1.0
late 2025,late 2025,DATE,,,en,1.0
"SUNDAY, JUNE 7","SUNDAY, JUNE 7",DATE,,,en,1.0
Mauao,Mauao,NORP,0.0,0.0,en,1.0
All Fall Down,All Fall Down,WORK_OF_ART,,,en,1.0
less than 10 million,less than 10 million,CARDINAL,,,en,1.0
March 12,March 12,DATE,,,en,1.0
at least 52,at least 52,CARDINAL,,,en,1.0
Uni,Uni,PRODUCT,,,en,1.0
post-Cold War,post-Cold War,EVENT,,,en,1.0
"Sunday, June 7","Sunday, June 7",DATE,,,en,1.0
post-Communist,post-Communist,NORP,,,en,1.0
13 years,13 years,DATE,,,en,1.0
The Fall and Rise,The Fall and Rise,WORK_OF_ART,,,en,1.0
"The Vampire Lestat"" Set to Debut","The Vampire Lestat"" Set to Debut",WORK_OF_ART,,,en,1.0
Ekiti State,Ekiti State,FAC,,,en,1.0
The Lego Movie,The Lego Movie,WORK_OF_ART,,,en,1.0
a Chip,a Chip,WORK_OF_ART,,,en,1.0
Their Shoulders,Their Shoulders,WORK_OF_ART,,,en,1.0
2014,2014,DATE,,,en,1.0
"NEW ROUSING 
","NEW ROUSING 
",EVENT,,,en,1.0
European,European,NORP,,,en,1.0
over 94%,over 94%,PERCENT,,,en,1.0
"December 6, 2025","December 6, 2025",DATE,,,en,1.0
"Feb. 25, 2026","Feb. 25, 2026",DATE,,,en,1.0
Sunday night,Sunday night,TIME,,,en,1.0
+9500,+9500,NORP,,,en,1.0
Orbans,Orbans,NORP,,,en,1.0
39,39,CARDINAL,,,en,1.0
At least 23,At least 23,CARDINAL,,,en,1.0
his 35 years,his 35 years,DATE,,,en,1.0
three-year-old,three-year-old,DATE,,,en,1.0
more than six decades,more than six decades,DATE,,,en,1.0
NIMBYism,NIMBYism,NORP,,,en,1.0
at least,at least,CARDINAL,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
182,182,CARDINAL,,,en,1.0
just four years ago,just four years ago,DATE,,,en,1.0
the City Hall,the City Hall,FAC,,,en,1.0
at least 25,at least 25,CARDINAL,,,en,1.0
7.0,7.0,CARDINAL,,,en,1.0
Muslims,Muslims,NORP,,,en,1.0
nearly 5 million,nearly 5 million,CARDINAL,,,en,1.0
four more years,four more years,DATE,,,en,1.0
The Gateway Pundit,The Gateway Pundit,WORK_OF_ART,,,en,1.0
Afghan,Afghan,NORP,,,en,1.0
+4223,+4223,NORP,,,en,1.0
22 Jump Street,22 Jump Street,WORK_OF_ART,,,en,1.0
a Distinctly Lawless Fashion,a Distinctly Lawless Fashion,WORK_OF_ART,,,en,1.0
the next five years,the next five years,DATE,,,en,1.0
the Lincoln Memorial,the Lincoln Memorial,FAC,,,en,1.0
nine miles,nine miles,QUANTITY,,,en,1.0
six-foot,six-foot,QUANTITY,,,en,1.0
January 19,January 19,DATE,,,en,1.0
Politico,Politico,NORP,,,en,1.0
Narayangadh-Muglin road,Narayangadh-Muglin road,FAC,,,en,1.0
approximately 400,approximately 400,CARDINAL,,,en,1.0
"68,348","68,348",CARDINAL,,,en,1.0
Shahs,Shahs,NORP,,,en,1.0
Central African,Central African,NORP,,,en,1.0
Mehar,Mehar,NORP,,,en,1.0
Khabarhub,Khabarhub,NORP,0.22708333333333333,0.2333333333333333,en,1.0
+6909,+6909,NORP,,,en,1.0
the fourth quarter,the fourth quarter,DATE,,,en,1.0
At Least 30,At Least 30,CARDINAL,,,en,1.0
as PM,as PM,TIME,,,en,1.0
Mar 22,Mar 22,DATE,,,en,1.0
BP Highway,BP Highway,FAC,,,en,1.0
About 30,About 30,CARDINAL,,,en,1.0
More than a month,More than a month,DATE,,,en,1.0
+6991,+6991,NORP,,,en,1.0
peopleincluding hotel,peopleincluding hotel,FAC,,,en,1.0
about 70,about 70,CARDINAL,,,en,1.0
Less than four months,Less than four months,DATE,,,en,1.0
BJP CM,BJP CM,FAC,,,en,1.0
$2.4 billion,$2.4 billion,MONEY,,,en,1.0
Kathmandus,Kathmandus,NORP,,,en,1.0
March 4,March 4,DATE,,,en,1.0
At least six,At least six,CARDINAL,,,en,1.0
South Australians,South Australians,NORP,,,en,1.0
⁠More than 200,⁠More than 200,CARDINAL,,,en,1.0
"more than 470,000","more than 470,000",CARDINAL,,,en,1.0
March 21,March 21,DATE,,,en,1.0
94.82%,94.82%,PERCENT,,,en,1.0
$107M+ $,$107M+ $,MONEY,,,en,1.0
Kazakhstans,Kazakhstans,NORP,,,en,1.0
2029,2029,DATE,,,en,1.0
every day,every day,DATE,,,en,1.0
"3,402","3,402",CARDINAL,,,en,1.0
Massive Landslide’ Wipes Out Hills… The Fine Print: The following,Massive Landslide’ Wipes Out Hills… The Fine Print: The following,WORK_OF_ART,,,en,1.0
235,235,CARDINAL,,,en,1.0
the other day,the other day,DATE,,,en,1.0
last fall,last fall,DATE,,,en,1.0
around two thirds,around two thirds,CARDINAL,,,en,1.0
"9:33 PM
","9:33 PM
",TIME,,,en,1.0
election night,election night,TIME,,,en,1.0
the upcoming years,the upcoming years,DATE,,,en,1.0
+1673 chars,+1673 chars,WORK_OF_ART,,,en,1.0
+5845,+5845,NORP,,,en,1.0
the June 20,the June 20,EVENT,,,en,1.0
This Summer,This Summer,DATE,,,en,1.0
next PM,next PM,TIME,,,en,1.0
2002,2002,DATE,,,en,1.0
3 seasons,3 seasons,DATE,,,en,1.0
January 25,January 25,DATE,,,en,1.0
more than 16,more than 16,CARDINAL,,,en,1.0
673684,673684,DATE,,,en,1.0
the past 12 months,the past 12 months,DATE,,,en,1.0
October 23rd,October 23rd,DATE,,,en,1.0
6%,6%,PERCENT,,,en,1.0
September 22nd,September 22nd,DATE,,,en,1.0
Red Barn,Red Barn,FAC,,,en,1.0
| Saturday,| Saturday,DATE,,,en,1.0
+6302 chars,+6302 chars,WORK_OF_ART,,,en,1.0
the 30%,the 30%,PERCENT,,,en,1.0
68%,68%,PERCENT,,,en,1.0
about five kilometers,about five kilometers,QUANTITY,,,en,1.0
Seventeen years ago,Seventeen years ago,DATE,,,en,1.0
$4.2m,$4.2m,MONEY,,,en,1.0
Port Willunga's,Port Willunga's,FAC,,,en,1.0
two landslides hours,two landslides hours,TIME,,,en,1.0
Two-day,Two-day,DATE,,,en,1.0
"March 07, 2026 (GLOBE NEWSWIRE)","March 07, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
About 400,About 400,CARDINAL,,,en,1.0
Late last year,Late last year,DATE,,,en,1.0
"242,000","242,000",MONEY,,,en,1.0
"April 8, 2026 ahead","April 8, 2026 ahead",DATE,,,en,1.0
September 1969,September 1969,DATE,,,en,1.0
Rock,Rock,NORP,,,en,1.0
Crew Call,Crew Call,WORK_OF_ART,,,en,1.0
Crew Call Podcast,Crew Call Podcast,WORK_OF_ART,,,en,1.0
Possible Thanksgiving Episode,Possible Thanksgiving Episode,EVENT,,,en,1.0
‘Fall And Rise Of Reggie Dinkins,‘Fall And Rise Of Reggie Dinkins,WORK_OF_ART,,,en,1.0
a T20 World Cup,a T20 World Cup,EVENT,,,en,1.0
the T20 World Cup,the T20 World Cup,EVENT,,,en,1.0
Spider-Man of Yemen,Spider-Man of Yemen,WORK_OF_ART,,,en,1.0
several hours,several hours,TIME,,,en,1.0
More than 600,More than 600,CARDINAL,,,en,1.0
nearly 50 years ago,nearly 50 years ago,DATE,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
+2433,+2433,NORP,,,en,1.0
"just £35,000","just £35,000",MONEY,,,en,1.0
the mid-1980s,the mid-1980s,DATE,,,en,1.0
Besisahar M… LAMJUNG,Besisahar M… LAMJUNG,FAC,,,en,1.0
100-kilogram,100-kilogram,CARDINAL,,,en,1.0
Years Ago,Years Ago,DATE,,,en,1.0
50 years later,50 years later,DATE,,,en,1.0
+3613,+3613,NORP,,,en,1.0
+1881 chars,+1881 chars,WORK_OF_ART,,,en,1.0
Birkenstocks,Birkenstocks,FAC,,,en,1.0
the summer of 2021,the summer of 2021,DATE,,,en,1.0
almost exactly five years ago,almost exactly five years ago,DATE,,,en,1.0
Downing,Downing,WORK_OF_ART,,,en,1.0
Britains,Britains,NORP,,,en,1.0
14 years,14 years,DATE,,,en,1.0
less than two years later,less than two years later,DATE,,,en,1.0
the Labour PM,the Labour PM,FAC,,,en,1.0
143,143,CARDINAL,,,en,1.0
"21, 2026","21, 2026",DATE,,,en,1.0
Shillong-Dawki Road,Shillong-Dawki Road,FAC,,,en,1.0
only two years ago,only two years ago,DATE,,,en,1.0
between 5 and 7 billion years old,between 5 and 7 billion years old,DATE,,,en,1.0
iOS 27,iOS 27,PRODUCT,,,en,1.0
roughly 3‑foot waves,roughly 3‑foot waves,QUANTITY,,,en,1.0
Daisy Chain Fields,Daisy Chain Fields,WORK_OF_ART,,,en,1.0
+2956 chars,+2956 chars,WORK_OF_ART,,,en,1.0
ONE,ONE,CARDINAL,,,en,1.0
UFC Fight Night 277,UFC Fight Night 277,WORK_OF_ART,,,en,1.0
around 39.4mm,around 39.4mm,QUANTITY,,,en,1.0
31.4mm,31.4mm,QUANTITY,,,en,1.0
3pm,3pm,TIME,,,en,1.0
Amhara,Amhara,NORP,0.0,0.0,en,1.0
6 a.m.,6 a.m.,TIME,,,en,1.0
Ethiopian,Ethiopian,NORP,,,en,1.0
Revelstoke,Revelstoke,FAC,0.09999999999999999,0.3,en,1.0
the Skunk Cabbage Boardwalk,the Skunk Cabbage Boardwalk,FAC,,,en,1.0
Thursday night,Thursday night,TIME,,,en,1.0
"June 1, 2026","June 1, 2026",DATE,,,en,1.0
June 1,June 1,DATE,,,en,1.0
Mid-Hill Highway,Mid-Hill Highway,FAC,-0.125,0.375,en,1.0
Koshi Highway,Koshi Highway,FAC,,,en,1.0
8 a.m.,8 a.m.,TIME,,,en,1.0
March,March,DATE,,,en,1.0
the JR Dosan Line,the JR Dosan Line,FAC,-0.10000000000000002,0.25,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
Jun 09,Jun 09,DATE,,,en,1.0
the early hours of June 8th,the early hours of June 8th,TIME,,,en,1.0
Dosan Line After Landslide,Dosan Line After Landslide,FAC,,,en,1.0
the Zodiac Wall,the Zodiac Wall,FAC,,,en,1.0
9:03 a.m.,9:03 a.m.,TIME,,,en,1.0
West Bengal,West Bengal,NORP,0.0,0.0,en,1.0
Bhandup hill,Bhandup hill,FAC,,,en,1.0
At Least 32,At Least 32,CARDINAL,,,en,1.0
earthquakeDW.com,earthquakeDW.com,FAC,,,en,1.0
+12810,+12810,NORP,,,en,1.0
Hindu,Hindu,NORP,,,en,1.0
Hindus,Hindus,NORP,,,en,1.0
Goa,Goa,NORP,-0.07142857142857144,0.17857142857142858,en,1.0
Korala Road Project Office,Korala Road Project Office,FAC,,,en,1.0
nine years,nine years,DATE,,,en,1.0
this August,this August,DATE,,,en,1.0
Late-night,Late-night,TIME,,,en,1.0
12 May,12 May,DATE,,,en,1.0
late Tuesday night,late Tuesday night,TIME,,,en,1.0
thirty-two,thirty-two,CARDINAL,,,en,1.0
Malap,Malap,LANGUAGE,,,en,1.0
Tuesday two years,Tuesday two years,DATE,,,en,1.0
the Kalladi tunnel road construction area,the Kalladi tunnel road construction area,FAC,,,en,1.0
eighteen,eighteen,CARDINAL,,,en,1.0
at least nine,at least nine,CARDINAL,,,en,1.0
+1456 chars,+1456 chars,WORK_OF_ART,,,en,1.0
Tuesday morning,Tuesday morning,TIME,,,en,1.0
at least 275,at least 275,CARDINAL,,,en,1.0
Mumbaikars,Mumbaikars,PRODUCT,,,en,1.0
more than 18 hours,more than 18 hours,TIME,,,en,1.0
600mm,600mm,QUANTITY,,,en,1.0
just nine weeks ago,just nine weeks ago,DATE,,,en,1.0
Nine weeks,Nine weeks,DATE,,,en,1.0
the Mumbai-Pune Expressway,the Mumbai-Pune Expressway,FAC,,,en,1.0
one hundred and seven millimeters,one hundred and seven millimeters,QUANTITY,,,en,1.0
MBA,MBA,PRODUCT,,,en,1.0
the Pune Expressway,the Pune Expressway,FAC,,,en,1.0
At least 5,At least 5,CARDINAL,,,en,1.0
late Saturday night,late Saturday night,TIME,,,en,1.0
Super Typhoon,Super Typhoon,EVENT,,,en,1.0
英國廣播公司（BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者,英國廣播公司（BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者,CARDINAL,,,en,1.0
Malapatan,Malapatan,FAC,,,en,1.0
More than a dozen,More than a dozen,CARDINAL,,,en,1.0
around 200 meters,around 200 meters,QUANTITY,,,en,1.0
the Konkan Railway,the Konkan Railway,FAC,,,en,1.0
over 100 metre,over 100 metre,QUANTITY,,,en,1.0
Konkan Railway,Konkan Railway,FAC,,,en,1.0
over 200 meters,over 200 meters,QUANTITY,,,en,1.0
the Central Railway,the Central Railway,FAC,,,en,1.0
fourth day,fourth day,DATE,,,en,1.0
At least 13,At least 13,CARDINAL,,,en,1.0
at least 5,at least 5,CARDINAL,,,en,1.0
80 meters,80 meters,QUANTITY,,,en,1.0
one monsoon,one monsoon,QUANTITY,,,en,1.0
Pune Expressway,Pune Expressway,FAC,,,en,1.0
Nanak Nagar,Nanak Nagar,FAC,,,en,1.0
"200,000","200,000",CARDINAL,,,en,1.0
Maikhola,Maikhola,FAC,,,en,1.0
Causing Floods,Causing Floods,WORK_OF_ART,,,en,1.0
Sümela Monastery,Sümela Monastery,FAC,,,en,1.0
"TRABZON
","TRABZON
",WORK_OF_ART,,,en,1.0
4 lakh recoveredM,4 lakh recoveredM,MONEY,,,en,1.0
"18,000","18,000",CARDINAL,,,en,1.0
nearly 12 hours,nearly 12 hours,TIME,,,en,1.0
The Domestic Bliss Tour,The Domestic Bliss Tour,WORK_OF_ART,,,en,1.0
Velveteers,Velveteers,PRODUCT,,,en,1.0
Fall 2026,Fall 2026,DATE,,,en,1.0
late October,late October,DATE,,,en,1.0
1.3 crore,1.3 crore,MONEY,,,en,1.0
Chettalli-Madikeri Road,Chettalli-Madikeri Road,FAC,,,en,1.0
Drones Moments Before Iran Shot Down His Fighter Jet,Drones Moments Before Iran Shot Down His Fighter Jet,WORK_OF_ART,,,en,1.0
$30 Million,$30 Million,MONEY,,,en,1.0
Golakharka-Rajduwali,Golakharka-Rajduwali,NORP,,,en,1.0
Mormugao Harbour,Mormugao Harbour,FAC,,,en,1.0
the Karjat-Lonavala Bhor Ghat,the Karjat-Lonavala Bhor Ghat,FAC,0.09166666666666667,0.5583333333333333,en,1.0
50 years,50 years,DATE,,,en,1.0
the end of July,the end of July,DATE,,,en,1.0
at least one,at least one,CARDINAL,,,en,1.0
January 21,January 21,DATE,,,en,1.0
800,800,CARDINAL,,,en,1.0
the next three days,the next three days,DATE,,,en,1.0
next three days,next three days,DATE,,,en,1.0
li>233mm,li>233mm,QUANTITY,,,en,1.0
around a week ago,around a week ago,DATE,,,en,1.0
July 1,July 1,DATE,,,en,1.0
Biggest Gulf Win,Biggest Gulf Win,EVENT,,,en,1.0
May 8,May 8,DATE,,,en,1.0
Successive,Successive,CARDINAL,,,en,1.0
almost 500ft,almost 500ft,QUANTITY,,,en,1.0
8:00 am today,8:00 am today,TIME,,,en,1.0
almost 100,almost 100,CARDINAL,,,en,1.0
+3175,+3175,NORP,,,en,1.0
+186 chars,+186 chars,WORK_OF_ART,,,en,1.0
Thai,Thai,NORP,,,en,1.0
#,#,CARDINAL,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
the Temple of Dendur,the Temple of Dendur,FAC,,,en,1.0
Edge of Seventeen,Edge of Seventeen,WORK_OF_ART,,,en,1.0
Gypsy,Gypsy,WORK_OF_ART,,,en,1.0
Short n Sweet,Short n Sweet,WORK_OF_ART,,,en,1.0
Man's Best Friend,Man's Best Friend,WORK_OF_ART,,,en,1.0
Bring Your Love,Bring Your Love,WORK_OF_ART,,,en,1.0
'Landslide,'Landslide,WORK_OF_ART,,,en,1.0
May 4,May 4,DATE,,,en,1.0
2026 Met Gala,2026 Met Gala,EVENT,,,en,1.0
Mere weeks,Mere weeks,DATE,,,en,1.0
Bhimphedi Rural Municipality8,Bhimphedi Rural Municipality8,FAC,,,en,1.0
Kantilokpath,Kantilokpath,PRODUCT,,,en,1.0
24yo,24yo,CARDINAL,,,en,1.0
Cisokan,Cisokan,NORP,,,en,1.0
the Met Gala - Rolling Stone,the Met Gala - Rolling Stone,FAC,,,en,1.0
Hindutva,Hindutva,NORP,,,en,1.0
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1.0
Costume Art,Costume Art,EVENT,,,en,1.0
Famous Fjords Are Becoming a Cruise Ship Nightmare,Famous Fjords Are Becoming a Cruise Ship Nightmare,WORK_OF_ART,,,en,1.0
the CN Tower,the CN Tower,FAC,,,en,1.0
5.4,5.4,CARDINAL,,,en,1.0
64 million cubic metres,64 million cubic metres,QUANTITY,,,en,1.0
10 August 2025,10 August 2025,DATE,,,en,1.0
481m,481m,CARDINAL,,,en,1.0
+8418,+8418,NORP,,,en,1.0
Hanse,Hanse,PRODUCT,,,en,1.0
"Aug. 9, 2025","Aug. 9, 2025",DATE,,,en,1.0
the evening,the evening,TIME,,,en,1.0
just 12 hours,just 12 hours,TIME,,,en,1.0
"a wave 1,580 feet","a wave 1,580 feet",QUANTITY,,,en,1.0
allowin,allowin,WORK_OF_ART,,,en,1.0
Early in the morning,Early in the morning,TIME,,,en,1.0
this years,this years,DATE,,,en,1.0
Meet the Press,Meet the Press,WORK_OF_ART,,,en,1.0
September 16th,September 16th,DATE,,,en,1.0
more than a week,more than a week,DATE,,,en,1.0
sixth PM,sixth PM,TIME,,,en,1.0
62.18%,62.18%,PERCENT,,,en,1.0
days ago,days ago,DATE,,,en,1.0
later that month,later that month,DATE,,,en,1.0
Trump,Trump,WORK_OF_ART,,,en,1.0
the BeniJomsomKorala Road,the BeniJomsomKorala Road,FAC,,,en,1.0
Korala Road,Korala Road,FAC,,,en,1.0
Tisza,Tisza,PRODUCT,0.0,0.0,en,1.0
April 12,April 12,DATE,,,en,1.0
Crossed Our Mind,Crossed Our Mind,WORK_OF_ART,,,en,1.0
Nov. 23-24,Nov. 23-24,DATE,,,en,1.0
You Are The Reason Tour,You Are The Reason Tour,WORK_OF_ART,,,en,1.0
April 13,April 13,DATE,,,en,1.0
pro-Europeans,pro-Europeans,NORP,,,en,1.0
2030,2030,DATE,,,en,1.0
"about $3,000 to $4,000","about $3,000 to $4,000",MONEY,,,en,1.0
+1559 chars,+1559 chars,WORK_OF_ART,,,en,1.0
400-metre,400-metre,CARDINAL,,,en,1.0
Louder Now,Louder Now,WORK_OF_ART,,,en,1.0
24 centimetres per hour,24 centimetres per hour,QUANTITY,,,en,1.0
Red Rocks Amphitheater,Red Rocks Amphitheater,FAC,,,en,1.0
Life Just Doesn't Have to Be So Grindingly Unfair,Life Just Doesn't Have to Be So Grindingly Unfair,WORK_OF_ART,,,en,1.0
Progressive Bulgaria” Wins the Elections,Progressive Bulgaria” Wins the Elections,WORK_OF_ART,,,en,1.0
Dawki road,Dawki road,FAC,,,en,1.0
Dawki Road,Dawki Road,FAC,,,en,1.0
Death Trap,Death Trap,WORK_OF_ART,,,en,1.0
between 27 April and 3 May,between 27 April and 3 May,DATE,,,en,1.0
early in the morning,early in the morning,TIME,,,en,1.0
movingOn,movingOn,CARDINAL,,,en,1.0
62,62,DATE,,,en,1.0
About 150,About 150,CARDINAL,,,en,1.0
+3089 chars,+3089 chars,WORK_OF_ART,,,en,1.0
mir,mir,WORK_OF_ART,,,en,1.0
Two summers ago,Two summers ago,DATE,,,en,1.0
a row,a row,DATE,,,en,1.0
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1.0
last summer,last summer,DATE,,,en,1.0
Muglin Road Section,Muglin Road Section,FAC,,,en,1.0
The Lucky 7 Tour,The Lucky 7 Tour,WORK_OF_ART,,,en,1.0
2026 Fall Tour,2026 Fall Tour,DATE,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
May 16,May 16,DATE,,,en,1.0
35ft deep,35ft deep,QUANTITY,,,en,1.0
May 15,May 15,DATE,,,en,1.0
only 3m,only 3m,QUANTITY,,,en,1.0
May 14,May 14,DATE,,,en,1.0
New Day,New Day,EVENT,,,en,1.0
the Landslide Preparedness Act,the Landslide Preparedness Act,LAW,,,en,1.0
the early hour,the early hour,TIME,,,en,1.0
megatsunami,megatsunami,NORP,,,en,1.0
Just last year,Just last year,DATE,,,en,1.0
five or six hours,five or six hours,TIME,,,en,1.0
Almost 40,Almost 40,CARDINAL,,,en,1.0
more than 480 meters,more than 480 meters,QUANTITY,,,en,1.0
2026 Fall,2026 Fall,DATE,,,en,1.0
+5003,+5003,NORP,,,en,1.0
the AmbukhaireniMuglin Road Section,the AmbukhaireniMuglin Road Section,FAC,,,en,1.0
Shimla Act of God,Shimla Act of God,LAW,,,en,1.0
over 95%,over 95%,PERCENT,,,en,1.0
Siruwari,Siruwari,NORP,,,en,1.0
+5269,+5269,NORP,,,en,1.0
"May 25, 2025","May 25, 2025",DATE,,,en,1.0
Shimla,Shimla,NORP,0.0,0.0,en,1.0
Main Street Park,Main Street Park,FAC,,,en,1.0
Heber Citys Dogs Day,Heber Citys Dogs Day,FAC,,,en,1.0
Cavalier,Cavalier,PRODUCT,,,en,1.0
Dogs Day,Dogs Day,DATE,,,en,1.0
the early morning hours,the early morning hours,TIME,,,en,1.0
about 45 miles,about 45 miles,QUANTITY,,,en,1.0
"May 26, 2014","May 26, 2014",DATE,,,en,1.0
24 dry hours,24 dry hours,TIME,,,en,1.0
"206,520","206,520",CARDINAL,,,en,1.0
the end of the rainy,the end of the rainy,DATE,,,en,1.0
71.65%,71.65%,PERCENT,,,en,1.0
Kololo Independence Grounds,Kololo Independence Grounds,FAC,,,en,1.0
64 million cubic meters,64 million cubic meters,QUANTITY,,,en,1.0
