,phrase,label,sentiment,subjectivity,language,count
+2724 chars,+2724 chars,WORK_OF_ART,,,en,1.0
Indias,Indias,NORP,,,en,1.0
Mission Sudarshan Chakra,Mission Sudarshan Chakra,PRODUCT,,,en,1.0
+2338,+2338,NORP,,,en,1.0
"Abstract
Software","Abstract
Software",WORK_OF_ART,,,en,1.0
Three weeks,Three weeks,DATE,,,en,1.0
100 mph,100 mph,QUANTITY,,,en,1.0
the iPhone,the iPhone,PRODUCT,,,en,1.0
90 mph,90 mph,QUANTITY,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
Dublin Castle,Dublin Castle,FAC,,,en,1.0
+3131,+3131,NORP,,,en,1.0
2011,2011,DATE,,,en,1.0
a disastrous day,a disastrous day,DATE,,,en,1.0
72 hours,72 hours,TIME,,,en,1.0
Oct 25,Oct 25,DATE,,,en,1.0
+4143,+4143,NORP,,,en,1.0
31,31,CARDINAL,,,en,1.0
White House,White House,FAC,,,en,1.0
+20283,+20283,NORP,,,en,1.0
38 metres,38 metres,QUANTITY,,,en,1.0
2007,2007,DATE,,,en,1.0
Bendgate,Bendgate,WORK_OF_ART,,,en,1.0
2006,2006,DATE,,,en,1.0
iPhone 17,iPhone 17,PRODUCT,,,en,1.0
81,81,CARDINAL,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
74 years old,74 years old,DATE,,,en,1.0
+64203,+64203,NORP,,,en,1.0
"Abstract
","Abstract
",WORK_OF_ART,,,en,1.0
2010,2010,DATE,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
eight years,eight years,DATE,,,en,1.0
the age of 74,the age of 74,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
Oct. 3,Oct. 3,DATE,,,en,1.0
292k,292k,MONEY,,,en,1.0
6.3,6.3,CARDINAL,,,en,1.0
early Monday,early Monday,TIME,,,en,1.0
Greystones,Greystones,NORP,,,en,1.0
Year,Year,DATE,,,en,1.0
Oct. 1,Oct. 1,DATE,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
next week',next week',DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
the coming weeks,the coming weeks,DATE,,,en,1.0
Nov. 19,Nov. 19,DATE,,,en,1.0
Gold Dust Woman,Gold Dust Woman,WORK_OF_ART,,,en,1.0
the Barclays Center,the Barclays Center,FAC,,,en,1.0
roughly 40,roughly 40,CARDINAL,,,en,1.0
More than seven weeks,More than seven weeks,DATE,,,en,1.0
seven-week,seven-week,DATE,,,en,1.0
11/12/2025 9:41:05 AM PST,11/12/2025 9:41:05 AM PST,TIME,,,en,1.0
"November 12, 2025
 ","November 12, 2025
 ",DATE,,,en,1.0
just four,just four,CARDINAL,,,en,1.0
the Year,the Year,DATE,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
just months,just months,DATE,,,en,1.0
The Moment,The Moment,WORK_OF_ART,,,en,1.0
+1323 chars,+1323 chars,WORK_OF_ART,,,en,1.0
months,months,DATE,,,en,1.0
approximately 25%,approximately 25%,PERCENT,,,en,1.0
Downing Street,Downing Street,WORK_OF_ART,,,en,1.0
the fifth year,the fifth year,DATE,,,en,1.0
five years,five years,DATE,,,en,1.0
five-year,five-year,DATE,,,en,1.0
about 19%,about 19%,PERCENT,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
the sixth,the sixth,DATE,,,en,1.0
recent years,recent years,DATE,,,en,1.0
18:03,18:03,CARDINAL,,,en,1.0
democratic,democratic,NORP,,,en,1.0
Blacktopping Begins on Key Section of Kaligandaki Corridor,Blacktopping Begins on Key Section of Kaligandaki Corridor,WORK_OF_ART,,,en,1.0
the Statewide Intensive Revision,the Statewide Intensive Revision,LAW,,,en,1.0
the National Disaster Mitigation Age,the National Disaster Mitigation Age,LAW,,,en,1.0
+3534,+3534,NORP,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
Liquid Glass,Liquid Glass,PRODUCT,,,en,1.0
iOS 26,iOS 26,PRODUCT,,,en,1.0
16s,16s,CARDINAL,,,en,1.0
Central Java,Central Java,NORP,0.0,0.0078781512605042,en,1.0
+7631,+7631,NORP,,,en,1.0
At least 18,At least 18,CARDINAL,,,en,1.0
the Friuli Venezia Giulia Region,the Friuli Venezia Giulia Region,FAC,,,en,1.0
11/17/2025 7:37:20 AM PST,11/17/2025 7:37:20 AM PST,TIME,,,en,1.0
seconds,seconds,TIME,,,en,1.0
at least 80,at least 80,CARDINAL,,,en,1.0
"November 15, 2025","November 15, 2025",DATE,,,en,1.0
Seconds,Seconds,TIME,,,en,1.0
Nov 17,Nov 17,DATE,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
up to 8 metres,up to 8 metres,QUANTITY,,,en,1.0
several meters,several meters,QUANTITY,,,en,1.0
November to April,November to April,DATE,,,en,1.0
Nearly a dozen,Nearly a dozen,CARDINAL,,,en,1.0
one day,one day,DATE,,,en,1.0
Bihar,Bihar,NORP,,,en,1.0
Several days,Several days,DATE,,,en,1.0
At least two,At least two,CARDINAL,,,en,1.0
At least 2,At least 2,CARDINAL,,,en,1.0
Nov 14,Nov 14,DATE,,,en,1.0
Nevado del Ruiz,Nevado del Ruiz,FAC,,,en,1.0
40 years,40 years,DATE,,,en,1.0
Sunday November 2,Sunday November 2,DATE,,,en,1.0
"Nov 12, 2025","Nov 12, 2025",DATE,,,en,1.0
Nacho,Nacho,FAC,,,en,1.0
four years,four years,DATE,,,en,1.0
+13756,+13756,NORP,,,en,1.0
2.5,2.5,CARDINAL,,,en,1.0
August von Galen,August von Galen,DATE,,,en,1.0
"Nov. 7, 1916","Nov. 7, 1916",DATE,,,en,1.0
the year,the year,DATE,,,en,1.0
54 days,54 days,DATE,,,en,1.0
the 311th day of 2025,the 311th day of 2025,DATE,,,en,1.0
"Today is Friday, Nov. 7","Today is Friday, Nov. 7",DATE,,,en,1.0
November 7,November 7,DATE,,,en,1.0
22%,22%,PERCENT,,,en,1.0
more than 78%,more than 78%,PERCENT,,,en,1.0
Narayangadh-Muglin Road Reopens After Landslide,Narayangadh-Muglin Road Reopens After Landslide,FAC,,,en,1.0
around 5:10 p.m.,around 5:10 p.m.,TIME,,,en,1.0
Jihadists,Jihadists,NORP,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
about 60%,about 60%,PERCENT,,,en,1.0
Months,Months,DATE,,,en,1.0
about 35% or 40%,about 35% or 40%,PERCENT,,,en,1.0
The Golden Gate Bridge,The Golden Gate Bridge,FAC,,,en,1.0
90%,90%,PERCENT,,,en,1.0
November 25th,November 25th,DATE,,,en,1.0
more than 70%,more than 70%,PERCENT,,,en,1.0
97.66%,97.66%,PERCENT,,,en,1.0
the years,the years,DATE,,,en,1.0
This Week,This Week,DATE,,,en,1.0
Nanobot Beauty Scams,Nanobot Beauty Scams,WORK_OF_ART,,,en,1.0
Nepal,Nepal,NORP,0.0,0.0,en,1.0
about 100ft above s,about 100ft above s,QUANTITY,,,en,1.0
7km,7km,QUANTITY,,,en,1.0
an autumnal day,an autumnal day,DATE,,,en,1.0
February 2021,February 2021,DATE,,,en,1.0
"2025 /
 ","2025 /
 ",DATE,,,en,1.0
Road Closed,Road Closed,WORK_OF_ART,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
Cause of Death Revealed,Cause of Death Revealed,WORK_OF_ART,,,en,1.0
less than 18,less than 18,CARDINAL,,,en,1.0
"Nearly 2,500 foot","Nearly 2,500 foot",QUANTITY,,,en,1.0
11 years,11 years,DATE,,,en,1.0
"more than 128,000","more than 128,000",CARDINAL,,,en,1.0
$6.6 billion,$6.6 billion,MONEY,,,en,1.0
+5650 chars,+5650 chars,WORK_OF_ART,,,en,1.0
"August 15, 2025","August 15, 2025",DATE,,,en,1.0
The National Memorial Arboretum,The National Memorial Arboretum,EVENT,,,en,1.0
80th,80th,ORDINAL,,,en,1.0
Oct 16,Oct 16,DATE,,,en,1.0
centuries,centuries,DATE,,,en,1.0
Edinburgh's Radical Road,Edinburgh's Radical Road,FAC,,,en,1.0
Radical Road,Radical Road,FAC,,,en,1.0
Weeks,Weeks,DATE,,,en,1.0
last under two weeks,last under two weeks,DATE,,,en,1.0
Dems,Dems,NORP,,,en,1.0
at least 4,at least 4,CARDINAL,,,en,1.0
modern-day,modern-day,DATE,,,en,1.0
November 4,November 4,DATE,,,en,1.0
"October 22, 2025","October 22, 2025",DATE,,,en,1.0
Conference of Parties,Conference of Parties,EVENT,,,en,1.0
30th,30th,ORDINAL,,,en,1.0
Himalayas,Himalayas,NORP,-0.2,0.3,en,1.0
Super Typhoon Fung-wong,Super Typhoon Fung-wong,EVENT,,,en,1.0
1 million,1 million,CARDINAL,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
"November 8, 2025
 ","November 8, 2025
 ",DATE,,,en,1.0
Muslim,Muslim,NORP,,,en,1.0
Four days,Four days,DATE,,,en,1.0
lap days,lap days,DATE,,,en,1.0
December 31,December 31,DATE,,,en,1.0
