index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
90e1827d85cda34e48938091c30e4d93,2025-10-30T17:31:09Z,'landslide death',nypost.com,en,0.1,"Hurricane Melissa leaves trail of death, destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica.",https://nypost.com/2025/10/30/world-news/hurricane-melissa-leaves-trail-of-death-destruction-across-cuba-haiti-and-jamaica/,https://nypost.com/wp-content/uploads/sites/2/2025/10/114486791.jpg?quality=75&strip=all&w=1200,,"SANTIAGO DE CUBA, Cuba (AP)  Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica, where roofless homes, toppled utility poles, and water-logg… [+7512 chars]",
19105667be2de7617cfa89deef28dd0b,2025-10-31T02:43:32Z,'landslide',www.abc.net.au,en,0.0,Houses flattened after landslide strikes Papua New Guinean village,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.",https://www.abc.net.au/news/2025-10-31/papua-new-guinea-landslide-kukas-enga-province/105957220,https://live-production.wcms.abc-cdn.net.au/eaf4a3771c9bbd5af97d690cc95ccf1a?impolicy=wcms_watermark_news&cropH=430&cropW=765&xPos=0&yPos=254&width=862&height=485&imformat=generic,,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.
They say the landslide struck the small village of Kukas in Enga Pr… [+1365 chars]",
72deb9eb596592a494c962767fbdf236,2025-10-31T04:03:48Z,'landslide',english.khabarhub.com,en,0.0,Landslide near Tuin Khola blocks Muglin–Narayangadh road,"CHITWAN: Vehicular movement along the Muglin–Narayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge. According to Chitwan Police, the landslide debris has blocked both lanes of the busy highway, halting all traffic movem…",https://english.khabarhub.com/2025/31/503602/,https://english.khabarhub.com/wp-content/uploads/2025/09/Tuinkhola-e1758781651183.jpg,,"CHITWAN: Vehicular movement along the MuglinNarayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge.
According to Chitwan Police, the landslide debris has block… [+557 chars]",
0d81ab8498173b9291bdaf0457b140f6,2025-10-31T05:13:09Z,'landslide road',english.khabarhub.com,en,0.0,Muglin–Narayangadh road reopens after landslide clearance,"CHITWAN: The Muglin–Narayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorities. Ishwar Chhetri, supervisor at the Road Division Office…",https://english.khabarhub.com/2025/31/503605/,https://english.khabarhub.com/wp-content/uploads/2025/10/Muglin–Narayangadh-road-tuin-khola.jpg,,"CHITWAN: The MuglinNarayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorit… [+198 chars]",
69ba8b96f1c898933202b4e036e81eac,2025-10-31T05:54:18Z,'landslide road',www.counterpunch.org,en,0.0,The Left Wins the Irish Presidential Election in a Landslide,"Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-2025), encouraged Connolly to join the Labour Party and stand for election. Both Connolly and Higgins (known in Ireland…",https://www.counterpunch.org/2025/10/31/the-left-wins-the-irish-presidential-election-in-a-landslide/,https://www.counterpunch.org/wp-content/uploads/2025/10/Catherine_Connolly_-_9_April_2024_79.jpg,,"Photograph Source: Houses of the Oireachtas – CC BY 2.0
Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-20… [+6073 chars]",
ebb821fd320f7a116241033d6da63c4e,2025-10-31T06:45:07Z,'landslide',english.khabarhub.com,en,0.0,BP Highway blocked by landslide in Kavrepalanchok,"KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road. The affected areas include Chaukidanda in Namobuddha Municipality-6, and several points in Roshi Rural Municipality, includi…",https://english.khabarhub.com/2025/31/503616/,https://english.khabarhub.com/wp-content/uploads/2025/10/BP-highway.jpg,,"KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road.
The affected areas include Chaukidanda in Namobuddha Municipali… [+528 chars]",
14b942d5bd38425a21ba10ddc15f2309,2025-10-31T08:05:20Z,'landslide',nep123.com,en,0.0,Dharan-Dhankuta Road Partially Collapses,"Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11 AM, approximately 10 meters of the road in Sangurigadhi Rura…",https://nep123.com/dharan-dhankuta-road-partially-collapses/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory
The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11… [+953 chars]",
b35c7b8deb77e6f647846ab33b370755,2025-10-31T10:15:00Z,'landslide road',www.thestar.com.my,en,0.0,Jalan Tun Sardon to reopen at 8pm tonight (Oct 31),GEORGE TOWN: Jalan P14 Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide. Read full story,https://www.thestar.com.my/news/nation/2025/10/31/jalan-tun-sardon-to-reopen-at-8pm-tonight-oct-31,https://apicms.thestar.com.my/uploads/images/2025/10/31/3599619.jpg,,"GEORGE TOWN: Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide.
Penang infrastructure, transport and digital committee chairma… [+666 chars]",
7e33f5d07f8edcf801ae9de4bc05206e,2025-10-31T11:25:20Z,'landslide rain',indianexpress.com,en,0.0,"Flash flood and landslide risks high: Cyclone after-effect drenches North Bengal, with red alert for three districts","Thunderstorms with gusty wind and lightning will accompany rain across all of North Bengal’s districts on Friday, the IMD said",https://indianexpress.com/article/cities/kolkata/flash-flood-and-landslide-risks-high-in-north-bengal-10338067/,https://images.indianexpress.com/2025/10/norrth.png,,"The India Meteorological Department (IMD) has issued a severe weather alert for North Bengal, warning of extremely heavy rainfall on Friday, October 31.“The system (Cyclone Montha) is currently posit… [+2148 chars]",
1c319af2c6b51b783b52a3c4b47f7b74,2025-10-31T12:45:04Z,'landslide',abcnews.go.com,en,0.0,Floods kill 13 in Central Vietnam as rescue operations push forward,Rescue operations have intensified across central Vietnam as floodwaters recede after days of record rain and deadly landslides that left at least 13 people dead and 11 missing,https://abcnews.go.com/International/wireStory/floods-kill-13-central-vietnam-rescue-operations-push-127052301,https://i.abcnewsfe.com/a/42b1798f-6d71-47f8-9528-4d03f0ca5191/wirestory_41ea9fdfe6121d1dff276a586f7ffb50_16x9.jpg?w=1600,,"HANOI, Vietnam -- Rescue operations intensified Friday across central Vietnam as floodwaters receded after days of record rain and deadly landslides that left at least 13 people dead, 11 missing and … [+2594 chars]",
6327b6b4433d4b660910acd6ad5d2386,2025-10-31T13:00:50Z,'landslide death',www.salon.com,en,0.1,The horror of Donald Trump’s America,"With SNAP benefits set to lapse, it's all tricks and no treats from Trump and MAGA",https://www.salon.com/2025/10/31/the-horror-of-donald-trumps-america/,https://www.salon.com/app/uploads/2025/10/Donald-Trump-2244234246.jpg,,"Happy Halloween. The government shutdown is now about to enter its second month. 
For many Americans this Halloween season, we are merely characters in Its the Great Pumpkin, Charlie Brown.
Some of… [+9740 chars]",
33a508171536a46aac89ebc8473e355e,2025-10-31T22:11:24Z,'landslide death',www.the-independent.com,en,0.1,Theo Von says he was ‘paranoid’ about reaction to DHS using his video after Charlie Kirk shooting,Von has previously hosted Trump on his popular podcast,https://www.the-independent.com/arts-entertainment/tv/news/theo-von-charlie-kirk-video-dhs-b2856427.html,"https://static.the-independent.com/2025/07/17/14/39/GettyImages-2199716442.jpg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+3809 chars]",
