index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
99690e85ad2def917888e0f363f44360,2025-10-22T18:00:00Z,'landslide protection',www.newscientist.com,en,0.1,Must-watch documentary shows how Bush Senior failed the climate,"The White House Effect is a distressing look back at how President George H. W. Bush came to abandon his climate ambitions. It is essential viewing and a glimpse at a world that could have been, says Bethan Ackerley",https://www.newscientist.com/article/mg26835660-600-must-watch-documentary-shows-how-bush-senior-failed-the-climate/,https://images.newscientist.com/wp-content/uploads/2025/10/21114516/SEI_2702068831.jpg,,"President George H.W. Bush, left, with his pro-green advisor Bill Reilly
Netflix
The White House EffectDirected by Bonni Cohen, Pedro Kos and Jon Shenk, streaming on Netflix from 31 October
The op… [+4143 chars]",
dfd9530bea3805256f5ef37e408d5b62,2025-10-23T00:17:20Z,'landslide protection',kotaku.com,en,0.1,"This Ring Alarm for 3 Bedrooms Hits a New Record Low, Amazon Dumps Stock of Its Own Brand","This Ring Alarm kit provides complete wireless home security with two keypads, eight contact sensors, two motion detectors, and a base station for 2 to 4 bedroom homes.
The post This Ring Alarm for 3 Bedrooms Hits a New Record Low, Amazon Dumps Stock of Its O…",https://kotaku.com/this-ring-alarm-for-3-bedrooms-hits-a-new-record-low-amazon-dumps-stock-of-its-own-brand-2000638348,https://kotaku.com/app/uploads/2025/10/ring-alarm-14.jpg,,"Home security used to mean signing expensive contracts with professional monitoring companies, paying installation fees and dealing with clunky equipment bolted to your walls. Ring changed that equat… [+3133 chars]",
55d50c8c0bf849c14c64664eaca7d82d,2025-10-23T14:44:00Z,'landslide road',www.thestar.com.my,en,0.0,Dashcam footage of Penang landslide shows tonnes of earth narrowly missing vehicles,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles. Read full story",https://www.thestar.com.my/news/nation/2025/10/23/dashcam-footage-of-penang-landslide-shows-tonnes-of-earth-narrowly-missing-vehicles,https://apicms.thestar.com.my/uploads/images/2025/10/23/3585127.jpg,,"GEORGE TOWN: Dashcam footage has emerged showing the moment the hillside gave way along Jalan Tun Sardon, sending tonnes of earth cascading onto the road and narrowly missing several vehicles.
Foota… [+2373 chars]",
c02db44a82e495790a4266ad78801ceb,2025-10-24T02:15:09Z,'landslide protection',english.khabarhub.com,en,0.1,Economic Digest: Nepal’s Business News in a Snap,"KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries. Nepal’s economy and labor landscape are witnessing notable shifts shaped by both domestic development…",https://english.khabarhub.com/2025/24/502562/,https://english.khabarhub.com/wp-content/uploads/2024/05/Economic-Digest.jpg,,"KATHMANDU: Economic Digest offers a concise yet comprehensive overview of significant business happenings in Nepal, presented in easily digestible summaries.
Nepals economy and labor landscape are w… [+5620 chars]",
8d166c47e6dee5f916fae8b1789279eb,2025-10-24T07:00:00Z,'landslide',www.thestar.com.my,en,0.0,"Jln Tun Sardon landslide: Cleanup underway, technical probe to follow, says Zairil",Read full story,https://www.thestar.com.my/news/nation/2025/10/24/jln-tun-sardon-landslide-cleanup-underway-technical-probe-to-follow-says-zairil,https://apicms.thestar.com.my/uploads/images/2025/10/24/3586271.JPG,,"BALIK PULAU: A detailed technical investigation into the landslide incident along Jalan Tun Sardon (Bukit Baru) here will be carried out once cleanup works at the site have been completed, said Penan… [+2166 chars]",
13969ebe921a83a0bd1c548c511025b7,2025-10-25T00:43:56Z,'landslide protection',www.huffpost.com,en,0.1,Tropical Storm Melissa Stationary In The Caribbean As 4 Deaths Reported And Huge Rains Expected,"Tropical Storm Melissa is nearly stationary in the central Caribbean, with forecasters warning it could soon strengthen and brush past Jamaica as a powerful hurricane.",https://www.huffpost.com/entry/tropical-storm-melissa-caribbean_n_68fc1947e4b011e80886763e,https://img.huffingtonpost.com/asset/68fc1a8a180000e71afe43a6.jpg?ops=1200_630,,"SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa was nearly stationary in the central Caribbean on Friday as forecasters warned it could strengthen and swipe Jamaica as a powerful hurricane and dump… [+6293 chars]",
fc3f81d44b0c9d723b2bd6adc09d9fe6,2025-10-25T06:03:00Z,'landslide',www.thestar.com.my,en,0.0,Jalan Tun Sardon to remain closed following six new landslides,BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides. Read full story,https://www.thestar.com.my/news/nation/2025/10/25/jalan-tun-sardon-to-remain-closed-following-six-new-landslides,https://apicms.thestar.com.my/uploads/images/2025/10/25/3587935.jpg,,"BALIK PULAU: Jalan Tun Sardon (Bukit Baru) will be closed until further notice following six new landslides.
State Infrastructure and transport committee chairman Zairil Khir Johari said initial pla… [+2174 chars]",
67414fc61d8d0959d191645584540182,2025-10-25T07:03:42Z,'landslide protection',www.aljazeera.com,en,0.1,"Tropical Storm Melissa, soon a hurricane, brings death, floods to Caribbean",Jamaica prepares for Melissa's arrival as forecasts predict over 72 hours of hurricane conditions and heavy rainfall.,https://www.aljazeera.com/news/2025/10/25/tropical-storm-melissa-soon-a-hurricane-brings-death-floods-to-caribbean,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25298071082668-1761374873.jpg?resize=1920%2C1440,,"The slow-moving, but punishing, Tropical Storm Melissa that has already killed four people is threatening catastrophic flooding across the northern Caribbean as it strengthens towards Jamaica.
Melis… [+2515 chars]",
afc855c31c4553dc57b4684fad0c0758,2025-10-25T11:59:53Z,'landslide protection',www.irishtimes.com,en,0.1,This is a disastrous day for Fianna Fáil and Fine Gael,Huge number of spoiled votes does not convey a single message – bar one of hostility to established politics,https://www.irishtimes.com/politics/2025/10/25/this-is-a-disastrous-day-for-fianna-fail-and-fine-gael/,https://www.irishtimes.com/resizer/v2/BSSSGIX54FUJZFNOGBHLKOUIJE.jpg?smart=true&auth=52ab8e2c51cf85f21300b62f93513ae44c072cb8a5e379d298e1a2dd7939f6e7&width=1200&height=630,,"Not since the earthquake general election of 2011, when Fianna Fáil was almost made extinct in the wake of the financial crash and the IMF bailout, have Irish voters delivered such a stunning result … [+4345 chars]",
e598f1ef5676be346a45334e8f962c69,2025-10-25T14:31:31Z,'landslide protection',www.nbcnews.com,en,0.9,"Tropical Storm Melissa, forecast to become major hurricane, barrels toward Jamaica and Cuba","Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides",https://www.nbcnews.com/weather/storms/tropical-storm-melissa-hurricane-updates-rcna239732,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251025-Tropical-Storm-Melissa-ch-0929-4faa60.jpg",,"Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides.
The slow-moving storm is already… [+1514 chars]",
a1282a8f1f36ece4943539178b7bda1d,2025-10-25T14:46:40Z,'landslide protection',www.forbes.com,en,0.1,Kamala Harris Says She’d ‘Possibly’ Run For President Again: ‘I Am Not Done’,Harris made the comments in an interview with the BBC while stopping in London for her book tour.,https://www.forbes.com/sites/saradorn/2025/10/25/kamala-harris-says-shed-possibly-run-for-president-again-i-am-not-done/,https://imageio.forbes.com/specials-images/imageserve/68fce24e098416d032958c1b/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20251110081059/https://www.forbes.com/sites/saradorn/2025/10/25/kamala-harris-says-shed-possibly-run-for-president-again-i-am-not-done/,"Former Vice President Kamala Harris told the BBC she might run again for president, dismissing early odds that show shes a longshot for the Democratic nomination in 2028 and insisting she would conti… [+3131 chars]",
289f0630580920c733a7a64791b67a21,2025-10-25T18:53:17Z,'landslide',timesofindia.indiatimes.com,en,0.0,Minor landslide at Altinho worries Panaji residents,Panaji: The sudden heavy rain over the last few days caused a minor landslide near the old high court building at the foot of Altinho on Saturday. Loc.,https://timesofindia.indiatimes.com/city/goa/minor-landslide-at-altinho-worries-panaji-residents/articleshow/124816317.cms,"https://static.toiimg.com/thumb/msid-124816317,width-1070,height-580,imgsize-32136,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"Follow Us On Social Media
Copyright © 2025 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",
74f7e975bafb57865aa6fa33d032d52a,2025-10-27T02:33:07Z,'landslide',www.cnbc.com,en,0.0,Argentina's midterm election hands landslide win to Milei's libertarian overhaul,Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei.,https://www.cnbc.com/2025/10/27/argentinas-midterm-election-hands-landslide-win-to-mileis-libertarian-overhaul.html,https://image.cnbcfm.com/api/v1/image/108091223-1737638877407-gettyimages-2194781713-AFP_36VM727.jpeg?v=1738771625&w=1920&h=1080,,"Early results in Argentina's legislative elections on Sunday showed a landslide victory for President Javier Milei as voters overwhelmingly backed his free-market reforms and deep austerity measures,… [+2479 chars]",
b60970ad4a45e2f47af7154099ae06b2,2025-10-27T10:54:32Z,'rock fall',incrediblethings.com,en,0.0,5 Common Slope Stabilisation Methods to Know if You’re Building Near a Hill,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether you’re planning to build a residential home or a commercial structure, it’s essential to kn…",https://incrediblethings.com/home/5-common-slope-stabilisation-methods-to-know-if-youre-building-near-a-hill/,https://incrediblethings.com/wp-content/uploads/2022/02/bigstock-Construction-Man-1450052.jpg,,"Australia is well-known for having rugged, diverse, and unstable landscapes. All of these factors can increase the risks of landslides, erosion, and rockfalls. Whether youre planning to build a resid… [+5373 chars]",
4dab3218a8f552c9f92b19709159b199,2025-10-28T09:10:27Z,'landslide',www.yahoo.com,en,0.0,Posts use AI video to exaggerate severity of Malaysia parking lot landslide,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in...",https://www.yahoo.com/news/articles/posts-ai-video-exaggerate-severity-091027510.html,https://s.yimg.com/ny/api/res/1.2/xC.5mrMfXrQ34MtrAnHpHA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/afp_factcheck_us_713/5f11a215cac8b0a0d8795cd1e37acc59,,"After a mudslide damaged about a dozen parked vehicles near a hillside in Malaysia's northern Penang state on October 24, a dramatic video circulated in social media posts falsely claiming it showed … [+2798 chars]",
3a454084e602aae151dfb634255b5ad3,2025-10-29T15:33:03Z,'landslide death',uk.news.yahoo.com,en,0.1,Hurricane Melissa leaves 25 dead in Haiti and causes damage in Jamaica and Cuba,"At least one death was reported in Jamaica, where Melissa roared ashore on Tuesday with top sustained winds of 185mph.",https://uk.news.yahoo.com/hurricane-melissa-leaves-25-dead-153303371.html,https://s.yimg.com/ny/api/res/1.2/n5u6v2AF3MnhAOwUuazq4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/pa_viral_news_704/fb7510ceb489c57fe5058454ae3b7df5,,"Flooding from Hurricane Melissa has killed 25 people in Haiti while the storm still churned across Cuba on Wednesday after leaving Jamaica with widespread damage and power outages, officials said.
J… [+5505 chars]",
9b1d4ff0091acb772191ff837a977507,2025-10-29T17:26:46Z,'landslide death',www.abc.net.au,en,0.1,'That was hell': Hurricane Melissa leaves trail of devastation in Jamaica,"Authorities say 77 per cent of the country is without power after the category five ""storm of the century"" barrelled through on Tuesday.",https://www.abc.net.au/news/2025-10-30/hurricane-melissa-jamaica-clean-up-begins/105949964,https://live-production.wcms.abc-cdn.net.au/e1225ade186d2239101f1ffdeecc0f16?impolicy=wcms_watermark_news&cropH=1688&cropW=3000&xPos=0&yPos=156&width=862&height=485&imformat=generic,,"Residents in Jamaica are grappling with the scale of devastation wrought by Hurricane Melissa, as the storm moves into the Atlantic and starts to weaken.
The hurricane made landfall in Jamaica on Tu… [+3892 chars]",
e1f31059d7e4509dc0430fd9cf2122e8,2025-10-29T21:30:50Z,'landslide',japantoday.com,en,0.0,"Hurricane Melissa leaves dozens dead in trail of destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape Wednesday. A landslide blocked the main roads of Santa Cruz i…",https://japantoday.com/category/world/hurricane-melissa-makes-landfall-in-eastern-cuba-as-a-category-3-storm,,,"Hurricane Melissa left at least dozens dead and widespread destruction across Cuba, Haiti and Jamaica, where roofless homes, toppled utility poles and water-logged furniture dominated the landscape W… [+6221 chars]",
545bb5918dc4e21e5f4437a84bac01f4,2025-10-30T16:00:00Z,'landslide road',www.thestar.com.my,en,0.0,Post-landslide road restrictions burden villagers,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated trips using two-wheelers, or use very long diversions. Read…",https://www.thestar.com.my/news/nation/2025/10/31/post-landslide-road-restrictions-burden-villagers,https://apicms.thestar.com.my/uploads/images/2025/10/31/3598433.jpg,,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated… [+2874 chars]",
03d13d6cf5d9885611d1282fd9823d75,2025-10-30T16:10:41Z,'landslide',en.protothema.gr,en,0.0,"Endless thriller in Valtonera, Amyntaio, Florina: The sinkholes “swallow” the houses","The great landslide of 2017, the findings of Efthymios Lekkas and five other agencies highlighting the need for immediate expropriations and relocation of residents – The “cry of anguish” of the villagers and their judicial vindication, yet the unexplained in…",https://en.protothema.gr/2025/10/30/endless-thriller-in-valtonera-amyntaio-florina-the-sinkholes-swallow-the-houses/,https://en.protothema.gr/wp-content/uploads/2025/10/baltonero-xrm-1.jpg-1.jpg,,"Valtonera. A village 12 kilometers from Amyntaio, Florina, but much closerjust 1,800 meters from the PPC (Public Power Corporation) mine in the area. Like other villages and settlements in the region… [+7939 chars]",
90e1827d85cda34e48938091c30e4d93,2025-10-30T17:31:09Z,'landslide death',nypost.com,en,0.1,"Hurricane Melissa leaves trail of death, destruction across Cuba, Haiti and Jamaica","Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica.",https://nypost.com/2025/10/30/world-news/hurricane-melissa-leaves-trail-of-death-destruction-across-cuba-haiti-and-jamaica/,https://nypost.com/wp-content/uploads/sites/2/2025/10/114486791.jpg?quality=75&strip=all&w=1200,,"SANTIAGO DE CUBA, Cuba (AP)  Hurricane Melissa left at least dozens dead and caused widespread destruction across Cuba, Haiti, and Jamaica, where roofless homes, toppled utility poles, and water-logg… [+7512 chars]",
19105667be2de7617cfa89deef28dd0b,2025-10-31T02:43:32Z,'landslide',www.abc.net.au,en,0.0,Houses flattened after landslide strikes Papua New Guinean village,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.",https://www.abc.net.au/news/2025-10-31/papua-new-guinea-landslide-kukas-enga-province/105957220,https://live-production.wcms.abc-cdn.net.au/eaf4a3771c9bbd5af97d690cc95ccf1a?impolicy=wcms_watermark_news&cropH=430&cropW=765&xPos=0&yPos=254&width=862&height=485&imformat=generic,,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.
They say the landslide struck the small village of Kukas in Enga Pr… [+1365 chars]",
72deb9eb596592a494c962767fbdf236,2025-10-31T04:03:48Z,'landslide',english.khabarhub.com,en,0.0,Landslide near Tuin Khola blocks Muglin–Narayangadh road,"CHITWAN: Vehicular movement along the Muglin–Narayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge. According to Chitwan Police, the landslide debris has blocked both lanes of the busy highway, halting all traffic movem…",https://english.khabarhub.com/2025/31/503602/,https://english.khabarhub.com/wp-content/uploads/2025/09/Tuinkhola-e1758781651183.jpg,,"CHITWAN: Vehicular movement along the MuglinNarayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge.
According to Chitwan Police, the landslide debris has block… [+557 chars]",
0d81ab8498173b9291bdaf0457b140f6,2025-10-31T05:13:09Z,'landslide road',english.khabarhub.com,en,0.0,Muglin–Narayangadh road reopens after landslide clearance,"CHITWAN: The Muglin–Narayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorities. Ishwar Chhetri, supervisor at the Road Division Office…",https://english.khabarhub.com/2025/31/503605/,https://english.khabarhub.com/wp-content/uploads/2025/10/Muglin–Narayangadh-road-tuin-khola.jpg,,"CHITWAN: The MuglinNarayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorit… [+198 chars]",
69ba8b96f1c898933202b4e036e81eac,2025-10-31T05:54:18Z,'landslide road',www.counterpunch.org,en,0.0,The Left Wins the Irish Presidential Election in a Landslide,"Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-2025), encouraged Connolly to join the Labour Party and stand for election. Both Connolly and Higgins (known in Ireland…",https://www.counterpunch.org/2025/10/31/the-left-wins-the-irish-presidential-election-in-a-landslide/,https://www.counterpunch.org/wp-content/uploads/2025/10/Catherine_Connolly_-_9_April_2024_79.jpg,,"Photograph Source: Houses of the Oireachtas – CC BY 2.0
Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-20… [+6073 chars]",
ebb821fd320f7a116241033d6da63c4e,2025-10-31T06:45:07Z,'landslide',english.khabarhub.com,en,0.0,BP Highway blocked by landslide in Kavrepalanchok,"KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road. The affected areas include Chaukidanda in Namobuddha Municipality-6, and several points in Roshi Rural Municipality, includi…",https://english.khabarhub.com/2025/31/503616/,https://english.khabarhub.com/wp-content/uploads/2025/10/BP-highway.jpg,,"KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road.
The affected areas include Chaukidanda in Namobuddha Municipali… [+528 chars]",
14b942d5bd38425a21ba10ddc15f2309,2025-10-31T08:05:20Z,'landslide',nep123.com,en,0.0,Dharan-Dhankuta Road Partially Collapses,"Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11 AM, approximately 10 meters of the road in Sangurigadhi Rura…",https://nep123.com/dharan-dhankuta-road-partially-collapses/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory
The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11… [+953 chars]",
b35c7b8deb77e6f647846ab33b370755,2025-10-31T10:15:00Z,'landslide road',www.thestar.com.my,en,0.0,Jalan Tun Sardon to reopen at 8pm tonight (Oct 31),GEORGE TOWN: Jalan P14 Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide. Read full story,https://www.thestar.com.my/news/nation/2025/10/31/jalan-tun-sardon-to-reopen-at-8pm-tonight-oct-31,https://apicms.thestar.com.my/uploads/images/2025/10/31/3599619.jpg,,"GEORGE TOWN: Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide.
Penang infrastructure, transport and digital committee chairma… [+666 chars]",
7e33f5d07f8edcf801ae9de4bc05206e,2025-10-31T11:25:20Z,'landslide rain',indianexpress.com,en,0.0,"Flash flood and landslide risks high: Cyclone after-effect drenches North Bengal, with red alert for three districts","Thunderstorms with gusty wind and lightning will accompany rain across all of North Bengal’s districts on Friday, the IMD said",https://indianexpress.com/article/cities/kolkata/flash-flood-and-landslide-risks-high-in-north-bengal-10338067/,https://images.indianexpress.com/2025/10/norrth.png,,"The India Meteorological Department (IMD) has issued a severe weather alert for North Bengal, warning of extremely heavy rainfall on Friday, October 31.“The system (Cyclone Montha) is currently posit… [+2148 chars]",
1c319af2c6b51b783b52a3c4b47f7b74,2025-10-31T12:45:04Z,'landslide',abcnews.go.com,en,0.0,Floods kill 13 in Central Vietnam as rescue operations push forward,Rescue operations have intensified across central Vietnam as floodwaters recede after days of record rain and deadly landslides that left at least 13 people dead and 11 missing,https://abcnews.go.com/International/wireStory/floods-kill-13-central-vietnam-rescue-operations-push-127052301,https://i.abcnewsfe.com/a/42b1798f-6d71-47f8-9528-4d03f0ca5191/wirestory_41ea9fdfe6121d1dff276a586f7ffb50_16x9.jpg?w=1600,,"HANOI, Vietnam -- Rescue operations intensified Friday across central Vietnam as floodwaters receded after days of record rain and deadly landslides that left at least 13 people dead, 11 missing and … [+2594 chars]",
6327b6b4433d4b660910acd6ad5d2386,2025-10-31T13:00:50Z,'landslide death',www.salon.com,en,0.1,The horror of Donald Trump’s America,"With SNAP benefits set to lapse, it's all tricks and no treats from Trump and MAGA",https://www.salon.com/2025/10/31/the-horror-of-donald-trumps-america/,https://www.salon.com/app/uploads/2025/10/Donald-Trump-2244234246.jpg,,"Happy Halloween. The government shutdown is now about to enter its second month. 
For many Americans this Halloween season, we are merely characters in Its the Great Pumpkin, Charlie Brown.
Some of… [+9740 chars]",
33a508171536a46aac89ebc8473e355e,2025-10-31T22:11:24Z,'landslide death',www.the-independent.com,en,0.1,Theo Von says he was ‘paranoid’ about reaction to DHS using his video after Charlie Kirk shooting,Von has previously hosted Trump on his popular podcast,https://www.the-independent.com/arts-entertainment/tv/news/theo-von-charlie-kirk-video-dhs-b2856427.html,"https://static.the-independent.com/2025/07/17/14/39/GettyImages-2199716442.jpg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+3809 chars]",
