index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
545bb5918dc4e21e5f4437a84bac01f4,2025-10-30T16:00:00Z,'landslide road',www.thestar.com.my,en,0.0,Post-landslide road restrictions burden villagers,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated trips using two-wheelers, or use very long diversions. Read…",https://www.thestar.com.my/news/nation/2025/10/31/post-landslide-road-restrictions-burden-villagers,https://apicms.thestar.com.my/uploads/images/2025/10/31/3598433.jpg,,"BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated… [+2874 chars]",,"Straßenbeschränkungen nach dem Erdrutsch belasten die Dorfbewohner. BALIK PULAU: Gewichts- und Größenbeschränkungen für Fahrzeuge, die hier in Jalan Teluk Bahang nach den jüngsten Erdrutschen eingeführt wurden, haben vielen Dorfbewohnern das Leben schwer gemacht, da einige Händler wiederholt Fahrten mit Zweirädern unternehmen oder sehr lange Umwege nutzen mussten. Lesen…","Post-landslide road restrictions burden villagers. BALIK PULAU: Vehicle weight and size restrictions imposed on Jalan Teluk Bahang here following recent landslides have made life miserable for many villagers, with some traders having to make repeated trips using two-wheelers, or use very long diversions. Read…","Post-lapsum via onera vicani restrictiones. BALIK PULAU: Vehiculum pondus et amplitudo restrictiones Jalan Teluk Bahang impositas hic sequentes recentes ruinas vitam miseram fecerunt multis vicanis, cum nonnullis mercatoribus iteratis itinera facientibus utentes duos currus, vel longissimas diversoria utere. Lege…",2025-10-21 20:21:57+00:00
03d13d6cf5d9885611d1282fd9823d75,2025-10-30T16:10:41Z,'landslide',en.protothema.gr,en,0.0,"Endless thriller in Valtonera, Amyntaio, Florina: The sinkholes “swallow” the houses","The great landslide of 2017, the findings of Efthymios Lekkas and five other agencies highlighting the need for immediate expropriations and relocation of residents – The “cry of anguish” of the villagers and their judicial vindication, yet the unexplained in…",https://en.protothema.gr/2025/10/30/endless-thriller-in-valtonera-amyntaio-florina-the-sinkholes-swallow-the-houses/,https://en.protothema.gr/wp-content/uploads/2025/10/baltonero-xrm-1.jpg-1.jpg,,"Valtonera. A village 12 kilometers from Amyntaio, Florina, but much closerjust 1,800 meters from the PPC (Public Power Corporation) mine in the area. Like other villages and settlements in the region… [+7939 chars]",,"Endloser Krimi in Valtonera, Amyntaio, Florina: Die Dolinen „verschlucken“ die Häuser. Der große Erdrutsch von 2017, die Ergebnisse von Efthymios Lekkas und fünf anderen Behörden, die die Notwendigkeit einer sofortigen Enteignung und Umsiedlung der Bewohner hervorheben – Der „Schrei der Angst“ der Dorfbewohner und ihre richterliche Rechtfertigung, doch das Unerklärliche in…","Endless thriller in Valtonera, Amyntaio, Florina: The sinkholes “swallow” the houses. The great landslide of 2017, the findings of Efthymios Lekkas and five other agencies highlighting the need for immediate expropriations and relocation of residents – The “cry of anguish” of the villagers and their judicial vindication, yet the unexplained in…","Immensa quatit in Valtonera, Amyntaio, Florina: Sinkholae ""hirundo"" domos. Magna pars MMXVII, Inventiones Efthymios Lekkas et quinque aliae institutiones illustrantes necessitatem immediatae expropriationis et relocationis incolarum – De ""clamor angoris"" vicani earumque vindicationis iudicialis, incognita tamen in…",2025-10-21 20:21:57+00:00
19105667be2de7617cfa89deef28dd0b,2025-10-31T02:43:32Z,'landslide',www.abc.net.au,en,0.0,Houses flattened after landslide strikes Papua New Guinean village,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.",https://www.abc.net.au/news/2025-10-31/papua-new-guinea-landslide-kukas-enga-province/105957220,https://live-production.wcms.abc-cdn.net.au/eaf4a3771c9bbd5af97d690cc95ccf1a?impolicy=wcms_watermark_news&cropH=430&cropW=765&xPos=0&yPos=254&width=862&height=485&imformat=generic,,"Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.
They say the landslide struck the small village of Kukas in Enga Pr… [+1365 chars]",,"Häuser wurden dem Erdboden gleichgemacht, nachdem ein Erdrutsch ein Dorf in Papua-Neuguinea getroffen hatte. Nach Angaben der Polizei sind über Nacht bei einem Erdrutsch im Hochland von Papua-Neuguinea 21 Menschen ums Leben gekommen, Leichen werden immer noch geborgen.","Houses flattened after landslide strikes Papua New Guinean village. Police say 21 people have been killed in a landslide in Papua New Guinea's highlands overnight, with bodies still being recovered.","Domorum complanata post ruinam ferit Papua Novae Guineanae pagus. Vigilum dicunt 21 homines in lapsu montis Novi Guineæ montanis pernoctare in Papua occisos esse, corporibus adhuc recreatis.",2025-10-21 20:21:57+00:00
72deb9eb596592a494c962767fbdf236,2025-10-31T04:03:48Z,'landslide',english.khabarhub.com,en,0.0,Landslide near Tuin Khola blocks Muglin–Narayangadh road,"CHITWAN: Vehicular movement along the Muglin–Narayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge. According to Chitwan Police, the landslide debris has blocked both lanes of the busy highway, halting all traffic movem…",https://english.khabarhub.com/2025/31/503602/,https://english.khabarhub.com/wp-content/uploads/2025/09/Tuinkhola-e1758781651183.jpg,,"CHITWAN: Vehicular movement along the MuglinNarayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge.
According to Chitwan Police, the landslide debris has block… [+557 chars]",,"Erdrutsch in der Nähe von Tuin Khola blockiert die Straße Muglin–Narayangadh. CHITWAN: Der Fahrzeugverkehr auf dem Straßenabschnitt Muglin–Narayangadh wurde unterbrochen, nachdem es in der Nähe der Tuin-Khola-Brücke zu einem Erdrutsch kam. Nach Angaben der Polizei von Chitwan haben die Erdrutschtrümmer beide Fahrspuren der stark befahrenen Autobahn blockiert und den gesamten Verkehr zum Erliegen gebracht.","Landslide near Tuin Khola blocks Muglin–Narayangadh road. CHITWAN: Vehicular movement along the Muglin–Narayangadh road section has been disrupted after a landslide occurred near Tuin Khola bridge. According to Chitwan Police, the landslide debris has blocked both lanes of the busy highway, halting all traffic movem…","Landslide prope Tuin Khola viam impedit Muglin-Narayangadh. CHITWAN: motus vehiculorum secundum sectionem viarum Muglin-Narayangadh turbatus est postquam in ruina prope Tuin Khola pontem facta est. Iuxta Chitwan Vigilum, LAPSUS strages utriusque vicos in via occupata obstruxit, cuncta negotia movem claudicans…",2025-10-21 20:21:57+00:00
0d81ab8498173b9291bdaf0457b140f6,2025-10-31T05:13:09Z,'landslide road',english.khabarhub.com,en,0.0,Muglin–Narayangadh road reopens after landslide clearance,"CHITWAN: The Muglin–Narayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorities. Ishwar Chhetri, supervisor at the Road Division Office…",https://english.khabarhub.com/2025/31/503605/,https://english.khabarhub.com/wp-content/uploads/2025/10/Muglin–Narayangadh-road-tuin-khola.jpg,,"CHITWAN: The MuglinNarayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorit… [+198 chars]",,"Die Straße Muglin–Narayangadh wird nach der Beseitigung eines Erdrutschs wieder geöffnet. CHITWAN: Der Straßenabschnitt Muglin–Narayangadh in der Nähe der Tuin-Khola-Brücke wurde wieder geöffnet, nachdem er am Donnerstag kurzzeitig durch einen Erdrutsch blockiert war. Nach Angaben der Behörden konnte die Straße innerhalb einer halben Stunde geräumt werden. Ishwar Chhetri, Vorgesetzter im Road Division Office…","Muglin–Narayangadh road reopens after landslide clearance. CHITWAN: The Muglin–Narayangadh road section near Tuin Khola bridge has reopened after being briefly blocked by a landslide on Thursday. The road was cleared within half an hour, according to authorities. Ishwar Chhetri, supervisor at the Road Division Office…","Muglin-Narayangadh via rescissa post LAPSUS alvi. CHITWAN: The Muglin-Narayangadh sectionem viae prope Tuin Khola pontem reclusit postquam breviter obstruitur lapsu die Iovis. Patuit via media horae, ut auctor est. Ishwar Chhetri, praefectum ad officium Road Division…",2025-10-21 20:21:57+00:00
69ba8b96f1c898933202b4e036e81eac,2025-10-31T05:54:18Z,'landslide road',www.counterpunch.org,en,0.0,The Left Wins the Irish Presidential Election in a Landslide,"Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-2025), encouraged Connolly to join the Labour Party and stand for election. Both Connolly and Higgins (known in Ireland…",https://www.counterpunch.org/2025/10/31/the-left-wins-the-irish-presidential-election-in-a-landslide/,https://www.counterpunch.org/wp-content/uploads/2025/10/Catherine_Connolly_-_9_April_2024_79.jpg,,"Photograph Source: Houses of the Oireachtas – CC BY 2.0
Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-20… [+6073 chars]",,"Die Linke gewinnt die irische Präsidentschaftswahl mit einem Erdrutschsieg. Catherine Connolly (geb. 1957) engagierte sich erst 1999 in der aktiven Politik. Michael D. Higgins, der scheidende Präsident Irlands (2011–2025), ermutigte Connolly, der Labour Party beizutreten und sich zur Wahl zu stellen. Sowohl Connolly als auch Higgins (in Irland bekannt…)","The Left Wins the Irish Presidential Election in a Landslide. Catherine Connolly (born 1957) only became involved in active politics in 1999. Michael D. Higgins, the outgoing president of Ireland (2011-2025), encouraged Connolly to join the Labour Party and stand for election. Both Connolly and Higgins (known in Ireland…","Sinistra electionem praesidentialem Hibernicum in Landslide vincit. Catharina Connolly (nata 1957) solum in politicis activis anno 1999 versatum est. Michael D. Higgins, exeuntis praeses Hiberniae (2011-2025), hortatus est Connolly ut Factioni Labori se comitia iungeret. Tam Connolly et Higgins (notus in Hibernia…",2025-10-21 20:21:57+00:00
ebb821fd320f7a116241033d6da63c4e,2025-10-31T06:45:07Z,'landslide',english.khabarhub.com,en,0.0,BP Highway blocked by landslide in Kavrepalanchok,"KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road. The affected areas include Chaukidanda in Namobuddha Municipality-6, and several points in Roshi Rural Municipality, includi…",https://english.khabarhub.com/2025/31/503616/,https://english.khabarhub.com/wp-content/uploads/2025/10/BP-highway.jpg,,"KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road.
The affected areas include Chaukidanda in Namobuddha Municipali… [+528 chars]",,"BP-Autobahn durch Erdrutsch in Kavrepalanchok blockiert. KATHMANDU: Aufgrund des starken Regens wurden Abschnitte des BP Highway in Kavrepalanchok blockiert, da Felsbrocken und Steine ​​auf die Straße fielen. Zu den betroffenen Gebieten gehören Chaukidanda in der Gemeinde Namobuddha-6 und mehrere Punkte in der ländlichen Gemeinde Roshi, darunter…","BP Highway blocked by landslide in Kavrepalanchok. KATHMANDU: Due to heavy rain, sections of the BP Highway in Kavrepalanchok have been blocked as boulders and rocks fell onto the road. The affected areas include Chaukidanda in Namobuddha Municipality-6, and several points in Roshi Rural Municipality, includi…","BP via saepta in Kavrepalanchok prolabitur. KATHMANDU: Ob pluviam gravem sectiones viarum BP in Kavrepalanchok obstructae sunt ut saxa et saxa in viam ceciderunt. Areae affectae Chaukidanda in Namobuddha municipi-6 includunt, et plura puncta in Roshi Ruris Municipality, includi…",2025-10-21 20:21:57+00:00
14b942d5bd38425a21ba10ddc15f2309,2025-10-31T08:05:20Z,'landslide',nep123.com,en,0.0,Dharan-Dhankuta Road Partially Collapses,"Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11 AM, approximately 10 meters of the road in Sangurigadhi Rura…",https://nep123.com/dharan-dhankuta-road-partially-collapses/,https://nep123.com/wp-content/uploads/2025/09/basantapur_featured.jpg,,"Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory
The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11… [+953 chars]",,Die Straße Dharan-Dhankuta stürzt teilweise ein. Straße Dharan-Dhankuta wegen Erdrutsch teilweise gesperrt: Reisehinweis Auf der Straße Dharan-Dhankuta kommt es derzeit aufgrund eines Erdrutschs zu erheblichen Verkehrsbehinderungen. Ab heute Morgen um 11 Uhr sind etwa 10 Meter der Straße in Sangurigadhi Rura…,"Dharan-Dhankuta Road Partially Collapses. Dharan-Dhankuta Road Partially Closed Due to Landslide: Travel Advisory The Dharan-Dhankuta road is currently experiencing significant travel disruptions due to a landslide. As of this morning at 11 AM, approximately 10 meters of the road in Sangurigadhi Rura…","Dharan-Dhankuta Road Partialiter Collapses. Dharan-Dhankuta: Via Partialiter clausa Ob Landslide: Travel Advisory The Dharan-Dhankuta via est currently experitur significantes peregrinationes discidium propter LAPSUS. Ut hoc mane apud 11 AM, circiter 10 metra viae in Sanguigadhi Rura…",2025-10-21 20:21:57+00:00
b35c7b8deb77e6f647846ab33b370755,2025-10-31T10:15:00Z,'landslide road',www.thestar.com.my,en,0.0,Jalan Tun Sardon to reopen at 8pm tonight (Oct 31),GEORGE TOWN: Jalan P14 Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide. Read full story,https://www.thestar.com.my/news/nation/2025/10/31/jalan-tun-sardon-to-reopen-at-8pm-tonight-oct-31,https://apicms.thestar.com.my/uploads/images/2025/10/31/3599619.jpg,,"GEORGE TOWN: Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide.
Penang infrastructure, transport and digital committee chairma… [+666 chars]",,"Jalan Tun Sardon wird heute Abend (31. Oktober) um 20 Uhr wiedereröffnet. GEORGE TOWN: Jalan P14 Jalan Tun Sardon in der Nähe wird am Freitag (31. Oktober) um 20 Uhr wieder für den Verkehr freigegeben, nachdem die Strecke wegen eines Erdrutschs gesperrt wurde. Lesen Sie die ganze Geschichte",Jalan Tun Sardon to reopen at 8pm tonight (Oct 31). GEORGE TOWN: Jalan P14 Jalan Tun Sardon near here will reopen to traffic at 8pm on Friday (Oct 31) after the route was closed due to a landslide. Read full story,Jalan Tun Sardon ad 8pm hac nocte recludere (Oct 31). GEORGIUS OPPIDUS: Jalan P14 Jalan Tun Sardon hic prope mercaturam 8pm die Veneris (Oct 31) retractabit postquam via ob ruinam occlusa est. Read full story,2025-10-21 20:21:57+00:00
7e33f5d07f8edcf801ae9de4bc05206e,2025-10-31T11:25:20Z,'landslide rain',indianexpress.com,en,0.0,"Flash flood and landslide risks high: Cyclone after-effect drenches North Bengal, with red alert for three districts","Thunderstorms with gusty wind and lightning will accompany rain across all of North Bengal’s districts on Friday, the IMD said",https://indianexpress.com/article/cities/kolkata/flash-flood-and-landslide-risks-high-in-north-bengal-10338067/,https://images.indianexpress.com/2025/10/norrth.png,,"The India Meteorological Department (IMD) has issued a severe weather alert for North Bengal, warning of extremely heavy rainfall on Friday, October 31.“The system (Cyclone Montha) is currently posit… [+2148 chars]",,"Sturzflut- und Erdrutschrisiko hoch: Die Nachwirkungen des Zyklons überschwemmen Nordbengalen, für drei Bezirke besteht Alarmstufe Rot. Gewitter mit böigem Wind und Blitzen werden am Freitag in allen Bezirken Nordbengalens mit Regen einhergehen, teilte das IMD mit","Flash flood and landslide risks high: Cyclone after-effect drenches North Bengal, with red alert for three districts. Thunderstorms with gusty wind and lightning will accompany rain across all of North Bengal’s districts on Friday, the IMD said","Inundatio emicare et in altum periculum prolapsus: Cyclone post-effectus Bengal Septentrionalis perfundit, rubris intentus tribus pagis. Tempestates cum vento procelloso et fulgure pluviam comitabuntur per omnes regiones Bengalae Septentrionalis die Veneris, dixit IMD.",2025-10-21 20:21:57+00:00
1c319af2c6b51b783b52a3c4b47f7b74,2025-10-31T12:45:04Z,'landslide',abcnews.go.com,en,0.0,Floods kill 13 in Central Vietnam as rescue operations push forward,Rescue operations have intensified across central Vietnam as floodwaters recede after days of record rain and deadly landslides that left at least 13 people dead and 11 missing,https://abcnews.go.com/International/wireStory/floods-kill-13-central-vietnam-rescue-operations-push-127052301,https://i.abcnewsfe.com/a/42b1798f-6d71-47f8-9528-4d03f0ca5191/wirestory_41ea9fdfe6121d1dff276a586f7ffb50_16x9.jpg?w=1600,,"HANOI, Vietnam -- Rescue operations intensified Friday across central Vietnam as floodwaters receded after days of record rain and deadly landslides that left at least 13 people dead, 11 missing and … [+2594 chars]",,"Bei Überschwemmungen kommen in Zentralvietnam 13 Menschen ums Leben, während die Rettungsaktionen voranschreiten. Die Rettungsaktionen in ganz Zentralvietnam wurden intensiviert, da die Überschwemmungen nach tagelangen Rekordregen und tödlichen Erdrutschen, bei denen mindestens 13 Menschen starben und 11 vermisst wurden, zurückgingen",Floods kill 13 in Central Vietnam as rescue operations push forward. Rescue operations have intensified across central Vietnam as floodwaters recede after days of record rain and deadly landslides that left at least 13 people dead and 11 missing,Flumina 13 in Central Vietnamia necant sicut operationes liberandae impellunt. Eripe operationes per Vietnam media intentas sicut aquae diluvii post dies recordationis recedunt pluviae et mortiferae ruinae quae supersunt saltem 13 homines mortui et 11 absentis.,2025-10-21 20:21:57+00:00
d8d151f8e0b029d24b23ea9757533941,2025-10-11T21:15:00Z,'landslide death',www.dailysignal.com,en,0.1,Why Won’t Virginia Democrats Call for Jones to Quit AG Race?,"Virginians with even a modicum of decency were rightly repulsed by vile 2022 text messages from Jay Jones, the Democrat nominee for state attorney general,... Read More
The post Why Won’t Virginia Democrats Call for Jones to Quit AG Race? appeared first on Th…",https://www.dailysignal.com/2025/10/11/why-wont-virginia-democrats-call-jones-quit-ag-race/,https://www.dailysignal.com/wp-content/uploads/2025/10/20251010_AbbyLovesJay.jpg,http://web.archive.org/web/20251011220442/https://www.dailysignal.com/2025/10/11/why-wont-virginia-democrats-call-jones-quit-ag-race/,"Virginians with even a modicum of decency were rightly repulsed by vile 2022 text messages from Jay Jones, the Democrat nominee for state attorney general, made public last week, in which he wished f… [+5776 chars]",,"Warum fordern die Demokraten von Virginia nicht, dass Jones aus dem AG-Rennen aussteigt? Virginianer mit auch nur einem Funken Anstand waren zu Recht von abscheulichen Textnachrichten für 2022 von Jay Jones, dem demokratischen Kandidaten für das Amt des Generalstaatsanwalts, abgestoßen … Weiterlesen
Der Beitrag Warum fordern die Demokraten von Virginia nicht, dass Jones aus dem AG-Rennen aussteigt? erschien zuerst am …","Why Won’t Virginia Democrats Call for Jones to Quit AG Race?. Virginians with even a modicum of decency were rightly repulsed by vile 2022 text messages from Jay Jones, the Democrat nominee for state attorney general,... Read More
The post Why Won’t Virginia Democrats Call for Jones to Quit AG Race? appeared first on Th…","Cur non Virginia Democratae vocate Jones ad Quit AG Race?. Virgines vel modici pudoris recte repelluntur a vili 2022 textibus nuntiis Jay Jones, nomine Democraticae pro statu attornato generali,... Read More
Post Cur non Virginia Democratae Voca Jones ad Quit AG Race? apparuit primum in Th ...",2025-10-21 20:21:57+00:00
51abbec03563ea193f9d4d689bdf4624,2025-10-13T00:00:00Z,'landslide road',www.nature.com,en,0.1,Global geo-hazard risk assessment of long-span bridges enhanced with InSAR availability,"Authors integrate structural health monitoring and multi-temporal InSAR monitoring availability into geo-hazard risk assessment. Global analysis of 744 bridges reveals that, while less than 20% have structural health monitoring systems in place, Sentinel-1 co…",https://www.nature.com/articles/s41467-025-64260-x,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-025-64260-x/MediaObjects/41467_2025_64260_Fig1_HTML.png,,This study developed a methodology for assessing the geo-hazard risk of infrastructure. The key steps involved in the processing are outlined in Fig.8. The method was applied to a catalogue of long-s… [+19768 chars],,"Globale Geogefahrenrisikobewertung von Brücken mit großer Spannweite, erweitert durch InSAR-Verfügbarkeit. Die Autoren integrieren die strukturelle Gesundheitsüberwachung und die Verfügbarkeit der multitemporalen InSAR-Überwachung in die Risikobewertung von Geogefahren. Eine globale Analyse von 744 Brücken zeigt, dass zwar weniger als 20 % über strukturelle Gesundheitsüberwachungssysteme verfügen, Sentinel-1 jedoch …","Global geo-hazard risk assessment of long-span bridges enhanced with InSAR availability. Authors integrate structural health monitoring and multi-temporal InSAR monitoring availability into geo-hazard risk assessment. Global analysis of 744 bridges reveals that, while less than 20% have structural health monitoring systems in place, Sentinel-1 co…","Global periculo periculo- geo-aestimatio pontium longi-spani aucta cum InSAR disponibilitate. Auctores integrant salutem sistens vigilantiam et multi-temporalem InSAR vigilantia disponibilitatem in periculo aestimationis geo-alexandrinae. Global analysis of 744 pontium manifestat, minus quam 20% habere systemata sistens salutem vigilantiam in loco, vigil-1 co...",2025-10-21 20:21:57+00:00
56ca8b2fcc975c2ebb30eff653f2afa5,2025-10-13T00:12:09Z,'landslide road',www.ibtimes.com,en,0.1,"In Minutes, Mexico's Rains Swept Away Homes And People","Standing near the lifeless body of her sister, Rosalia Ortega is grateful to have found her in the river of mud that suddenly swept away her house as torrential rains pounded this Mexican mountain town.",https://www.ibtimes.com/minutes-mexicos-rains-swept-away-homes-people-3786637,https://d.ibtimes.com/en/full/4627843/least-44-people-have-died-due-floods-landslides-mexico-october-2025.jpg,,"Standing near the lifeless body of her sister, Rosalia Ortega is grateful to have found her in the river of mud that suddenly swept away her house as torrential rains pounded this Mexican mountain to… [+2919 chars]",,"Innerhalb weniger Minuten fegten die Regenfälle in Mexiko Häuser und Menschen hinweg. Rosalia Ortega steht neben dem leblosen Körper ihrer Schwester und ist dankbar, sie in dem Schlammfluss gefunden zu haben, der plötzlich ihr Haus wegspülte, als heftige Regenfälle über diese mexikanische Bergstadt hinwegfegten.","In Minutes, Mexico's Rains Swept Away Homes And People. Standing near the lifeless body of her sister, Rosalia Ortega is grateful to have found her in the river of mud that suddenly swept away her house as torrential rains pounded this Mexican mountain town.","In Minutis, Mexici pluviae domos et Homines rapuerunt. Prope corpus sororis exanime stans, Rosalia Ortega grata est se eam in limore flumine invenisse, quae domum suam repente rapuit ut imbres torrentes hunc oppidum montem Mexicanum contriverunt.",2025-10-21 20:21:57+00:00
350be5fea1535c7c33267fb7561ec6aa,2025-10-13T14:19:19Z,'landslide salvage',www.yahoo.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,"The death toll from last week’s torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by...",https://www.yahoo.com/news/articles/death-toll-torrential-rains-mexico-141919732.html,https://s.yimg.com/ny/api/res/1.2/5KfynKQ99UGpmSW5OUZyzQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/a0459561819a17eadabef8dcef4e7810,,"POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by landslides and residents in … [+1008 chars]",,"Die Zahl der Todesopfer durch sintflutartige Regenfälle in Mexiko steigt auf 64, da die Suchaktionen ausgeweitet werden. Die Zahl der Todesopfer durch die sintflutartigen Regenfälle der letzten Woche in Ost-Zentralmexiko stieg am Montag auf 64, als die Suchaktionen auf Gemeinden ausgeweitet wurden, die von ... abgeschnitten waren.","Death toll from torrential rains in Mexico rises to 64 as search operations expand. The death toll from last week’s torrential rains in east-central Mexico jumped to 64 Monday, as search operations expanded to communities cut off by...","Mors vectigal ex imbribus torrentialibus in Mexico surgit ad 64 ut operationes investigationis dilatatur. Thelonei mortis ab ultima septimana pluviae torrentiales in Mexico orientalem-centralem insilierunt ad diem 64 Lunae, ut operationes quaerendi dilatatae communitatibus abscinderentur...",2025-10-21 20:21:57+00:00
019fc5371e5e2303145705e48cb8cf9c,2025-10-13T15:58:43Z,'landslide salvage',abcnews.go.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,The death toll from last week’s torrential rains in east-central Mexico has jumped to 64,https://abcnews.go.com/International/wireStory/death-toll-torrential-rains-mexico-rises-64-search-126476916,https://i.abcnewsfe.com/a/232eeffc-cc69-42c4-b396-6acf817a646d/wirestory_3f125942393d7deaab15334fe2766be8_16x9.jpg?w=1600,,"POZA RICA, Mexico -- POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in Mexico jumped to 64 on Monday, as searches expanded to communities previously cut off by landslides.
An… [+1342 chars]",,"Die Zahl der Todesopfer durch sintflutartige Regenfälle in Mexiko steigt auf 64, da die Suchaktionen ausgeweitet werden. Die Zahl der Todesopfer durch die sintflutartigen Regenfälle in Ost-Zentralmexiko ist letzte Woche auf 64 gestiegen",Death toll from torrential rains in Mexico rises to 64 as search operations expand. The death toll from last week’s torrential rains in east-central Mexico has jumped to 64,Mors vectigal ex imbribus torrentialibus in Mexico surgit ad 64 ut operationes investigationis dilatatur. Thelonei mortis ab ultima septimana imbres torrentes in Mexico-orientali mediante se misit ad 64,2025-10-21 20:21:57+00:00
40caa034a7eed28b037af055f7efd018,2025-10-13T16:51:45Z,'landslide protection',www.bostonherald.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search operations expand,Authorities on Monday said 65 people are missing.,https://www.bostonherald.com/2025/10/13/mexico-rains-deaths/,https://www.bostonherald.com/wp-content/uploads/2025/10/APTOPIX_Mexico_Extreme_Weather_33726.jpg?w=1024&h=682,,"POZA RICA, Mexico (AP) The death toll from last weeks torrential rains in Mexico jumped to 64 on Monday, as searches expanded to communities previously cut off by landslides.
Another 65 people were … [+1466 chars]",,"Die Zahl der Todesopfer durch sintflutartige Regenfälle in Mexiko steigt auf 64, da die Suchaktionen ausgeweitet werden. Die Behörden sagten am Montag, dass 65 Menschen vermisst werden.",Death toll from torrential rains in Mexico rises to 64 as search operations expand. Authorities on Monday said 65 people are missing.,Mors vectigal ex imbribus torrentialibus in Mexico surgit ad 64 ut operationes investigationis dilatatur. Auctoritates de die Lune 65 dixerunt homines absentes.,2025-10-21 20:21:57+00:00
44d7a7a550d62430200143ccb9ac7ebf,2025-10-14T01:12:10Z,'landslide protection',economictimes.indiatimes.com,en,0.1,Death toll from torrential rains in Mexico rises to 64 as search expands,"Torrential rains have caused devastating floods across five Mexican states.  Poza Rica, an oil town, faces the added challenge of oil residue contaminating homes and streets.  Sixty-four people have died, and 65 are missing.  Thousands of homes are damaged.  …",https://economictimes.indiatimes.com/news/international/world-news/death-toll-from-torrential-rains-in-mexico-rises-to-64-as-search-expands/articleshow/124540890.cms,"https://img.etimg.com/thumb/msid-124540988,width-1200,height-630,imgsize-358860,overlay-economictimes/articleshow.jpg",,"Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramirez took off running with what little she could carry. When she returned she found not only damage from the water tha… [+2815 chars]",,"Die Zahl der Todesopfer durch sintflutartige Regenfälle in Mexiko steigt auf 64, da die Suche ausgeweitet wird. Sintflutartige Regenfälle haben in fünf mexikanischen Bundesstaaten verheerende Überschwemmungen verursacht.  Poza Rica, eine Ölstadt, steht vor der zusätzlichen Herausforderung, dass Häuser und Straßen durch Ölrückstände verunreinigt werden.  64 Menschen sind gestorben, 65 werden vermisst.  Tausende Häuser werden beschädigt.  …","Death toll from torrential rains in Mexico rises to 64 as search expands. Torrential rains have caused devastating floods across five Mexican states.  Poza Rica, an oil town, faces the added challenge of oil residue contaminating homes and streets.  Sixty-four people have died, and 65 are missing.  Thousands of homes are damaged.  …","Mortui vectigal ex imbribus torrentialibus in Mexico oriuntur ad 64 ut investigationes dilatationes. Imbres torrentes populatione inundationes per quinque Civitates Mexicanas effecerunt.  Poza Rica, oppidum oleum, provocationem adiectam respicit oleum residuum domos et plateas contaminantium.  Sexaginta quattuor homines mortui sunt, et 65 desunt.  Laeduntur millia domorum.  ...",2025-10-21 20:21:57+00:00
