index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
85c78abc94eb749a3fe120b5580dbf37,2025-11-04T10:50:48Z,'landslide death',abcnews.go.com,en,0.1,Tanzanian opposition claims security forces secretly dump bodies post-election,Tanzanian authorities are facing growing concern over killings during and after last week's election,https://abcnews.go.com/International/wireStory/tanzanian-opposition-claims-security-forces-secretly-dumping-bodies-127161548,https://i.abcnewsfe.com/a/f006ab2c-1f98-4bac-a24f-21b0d1559d57/wirestory_ed57beb80faff2f9737804217d057cec_16x9.jpg?w=1600,,"NAIROBI, Kenya -- NAIROBI, Kenya (AP) Tanzanian authorities faced mounting concern over killings during and after last week's election, with the largest opposition party charging on Tuesday that the … [+3919 chars]",
d0eff308861de21319cbc8739d27daca,2025-11-05T15:30:00Z,'landslide road',www.spin.com,en,0.1,Girlfriends’ Travis Mills and Nick Gross Want to Take You Back to the Old Neighborhood,"“We had to get a death certificate,” says Travis Mills—one-half of pop-punk duo girlfriends, along with Nick Gross—over a video call from Studio City, about getting the rights to the social media handle that would bear the band’s name.  Before we get into tha…",https://www.spin.com/2025/11/girlfriends-travis-mills-and-nick-gross-want-to-take-you-back-to-the-old-neighborhood/,https://static.spin.com/files/2025/11/lead742A9778.jpg,,"“We had to get a death certificate,” says Travis Mills—one-half of pop-punk duo girlfriends, along with Nick Gross—over a video call from Studio City, about getting the rights to the social media han… [+6611 chars]",
1b8e40cf3cbe540b57df9792db891800,2025-11-05T20:00:00Z,'landslide protection',reactormag.com,en,0.1,"Read an Excerpt From The Villa, Once Beloved by Victor Manibo","A dark history is unearthed amid crumbling façades in this gothic tale of family, homecoming, and postcolonial vengeance…
The post Read an Excerpt From The Villa, Once Beloved by Victor Manibo appeared first on Reactor.",https://reactormag.com/excerpts-the-villa-once-beloved-by-victor-manibo/,https://reactormag.com/wp-content/uploads/2025/11/The-Villa-Once-Beloved-header.png,,"We’re thrilled to share an excerpt from The Villa, Once Beloved, a new gothic horror novel by Victor Manibo, publishing with Erewhon Books on November 25th.
Villa Sepulveda is a storied relic of the… [+16544 chars]",
1a5f746a0c8b8584065952ced8819164,2025-11-05T22:14:03Z,'landslide protection',www.wnd.com,en,0.1,California sued over ‘unconstitutional’ power grab in U.S. House,Governor insists on making delegation 90% Democrat,https://www.wnd.com/2025/11/california-sued-unconstitutional-power-grab-u-s-house/,https://www.wnd.com/wp-content/uploads/2017/02/golden-gate-bridge-san-francisco-california-night-600.jpg,,"The Golden Gate Bridge in San Francisco, California
Republicans routinely collect about 35% or 40% of the vote in elections in far-left California, while Democrats get about 60%.
That was the break… [+2890 chars]",
ca69e62ef0d0dcdf3818533c10296ede,2025-11-05T22:36:50Z,'landslide charity',www.patheos.com,en,0.1,Trying not to make this blog all Nazis all the time,"But as much as I'm trying to talk about other things, the steady flow of Nazis in the news continues.",https://www.patheos.com/blogs/slacktivist/2025/11/05/trying-not-to-make-this-blog-all-nazis-all-the-time/,https://wp-media.patheos.com/blogs/sites/52/2025/10/AAWhyNazis.jpg,,"But as much as Im trying to talk about other things, the steady flow of Nazis in the news continues.
Here, alas, is another Nazi imagery story: Bishop apologizes after Catholic school uses Nazi symb… [+8987 chars]",
e512577deea78e60f175bbda29adfbdc,2025-11-06T09:59:44Z,'landslide road',lithub.com,en,0.1,How Fleetwood Mac Helped Inspire Daisy Jones &the Six,"Stevie Nicks came up with the title of the song she has referred to as “the ballad of Stevie and Lindsey” when she saw an exit sign for Silver Spring (singular), Maryland, while Buckingham Nicks was on the road. “It",https://lithub.com/how-fleetwood-mac-helped-inspire-daisy-jones-the-six/,https://s26162.pcdn.co/wp-content/uploads/2025/10/Fleetwood_Mac_Billboard_1977-1.jpg,,"Stevie Nicks came up with the title of the song she has referred to as the ballad of Stevie and Lindsey when she saw an exit sign for Silver Spring (singular), Maryland, while Buckingham Nicks was on… [+13756 chars]",
460ba645bd6015e9dac23e9766294b11,2025-11-06T10:19:49Z,'landslide protection',www.israelnationalnews.com,en,0.1,Jews to Memorialize Rabbi Kahane This Sunday in New York,"On the 35th anniversary of Rabbi Meir Kahane's assassination, New York's Jewish community will gather in Brooklyn to honor his memory and discuss the urgent challenges facing Jews in the city today.",https://www.israelnationalnews.com/news/417377,https://2.a7.org/files/pictures/000/1202732.jpg,,"As Jihadists celebrate Mamdani's landslide victory on the 35th anniversary of Rabbi Meir Kahane's assassination, New York's Jewish community prepares to gather in Brooklyn to honor his memory, reflec… [+2717 chars]",
dfffcaefda023ebf14fcae1bf42ef715,2025-11-06T13:00:01Z,'landslide road',www.mentalfloss.com,en,0.1,8 Volcano Hikes You Can Actually Do (Safely),There’s need to experience danger to come home with a great story when checking out these volcano hikes.,https://www.mentalfloss.com/geography/volcano-hikes-you-can-do-safely,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_1236,w_3334,h_1875/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9aszqkxmncfc0qje3.jpg",,"Theres something magnetic about volcanoes. While some are far too dangerous to approach, others invite you right up to the rim, offering front-row seats to natures raw energy. From Hawaiis fiery crat… [+6695 chars]",
64209a81cef028f43045dc4aacaba0ce,2025-11-07T09:00:03Z,'landslide death',www.bostonherald.com,en,0.1,"Today in History: November 7, first woman elected to Congress","Jeannette Rankin of Montana won election to the U.S. House of Representatives, becoming the first woman elected to either chamber of Congress.",https://www.bostonherald.com/2025/11/07/today-in-history-november-7-first-woman-elected-to-congress/,https://www.bostonherald.com/wp-content/uploads/2025/10/AP320602022.jpg?w=1024&h=790,,"Today is Friday, Nov. 7, the 311th day of 2025. There are 54 days left in the year.
Today in history:
On Nov. 7, 1916, Jeannette Rankin of Montana won election to the U.S. House of Representatives,… [+2064 chars]",
4b2951dc746b4a50960ad3d7be3e2a85,2025-11-07T14:00:00Z,'landslide death',www.catholicnewsagency.com,en,0.1,Apostolic nuncio to Germany: Cardinal von Galen should be canonized,"Blessed Clemens August von Galen. / Credit: Photo courtesy of the Diocese of Münster/Domkapitular Gustav Albers (CC BY 2.5)

Washington, D.C. Newsroom, Nov 7, 2025 / 09:00 am (CNA).
Here is a roundup of Catholic world news from the past week that you might ha…",https://www.catholicnewsagency.com/news/267663/apostolic-nuncio-to-germany-lion-of-munster-cardinal-von-galen-should-be-canonized,https://www.catholicnewsagency.com/images/Cardinal_Clemens_August_Graf_von_Galen_Credit_Domkapitular_Gustav_Albers_Wikipedia_CNA.jpeg?jpg,,"Washington, D.C. Newsroom, Nov 7, 2025 /
 09:00 am
Here is a roundup of Catholic world news from the past week that you might have missed:
Apostolic nuncio to Germany: Lion of Munster Cardinal von… [+5886 chars]",
b4e6c849c28c0c847674bf090b34888d,2025-11-07T23:30:38Z,'landslide protection',www.thejournal.ie,en,0.1,Holly Cairns says Tánaiste's 'tough on immigration' rhetoric shows government is in 'panic mode',"Harris said last week that the number of people entering the country is “too high”, after acknowledging the benefits of immigration.",https://www.thejournal.ie/holly-cairns-simon-harris-6868496-Nov2025/,https://img2.thejournal.ie/article/6868496/river/?height=400&version=6868497,,"HOLLY CAIRNS HAS said Simon Harriss tough on immigration rhetoric is a panic response to the presidential election, which saw leftist candidate Catherine Connolly win by a landslide.
Speaking on The… [+1973 chars]",
fb8e51dbce415f0759e0240306b88f9e,2025-11-08T09:15:56Z,'landlide climate change',www.aljazeera.com,en,0.1,COP30 climate summit hears from countries suffering global warming harms,There are growing calls for developed nations that produce the most gas emissions to take more responsibility.,https://www.aljazeera.com/news/2025/11/8/cop30-climate-summit-hears-from-countries-suffering-global-warming-harms,https://www.aljazeera.com/wp-content/uploads/2025/11/ap_6905816544c1e-1761968485.jpg?resize=1920%2C1440,,"Leaders from countries suffering some of the most catastrophic effects of the global climate crisis, from hurricanes, floods and more, have urged the United Nations climate conference in Brazil, COP3… [+3114 chars]",
de8a41917127afe6f0dfb962aa0a453a,2025-11-08T15:25:24Z,'landslide road',www.aljazeera.com,en,0.1,The bipartisan comfort with Islamophobia harms us all,Our research shows Islamophobia is on the rise. That should worry you.,https://www.aljazeera.com/opinions/2025/11/8/the-bipartisan-comfort-with-islamophobia-harms-us-all,https://www.aljazeera.com/wp-content/uploads/2025/11/AFP__20251105__832X7QN__v1__HighRes__NewYorkCityMayoralCandidateZohranMamdaniHoldsEl-1762311867.jpg?resize=1920%2C1440,http://web.archive.org/web/20251112215046/https://www.aljazeera.com/opinions/2025/11/8/the-bipartisan-comfort-with-islamophobia-harms-us-all,"This week, Democratic Socialist Zohran Mamdani made history by becoming the first Muslim mayor of New York City. His road to victory was anything but smooth. After he secured a historic win in the ma… [+6817 chars]",
58ad36a17c9faf26fcada12d466653be,2025-11-08T19:24:08Z,'landslide charity',freerepublic.com,en,0.1,"Climate summit hears from countries suffering from harms, destruction linked to global warming","BELEM, Brazil (AP) — Officials from countries most vulnerable to global warming offered searing dispatches of life on the front line of a warming planet Friday, as world leaders gathered on the edge of the Amazon rainforest for the annual United Nations clima…",https://freerepublic.com/focus/f-news/4351480/posts,,http://web.archive.org/web/20251112205803/https://freerepublic.com/focus/f-news/4351480/posts,"Skip to comments.
Climate summit hears from countries suffering from harms, destruction linked to global warmingThe Associated Press ^
 | November 8, 2025
 | BY ISABEL DEBRE AND MAURICIO SAVARESE… [+3086 chars]",
f21196f5c882a2839876c88b9350261e,2025-11-10T00:47:00Z,'landslide death',www.thehindubusinessline.com,en,0.1,A Himalayan effort at climate change mitigation,Explore urgent action plans to safeguard the Himalayas from climate change threats and enhance resilience in vulnerable communities.,https://www.thehindubusinessline.com/specials/clean-tech/a-himalayan-effort-at-climate-change-mitigation/article70260363.ece,https://bl-i.thgim.com/public/incoming/n7bqzb/article70260368.ece/alternates/LANDSCAPE_1200/009_NEWS-IN-FRAMES.JPG,,"Even as the 30th Conference of Parties (COP 30) gets underway in Belem, Brazil, negotiating ways to tackle the impact of climate change globally, in India a national treasure the Himalayas is on the … [+4096 chars]",
964e7a595dd621baaa12d7abd1934577,2025-11-10T05:00:39Z,'landslide road',www.vox.com,en,0.1,"The redistricting battle that could decide the 2026 elections, explained","In addition to lifting Democrats’ spirits, last week’s elections, in which the party beat expectations and regained much of the support among young and nonwhite voters that it had lost in 2024, changed the calculus for what may become one of the defining figh…",https://www.vox.com/politics/467904/congress-california-redistricting-map-democrats-republicans-midterm-prop-50-2026-election,https://platform.vox.com/wp-content/uploads/sites/2/2025/11/gettyimages-2243536024.jpg?quality=90&strip=all&crop=0%2C10.033571799688%2C100%2C79.932856400623&w=1200,,"A “Vote Yes on Prop 50” door hanger is displayed on October 22, 2025, in Los Angeles, as volunteers canvassed the neighborhood ahead of the November 4 election. | Frederic J. Brown/AFP via Getty Imag… [+9205 chars]",
be76cf47f5acd1d1507ef1895d5ce779,2025-11-10T07:19:40Z,'landslide death',www.rte.ie,en,0.1,Historic moments marked President Higgins' time in office,"Sometimes controversial, strongly opinionated, but never dull, Michael D Higgins' 14-year term as Uachtarán na hÉireann comes to an end this week after many historic moments that helped define modern-day Ireland.",https://www.rte.ie/news/ireland/2025/1110/1543038-president-michael-d-higgins/,https://www.rte.ie/images/00139923-1600.jpg,,"Sometimes controversial, strongly opinionated, but never dull, Michael D Higgins' 14-year term as Uachtarán na hÉireann comes to an end this week after many historic moments that helped define modern… [+13653 chars]",
a249e6a8a2d80d1cd630b5c86dfe99c1,2025-11-12T11:02:16Z,'landslide',www.cnbc.com,en,0.1,"The sharks are circling UK PM Keir Starmer's leadership, with crunch points coming","The Autumn Budget on Nov.26 could prove pivotal, or politically fatal, for the PM.",https://www.cnbc.com/2025/11/12/sharks-are-circling-uk-pm-keir-starmer-with-his-leadership-vulnerable.html,https://image.cnbcfm.com/api/v1/image/108192996-1756810440197-gettyimages-2230288260-ad2_3401_nlvy1xsq.jpeg?v=1756810475&w=1920&h=1080,http://web.archive.org/web/20251112151325/https://www.cnbc.com/2025/11/12/sharks-are-circling-uk-pm-keir-starmer-with-his-leadership-vulnerable.html,"Britain's Prime Minister Keir Starmer attends a Service of Remembrance to commemorate the 80th Anniversary of VJ Day at The National Memorial Arboretum on August 15, 2025 in Alrewas, Staffordshire. … [+5650 chars]",
56aee0e56e020757246bbbe61fb6d575,2025-11-12T11:35:50Z,'landslide',abcnews.go.com,en,0.1,WATCH: Chinese 'cryptoqueen' jailed for scamming billions,"A Chinese woman found with $6.6 billion in Bitcoin after defrauding more than 128,000 people in China was jailed in the U.K. for over 11 years",https://abcnews.go.com/Technology/video/chinese-cryptoqueen-jailed-scamming-billions-127443404,https://i.abcnewsfe.com/a/b3082df5-e621-4aaf-be1e-383ca69621fc/251112_abc_social_cryptoqueen_uk_arrest_hpMain_9x16.jpg?w=992,,"<ul><li>Slow road to government reopening as House races back to Washington D.C. for a vote
</li><li>9-year-old California girl Melodee Buzzard still missing
</li><li>Sleeping San Francisco Muni op… [+4600 chars]",
72dabe68c5c634ae60b1f5c500d1def9,2025-11-12T11:37:32Z,'landslide',abcnews.go.com,en,0.1,WATCH: Northern lights dazzle in US skies,"A powerful solar eruption produced aurora in areas as far-flung as New Hampshire, Texas and Colorado.",https://abcnews.go.com/US/video/northern-lights-dazzle-us-skies-127443664,https://i.abcnewsfe.com/a/daa1a61c-6890-436e-a697-59da3c03d1c3/251112_abc_social_northern_lights_us_hpMain_9x16.jpg?w=992,,"<ul><li>Slow road to government reopening as House races back to Washington D.C. for a vote
</li><li>9-year-old California girl Melodee Buzzard still missing
</li><li>Sleeping San Francisco Muni op… [+4600 chars]",
b5aebebfdab4e66a086d8f65efc37b6d,2025-11-12T11:45:38Z,'landslide',www.nbcnews.com,en,0.1,"Nearly 2,500 foot long bridge collapses in China","HONG KONG — A newly built bridge partially collapsed in southwest China on Tuesday, sending large pieces of concrete plunging far below in a cloud of dust",https://www.nbcnews.com/world/asia/nearly-2500-foot-long-bridge-collapses-china-rcna243388,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251112-Hongqi-bridge-rs-b8b533.jpg",http://web.archive.org/web/20251112133417/https://www.nbcnews.com/world/asia/nearly-2500-foot-long-bridge-collapses-china-rcna243388,"HONG KONG A newly built bridge partially collapsed in southwest China on Tuesday, sending large pieces of concrete plunging far below in a cloud of dust.
Authorities said the 2,487-foot-long Hongqi … [+1250 chars]",
96d55c93ba463c6a8781c5efc3544c52,2025-11-12T12:22:34Z,'landslide',economictimes.indiatimes.com,en,0.1,UK Cabinet minister denies plotting to oust embattled leader Keir Starmer,Labour Party faces internal turmoil as a senior minister denies plotting to oust Prime Minister Keir Starmer. Anxiety grips the party due to poor poll ratings. This comes as the government struggles with economic challenges and broken election promises. Talk …,https://economictimes.indiatimes.com/news/international/world-news/uk-cabinet-minister-denies-plotting-to-oust-embattled-leader-keir-starmer/articleshow/125274696.cms,"https://img.etimg.com/thumb/msid-125274823,width-1200,height-630,imgsize-68706,overlay-economictimes/articleshow.jpg",,"A senior member of the British government on Wednesday denied he's plotting to oust Prime Minister Keir Starmer, in a sign of deep anxiety in the Labour Party over its dire poll ratings less than 18 … [+2622 chars]",
461802a54a9e190b30e414ba9b948d3f,2025-11-12T12:24:45Z,'landslide',abcnews.go.com,en,0.1,WATCH: Chihuahua's viral moment hearing Spanish helps him find a home,ABC News' Danny New shares the heartwarming story of how a viral social media clip helped Nacho the chihuahua find his forever home.,https://abcnews.go.com/US/video/chihuahuas-viral-moment-hearing-spanish-helps-find-home-127443891,https://i.abcnewsfe.com/a/12c3e30d-421d-47fe-b2e0-e057a1b3aeb6/251112_gmafl_dog_spanish_hpMain_16x9.jpg?w=992,,"<ul><li>Wintry blast takes aim at the East Coast
</li><li>House members race back to DC for shutdown vote
</li><li>Air traffic staffing improves as shutdown nears end
</li><li>Some Hollywood A-lis… [+4669 chars]",
c7a0474d5d06dffbc91c8a0dbc2953da,2025-11-12T12:24:55Z,'landslide',timesofindia.indiatimes.com,en,0.1,Why the NDA’s Bihar strategy worked and what the exit polls say about it,"Professor Sanjay Kumar of CSDS decodes why the NDA’s coalition arithmetic, Nitish Kumar’s edge among women, welfare schemes, and a cleaner voter roll under the Statewide Intensive Revision may have together shaped the verdict suggested by the Bihar exit polls",https://timesofindia.indiatimes.com/toi-plus/why-the-ndas-bihar-strategy-worked-and-what-the-exit-polls-say-about-it/articleshow/125272927.cms,"https://static.toiimg.com/thumb/msid-125272990,width-1070,height-580,imgsize-4802159,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>Alka Dhupkar</li><li>TIMESOFINDIA.COMUpdated: Nov 12, 2025, 18:03 IST IST</li></ul>
Professor Sanjay Kumar of CSDS decodes why the NDAs coalition arithmetic, Nitish Kumars edge among women, … [+922 chars]",
640246301871af5d9fbc1e46e086886e,2025-11-12T12:27:34Z,'landslide',financialpost.com,en,0.1,Milei Keeps the Peso From Driving Huge Price Hikes in Argentina,"Romina Jara has navigated five runs on the Argentine peso in recent years. This year brought the sixth. But unlike in the past, Jara — a manager in a wholesale supermarket — and other shopkeepers don’t plan on passing on the cost increase to customers, at lea…",https://financialpost.com/pmn/business-pmn/milei-keeps-the-peso-from-driving-huge-price-hikes-in-argentina,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/11/inflation-no-longer-moves-with-argentinas-peso-currency-has.jpg,,"The bond market in turn is pricing in a decline in implied inflation over the coming months, from current levels near 30% to about 19% in 2026, according to local brokerage Max Capital.
What Bloombe… [+2964 chars]",
febefd587c170d587a733244bdc57829,2025-11-12T12:29:44Z,'landslide',www.espn.com,en,0.1,Best run ever? How Shohei Ohtani's five-year stretch compares to baseball's greats,The Dodgers' two-way star is on the verge of winning his fourth MVP award in five years. Where does his run rank among the all-time best?,https://www.espn.com/mlb/story/_/id/46835087/2025-mlb-awards-shohei-ohtani-mvp-dodgers-best-five-year-stretch-ever,https://a.espncdn.com/combiner/i?img=%2Fphoto%2F2025%2F1111%2Fr1574069_1296x729_16%2D9.jpg,http://web.archive.org/web/20251113002535/https://www.espn.com/mlb/story/_/id/46835087/2025-mlb-awards-shohei-ohtani-mvp-dodgers-best-five-year-stretch-ever,"In the fifth year of his utter domination of Major League Baseball, Shohei Ohtani only padded an already astounding résumé.
He hit 55 home runs and led the National League in runs scored, slugging p… [+22290 chars]",
7cbb9551a378a6305ba239d5b163fdad,2025-11-12T13:07:31Z,'landslide',www.ibtimes.com,en,0.1,"Typhoon Fung-Wong Forces Mass Evacuations in Taiwan — Flights Cancelled, Power Lines Down","Typhoon Fung-wong forces mass evacuations in Taiwan as torrential rains and fierce winds cause blackouts, flight cancellations, and severe flooding across southern and eastern regions.",https://www.ibtimes.com/typhoon-fung-wong-forces-mass-evacuations-taiwan-flights-cancelled-power-lines-down-3790160,https://d.ibtimes.com/en/full/4633838/typhoon-fung-wong-taiwan.jpg,,"Taiwan is reeling from the impact of Typhoon Fung-wong, which tore through the island with violent winds and relentless rain, forcing thousands to evacuate and crippling transport and power networks.… [+4772 chars]",
67e7cfc49279facb7031100054fb29c1,2025-11-12T13:20:09Z,'landslide',www.channelnewsasia.com,en,0.1,UK minister denies plotting against PM Starmer as rumours swirl,"LONDON: UK Prime Minister Keir Starmer insisted on Wednesday (Nov 12) he runs a ""united team"" after a senior minister was forced to repeatedly deny that he planned to oust the embattled premier.Starmer's comments came after Downing Street sources said Britain…",https://www.channelnewsasia.com/world/uk-minister-denies-plotting-against-pm-starmer-rumours-swirl-5462376,"https://dam.mediacorp.sg/image/upload/s--6Hob5Mo7--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/Britain_Remembrance_Day_38588.jpg?itok=86FYN9kw",,"LONDON: UK Prime Minister Keir Starmer insisted on Wednesday (Nov 12) he runs a ""united team"" after a senior minister was forced to repeatedly deny that he planned to oust the embattled premier.
Sta… [+1831 chars]",
f19cb32fd27e1cbc492db2ba58dd6301,2025-11-12T13:39:28Z,'landslide',www.bbc.com,en,0.1,"I have never authorised attacks on ministers, says PM","Conservative leader Kemi Badenoch accused the prime minister of running a ""toxic"" Downing Street.",https://www.bbc.com/news/articles/c3vnyg1q503o,https://ichef.bbci.co.uk/news/1024/branded_news/088e/live/7e1ea810-bfcb-11f0-8669-5560f5c90fbe.jpg,http://web.archive.org/web/20251112194249/https://www.bbc.com/news/articles/c3vnyg1q503o,"Kate WhannelPolitical reporter
Watch: Sir Keir Starmer says any any attack on cabinet members ""unacceptable""
Sir Keir Starmer has insisted he has ""never authorised"" attacks on his cabinet ministers… [+5089 chars]",
dd44ccab2c511cfdf64741c3a55bdfb9,2025-11-12T14:00:00Z,'landlide climate change',journals.plos.org,en,0.1,Machine learning-based prediction of metabolic dysfunction-associated steatotic liver disease using National Health and Nutrition Examination Survey (NHANES) data,"Objective With the global increase in obesity rates and lifestyle changes, metabolic dysfunction-associated steatotic liver disease (MASLD) has become a prevalent chronic liver disorder, affecting approximately 25% of the global population. This disease can p…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335656,https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0335656.g005&size=inline,,"Abstract
Objective
With the global increase in obesity rates and lifestyle changes, metabolic dysfunction-associated steatotic liver disease (MASLD) has become a prevalent chronic liver disorder, a… [+35513 chars]",
daec310d987ac9046b3fd45c06c75940,2025-11-12T14:54:22Z,'landslide',www.politico.eu,en,0.1,‘They’ve lost their minds’: Why Keir Starmer’s government is in open warfare,Anonymous briefings suggest Britain’s prime minister is suffering from premature ejection. His allies were trying to prevent a leadership challenge — but they may have only made it more likely.,https://www.politico.eu/article/why-keir-starmer-government-is-in-open-warfare-uk-labour-tony-blair/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/11/12/GettyImages-2245409734-scaled.jpg",,"For many in Labour, the objection isnt that this is happening at all. Its that it is happening too early.
It is true that Labour MPs have talked privately, but inexactly, for months about a change o… [+1323 chars]",
a298c768bd099c7970181619883f07af,2025-11-12T15:04:00Z,'landslide',www.activistpost.com,en,0.1,The Election of Mamdani: What It Means – And What It Doesn’t Mean,"To the Democratic Socialists of America and their fellow travelers, “The Moment” has arrived. With the victory of Zohran Mamdani in New York City’s mayoral election Tuesday night, the DSA has another attractive face to add to its advocates nationwide, someone…",https://www.activistpost.com/the-election-of-mamdani-what-it-means-and-what-it-doesnt-mean/,https://www.activistpost.com/wp-content/uploads/2025/11/3BFNAB5.jpg.webp,,"To the Democratic Socialists of America and their fellow travelers, The Moment has arrived. With the victory of Zohran Mamdani in New York Citys mayoral election Tuesday night, the DSA has another at… [+9639 chars]",
e8cb65053a79912550cefffb728f7a76,2025-11-12T16:22:05Z,'landslide',www.bostonherald.com,en,0.1,Red Sox skipper finishes fourth in AL Manager of the Year vote,"Alex Cora wasn't a finalist for AL Manager of the Year, but the Red Sox skipper still earned consideration for this year's award.",https://www.bostonherald.com/2025/11/12/red-sox-skipper-finishes-fourth-in-al-manager-of-the-year-vote/,https://www.bostonherald.com/wp-content/uploads/2024/08/AP24232093453289.jpg?w=1024&h=683,,"Tuesday night Cleveland Guardians manager Stephen Vogt won his second consecutive AL Manager of the Year honor, becoming one of just four managers in MLB history to win the award in back-to-back seas… [+1372 chars]",
46a251f02ae9114b0a6b3f21eeeefc7e,2025-11-12T16:28:50Z,'landslide',www.abc.net.au,en,0.1,UK Prime Minister insists team 'united' amid leadership challenge rumours,"Sir Keir Starmer is denying he authorised unnamed allies to brief the media about a possible leadership challenge, in a move that forced his health minister to publicly deny he was plotting against him.",https://www.abc.net.au/news/2025-11-13/uk-prime-minister-starmer-under-pressure-leadership/106003496,https://live-production.wcms.abc-cdn.net.au/381f71b41cea163abb04ab5c7910de10?impolicy=wcms_watermark_news&cropH=1609&cropW=2860&xPos=0&yPos=149&width=862&height=485&imformat=generic,,"UK Prime Minister Keir Starmer has insisted he runs a ""united team"" after a senior minister was forced to repeatedly deny that he planned to oust the embattled premier.
Sir Keir's comments came afte… [+4034 chars]",
0aa9fab82bb6d846e600bbda1bd78408,2025-11-12T17:25:03Z,'landslide',indianexpress.com,en,0.1,Fadnavis to lead BJP’s 40-member star campaigner list for Maharashtra local body polls,"All Union ministers representing Maharashtra such as Nitin Gadkari, Piyush Goyal, and MoS Murlidhar Mohol are part of the list, along with state BJP president Ravindra Chavan, joint general secretary Shiv Prakash, and former chief ministers Ashok Chavan and N…",https://indianexpress.com/article/cities/mumbai/fadnavis-to-lead-bjps-40-member-star-campaigner-list-for-maharashtra-local-body-polls-10361865/,https://images.indianexpress.com/2025/11/devendra-fadnavis.jpg,,"Chief Minister Devendra Fadnavis will lead the 40-member list of star campaigners for the upcoming local body elections in Maharashtra. The state BJP on Thursday announced the list, which includes Al… [+2160 chars]",
1fc9f34e7a0f48cf9d989d7e0b655dc6,2025-11-12T17:41:05Z,'landslide',freerepublic.com,en,0.1,VIDEO: Deranged Nepo Baby Jack Announces Candidacy for Congress,VIDEOEven retiring Congressman Jerry Nadler proclaimed that Deranged Nepo Baby Jack Kennedy Schlossberg is a useless fool who hasn't done anything with his life and is therefore completely unqualified to run his seat. Shmuck Son Jack took that as a green ligh…,https://freerepublic.com/focus/f-bloggers/4352143/posts,,,"Skip to comments.
VIDEO: Deranged Nepo Baby Jack Announces Candidacy for CongressRumble ^
 | November 12, 2025
 | DUmmie FUnnies
Posted on 11/12/2025 9:41:05 AM PST by PJ-Comix
VIDEO
Even retir… [+2429 chars]",
85d5ab3e89c8eb3fd4d48e4f0c5818d7,2025-11-12T20:00:00Z,'landslide',prospect.org,en,0.1,A Blessing in Disguise?,"The Republicans now own the reopening of the government on Trump’s terms, and they have a real problem when it comes to the cost crisis. Whether that helps the Democrats depends entirely on how the Democrats play it.
The post A Blessing in Disguise? appeared …",http://prospect.org/2025/11/12/blessing-in-disguise-democrats-shutdown/,https://i0.wp.com/prospect.org/wp-content/uploads/2025/11/Kuttner-on-Tap-111225.jpg?fit=2000%2C1333&ssl=1,http://web.archive.org/web/20251112225307/https://prospect.org/2025/11/12/blessing-in-disguise-democrats-shutdown/,"Commentators are always looking for a new morning line. Todays is that the Democrats disunity and defeat on the Senate vote to reopen the government is really a blessing in disguise.
Is it? Im remin… [+4282 chars]",
a8203c968b839346f64092406d9ea37f,2025-11-12T21:10:56Z,'landslide',www.nbcnews.com,en,0.1,Arizona Democrat Adelita Grijalva sworn in after contentious seven-week delay,"Arizona Democratic Rep. Adelita Grijalva was sworn in, ending a bitter standoff with House Speaker Mike Johnson, who refused to seat her during the government shutdown.",https://www.nbcnews.com/politics/congress/arizona-democrat-adelita-grijalva-sworn-contentious-seven-week-delay-rcna243007,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-11/251110-adelita-grijalva-lr-ee03b3.jpg",,"WASHINGTON More than seven weeks after her special election victory, Arizona Democrat Adelita Grijalva stood on the House floor and took the oath of office Wednesday, marking the end of a bitter stan… [+2997 chars]",
