,phrase,label,sentiment,subjectivity,language,count
Catastrophic,Catastrophic,ORG,0.06666666666666665,0.0,en,1.0
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.0,0.0,en,1.0
Navy,Navy,ORG,0.0,0.0,en,1.0
Jalan Sepadu 6,Jalan Sepadu 6,ORG,0.0,0.0,en,1.0
Washington Monthly,Washington Monthly,ORG,0.19318181818181818,0.0,en,1.0
Jalan Teluk Bahang,Jalan Teluk Bahang,ORG,-0.238,0.4625,en,1.0
NHC,NHC,ORG,-0.05,0.0,en,1.0
"Penang Infrastructure, Transport","Penang Infrastructure, Transport",ORG,0.0,0.0,en,1.0
Xinhua,Xinhua,ORG,-0.13333333333333333,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
Arsenal,Arsenal,ORG,0.0,0.0,en,1.0
Times Syndication Service,Times Syndication Service,ORG,0.0,0.0,en,1.0
Hajariah Said,Hajariah Said,ORG,0.0,0.0,en,1.0
Kalikot Landslide Claims Life,Kalikot Landslide Claims Life,ORG,0.0,0.0,en,1.0
Indonesia'sflood-,Indonesia'sflood-,ORG,0.0,0.0,en,1.0
CDO,CDO,ORG,0.0,0.0,en,1.0
The Fire and Rescue Department,The Fire and Rescue Department,ORG,-0.3,0.0,en,1.0
the US National Hurricane Center,the US National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
Ballarat Gold Mine,Ballarat Gold Mine,ORG,-0.26666666666666666,0.0,en,1.0
"Aetolia-Acarnania
","Aetolia-Acarnania
",ORG,-0.07083333333333333,0.0,en,1.0
Aetolia-Acarnania,Aetolia-Acarnania,ORG,0.0,0.0,en,1.0
D2FLS-Net-S,D2FLS-Net-S,ORG,0.0,0.0,en,1.0
the Strathcona Regional District,the Strathcona Regional District,ORG,0.0,0.0,en,1.0
Additi,Additi,ORG,0.19999999999999998,0.0,en,1.0
Britains Labour Party,Britains Labour Party,ORG,-0.051851851851851864,0.0,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
Federation,Federation,ORG,0.5,0.0,en,1.0
Civil Protection,Civil Protection,ORG,-0.12000000000000002,0.0,en,1.0
searc,searc,ORG,0.0,0.0,en,1.0
"the Water, Sediment, Hazards, & Earth","the Water, Sediment, Hazards, & Earth",ORG,0.0,0.0,en,1.0
IMD,IMD,ORG,-0.2,0.45,en,1.0
C Java's,C Java's,ORG,0.0,0.0,en,1.0
D-N.Y.,D-N.Y.,ORG,0.0,0.0,en,1.0
Pixel,Pixel,ORG,0.8,0.0,en,1.0
iOS,iOS,ORG,0.0,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.0,0.0,en,1.0
Google,Google,ORG,0.06818181818181818,0.0,en,1.0
Health Ministry,Health Ministry,ORG,0.0,0.0,en,1.0
Purwokerto,Purwokerto,ORG,0.0,0.0,en,1.0
Indonesia&rsquo;s Health Ministry,Indonesia&rsquo;s Health Ministry,ORG,0.0,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,-0.1,0.0,en,1.0
Post,Post,ORG,-0.1,0.0,en,1.0
WASHINGTON House,WASHINGTON House,ORG,-0.1,0.0,en,1.0
The National Disast…,The National Disast…,ORG,0.0,0.0,en,1.0
Jalan P14 Jalan Tun,Jalan P14 Jalan Tun,ORG,-0.041666666666666664,0.0,en,1.0
"the Water, Sediment, Hazards, &amp","the Water, Sediment, Hazards, &amp",ORG,0.19318181818181818,0.0,en,1.0
"Claussen, Whole Foods","Claussen, Whole Foods",ORG,0.2,0.0,en,1.0
eli,eli,ORG,-0.1125,0.0,en,1.0
SAR,SAR,ORG,-0.2,0.0,en,1.0
the Mahatma Gandhi National Rural Employment Guarantee Act,the Mahatma Gandhi National Rural Employment Guarantee Act,ORG,0.0,0.0,en,1.0
L-G,L-G,ORG,0.0,0.0,en,1.0
J&K,J&K,ORG,0.0,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
Fuerza Patria,Fuerza Patria,ORG,0.5,0.0,en,1.0
Chitwan Police,Chitwan Police,ORG,0.1,0.0,en,1.0
Dashavtar,Dashavtar,ORG,0.0,0.0,en,1.0
SDRF & F&ES,SDRF & F&ES,ORG,0.0,0.0,en,1.0
the Road Division Office,the Road Division Office,ORG,0.05,0.0,en,1.0
BP Highway,BP Highway,ORG,0.0,0.0,en,1.0
Chaukidanda,Chaukidanda,ORG,-0.08125,0.0,en,1.0
Dharan-Dhankuta Road Partially Collapses,Dharan-Dhankuta Road Partially Collapses,ORG,-0.1,0.0,en,1.0
Dharan-Dhankuta Road Partially Closed Due to Landslide:,Dharan-Dhankuta Road Partially Closed Due to Landslide:,ORG,0.004999999999999999,0.0,en,1.0
the Big Sur River Inn,the Big Sur River Inn,ORG,0.0,0.0,en,1.0
