,phrase,label,sentiment,subjectivity,language,count
The Ministry of Women&#39;s Empowerment and Child Protection,The Ministry of Women&#39;s Empowerment and Child Protection,ORG,0.0,0.0,en,1.0
‍Mo,‍Mo,ORG,-0.040909090909090916,0.0,en,1.0
‌victims,‌victims,ORG,0.11818181818181818,0.0,en,1.0
‌efforts,‌efforts,ORG,-0.2,0.0,en,1.0
Gray,Gray,ORG,0.5,0.0,en,1.0
Home,Home,ORG,0.0,0.0,en,1.0
Tairwhiti,Tairwhiti,ORG,-0.16,0.0,en,1.0
Siliwangi Military Command,Siliwangi Military Command,ORG,-0.15000000000000002,0.0,en,1.0
Indonesia&rsquo;s Siliwangi Military Command,Indonesia&rsquo;s Siliwangi Military Command,ORG,-0.15000000000000002,0.0,en,1.0
Army,Army,ORG,-0.2,0.0,en,1.0
⁠is,⁠is,ORG,-0.19999999999999998,0.0,en,1.0
The West Java Regional Disaster Mitigation Agency,The West Java Regional Disaster Mitigation Agency,ORG,0.0,0.0,en,1.0
Climate Change,Climate Change,ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1.0
Red Seas & Lost Gh,Red Seas & Lost Gh,ORG,0.05625,0.0,en,1.0
ICE,ICE,ORG,0.13333333333333333,0.0,en,1.0
M83,M83,ORG,0.05625,0.0,en,1.0
Red Seas & Lost Ghosts,Red Seas & Lost Ghosts,ORG,-0.10000000000000002,0.0,en,1.0
Democratic Texas Senate,Democratic Texas Senate,ORG,0.11904761904761905,0.0,en,1.0
Texas State Senate,Texas State Senate,ORG,0.0,0.0,en,1.0
Deep-Red Texas State,Deep-Red Texas State,ORG,0.18125,0.0,en,1.0
Air Force,Air Force,ORG,0.06428571428571432,0.0,en,1.0
Anderson,Anderson,ORG,0.0,0.0,en,1.0
ar… GOMA,ar… GOMA,ORG,-0.0875,0.0,en,1.0
Billabong Grom Comp,Billabong Grom Comp,ORG,0.0,0.0,en,1.0
Furse,Furse,ORG,0.0,0.0,en,1.0
mineralSky News,mineralSky News,ORG,0.10166666666666668,0.0,en,1.0
ha detto sabato la principale,ha detto sabato la principale,ORG,0.16666666666666666,0.0,en,1.0
Giava Occidentale,Giava Occidentale,ORG,0.16666666666666666,0.0,en,1.0
Sharons parents Natallia,Sharons parents Natallia,ORG,0.15,0.0,en,1.0
‌Italy,‌Italy,ORG,0.0,0.0,en,1.0
the Associated Press,the Associated Press,ORG,-0.01190476190476191,0.0,en,1.0
Forces Mass Evacuation,Forces Mass Evacuation,ORG,-0.125,0.0,en,1.0
Guardian,Guardian,ORG,-0.06666666666666667,0.0,en,1.0
colpito la provincia,colpito la provincia,ORG,-0.2,0.0,en,1.0
cinque giorni dopo che una frana ha,cinque giorni dopo che una frana ha,ORG,-0.2,0.0,en,1.0
persone ancora,persone ancora,ORG,-0.2,0.0,en,1.0
La pioggia sta ostacolando la ricerca di,La pioggia sta ostacolando la ricerca di,ORG,-0.2,0.0,en,1.0
BARAT,BARAT,ORG,-0.2,0.0,en,1.0
Road Development Authority,Road Development Authority,ORG,0.0,0.0,en,1.0
Road D… Keppetipola Police,Road D… Keppetipola Police,ORG,-0.05,0.0,en,1.0
TCC,TCC,ORG,0.325,0.0,en,1.0
Google News,Google News,ORG,0.35,0.0,en,1.0
&lsquo;Situation,&lsquo;Situation,ORG,0.35,0.0,en,1.0
Bethlehem College,Bethlehem College,ORG,-0.125,0.0,en,1.0
WTVO/WQRF,WTVO/WQRF,ORG,0.33,0.0,en,1.0
British Media,British Media,ORG,0.0,0.0,en,1.0
Makawanpur,Makawanpur,ORG,0.03785714285714285,0.0,en,1.0
CBS News,CBS News,ORG,0.1481818181818182,0.0,en,1.0
Sherrill,Sherrill,ORG,0.1481818181818182,0.0,en,1.0
Villa Sepulveda,Villa Sepulveda,ORG,0.0,0.0,en,1.0
Erewhon Books,Erewhon Books,ORG,0.4787878787878787,0.0,en,1.0
Independent,Independent,ORG,0.0,0.0,en,1.0
Fantasy Books,Fantasy Books,ORG,1.0,0.0,en,1.0
Antimemes,Antimemes,ORG,1.0,0.0,en,1.0
Nepal Police,Nepal Police,ORG,0.09017857142857144,0.0,en,1.0
Wicklow County Council,Wicklow County Council,ORG,0.225,0.0,en,1.0
USGS,USGS,ORG,0.1,0.0,en,1.0
the District Police Office,the District Police Office,ORG,-0.022222222222222216,0.0,en,1.0
Prithvi Highway,Prithvi Highway,ORG,0.0,0.0,en,1.0
Assoc,Assoc,ORG,0.0,0.0,en,1.0
Kathmandu Good,Kathmandu Good,ORG,0.875,0.0,en,1.0
Narayangadh-Muglin Road Reopens,Narayangadh-Muglin Road Reopens,ORG,0.0,0.0,en,1.0
-Tanzania,-Tanzania,ORG,-0.008333333333333338,0.0,en,1.0
CDO,CDO,ORG,0.0,0.0,en,1.0
Isra,Isra,ORG,0.175,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
Pentagon,Pentagon,ORG,0.13333333333333333,0.0,en,1.0
Reeves,Reeves,ORG,0.13333333333333333,0.0,en,1.0
Aussie,Aussie,ORG,0.13333333333333333,0.0,en,1.0
the electoral commission's,the electoral commission's,ORG,0.1,0.0,en,1.0
Tanzanias,Tanzanias,ORG,-0.08,0.0,en,1.0
viole,viole,ORG,0.0,0.0,en,1.0
TOPSHOT,TOPSHOT,ORG,-0.125,0.0,en,1.0
performatively,performatively,ORG,0.16666666666666666,0.0,en,1.0
International Women’s,International Women’s,ORG,0.0,0.0,en,1.0
CBS Elections Data Desk,CBS Elections Data Desk,ORG,0.13636363636363635,0.0,en,1.0
Narayangadh-Muglin Road Reopens After Landslide:,Narayangadh-Muglin Road Reopens After Landslide:,ORG,0.6375,0.0,en,1.0
the Swiss Alps,the Swiss Alps,ORG,0.15000000000000002,0.0,en,1.0
Danny New,Danny New,ORG,0.08484848484848484,0.0,en,1.0
the New York Post's,the New York Post's,ORG,0.13068181818181818,0.0,en,1.0
nea,nea,ORG,-0.1,0.0,en,1.0
Sichuan Partially Collapses Due To Landslide,Sichuan Partially Collapses Due To Landslide,ORG,-0.075,0.0,en,1.0
N…,N…,ORG,0.012500000000000004,0.0,en,1.0
MLB,MLB,ORG,0.4166666666666667,0.0,en,1.0
Cleveland Guardians,Cleveland Guardians,ORG,0.4166666666666667,0.0,en,1.0
NHANES,NHANES,ORG,0.0,0.0,en,1.0
National Health and Nutrition Examination Survey,National Health and Nutrition Examination Survey,ORG,0.0,0.0,en,1.0
Downing Street,Downing Street,ORG,-0.30000000000000004,0.0,en,1.0
the National League,the National League,ORG,0.0,0.0,en,1.0
Major League Baseball,Major League Baseball,ORG,0.165625,0.0,en,1.0
IST,IST,ORG,0.0,0.0,en,1.0
CSDS,CSDS,ORG,0.0,0.0,en,1.0
ABC News',ABC News',ORG,0.08484848484848484,0.0,en,1.0
PennDOT,PennDOT,ORG,-0.1125,0.0,en,1.0
Chihuahua,Chihuahua,ORG,0.0,0.0,en,1.0
Nov.26,Nov.26,ORG,0.25,0.0,en,1.0
The Autumn Budget,The Autumn Budget,ORG,0.25,0.0,en,1.0
Ne,Ne,ORG,0.3125,0.0,en,1.0
the Morris County Medical Examiner,the Morris County Medical Examiner,ORG,0.125,0.0,en,1.0
Instagram,Instagram,ORG,0.25,0.0,en,1.0
United Nations clima… Skip,United Nations clima… Skip,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
BELEM,BELEM,ORG,0.0,0.0,en,1.0
Newsom,Newsom,ORG,0.0,0.0,en,1.0
United Nations,United Nations,ORG,0.3333333333333333,0.0,en,1.0
COP30 climate summit,COP30 climate summit,ORG,0.0,0.0,en,1.0
slidi,slidi,ORG,-0.1125,0.0,en,1.0
MAGA,MAGA,ORG,0.8,0.0,en,1.0
Tulleys Farm,Tulleys Farm,ORG,0.5,0.0,en,1.0
Witch Paddle,Witch Paddle,ORG,0.0,0.0,en,1.0
Rock Legends,Rock Legends,ORG,0.0,0.0,en,1.0
Ring Alarm,Ring Alarm,ORG,-0.35000000000000003,0.0,en,1.0
Amazon Dumps Stock of Its Own Brand,Amazon Dumps Stock of Its Own Brand,ORG,0.24545454545454545,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
geomyths atte,geomyths atte,ORG,0.0,0.0,en,1.0
geomyths,geomyths,ORG,0.03333333333333333,0.0,en,1.0
CBC,CBC,ORG,0.5,0.0,en,1.0
Antennagate,Antennagate,ORG,-0.5,0.0,en,1.0
iPhone,iPhone,ORG,0.0,0.0,en,1.0
VAE,VAE,ORG,0.0,0.0,en,1.0
NADAM,NADAM,ORG,0.0,0.0,en,1.0
"ANKARA
","ANKARA
",ORG,0.0,0.0,en,1.0
Nationalist Movement Party,Nationalist Movement Party,ORG,0.0,0.0,en,1.0
CBC News,CBC News,ORG,0.0,0.0,en,1.0
TMZ,TMZ,ORG,0.0,0.0,en,1.0
The India Meteorological Department,The India Meteorological Department,ORG,-0.1,0.0,en,1.0
The Canada Energy Regulator,The Canada Energy Regulator,ORG,-0.012500000000000002,0.0,en,1.0
The Party for Freedom,The Party for Freedom,ORG,0.0,0.0,en,1.0
Republican Party,Republican Party,ORG,0.0,0.0,en,1.0
Gonzal,Gonzal,ORG,0.0,0.0,en,1.0
Mexico Need Food,Mexico Need Food,ORG,0.5,0.0,en,1.0
The Associated Press,The Associated Press,ORG,0.0,0.0,en,1.0
Fig.8,Fig.8,ORG,0.0,0.0,en,1.0
The Security Ministry,The Security Ministry,ORG,0.0,0.0,en,1.0
Th…,Th…,ORG,0.11714285714285715,0.0,en,1.0
thousa,thousa,ORG,0.215,0.0,en,1.0
SMR,SMR,ORG,0.036111111111111115,0.0,en,1.0
UPSC,UPSC,ORG,0.4,0.0,en,1.0
the National Camel Sustainability Initiative (NCSI,the National Camel Sustainability Initiative (NCSI,ORG,0.4,0.0,en,1.0
Amazon Dumps Stock of Its O… Home,Amazon Dumps Stock of Its O… Home,ORG,-0.11522727272727273,0.0,en,1.0
Ring,Ring,ORG,0.0,0.0,en,1.0
cl,cl,ORG,0.0,0.0,en,1.0
Foota,Foota,ORG,0.0,0.0,en,1.0
Jalan P14 Jalan Tun,Jalan P14 Jalan Tun,ORG,-0.041666666666666664,0.0,en,1.0
Dharan-Dhankuta Road Partially Closed Due to Landslide:,Dharan-Dhankuta Road Partially Closed Due to Landslide:,ORG,0.004999999999999999,0.0,en,1.0
Dharan-Dhankuta Road Partially Collapses,Dharan-Dhankuta Road Partially Collapses,ORG,-0.1,0.0,en,1.0
Chaukidanda,Chaukidanda,ORG,-0.08125,0.0,en,1.0
BP Highway,BP Highway,ORG,0.0,0.0,en,1.0
the Road Division Office,the Road Division Office,ORG,0.05,0.0,en,1.0
Chitwan Police,Chitwan Police,ORG,0.1,0.0,en,1.0
Fuerza Patria,Fuerza Patria,ORG,0.5,0.0,en,1.0
Public Power Corporation,Public Power Corporation,ORG,0.1,0.0,en,1.0
PPC,PPC,ORG,0.1,0.0,en,1.0
Jalan Teluk Bahang,Jalan Teluk Bahang,ORG,-0.238,0.4625,en,1.0
Washington Monthly,Washington Monthly,ORG,0.19318181818181818,0.0,en,1.0
Catastrophic,Catastrophic,ORG,0.06666666666666665,0.0,en,1.0
CubaHundreds,CubaHundreds,ORG,-0.12222222222222223,0.0,en,1.0
Time,Time,ORG,-0.10833333333333334,0.0,en,1.0
KINGSTON,KINGSTON,ORG,-0.10833333333333334,0.0,en,1.0
NHC,NHC,ORG,-0.05,0.0,en,1.0
"Penang Infrastructure, Transport","Penang Infrastructure, Transport",ORG,0.0,0.0,en,1.0
National Hurricane Center,National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
the US National Hurricane Center,the US National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
Altinho,Altinho,ORG,-0.06125,0.3133333333333333,en,1.0
Connolly,Connolly,ORG,0.8,0.0,en,1.0
Fianna Fáil,Fianna Fáil,ORG,-0.14166666666666664,0.0,en,1.0
Penan,Penan,ORG,0.25,0.0,en,1.0
Business News,Business News,ORG,0.2,0.0,en,1.0
Mount Gibson Iron,Mount Gibson Iron,ORG,-0.15555555555555559,0.0,en,1.0
Mount Gibson,Mount Gibson,ORG,0.0,0.0,en,1.0
the U.S. House of Representatives',the U.S. House of Representatives',ORG,0.17424242424242423,0.0,en,1.0
"Debs, Nehru, Mamdani","Debs, Nehru, Mamdani",ORG,0.0,0.0,en,1.0
Kaligandaki Corridor Paves Ahead,Kaligandaki Corridor Paves Ahead,ORG,0.0,0.0,en,1.0
Considine,Considine,ORG,0.0,0.0,en,1.0
the Sarawak State Disa,the Sarawak State Disa,ORG,0.0,0.0,en,1.0
Heisman Trophy Ballot,Heisman Trophy Ballot,ORG,0.3,0.0,en,1.0
the No.16 USC Trojans,the No.16 USC Trojans,ORG,0.19999999999999998,0.0,en,1.0
UConn,UConn,ORG,0.0,0.0,en,1.0
W Sumatra,W Sumatra,ORG,0.0,0.0,en,1.0
The Trade Ministry,The Trade Ministry,ORG,0.0,0.0,en,1.0
Scottish National Party,Scottish National Party,ORG,0.275,0.0,en,1.0
The British General Election,The British General Election,ORG,0.2833333333333334,0.0,en,1.0
Defence,Defence,ORG,0.1875,0.0,en,1.0
Trump Pardons,Trump Pardons,ORG,0.0,0.0,en,1.0
"Erewhon
 ","Erewhon
 ",ORG,0.03409090909090909,0.0,en,1.0
fe,fe,ORG,0.03409090909090909,0.0,en,1.0
The Last Thing NYC Needs,The Last Thing NYC Needs,ORG,0.06818181818181818,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.0,0.0,en,1.0
The High Commission of India,The High Commission of India,ORG,0.16,0.0,en,1.0
Byron,Byron,ORG,0.33,0.0,en,1.0
SI,SI,ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
Social Affairs Ministry,Social Affairs Ministry,ORG,0.16666666666666666,0.0,en,1.0
DADO,DADO,ORG,-0.05,0.0,en,1.0
The District Agricultural Development Office,The District Agricultural Development Office,ORG,-0.05,0.0,en,1.0
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,-0.05,0.0,en,1.0
Na,Na,ORG,0.0,0.0,en,1.0
Major Landslides Strike Sri Lanka,Major Landslides Strike Sri Lanka,ORG,0.0625,0.0,en,1.0
Fleetwood Mac Charts,Fleetwood Mac Charts,ORG,0.33434343434343433,0.0,en,1.0
Nintendo,Nintendo,ORG,0.3715909090909091,0.0,en,1.0
Mario Kart World’s,Mario Kart World’s,ORG,0.3181818181818182,0.0,en,1.0
the Disaster Management Centre,the Disaster Management Centre,ORG,0.10714285714285714,0.0,en,1.0
RCMP,RCMP,ORG,-0.25,0.0,en,1.0
Lions Bay,Lions Bay,ORG,-0.25,0.0,en,1.0
National POY,National POY,ORG,0.0,0.0,en,1.0
Sporting News,Sporting News,ORG,0.13333333333333333,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.15000000000000002,0.0,en,1.0
"The Minister of Housing, Construction and Water Supply","The Minister of Housing, Construction and Water Supply",ORG,0.1,0.0,en,1.0
UC Santa Cruz Banana Slugs,UC Santa Cruz Banana Slugs,ORG,-0.25,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,0.11666666666666667,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,0.0,0.0,en,1.0
Cyclone,Cyclone,ORG,-0.1,0.0,en,1.0
OMP,OMP,ORG,-0.1,0.0,en,1.0
The Office on Missing Persons,The Office on Missing Persons,ORG,-0.1,0.0,en,1.0
The Office on Missing Persons (OMP,The Office on Missing Persons (OMP,ORG,-0.13125,0.0,en,1.0
Welches,Welches,ORG,0.0,0.0,en,1.0
Hood National Forest,Hood National Forest,ORG,0.0,0.0,en,1.0
the Consumer Electronics Show (CES,the Consumer Electronics Show (CES,ORG,0.0,0.0,en,1.0
Digital Journal,Digital Journal,ORG,0.35000000000000003,0.0,en,1.0
Cabinet,Cabinet,ORG,0.0,0.0,en,1.0
Sumatra,Sumatra,ORG,-0.2,0.0,en,1.0
Hunnasgiriya Homes Hit by Landslides,Hunnasgiriya Homes Hit by Landslides,ORG,0.0,0.0,en,1.0
cir,cir,ORG,0.0,0.0,en,1.0
Donald Trump Congressional,Donald Trump Congressional,ORG,0.025,0.0,en,1.0
Rock Universe,Rock Universe,ORG,0.13636363636363635,0.0,en,1.0
Iran Press TV,Iran Press TV,ORG,0.225,0.0,en,1.0
The Indian Express,The Indian Express,ORG,0.7,0.0,en,1.0
BJP,BJP,ORG,0.7,0.0,en,1.0
Kast,Kast,ORG,0.0,0.0,en,1.0
Women Empowerment and Children Protection Ministry,Women Empowerment and Children Protection Ministry,ORG,0.0,0.0,en,1.0
Netuki,Netuki,ORG,-0.2,0.0,en,1.0
Sporting News',Sporting News',ORG,0.13333333333333333,0.0,en,1.0
Hawkeyes,Hawkeyes,ORG,0.13333333333333333,0.0,en,1.0
Hanguranketha,Hanguranketha,ORG,0.1,0.0,en,1.0
the National Disaster Response Force,the National Disaster Response Force,ORG,0.16,0.0,en,1.0
Mustang,Mustang,ORG,0.03333333333333333,0.0,en,1.0
iOS,iOS,ORG,0.0,0.0,en,1.0
searc,searc,ORG,0.0,0.0,en,1.0
the Mahatma Gandhi National Rural Employment Guarantee Act,the Mahatma Gandhi National Rural Employment Guarantee Act,ORG,0.0,0.0,en,1.0
L-G,L-G,ORG,0.0,0.0,en,1.0
J&K,J&K,ORG,0.0,0.0,en,1.0
eli,eli,ORG,-0.1125,0.0,en,1.0
SDRF & F&ES,SDRF & F&ES,ORG,0.0,0.0,en,1.0
Dashavtar,Dashavtar,ORG,0.0,0.0,en,1.0
"Claussen, Whole Foods","Claussen, Whole Foods",ORG,0.2,0.0,en,1.0
"the Water, Sediment, Hazards, &amp","the Water, Sediment, Hazards, &amp",ORG,0.19318181818181818,0.0,en,1.0
"the Water, Sediment, Hazards, & Earth","the Water, Sediment, Hazards, & Earth",ORG,0.0,0.0,en,1.0
C Java's,C Java's,ORG,0.0,0.0,en,1.0
D-N.Y.,D-N.Y.,ORG,0.0,0.0,en,1.0
Pixel,Pixel,ORG,0.8,0.0,en,1.0
Google,Google,ORG,0.06818181818181818,0.0,en,1.0
Indian Air Force,Indian Air Force,ORG,0.0,0.0,en,1.0
Health Ministry,Health Ministry,ORG,0.0,0.0,en,1.0
Purwokerto,Purwokerto,ORG,0.0,0.0,en,1.0
Indonesia&rsquo;s Health Ministry,Indonesia&rsquo;s Health Ministry,ORG,0.0,0.0,en,1.0
Post,Post,ORG,-0.1,0.0,en,1.0
WASHINGTON House,WASHINGTON House,ORG,-0.1,0.0,en,1.0
The National Disast…,The National Disast…,ORG,0.0,0.0,en,1.0
Xinhua,Xinhua,ORG,-0.13333333333333333,0.0,en,1.0
"Texas Fossil
","Texas Fossil
",ORG,-0.2,0.0,en,1.0
the National ...,the National ...,ORG,0.0,0.0,en,1.0
The National Alms Agency,The National Alms Agency,ORG,0.0,0.0,en,1.0
India News,India News,ORG,0.25151515151515147,0.0,en,1.0
CILACAP,CILACAP,ORG,-0.15555555555555556,0.0,en,1.0
NASA,NASA,ORG,0.4,0.0,en,1.0
Civil Protection,Civil Protection,ORG,-0.12000000000000002,0.0,en,1.0
Federation,Federation,ORG,0.5,0.0,en,1.0
Jalan Sepadu 6,Jalan Sepadu 6,ORG,0.0,0.0,en,1.0
the Fire and Rescue Department,the Fire and Rescue Department,ORG,0.0,0.0,en,1.0
The National Disaster Response Force,The National Disaster Response Force,ORG,0.0,0.0,en,1.0
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.0
Alawathugoda Landslide Site,Alawathugoda Landslide Site,ORG,0.0,0.0,en,1.0
Operations Underway,Operations Underway,ORG,0.0,0.0,en,1.0
IrelandDaily Mail,IrelandDaily Mail,ORG,-0.2,0.0,en,1.0
Donald Trump,Donald Trump,ORG,-0.2,0.0,en,1.0
PUTRAJAYA,PUTRAJAYA,ORG,0.018750000000000003,0.0,en,1.0
Chelsea,Chelsea,ORG,0.0,0.0,en,1.0
Arsenal,Arsenal,ORG,0.0,0.0,en,1.0
Hajariah Said,Hajariah Said,ORG,0.0,0.0,en,1.0
Kalikot Landslide Claims Life,Kalikot Landslide Claims Life,ORG,0.0,0.0,en,1.0
Indonesia'sflood-,Indonesia'sflood-,ORG,0.0,0.0,en,1.0
The Fire and Rescue Department,The Fire and Rescue Department,ORG,-0.3,0.0,en,1.0
Ballarat Gold Mine,Ballarat Gold Mine,ORG,-0.26666666666666666,0.0,en,1.0
"Aetolia-Acarnania
","Aetolia-Acarnania
",ORG,-0.07083333333333333,0.0,en,1.0
Aetolia-Acarnania,Aetolia-Acarnania,ORG,0.0,0.0,en,1.0
D2FLS-Net-S,D2FLS-Net-S,ORG,0.0,0.0,en,1.0
the Strathcona Regional District,the Strathcona Regional District,ORG,0.0,0.0,en,1.0
Additi,Additi,ORG,0.19999999999999998,0.0,en,1.0
Britains Labour Party,Britains Labour Party,ORG,-0.051851851851851864,0.0,en,1.0
Sinkholes,Sinkholes,ORG,0.18148148148148147,0.0,en,1.0
"Rolling Stone
Lifeguard","Rolling Stone
Lifeguard",ORG,-0.07500000000000001,0.0,en,1.0
Griffin Lotz,Griffin Lotz,ORG,-0.07500000000000001,0.0,en,1.0
Brooklyn Paramount,Brooklyn Paramount,ORG,0.13636363636363635,0.0,en,1.0
Lifeguard Play Brooklyn,Lifeguard Play Brooklyn,ORG,0.0,0.0,en,1.0
LRT,LRT,ORG,0.0,0.0,en,1.0
Perak Fire and Rescue Department,Perak Fire and Rescue Department,ORG,0.0,0.0,en,1.0
SA,SA,ORG,0.0,0.0,en,1.0
