index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
f9305418d4dce5f286255734bd5f6694,2026-01-18T02:10:44Z,'landslide road',economictimes.indiatimes.com,en,0.9,"Severe storms and flash flooding ravage Sydney, with landslides, road closures, and dozens of rescues amid coastal downpours","A landslide narrowly missed a house on Sydney's Northern Beaches after intense storms caused a torrent of mud and trees to crash down a hillside. Flash flooding and severe weather have impacted large parts of New South Wales, leading to evacuations and numero…",https://economictimes.indiatimes.com/news/international/australia/severe-storms-and-flash-flooding-ravage-sydney-with-landslides-road-closures-and-dozens-of-rescues-amid-coastal-downpours/articleshow/126635939.cms,"https://img.etimg.com/thumb/msid-126635935,width-1200,height-630,imgsize-11928,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260118023413/https://economictimes.indiatimes.com/news/international/australia/severe-storms-and-flash-flooding-ravage-sydney-with-landslides-road-closures-and-dozens-of-rescues-amid-coastal-downpours/articleshow/126635939.cms,"A house on Sydneys Northern Beaches narrowly avoided being swept away after a landslide triggered by intense overnight storms sent a torrent of mud, soil and trees crashing down a hillside, as flash … [+1996 chars]",,"Schwere Stürme und Sturzfluten verwüsten Sydney mit Erdrutschen, Straßensperrungen und Dutzenden Rettungsaktionen inmitten von Regengüssen an der Küste. Ein Erdrutsch verfehlte knapp ein Haus an Sydneys Nordstränden, nachdem heftige Stürme eine Flut aus Schlamm und Bäumen einen Hang hinabstürzen ließen. Sturzfluten und Unwetter haben weite Teile von New South Wales heimgesucht und zu Evakuierungen und zahlreichen Unwettern geführt.","Severe storms and flash flooding ravage Sydney, with landslides, road closures, and dozens of rescues amid coastal downpours. A landslide narrowly missed a house on Sydney's Northern Beaches after intense storms caused a torrent of mud and trees to crash down a hillside. Flash flooding and severe weather have impacted large parts of New South Wales, leading to evacuations and numero…","Tempestates graves et inundationes Sydnaeum depopulantur, cum proruit, viae commissuras, et justos eripit per litora maris. A LAPSUS anguste domum in Litis Sydney Septentrionalibus desiderari cum ingentibus procellis torrens limo et arbores collis collisionis causabat. Fulgura inundatio et tempestas saeva impingit magnas partes Novae Australis Cambriae, ducens ad evacuationes et numerum…",2026-01-19 20:23:25+00:00
e6e1cecb044c4bc2232a6f4f55084aff,2026-01-17T14:49:13Z,'rockfall',twistedsifter.com,en,0.7,"Massive Megatsunami Caused By Landslide In Alaska Is The Second Largest Wave Ever Recorded, And Experts Say The Area Will Remain Hazardous For Months To Come",That wave was massive.,http://twistedsifter.com/2026/01/massive-megatsunami-caused-by-landslide-in-alaska-is-the-second-largest-wave-ever-recorded-and-experts-say-the-area-will-remain-hazardous-for-months-to-come/,https://twistedsifter.com/wp-content/uploads/2025/11/tsunami.jpg,http://web.archive.org/web/20260118055158/https://twistedsifter.com/2026/01/massive-megatsunami-caused-by-landslide-in-alaska-is-the-second-largest-wave-ever-recorded-and-experts-say-the-area-will-remain-hazardous-for-months-to-come/,"Shutterstock
Any tsunami can be dangerous, but when they are located in a somewhat enclosed area of water, they can be absolutely devastating. That is what happened in the iconic Tracy Arm fjord in … [+2764 chars]",,"Der durch einen Erdrutsch in Alaska verursachte gewaltige Megatsunami ist die zweitgrößte Welle, die jemals aufgezeichnet wurde, und Experten sagen, dass das Gebiet noch Monate lang gefährlich bleiben wird. Diese Welle war riesig.","Massive Megatsunami Caused By Landslide In Alaska Is The Second Largest Wave Ever Recorded, And Experts Say The Area Will Remain Hazardous For Months To Come. That wave was massive.","Massive Megatsunami causata Landslide in Alaska est secunda maxima unda umquam exposita, et periti dicunt Area periculosa menses ad veni. Suspendisse id convallis erat.",2026-01-20 01:40:44+00:00
cfd4b62af0cddde853eaff38de637f60,2026-01-18T15:00:00Z,'landslide road',www.cbc.ca,en,0.9,Petition launched in B.C.’s Okanagan for new Penticton-Kelowna route,"With landslides and wildfires closing down Highway 97 for lengthy periods in recent years, residents are looking for a better option. A parliamentary petition signed by more than 1,500 people suggests building a new road between Kelowna and Naramata.",https://www.cbc.ca/news/canada/british-columbia/new-highway-penticton-kelowna-bc-petition-9.7047696,"https://i.cbc.ca/ais/c4bf3529-4099-4dcf-80ba-58c55fd35589,1768596942756/full/max/0/default.jpg?im=Crop%2Crect%3D%2841%2C222%2C2892%2C1626%29%3BResize%3D620",,"More than 1,500 people have signed a parliamentary petition calling for a new access route between Penticton, B.C., and Kelowna, following several closures to the existing highway due to landslides a… [+3996 chars]",,"In Okanagan in B.C. wurde eine Petition für eine neue Route zwischen Penticton und Kelowna gestartet. Da Erdrutsche und Waldbrände in den letzten Jahren den Highway 97 für längere Zeit lahmlegten, suchen die Bewohner nach einer besseren Option. Eine von mehr als 1.500 Menschen unterzeichnete parlamentarische Petition schlägt den Bau einer neuen Straße zwischen Kelowna und Naramata vor.","Petition launched in B.C.’s Okanagan for new Penticton-Kelowna route. With landslides and wildfires closing down Highway 97 for lengthy periods in recent years, residents are looking for a better option. A parliamentary petition signed by more than 1,500 people suggests building a new road between Kelowna and Naramata.","Petitio in B.C. Okanagan de novo itinere Penticton-Kelowna immissa est. Cum proruit et incendia silvestrem viam claudentes 97 per longas aetates in annis proximis, habitant meliorem optionem quaerunt. Petitio parlamentaria plus mille quingenti homines signata suggerit novam viam inter Kelowna et Naramata aedificare.",2026-01-20 01:40:44+00:00
2539f5101dd5b92bd0060e6cacbf29ef,2026-01-17T15:11:41Z,'rock fall',consent.yahoo.com,en,0.7,"Snow could fall in Charlotte, Rock Hill, NWS says. Here’s the latest forecast.",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_54cd1b30-6f81-4054-961a-9f0a6f37b126,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Laut NWS könnte es in Charlotte, Rock Hill, schneien. Hier ist die neueste Prognose. Keine","Snow could fall in Charlotte, Rock Hill, NWS says. Here’s the latest forecast.. None","Nix cadere potuit in Charlotte, Rock Hill, NWS dicit. Hic est tardus prospicere.. None",2026-01-20 05:28:09+00:00
8a1d80097f76b17e67bcea08f178ebcb,2026-01-19T13:00:14Z,'landslide charity',opiniojuris.org,en,0.9,Ex Post State Responsibility for Politically Manufactured Disasters,"[Debora N. Gunawan is an SJD student at the University of Michigan Law School] In late November 2025, a wave of torrential rains, cyclones, and monsoon-driven storms battered South and Southeast Asia. Devastating floods, landslides, and mudslides ravaged wide…",http://opiniojuris.org/2026/01/19/ex-post-state-responsibility-for-politically-manufactured-disasters/,https://i0.wp.com/opiniojuris.org/wp-content/uploads/Environmental_degradation_in_Nigeria.jpeg?fit=662%2C479,,"[Debora N. Gunawan is an SJD student at the University of Michigan Law School]
In late November 2025, a wave of torrential rains, cyclones, and monsoon-driven storms battered South and Southeast Asi… [+13745 chars]",,"Nachträgliche staatliche Verantwortung für politisch herbeigeführte Katastrophen. [Debora N. Gunawan ist SJD-Studentin an der University of Michigan Law School] Ende November 2025 wurde Süd- und Südostasien von einer Welle sintflutartiger Regenfälle, Wirbelstürme und Monsunstürme heimgesucht. Verheerende Überschwemmungen, Erdrutsche und Schlammlawinen verwüsteten weite Teile …","Ex Post State Responsibility for Politically Manufactured Disasters. [Debora N. Gunawan is an SJD student at the University of Michigan Law School] In late November 2025, a wave of torrential rains, cyclones, and monsoon-driven storms battered South and Southeast Asia. Devastating floods, landslides, and mudslides ravaged wide…","Ex Post Rei Publicae Curae Politice Fabrica Clades. [Debora N. Gunawan est discipulus SJD in University of Michigan Legis Scholae] Nove Novembri 2025, fluctus imbres, cyclones, et tempestates monstrosas quassatae sunt in Asia Australi et Southeast. Inundationes vastantes, proruit, et mudslides late populantur...",2026-01-21 05:28:13+00:00
cb2fef4cdcf9b013057b5e8efaf52a08,2026-01-14T21:57:37Z,'landslide road',abcnews.go.com,en,0.9,California's scenic Highway 1 near Big Sur reopens 3 years after damaging landslides,A 90-mile section of California’s Highway 1 along the famous Big Sur coast has finally reopened after three years of closures following a series of landslides and a roadway collapse that hampered tourism on the scenic route,https://abcnews.go.com/Travel/wireStory/californias-scenic-highway-1-big-sur-reopens-3-129219014,https://i.abcnewsfe.com/a/e2a87075-53d1-4165-9dfb-2f711e9d2ca6/wirestory_04cdcfba20529e9c5f888137a0ea9b4a_16x9.jpg?w=1600,http://web.archive.org/web/20260116102506/https://abcnews.go.com/Travel/wireStory/californias-scenic-highway-1-big-sur-reopens-3-129219014,"BIG SUR, Calif. -- A 90-mile (145-kilometer) section of California's Highway 1 along the famous Big Sur coast fully reopened Wednesday after three years of closures and repairs following a series of … [+3259 chars]",,"Kaliforniens malerischer Highway 1 in der Nähe von Big Sur wird drei Jahre nach verheerenden Erdrutschen wiedereröffnet. Ein 90 Meilen langer Abschnitt des kalifornischen Highway 1 entlang der berühmten Küste von Big Sur wurde endlich wieder geöffnet, nachdem er drei Jahre lang gesperrt war, nachdem eine Reihe von Erdrutschen und ein Straßeneinsturz den Tourismus auf der malerischen Route behinderten",California's scenic Highway 1 near Big Sur reopens 3 years after damaging landslides. A 90-mile section of California’s Highway 1 along the famous Big Sur coast has finally reopened after three years of closures following a series of landslides and a roadway collapse that hampered tourism on the scenic route,Californiae scaenicae via 1 prope Big Sur recludit 3 annos post deminutum proruit. Sectio 90 mille passibus de California's Highway 1 per celebre Big Sur oram tandem reclusit post tres annos clausuras sequentes seriem proculorum et ruinae viae quae voluptuaria similesve in itinere scenico impedito,2026-01-21 10:27:42+00:00
f369d1318b93afa6d293d5964ac4289e,2026-01-18T13:37:00Z,'landslide',www.thestar.com.my,en,0.9,Uganda partially restores internet after ageing president wins seventh term,"KAMPALA, Jan 18 (Reuters) - Ugandan authorities partially restored internet ‌services late on Saturday after 81-year-old President Yoweri Museveni won a seventh term to extend his rule into a fifth ‌decade with a landslide victory rejected by the opposition. …",https://www.thestar.com.my/news/world/2026/01/18/uganda-partially-restores-internet-after-ageing-president-wins-seventh-term,https://apicms.thestar.com.my/uploads/images/2026/01/18/3726304.jpg,http://web.archive.org/web/20260118145725/https://www.thestar.com.my/news/world/2026/01/18/uganda-partially-restores-internet-after-ageing-president-wins-seventh-term,"KAMPALA, Jan 18 (Reuters) - Ugandan authorities partially restored internet services late on Saturday after 81-year-old President Yoweri Museveni won a seventh term to extend his rule into a fifth de… [+3282 chars]",,"Uganda stellt das Internet teilweise wieder her, nachdem der alternde Präsident die siebte Amtszeit gewonnen hat. KAMPALA, 18. Januar (Reuters) – Die ugandischen Behörden haben am späten Samstag die Internetdienste teilweise wiederhergestellt, nachdem der 81-jährige Präsident Yoweri Museveni eine siebte Amtszeit gewonnen und seine Herrschaft mit einem von der Opposition abgelehnten Erdrutschsieg in ein fünftes Jahrzehnt verlängert hatte. …","Uganda partially restores internet after ageing president wins seventh term. KAMPALA, Jan 18 (Reuters) - Ugandan authorities partially restored internet ‌services late on Saturday after 81-year-old President Yoweri Museveni won a seventh term to extend his rule into a fifth ‌decade with a landslide victory rejected by the opposition. …","Uganda partim interrete restaurat postquam praeses senescit terminum septimum vincit. KAMPALA, Ian 18 (Reuters) - Auctoritates Ugandes partim interrete restitutae servitia sero die Sabbati post LXXXI annos Praeses Yoweri Museveni septimum terminum vicit ut imperium suum in quintam decadem cum prolapsione victoria ab oppositione reiectam vicit. ...",2026-01-21 10:27:42+00:00
185e7d855876268b54710a30b6d2ddb0,2026-01-20T00:44:55Z,'landslide',www.cbc.ca,en,0.9,Chilcotin River landslide risk highlighted by First Nations in B.C.,"The Tŝilhqot'in National Government issued a statement saying a geotechnical report commissioned by the province after that slide found an ""imminent"" risk of rockfall into the river that supports several important salmon populations.",https://www.cbc.ca/news/canada/british-columbia/bc-interior-first-nations-chilcotin-river-landslide-risk-9.7052126,"https://i.cbc.ca/ais/1.7286247,1740442970000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C153%2C1599%2C899%29%3BResize%3D620",,First Nations in British Columbia's central Interior are sounding the alarm over landslide risk along the same stretch of the Chilcotin River where a massive slide blocked the waterway for several da… [+5312 chars],,"Die Gefahr eines Erdrutschs am Chilcotin-Fluss wurde von First Nations in B.C. hervorgehoben. Die Landesregierung von Tŝilhqot'in gab eine Erklärung heraus, in der es heißt, dass in einem von der Provinz in Auftrag gegebenen geotechnischen Bericht nach diesem Abrutschen eine „unmittelbare“ Gefahr eines Steinschlags in den Fluss festgestellt wurde, der mehrere wichtige Lachspopulationen beherbergt.","Chilcotin River landslide risk highlighted by First Nations in B.C.. The Tŝilhqot'in National Government issued a statement saying a geotechnical report commissioned by the province after that slide found an ""imminent"" risk of rockfall into the river that supports several important salmon populations.","Chilcotin Flumen periculum prolapsum a Primo Natione in B.C. illustravit. The Tŝilhqot'in National Regimen denuntiavit dicens relationem geotechnicam a provincia commissam post illa labi periculum ""imminens"" ruinae in flumine invenit quod plures incolas salmonum magni momenti sustinet.",2026-01-21 15:31:07+00:00
4ecfae6385ebb7da13d4ee5ac95c7b1d,2026-01-18T05:54:00Z,'landslide',www.thestar.com.my,en,0.7,"Landslide at Taman Bukit Teratai, no casualties reported","KUALA LUMPUR: A 20-foot-high section of hillside reportedly collapsed at Taman Bukit Teratai, Ampang, on Sunday morning (Jan 18), believed to have been caused by an underground pipe leak. Read full story",https://www.thestar.com.my/news/nation/2026/01/18/landslide-at-taman-bukit-teratai-no-casualties-reported,https://apicms.thestar.com.my/uploads/images/2026/01/18/3725788.jpg,http://web.archive.org/web/20260118062046/https://www.thestar.com.my/news/nation/2026/01/18/landslide-at-taman-bukit-teratai-no-casualties-reported,"KUALA LUMPUR: A 20-foot-high section of hillside reportedly collapsed at Taman Bukit Teratai, Ampang, on Sunday morning (Jan 18), believed to have been caused by an underground pipe leak.
Selangor F… [+735 chars]",,"Erdrutsch in Taman Bukit Teratai, keine Verletzten gemeldet. KUALA LUMPUR: Berichten zufolge ist am Sonntagmorgen (18. Januar) in Taman Bukit Teratai, Ampang, ein 20 Fuß hoher Abschnitt eines Hügels eingestürzt, was vermutlich auf ein Leck in einer unterirdischen Leitung zurückzuführen ist. Lesen Sie die ganze Geschichte","Landslide at Taman Bukit Teratai, no casualties reported. KUALA LUMPUR: A 20-foot-high section of hillside reportedly collapsed at Taman Bukit Teratai, Ampang, on Sunday morning (Jan 18), believed to have been caused by an underground pipe leak. Read full story","Landslide apud Taman Bukit Teratai, nullum casum nuntiavit. KUALA LUMPUR: Pars XX pedum altae sectionis collis in Taman Bukit Teratai, Ampang, die Dominico mane (Ian. 18) concidit, creditus est per rimam fistulam subterraneam factam esse. Read full story",2026-01-21 20:29:29+00:00
d141d2f71c00d13828889185588a6756,2026-01-18T13:59:16Z,'landslide',post.rlsbb.to,en,0.7,Liam St. John – Man Of The North (2025),Tracklist:01 - If I Were My Father02 - Believer03 - forefathers04 - Off The Rails05 - Trouble06 - Devil To Pay07 - Dipped In Bleach08 - Everything I Had09 - Sweet Like10 - Falling In Love With You11 - Landslide Over The Highway12 - Greyhound Bus Blues13 - Dev…,https://post.rlsbb.to/liam-st-john-man-of-the-north-2025/,,,Tracklist:01 - If I Were My Father02 - Believer03 - forefathers04 - Off The Rails05 - Trouble06 - Devil To Pay07 - Dipped In Bleach08 - Everything I Had09 - Sweet Like10 - Falling In Love With You11 … [+258 chars],,Liam St. John – Mann des Nordens (2025). Tracklist:01 – If I Were My Father02 – Believer03 – forefathers04 – Off The Rails05 – Trouble06 – Devil To Pay07 – Dipped In Bleach08 – Everything I Had09 – Sweet Like10 – Falling In Love With You11 – Landslide Over The Highway12 – Greyhound Bus Blues13 – Dev…,Liam St. John – Man Of The North (2025). Tracklist:01 - If I Were My Father02 - Believer03 - forefathers04 - Off The Rails05 - Trouble06 - Devil To Pay07 - Dipped In Bleach08 - Everything I Had09 - Sweet Like10 - Falling In Love With You11 - Landslide Over The Highway12 - Greyhound Bus Blues13 - Dev…,Liam St. John – Homo Septentrionalis (2025). Tracklist:01 - Si Pater meus 01 - Believer03 - Patres04 - Off Rails05 - Trouble06 - Diabolus Ad Pay07 - Intinctus in Bleach08 - Omnia quae habui - Dulce Like10 - In amore cum You11 - Landslide Super Highway12 - Greyhound Bus Blues13 - Dev…,2026-01-21 20:29:29+00:00
d4b25751d5205fe170de3097cde7716d,2026-01-18T13:24:02Z,'landslide',www.yahoo.com,en,0.9,Uganda's president says strong election victory over his youthful challenger a taste of his strength,"President Yoweri Museveni told the nation on Sunday that his landslide victory in Uganda's election showed the dominance of his party, which has governed...",https://www.yahoo.com/news/articles/ugandas-president-says-strong-election-132402726.html,https://s.yimg.com/ny/api/res/1.2/7PFSR2iUftfj8jR8gczmjQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/89f34130f66ccdccd1a751cf8e7a2be3,http://web.archive.org/web/20260119051433/https://www.yahoo.com/news/articles/ugandas-president-says-strong-election-132402726.html,"KAMPALA, Uganda (AP) President Yoweri Museveni told the nation on Sunday that his landslide victory in Uganda's election showed the dominance of his party, which has governed this east African countr… [+3266 chars]",,"Ugandas Präsident sagt, der starke Wahlsieg über seinen jugendlichen Herausforderer sei ein Vorgeschmack auf seine Stärke. Präsident Yoweri Museveni sagte der Nation am Sonntag, dass sein Erdrutschsieg bei den Wahlen in Uganda die Dominanz seiner Partei zeige, die...","Uganda's president says strong election victory over his youthful challenger a taste of his strength. President Yoweri Museveni told the nation on Sunday that his landslide victory in Uganda's election showed the dominance of his party, which has governed...","Praesidens Uganda victoriam de provocatore iuvenali de gustu virium validam dicit electionem. Praeses Yoweri Museveni genti nuntiavit die Dominico victoriam electionis eius in Uganda lapsus ostendit suae factionis dominatum, quod rexit.",2026-01-21 20:29:29+00:00
6ecdbc96e55410a466d30670bce25417,2026-01-18T17:32:22Z,'landslide',slashdot.org,en,0.9,Ken Walker: You could see our run game demoralizing the 49ers - NBC Sports,"Ken Walker: You could see our run game demoralizing the 49ersNBC Sports Seahawks showcase full arsenal in blowout victory over 49ersESPN 49ers DB makes bold 'landslide' claim after blowout loss to SeahawksYahoo Sports Ferocious Seahawks overwhelm 49ers, advan…",https://slashdot.org/firehose.pl?op=view&amp;id=180610896,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Ken Walker: Man konnte sehen, wie unser Laufspiel die 49ers demoralisierte – NBC Sports. Ken Walker: Man konnte sehen, wie unser Laufspiel die 49ers demoralisiert. NBC Sports Seahawks zeigen ihr volles Arsenal bei einem überwältigenden Sieg über die 49ers. ESPN 49ers DB erhebt mutigen „Erdrutsch“-Anspruch nach einer überwältigenden Niederlage gegen Seahawks. Yahoo Sports Die wilden Seahawks überwältigen die 49ers und rücken vor…","Ken Walker: You could see our run game demoralizing the 49ers - NBC Sports. Ken Walker: You could see our run game demoralizing the 49ersNBC Sports Seahawks showcase full arsenal in blowout victory over 49ersESPN 49ers DB makes bold 'landslide' claim after blowout loss to SeahawksYahoo Sports Ferocious Seahawks overwhelm 49ers, advan…","Ken Walker: Videres venationem nostram currendo turbare 49ers - NBC Sports. Ken Walker: Tu videres ludum currendi ludificandi 49ersNBC Ludis Seahawks showcase plenum armamentarium in blowout victoria super 49ersESPN 49ers DB facit audax 'LAPSUS' clamorem post blowout iacturam SeahawksYahoo Ludis feroces Seahawks opprimunt 49ers, advan…",2026-01-21 20:29:29+00:00
941548fb0a6e39d9bbdc8ae405b8d453,2026-01-18T18:02:20Z,'landslide',www.digitaljournal.com,en,0.9,Uganda president says opposition ‘terrorists’ in victory speech,"Uganda’s President Yoweri Museveni, fresh from winning a seventh term at age 81, said Sunday that the opposition were “terrorists” who had tried to use violence to overturn results. Official results showed Museveni winning a landslide with 72 percent from Thu…",https://www.digitaljournal.com/world/uganda-president-says-opposition-terrorists-in-victory-speech/article,https://www.digitaljournal.com/wp-content/uploads/2026/01/af0f42d85aa86f3bdca64c457838ee08db28b432-1.jpg,http://web.archive.org/web/20260118193752/https://www.digitaljournal.com/world/uganda-president-says-opposition-terrorists-in-victory-speech/article,"Uganda's 81-year-old leader, Yoweri Museveni, has been handed another term - Copyright AFP ANDREW CABALLERO-REYNOLDS
Uganda’s President Yoweri Museveni, fresh from winning a seventh term at age 81, … [+3238 chars]",,"Ugandas Präsident bezeichnet Opposition als „Terroristen“ in Siegesrede. Ugandas Präsident Yoweri Museveni, der im Alter von 81 Jahren gerade seine siebte Amtszeit gewonnen hatte, sagte am Sonntag, dass es sich bei der Opposition um „Terroristen“ handele, die versucht hätten, mit Gewalt die Wahlergebnisse zu kippen. Offizielle Ergebnisse zeigten, dass Museveni am Donnerstag mit 72 Prozent einen Erdrutschsieg errang.","Uganda president says opposition ‘terrorists’ in victory speech. Uganda’s President Yoweri Museveni, fresh from winning a seventh term at age 81, said Sunday that the opposition were “terrorists” who had tried to use violence to overturn results. Official results showed Museveni winning a landslide with 72 percent from Thu…","Uganda praeses dicit oppositionem 'terroristas' in oratione victoria. Praeses Uganda Yoweri Museveni, recens septimum tempus aetatis 81 potitus, dixit Dominica oppositionem esse ""terroristas"" qui vim ad eventus evertere conati sunt. Officialis eventus ostendit Museveni winning LAPSUS cum LXXII percent ex Sat ...",2026-01-21 20:29:29+00:00
897b4d7ee500e62333b402ea65955228,2026-01-17T02:34:02Z,'landslide',timesofindia.indiatimes.com,en,0.7,"Decoding Pune and Pimpri Chinchwad civic polls: Landslide win for BJP, combined NCPs no match, Congress struggles",The two NCP groups forged an alliance in the hopes of recapturing the bastions in Pune and Pimpri Chinchwad which the united NCP held for several terms and lost in 2017. But those dreams faded away on Friday when BJP won both municipal corporations with clear…,https://timesofindia.indiatimes.com/city/pune/decoding-pune-and-pimpri-chinchwad-civic-polls-landslide-win-for-bjp-combined-ncps-no-match-congress-struggles/articleshow/126599582.cms,"https://static.toiimg.com/thumb/msid-126599636,width-1280,height-720,imgsize-98502,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260118020200/https://timesofindia.indiatimes.com/city/pune/decoding-pune-and-pimpri-chinchwad-civic-polls-landslide-win-for-bjp-combined-ncps-no-match-congress-struggles/articleshow/126599582.cms,"<ul><li>News</li>
<li>City News</li>
<li>pune News</li>
<li>Decoding Pune and Pimpri Chinchwad civic polls: Landslide win for BJP, combined NCPs no match, Congress struggles</li></ul>
Follow Us O… [+1754 chars]",,"Entschlüsselung der Bürgerumfragen in Pune und Pimpri Chinchwad: Erdrutschsieg für BJP, kombinierte NCPs kein Match, Kongress kämpft. Die beiden NCP-Gruppen schmiedeten ein Bündnis in der Hoffnung, die Bastionen in Pune und Pimpri Chinchwad zurückzuerobern, die die vereinte NCP mehrere Legislaturperioden lang innehatte und 2017 verlor. Doch diese Träume verschwanden am Freitag, als die BJP beide kommunalen Körperschaften mit klarer Mehrheit gewann.","Decoding Pune and Pimpri Chinchwad civic polls: Landslide win for BJP, combined NCPs no match, Congress struggles. The two NCP groups forged an alliance in the hopes of recapturing the bastions in Pune and Pimpri Chinchwad which the united NCP held for several terms and lost in 2017. But those dreams faded away on Friday when BJP won both municipal corporations with clear…","Decoding Pune et Pimpri Chinchwad capita civilia: Landslide conciliat BJP, NCPs compositae certamina congressus non par. Duo NCP coetus societatem inierunt in spe recipiendi fundamenta in Pune et Pimpri Chinchwad, quae coniuncti NCP aliquot vocabula tenuerunt et anno MMXVII amiserunt. Sed somnia illa die Veneris evanuerunt cum BJP ambo corporationes municipales claris…",2026-01-22 05:27:35+00:00
b70db2464fad09179f60eb4dd3e9838a,2026-01-17T04:17:10Z,'landslide',www.thehindubusinessline.com,en,0.9,Fadnavis leads BJP to landslide civic poll victory in Maharashtra,The results mark his first major electoral success since returning as CM in 2024 and highlight his ability to deliver with minimal involvement from central leadership,https://www.thehindubusinessline.com/news/national/fadnavis-leads-bjp-to-landslide-civic-poll-victory-in-maharashtra/article70517571.ece,https://bl-i.thgim.com/public/incoming/f2hvnb/article70517578.ece/alternates/LANDSCAPE_1200/PTI01_16_2026_000593B.jpg,http://web.archive.org/web/20260118025944/https://www.thehindubusinessline.com/news/national/fadnavis-leads-bjp-to-landslide-civic-poll-victory-in-maharashtra/article70517571.ece,"Maharashtra Chief Minister Devendra Fadnavis has emerged as a key strategist behind the BJPs urban resurgence, steering the party to a landslide victory in the civic polls, proving that he can delive… [+3582 chars]",,"Fadnavis führt BJP zu einem Erdrutschsieg bei der Bürgerumfrage in Maharashtra. Die Ergebnisse stellen seinen ersten großen Wahlerfolg seit seiner Rückkehr als CM im Jahr 2024 dar und unterstreichen seine Fähigkeit, mit minimaler Beteiligung der zentralen Führung Ergebnisse zu erzielen",Fadnavis leads BJP to landslide civic poll victory in Maharashtra. The results mark his first major electoral success since returning as CM in 2024 and highlight his ability to deliver with minimal involvement from central leadership,"Fadnavis ducit BJP ad politicam poil victoriam in Maharashtra lapsus. Eventus suam primam principalem electoralem felicitatem notant, quia CM in anno 2024 redeuntes suam facultatem liberandi minimo ingressu a ducatu centrali",2026-01-22 05:27:35+00:00
53bed8e7c9e404857caccc931206b2b7,2026-01-17T05:47:45Z,'landslide',en.antaranews.com,en,0.9,BNPB pledges full support for landslide response in Jepara,"Indonesia&#39;s National Disaster Mitigation Agency (BNPB) has pledged full support for disaster response efforts in Tempur Village, Jepara District, Central ...",https://en.antaranews.com/news/400302/bnpb-pledges-full-support-for-landslide-response-in-jepara,https://cdn.antaranews.com/cache/1200x800/2026/01/17/IMG-20260117-WA0001_1.jpg,,"Jakarta (ANTARA) - Indonesia's National Disaster Mitigation Agency (BNPB) has pledged full support for disaster response efforts in Tempur Village, Jepara District, Central Java, following recent lan… [+2140 chars]",,BNPB verspricht volle Unterstützung für die Erdrutschreaktion in Jepara. Die indonesische National Disaster Mitigation Agency (BNPB) hat ihre volle Unterstützung für die Katastrophenhilfemaßnahmen im Dorf Tempur im Distrikt Jepara in Zentralprovinz zugesagt.,"BNPB pledges full support for landslide response in Jepara. Indonesia&#39;s National Disaster Mitigation Agency (BNPB) has pledged full support for disaster response efforts in Tempur Village, Jepara District, Central ...","BNPB fidejussores plenam subsidium pro lapsu responsionis in Jepara. Indonesia &# 39; s National Malitia Mitigationis Agency (BNPB) plena subsidia cladis responsionis operam dedit in Tempur Villa, District Jepara, Central ...",2026-01-22 05:27:35+00:00
