,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Moscow,Moscow,GPE,0.50000000,0.50000000,en,1.00000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Modi,Modi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BJP,BJP,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.12000000,1.17000000,en,1.00000000,,-1,,,,,,
Cibeunying village,Cibeunying village,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Garut,Garut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sangurigadhi,Sangurigadhi,GPE,-0.06250000,0.45416667,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Roshi Rural Municipality,Roshi Rural Municipality,GPE,-0.08125000,0.21875000,en,1.00000000,,-1,,,,,,
Kavrepalanchok,Kavrepalanchok,GPE,-0.24375000,0.65625000,en,1.00000000,,-1,,,,,,
New northwest,New northwest,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Vlasic,Vlasic,LOC,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Europe,Europe,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Seismic Zone,Seismic Zone,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern China,Southern China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,0.25238095,0.52380952,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
the Blue Mountains,the Blue Mountains,LOC,-0.07714286,0.38571429,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,0.46818182,0.72727273,en,1.00000000,,-1,,,,,,
New York Citys,New York Citys,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Pisa,Pisa,GPE,0.00000000,0.00000000,en,1.00000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Storm Babet,Storm Babet,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.03333333,0.15555556,en,1.00000000,,-1,,,,,,
NJ,NJ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.17424242,0.41414141,en,1.00000000,,-1,,,,,,
MaldhungaBeniMustang,MaldhungaBeniMustang,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Victoria,Victoria,GPE,0.40000000,0.80000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.50000000,0.50000000,en,1.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
U.K.,U.K.,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
