,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ampang,Ampang,GPE,0.20588235,0.32352941,en,1.70000000,,-1,,,,,,
Bar Italia,Bar Italia,GPE,0.08021390,0.29411765,en,1.70000000,,-1,,,,,,
Yukon,Yukon,GPE,0.24705882,0.92941176,en,1.70000000,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,-0.14705882,0.51960784,en,1.70000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
POZA RICA,POZA RICA,GPE,0.39409722,2.05208333,en,1.60000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.11363636,0.63989899,en,1.50000000,,-1,,,,,,
Argentina,Argentina,GPE,1.35714286,1.72619048,en,1.40000000,,-1,,,,,,
Blacktopping,Blacktopping,GPE,0.00000000,2.30769231,en,1.30000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.38461538,0.76923077,en,1.30000000,,-1,,,,,,
Kosovo,Kosovo,GPE,0.11538462,0.11538462,en,1.30000000,4032571-4,831053,X,42.58333300,20.91666600,EUROPE-AFRICA,Kosovo,MED
Thailand,Thailand,GPE,0.13186813,0.36630037,en,1.30000000,4078228-1,1605651,X,15.00000000,100.00000000,ASIA,Thailand,SEA
Filiates,Filiates,GPE,-0.09230769,0.15897436,en,1.30000000,,-1,,,,,,
Vetevendosje,Vetevendosje,LOC,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Zagori,Zagori,GPE,-0.09230769,0.15897436,en,1.30000000,,-1,,,,,,
Western Greece,Western Greece,LOC,-0.05109890,0.35357143,en,1.30000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.00000000,0.41666667,en,1.20000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Israel,Israel,GPE,0.31250000,1.40277778,en,1.20000000,4027808-6,294640,X,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Germany,Germany,GPE,0.31250000,0.56250000,en,1.20000000,,-1,,,,,,
Gaza,Gaza,GPE,0.15972222,1.54166667,en,1.20000000,,-1,,,,,,
Trans Mountain,Trans Mountain,LOC,-0.02083333,0.33333333,en,1.20000000,,-1,,,,,,
Khabarhub,Khabarhub,GPE,0.42613636,0.75757576,en,1.10000000,,-1,,,,,,
Afghanistan,Afghanistan,GPE,0.36363636,1.20454545,en,1.10000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Maryland,Maryland,GPE,0.00000000,0.00000000,en,1.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Ivory Coast,Ivory Coast,GPE,-0.02272727,1.16161616,en,1.10000000,4014426-4,2287781,X,8.00000000,-5.00000000,AFRICA,Ivory Coast,WAF
Montana,Montana,GPE,0.31818182,0.53787879,en,1.10000000,4040138-8,5667009,X,47.50000000,-109.75101900,NORTH-AMERICA,United States,WNA
Beni,Beni,GPE,-0.05681818,0.07954545,en,1.10000000,,-1,,,,,,
Studio City,Studio City,GPE,0.06060606,0.12121212,en,1.10000000,,-1,,,,,,
Washington D.C.,Washington D.C.,GPE,-0.02272727,0.14772727,en,1.10000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.02272727,0.36363636,en,1.10000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
New York's,New York's,GPE,0.12396694,0.41322314,en,1.10000000,,-1,,,,,,
HONG KONG,HONG KONG,GPE,0.18205431,0.90295159,en,1.10000000,,-1,,,,,,
Turkish Cyprus,Turkish Cyprus,GPE,0.00000000,0.45454545,en,1.10000000,,-1,,,,,,
Washington,Washington,GPE,-0.11363636,0.15909091,en,1.10000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
the Kali Gandaki Corridor,the Kali Gandaki Corridor,LOC,0.00000000,1.81818182,en,1.10000000,,-1,,,,,,
Lasti,Lasti,GPE,0.00000000,0.90909091,en,1.10000000,,-1,,,,,,
Poza Rica,Poza Rica,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
Virginia,Virginia,GPE,0.25324675,0.46536797,en,1.10000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
trans-Sumatra,trans-Sumatra,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Maunganui Lifeguard,Mount Maunganui Lifeguard,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Andhra,Andhra,GPE,0.00000000,0.00000000,en,1.00000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
S… Crikey,S… Crikey,LOC,0.20000000,0.13125000,en,1.00000000,,-1,,,,,,
SA,SA,GPE,0.80000000,0.40000000,en,1.00000000,,-1,,,,,,
Puerto Rico,Puerto Rico,GPE,0.13333333,0.55000000,en,1.00000000,4076429-1,4566966,X,18.24829000,-66.49988900,CENTRAL-AMERICA,Puerto Rico,CAR
seguito,seguito,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
New Zealands North Island,New Zealands North Island,LOC,0.01212121,0.26818182,en,1.00000000,,-1,,,,,,
Akwa Ibom State,Akwa Ibom State,GPE,0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Indonesias West Java province,Indonesias West Java province,GPE,-0.20000000,0.02500000,en,1.00000000,,-1,,,,,,
Mount,Mount,LOC,-0.13333333,0.21666667,en,1.00000000,,-1,,,,,,
Mount Burangran,Mount Burangran,LOC,-0.13333333,0.21666667,en,1.00000000,,-1,,,,,,
the Republic of Ireland,the Republic of Ireland,GPE,0.41666667,0.50000000,en,1.00000000,,-1,,,,,,
BUENOS AIRES,BUENOS AIRES,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
"the Bay of Plenty, Coromandel","the Bay of Plenty, Coromandel",LOC,-0.16000000,0.76000000,en,1.00000000,,-1,,,,,,
the Main Beach,the Main Beach,LOC,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
Sidna Ali Beach,Sidna Ali Beach,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
‌campground,‌campground,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
WEST ‌BANDUNG,WEST ‌BANDUNG,GPE,-0.20000000,0.02500000,en,1.00000000,,-1,,,,,,
Sumatra&mdash;Aceh,Sumatra&mdash;Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Penang,Penang,GPE,-0.54444444,0.93888889,en,1.00000000,,-1,,,,,,
Leggi SYDNEY,Leggi SYDNEY,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
North Islan,North Islan,LOC,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.03750000,0.36250000,en,1.00000000,,-1,,,,,,
South Australia,South Australia,GPE,0.43333333,0.60000000,en,1.00000000,,-1,,,,,,
Nepals,Nepals,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Yusep,Yusep,GPE,-0.20000000,0.02500000,en,1.00000000,,-1,,,,,,
north island,north island,LOC,-0.00340909,0.33030303,en,1.00000000,,-1,,,,,,
the east coast,the east coast,LOC,-0.00340909,0.33030303,en,1.00000000,,-1,,,,,,
SAN JUAN,SAN JUAN,GPE,0.13333333,0.55000000,en,1.00000000,,-1,,,,,,
Northland,Northland,GPE,-0.16000000,0.76000000,en,1.00000000,,-1,,,,,,
Sidna Ali beach,Sidna Ali beach,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Balik Pulau,Balik Pulau,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
SEOUL,SEOUL,GPE,0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
Noida,Noida,GPE,0.17777778,0.23333333,en,1.00000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Enga Pr,Enga Pr,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
Canada,Canada,GPE,0.30000000,1.00000000,en,1.00000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
Chilcotin River,Chilcotin River,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Wayanad,Wayanad,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,-0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
Papua New Guinea's,Papua New Guinea's,GPE,-0.06363636,0.45454545,en,1.00000000,,-1,,,,,,
Kukas,Kukas,GPE,-0.25000000,0.40000000,en,1.00000000,,-1,,,,,,
the St. Elias Mountains,the St. Elias Mountains,LOC,0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
the Chilcotin River,the Chilcotin River,LOC,0.04166667,0.28472222,en,1.00000000,,-1,,,,,,
Southeast Asi,Southeast Asi,LOC,-0.65000000,0.80000000,en,1.00000000,,-1,,,,,,
Thu…,Thu…,GPE,0.43333333,0.66666667,en,1.00000000,,-1,,,,,,
Tuin Khola bridge,Tuin Khola bridge,LOC,0.10000000,0.35000000,en,1.00000000,,-1,,,,,,
Okanagan,Okanagan,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
KAMPALA,KAMPALA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Selangor,Selangor,GPE,0.00000000,0.00000000,en,1.00000000,4461681-8,1733037,X,3.16666900,101.50000000,ASIA,Malaysia,SEA
British Columbia's,British Columbia's,GPE,0.04166667,0.28472222,en,1.00000000,,-1,,,,,,
mokoroa,mokoroa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
‌North Island,‌North Island,LOC,-0.04090909,0.30113636,en,1.00000000,,-1,,,,,,
Trenton,Trenton,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Santa Cruz,Santa Cruz,GPE,-0.08333333,0.28333333,en,1.00000000,,-1,,,,,,
Melissa,Melissa,GPE,0.10000000,0.16666667,en,1.00000000,,-1,,,,,,
Bahamas,Bahamas,GPE,0.10000000,0.16666667,en,1.00000000,4069081-7,3572887,X,25.04082000,-77.37121900,NORTH-AMERICA,Bahamas,ENA
New Zealand Rescue,New Zealand Rescue,GPE,-0.26590909,0.37613636,en,1.00000000,,-1,,,,,,
the Bay of Plenty region,the Bay of Plenty region,LOC,0.14545455,0.33484848,en,1.00000000,,-1,,,,,,
MELBOURNE,MELBOURNE,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Jersey,Jersey,GPE,0.15166667,0.62666667,en,1.00000000,4028585-6,3042142,X,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Bellevue,Bellevue,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Garden State,the Garden State,LOC,0.15166667,0.62666667,en,1.00000000,,-1,,,,,,
Valtonera,Valtonera,GPE,-0.12500000,0.75000000,en,1.00000000,,-1,,,,,,
Amyntaio,Amyntaio,GPE,-0.02500000,0.88333333,en,1.00000000,,-1,,,,,,
Florina,Florina,GPE,-0.02500000,0.88333333,en,1.00000000,4385909-4,736229,X,40.78197000,21.40981000,EUROPE-AFRICA,Greece,MED
CUBA,CUBA,GPE,-0.16666667,0.26666667,en,1.00000000,,-1,,,,,,
Bay Rd,Bay Rd,LOC,0.23333333,0.78333333,en,1.00000000,,-1,,,,,,
Lake Chehalis,Lake Chehalis,GPE,0.03333333,0.55000000,en,1.00000000,,-1,,,,,,
le…,le…,GPE,-0.11590909,0.25113636,en,1.00000000,,-1,,,,,,
the Lao Cairns Province,the Lao Cairns Province,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
Ivory Coast's,Ivory Coast's,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Tauranga Moana,Tauranga Moana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hopukiore,Hopukiore,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Bay of Plenty:,Bay of Plenty:,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
U.S,U.S,GPE,0.09895833,0.61666667,en,1.00000000,,-1,,,,,,
Iran,Iran,GPE,0.09895833,0.61666667,en,1.00000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Naibag,Naibag,GPE,0.23750000,0.63750000,en,1.00000000,,-1,,,,,,
Westmoreland County,Westmoreland County,GPE,-0.40000000,0.40000000,en,1.00000000,,-1,,,,,,
Goma,Goma,GPE,0.07500000,0.48833333,en,1.00000000,7653276-8,216281,X,-1.67409000,29.22844900,AFRICA,Democratic Republic of the Congo,SEAF
NISCEMI,NISCEMI,GPE,0.00000000,0.53333333,en,1.00000000,,-1,,,,,,
‌ground,‌ground,GPE,0.00000000,0.53333333,en,1.00000000,,-1,,,,,,
Leggi TOKYO,Leggi TOKYO,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Ouattara,Ouattara,GPE,0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Aceh Province,Aceh Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North Rock,North Rock,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tauranga City Councils,Tauranga City Councils,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
West Java Regional,West Java Regional,GPE,-0.07500000,0.05000000,en,1.00000000,,-1,,,,,,
Shillong,Shillong,GPE,0.00000000,0.00000000,en,1.00000000,4329360-8,1256523,X,25.56891900,91.88312900,ASIA,India,SAS
Western Bay,Western Bay,LOC,-0.33333333,0.33333333,en,1.00000000,,-1,,,,,,
Llangollen,Llangollen,GPE,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
New York Business,New York Business,GPE,0.19733496,0.40336851,en,1.00000000,,-1,,,,,,
Mamdan,Mamdan,GPE,0.19733496,0.40336851,en,1.00000000,,-1,,,,,,
the Nantlle Valley,the Nantlle Valley,LOC,0.05000000,0.50000000,en,1.00000000,,-1,,,,,,
Solang Valley,Solang Valley,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Mexicos,Mexicos,GPE,0.20000000,0.63000000,en,1.00000000,,-1,,,,,,
Hong Kongs,Hong Kongs,GPE,0.26666667,0.41111111,en,1.00000000,,-1,,,,,,
Macroom,Macroom,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Leggi WASHINGTON,Leggi WASHINGTON,GPE,0.40000000,0.37500000,en,1.00000000,,-1,,,,,,
the United States,the United States,GPE,-0.10000000,0.25000000,en,1.00000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.00000000,0.10000000,en,1.00000000,4042203-3,2750405,X,52.50000000,5.75000000,EUROPE,The Netherlands,NEU
Europe,Europe,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Japans,Japans,GPE,0.03125000,0.40000000,en,1.00000000,,-1,,,,,,
Bay of Plenty,Bay of Plenty,LOC,-0.09062500,0.31875000,en,1.00000000,,-1,,,,,,
worl,worl,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
Leggi DHAKA,Leggi DHAKA,GPE,0.00000000,0.06666667,en,1.00000000,,-1,,,,,,
Pāpāmoa,Pāpāmoa,GPE,0.24545455,0.45151515,en,1.00000000,,-1,,,,,,
Islamabad,Islamabad,GPE,0.00000000,0.36666667,en,1.00000000,4245023-8,7331475,X,31.21747900,72.33948900,ASIA,Pakistan,WCA
Beijing,Beijing,GPE,0.20000000,0.20000000,en,1.00000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Myagdi District,Myagdi District,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mangala Rural Municipality–2,Mangala Rural Municipality–2,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
W Java,W Java,GPE,-0.05000000,0.40000000,en,1.00000000,,-1,,,,,,
Stonehaven,Stonehaven,GPE,0.00000000,0.00000000,en,1.00000000,7750451-3,2636814,X,56.96361100,-2.21166600,EUROPE,United Kingdom,NEU
Indonesias West Java,Indonesias West Java,LOC,0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Anadolu,Anadolu,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
l WELLINGTON,l WELLINGTON,GPE,0.09318182,0.31893939,en,1.00000000,,-1,,,,,,
Leggi WELLINGTON,Leggi WELLINGTON,GPE,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
Rolpa,Rolpa,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mangala Rural,Mangala Rural,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mo…,Mo…,GPE,0.15000000,0.25000000,en,1.00000000,,-1,,,,,,
Takaic,Takaic,GPE,0.02777778,0.18888889,en,1.00000000,,-1,,,,,,
Cyprus,Cyprus,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,0.45250000,1.73000000,en,1.00000000,,-1,,,,,,
Indonesias West Bandung,Indonesias West Bandung,GPE,-0.25000000,0.22500000,en,1.00000000,,-1,,,,,,
the Mount Maunganui,the Mount Maunganui,LOC,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
regim,regim,GPE,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
municip,municip,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hawke,Hawke,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Ppmoa,Ppmoa,GPE,0.04545455,0.48484848,en,1.00000000,,-1,,,,,,
Clifton,Clifton,GPE,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
Mount Maunganui Beachside Holiday Park,Mount Maunganui Beachside Holiday Park,LOC,-0.40000000,0.53333333,en,1.00000000,,-1,,,,,,
Oliver,Oliver,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
the Wild West,the Wild West,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Dubai,Dubai,GPE,0.00000000,0.00000000,en,1.00000000,4204043-7,292224,X,25.00000000,55.33333300,ASIA,United Arab Emirates,ARP
Emirates,Emirates,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
Syria,Syria,GPE,0.13333333,0.46666667,en,1.00000000,4058794-0,163843,X,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Russia,Russia,GPE,0.13333333,0.46666667,en,1.00000000,,-1,,,,,,
KUALA LUMPUR:,KUALA LUMPUR:,GPE,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Cascadia,Cascadia,GPE,-0.04166667,0.25833333,en,1.00000000,,-1,,,,,,
Teratai,Teratai,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Hampshire,New Hampshire,GPE,0.21818182,0.72727273,en,1.00000000,4042002-4,5090174,X,43.66702000,-71.49979900,NORTH-AMERICA,United States,ENA
Staffordshire,Staffordshire,GPE,0.00000000,0.00000000,en,1.00000000,4118781-7,2637141,X,52.83333300,-2.00000000,EUROPE,United Kingdom,NEU
Bitcoin,Bitcoin,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
U.K.,U.K.,GPE,0.07500000,0.13750000,en,1.00000000,,-1,,,,,,
COLOMBO,COLOMBO,GPE,0.02500000,0.32916667,en,1.00000000,,-1,,,,,,
Camp Osborn,Camp Osborn,GPE,0.02222222,0.53333333,en,1.00000000,,-1,,,,,,
Gombak,Gombak,GPE,-0.10000000,0.30000000,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,0.00669048,0.36711905,en,1.00000000,,-1,,,,,,
the Ucayali River,the Ucayali River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,-0.07500000,0.05000000,en,1.00000000,,-1,,,,,,
Colorado,Colorado,GPE,0.21818182,0.72727273,en,1.00000000,,-1,,,,,,
"the East Coast
","the East Coast
",LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North ...,North ...,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sri La,Sri La,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
CSDS,CSDS,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,-0.80000000,1.00000000,en,1.00000000,,-1,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,-0.10000000,0.07500000,en,1.00000000,,-1,,,,,,
Alrewas,Alrewas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
South Asia,South Asia,LOC,-0.07500000,0.05000000,en,1.00000000,,-1,,,,,,
the Connecticut Huskies,the Connecticut Huskies,LOC,0.20000000,0.35238095,en,1.00000000,,-1,,,,,,
Palembayan,Palembayan,GPE,0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the north east,the north east,LOC,-0.20000000,0.00000000,en,1.00000000,,-1,,,,,,
W Sumatra,W Sumatra,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ratnapura,Ratnapura,GPE,0.00000000,0.50000000,en,1.00000000,4474969-7,1228730,X,6.68278000,80.39916900,INDIAN,Sri Lanka,EIO
Kegalle,Kegalle,GPE,0.00000000,0.50000000,en,1.00000000,,-1,,,,,,
North …,North …,GPE,0.00000000,0.75000000,en,1.00000000,,-1,,,,,,
Winter,Winter,GPE,-0.15000000,0.70000000,en,1.00000000,,-1,,,,,,
Edinburgh,Edinburgh,GPE,0.21250000,0.33750000,en,1.00000000,4013557-3,2650225,X,55.95206000,-3.19648000,EUROPE,United Kingdom,NEU
Kavrepalanchowk,Kavrepalanchowk,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Honduras,Honduras,GPE,0.40000000,0.26250000,en,1.00000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Greenpoint,Greenpoint,GPE,0.03409091,0.50530303,en,1.00000000,,-1,,,,,,
Ill.,Ill.,GPE,0.33000000,0.52000000,en,1.00000000,,-1,,,,,,
Kid Rock,Kid Rock,GPE,-0.11272727,0.26424242,en,1.00000000,,-1,,,,,,
North Sum,North Sum,GPE,0.16666667,0.08333333,en,1.00000000,,-1,,,,,,
Banda Aceh,Banda Aceh,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Morristown,Morristown,GPE,0.31250000,0.62500000,en,1.00000000,,-1,,,,,,
west Sumatra,west Sumatra,GPE,-0.20000000,0.05000000,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,0.46818182,0.72727273,en,1.00000000,,-1,,,,,,
New York Citys,New York Citys,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Latin America,Latin America,LOC,-0.11250000,0.11250000,en,1.00000000,,-1,,,,,,
Ballarat,Ballarat,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Garut,Garut,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kawama,Kawama,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Lualaba Province,Lualaba Province,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New northwest,New northwest,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Vlasic,Vlasic,LOC,0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
the Ionian Islands,the Ionian Islands,GPE,0.05357143,0.25297619,en,1.00000000,,-1,,,,,,
Storm Babet,Storm Babet,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shillong-Dawki,Shillong-Dawki,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
instabili,instabili,GPE,0.17857143,0.35714286,en,1.00000000,,-1,,,,,,
B.C.s southern Interior,B.C.s southern Interior,GPE,0.17857143,0.35714286,en,1.00000000,,-1,,,,,,
boulder,boulder,GPE,0.18148148,0.52962963,en,1.00000000,,-1,,,,,,
Lifeguard,Lifeguard,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Tzoumerka,Tzoumerka,GPE,-0.12000000,0.20666667,en,1.00000000,,-1,,,,,,
Klang,Klang,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Zambia,Zambia,GPE,-0.70000000,0.20000000,en,1.00000000,4076986-0,895949,X,-15.00000000,30.00000000,AFRICA,Zambia,ESAF
Cibeunying village,Cibeunying village,GPE,-0.10000000,0.37500000,en,1.00000000,,-1,,,,,,
Indonesias North Sumatra,Indonesias North Sumatra,GPE,-0.25000000,0.20000000,en,1.00000000,,-1,,,,,,
New York Yanke,New York Yanke,GPE,0.25151515,0.39393939,en,1.00000000,,-1,,,,,,
NJ,NJ,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Malacca Strait,the Malacca Strait,LOC,0.17142857,0.47619048,en,1.00000000,,-1,,,,,,
the Rambukella area,the Rambukella area,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
New Jersey's,New Jersey's,GPE,0.17424242,0.41414141,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
MaldhungaBeniMustang,MaldhungaBeniMustang,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Puncak Arabella Apartments,Puncak Arabella Apartments,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
BOGOTA,BOGOTA,GPE,0.03333333,0.15555556,en,1.00000000,,-1,,,,,,
Badulla,Badulla,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Southern China,Southern China,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Seismic Zone,Seismic Zone,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cilacap,Cilacap,GPE,-0.15555556,0.12777778,en,1.00000000,,-1,,,,,,
Negri,Negri,GPE,-0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
Cila,Cila,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Modi,Modi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,-0.05000000,0.08333333,en,1.00000000,,-1,,,,,,
Taman Bukit,Taman Bukit,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Darbang,Darbang,GPE,-0.18750000,0.46250000,en,1.00000000,,-1,,,,,,
Crawley,Crawley,GPE,0.50000000,0.50000000,en,1.00000000,4493775-1,2652053,X,51.11303000,-0.18312000,EUROPE,United Kingdom,NEU
the Sand River,the Sand River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
England,England,GPE,0.50000000,0.50000000,en,1.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Kashebere,Kashebere,GPE,-0.18000000,0.26000000,en,1.00000000,,-1,,,,,,
Central Vietnam,Central Vietnam,LOC,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Whistler Blackcomb,Whistler Blackcomb,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Pisa,Pisa,GPE,0.00000000,0.00000000,en,1.00000000,4046151-8,3170647,X,43.71553000,10.39658900,EUROPE-AFRICA,Italy,MED
S’wak,S’wak,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
SUR,SUR,GPE,0.12500000,0.43750000,en,1.00000000,,-1,,,,,,
