,phrase,label,sentiment,subjectivity,language,count
Denis Sassou Nguesso,Denis Sassou Nguesso,PERSON,0.012499999999999997,0.35,en,1.0
A P Anilkumar,A P Anilkumar,PERSON,0.09999999999999999,0.4166666666666667,en,1.0
M M Hassan,M M Hassan,PERSON,0.3,0.5,en,1.0
M V G,M V G,PERSON,0.3,0.5,en,1.0
Víctor Font,Víctor Font,PERSON,-0.1,0.1,en,1.0
Chris Penk,Chris Penk,PERSON,0.21666666666666667,0.4388888888888889,en,1.0
Lilly Williams,Lilly Williams,PERSON,0.0,0.0,en,1.0
Joan Laportas,Joan Laportas,PERSON,0.5,0.5,en,1.0
Wayanad Landslides,Wayanad Landslides,PERSON,0.1,0.4,en,1.0
Rakesh Guch,Rakesh Guch,PERSON,-0.2,0.05,en,1.0
Nishtha Tiwari,Nishtha Tiwari,PERSON,0.0,0.25,en,1.0
Anakkompoyil Meppadi,Anakkompoyil Meppadi,PERSON,0.0,0.0,en,1.0
Prashant Arya,Prashant Arya,PERSON,0.0,0.0,en,1.0
颱風巴威侵菲律賓釀土石流 至少15人喪生,颱風巴威侵菲律賓釀土石流 至少15人喪生,PERSON,0.0,0.0,en,1.0
Victor OrbánPéter Magyar,Victor OrbánPéter Magyar,PERSON,0.2166666666666667,0.6333333333333333,en,1.0
Tim Mynett,Tim Mynett,PERSON,-0.014444444444444454,0.24111111111111114,en,1.0
Sanjay Kapoor,Sanjay Kapoor,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Patrice Talon,Patrice Talon,PERSON,0.0,0.0,en,1.0
Sabrina Carpenter Sang,Sabrina Carpenter Sang,PERSON,0.0,0.0,en,1.0
Alex Young,Alex Young,PERSON,-0.2,0.45,en,1.0
Walter Mondale,Walter Mondale,PERSON,0.2,0.3,en,1.0
Stanley Osifo,Stanley Osifo,PERSON,0.0,0.75,en,1.0
Mohanlal Khawas,Mohanlal Khawas,PERSON,0.0,0.0,en,1.0
Charles Spaniel Lucille,Charles Spaniel Lucille,PERSON,-0.16249999999999998,0.5166666666666667,en,1.0
Charles Spaniel,Charles Spaniel,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Tharaka Nithi,Tharaka Nithi,PERSON,0.0,0.0,en,1.0
Angela Ha,Angela Ha,PERSON,0.0,0.0,en,1.0
Rabiu Bichi,Rabiu Bichi,PERSON,0.45,0.55,en,1.0
Narinder Singh Rathore,Narinder Singh Rathore,PERSON,0.4000000000000001,0.6333333333333333,en,1.0
Upper Baisari,Upper Baisari,PERSON,0.0,0.05,en,1.0
John Cornyns,John Cornyns,PERSON,-0.08333333333333333,0.3333333333333333,en,1.0
Cyclone Maila,Cyclone Maila,PERSON,-0.08787878787878789,0.4515151515151515,en,1.0
Jagannath Rura,Jagannath Rura,PERSON,-0.10833333333333334,0.14166666666666666,en,1.0
Langdon Hickman,Langdon Hickman,PERSON,0.0,0.0,en,1.0
James Talarico,James Talarico,PERSON,0.2,0.3,en,1.0
Rajendra Khaling Rai,Rajendra Khaling Rai,PERSON,0.05333333333333334,0.17999999999999997,en,1.0
PM Abiy,PM Abiy,PERSON,-0.1,0.4,en,1.0
Ronald Reagan,Ronald Reagan,PERSON,0.2,0.3,en,1.0
Susmelawati Rosya,Susmelawati Rosya,PERSON,0.05,0.7,en,1.0
GalaRolling Stone,GalaRolling Stone,PERSON,0.18434343434343434,0.35151515151515156,en,1.0
Ji Xinping,Ji Xinping,PERSON,0.1,0.25,en,1.0
320Kbps Download,320Kbps Download,PERSON,0.0,0.0,en,1.0
Keir Starmer’s,Keir Starmer’s,PERSON,-0.05,0.05,en,1.0
Graham Coughlan,Graham Coughlan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
György Wáberer,György Wáberer,PERSON,0.5,1.0,en,1.0
Pauline Hanson,Pauline Hanson,PERSON,0.0,0.1,en,1.0
Human Ri,Human Ri,PERSON,0.5,0.75,en,1.0
Scot Heckert,Scot Heckert,PERSON,0.0,0.0,en,1.0
Jim Robinson,Jim Robinson,PERSON,0.0,0.0,en,1.0
Lyndon Baynes Johnson,Lyndon Baynes Johnson,PERSON,0.23333333333333334,0.4375,en,1.0
Barry Arm,Barry Arm,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Tracy Arm Fjord,Tracy Arm Fjord,PERSON,0.08666666666666667,0.6466666666666666,en,1.0
John Lyons,John Lyons,PERSON,0.0,0.0,en,1.0
Stephen Hicks,Stephen Hicks,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Christine Smith,Christine Smith,PERSON,0.05,0.65,en,1.0
Sabrina Carpenters,Sabrina Carpenters,PERSON,0.65,0.8500000000000001,en,1.0
Richard Nixon,Richard Nixon,PERSON,0.1,0.25,en,1.0
patti hogi,patti hogi,PERSON,-0.18181818181818182,0.75,en,1.0
Mamata Banerjee,Mamata Banerjee,PERSON,0.8,0.4,en,1.0
Waioweka Gorge,Waioweka Gorge,PERSON,0.0,0.0,en,1.0
Juan González,Juan González,PERSON,0.0,0.0,en,1.0
Hoga Hisaab,Hoga Hisaab,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Jingnan Xiong,Jingnan Xiong,PERSON,0.8,0.4,en,1.0
Bernie Sanders,Bernie Sanders,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Viktor Orbáns Fidesz,Viktor Orbáns Fidesz,PERSON,0.0,0.0,en,1.0
STEPHEN DAISLEY,STEPHEN DAISLEY,PERSON,-0.3458333333333333,0.5708333333333333,en,1.0
Péter Magyarand,Péter Magyarand,PERSON,0.0,0.0,en,1.0
Peter Mandelson,Peter Mandelson,PERSON,0.21875,0.4104166666666667,en,1.0
RICHARD LITTLEJOHN,RICHARD LITTLEJOHN,PERSON,0.1,0.6,en,1.0
Foxs America Reports,Foxs America Reports,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Victor Orbán,Victor Orbán,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Ross Barkan,Ross Barkan,PERSON,-0.25,0.5,en,1.0
Paul Hounkpè,Paul Hounkpè,PERSON,0.0,0.125,en,1.0
Meghalaya Dy CM,Meghalaya Dy CM,PERSON,0.07500000000000001,0.35,en,1.0
Donald T,Donald T,PERSON,0.17857142857142858,0.2896825396825397,en,1.0
Yuki Iwamura,Yuki Iwamura,PERSON,0.17857142857142858,0.2896825396825397,en,1.0
Laitlyngkot vil,Laitlyngkot vil,PERSON,0.09062500000000001,0.4375,en,1.0
Olivia Rodrigo Talks,Olivia Rodrigo Talks,PERSON,0.0,0.0,en,1.0
Olivia Rodrigo’s,Olivia Rodrigo’s,PERSON,0.0,0.0,en,1.0
Ilhan Omar,Ilhan Omar,PERSON,-0.014444444444444454,0.24111111111111114,en,1.0
Rabindra Jayanti,Rabindra Jayanti,PERSON,0.03333333333333333,0.10000000000000002,en,1.0
Sen Warnock,Sen Warnock,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Analilia Mejia,Analilia Mejia,PERSON,0.06818181818181818,0.2585227272727273,en,1.0
Joe Hathaway,Joe Hathaway,PERSON,0.06818181818181818,0.2585227272727273,en,1.0
The Murchison meteorite,The Murchison meteorite,PERSON,0.20714285714285716,0.30357142857142855,en,1.0
Daniel Keane,Daniel Keane,PERSON,0.13636363636363635,0.5,en,1.0
Amy Goodman,Amy Goodman,PERSON,0.0,0.0,en,1.0
Paolo Ragusa,Paolo Ragusa,PERSON,0.0,0.0,en,1.0
Rumen Radevs,Rumen Radevs,PERSON,0.04545454545454545,0.18484848484848485,en,1.0
Jenny Clark,Jenny Clark,PERSON,0.0,0.0,en,1.0
Peter Higgins,Peter Higgins,PERSON,0.0,0.0,en,1.0
Tom Summer,Tom Summer,PERSON,0.05,0.1,en,1.0
Matt Preprost,Matt Preprost,PERSON,0.05,0.1,en,1.0
Sara Garcia,Sara Garcia,PERSON,0.13636363636363635,0.5,en,1.0
Gulyás Gergely,Gulyás Gergely,PERSON,0.0,0.1,en,1.0
Kharkhare Bhir,Kharkhare Bhir,PERSON,0.0,0.1,en,1.0
Fort St John,Fort St John,PERSON,-0.2,0.4,en,1.0
Micheál Martin,Micheál Martin,PERSON,0.12878787878787878,0.5959595959595959,en,1.0
Annabel Denham,Annabel Denham,PERSON,0.275,0.45,en,1.0
Hagen Hopkins,Hagen Hopkins,PERSON,0.0,0.0,en,1.0
Troy Parrotts,Troy Parrotts,PERSON,0.12878787878787878,0.5959595959595959,en,1.0
the King of Pop,the King of Pop,PERSON,0.0,1.0,en,1.0
referencesno halo,referencesno halo,PERSON,0.0,0.13333333333333333,en,1.0
Daniel Radcliffe Characters &,Daniel Radcliffe Characters &,PERSON,0.0,1.0,en,1.0
Jhapa-5 Balen Shah,Jhapa-5 Balen Shah,PERSON,0.45416666666666666,0.4666666666666666,en,1.0
winPolitico Queens,winPolitico Queens,PERSON,0.19733495670995674,0.40336850649350653,en,1.0
KP Oli,KP Oli,PERSON,0.4000000000000001,0.9,en,1.0
Shazlean Mohd Hanafiah,Shazlean Mohd Hanafiah,PERSON,0.0,0.0,en,1.0
Manoj Sinha,Manoj Sinha,PERSON,0.0,0.0,en,1.0
Sushashan Babu,Sushashan Babu,PERSON,0.3,0.95,en,1.0
Bihar CM,Bihar CM,PERSON,0.0,0.0,en,1.0
Paltu Ram,Paltu Ram,PERSON,0.0,0.0,en,1.0
Ted BergMy,Ted BergMy,PERSON,0.6,0.8,en,1.0
Liquid Glass,Liquid Glass,PERSON,0.8,1.0,en,1.0
"\""sushasan ki","\""sushasan ki",PERSON,0.25151515151515147,0.393939393939394,en,1.0
Bishnu Chapagai,Bishnu Chapagai,PERSON,0.0,1.0,en,1.0
Kaligandaki Corridor,Kaligandaki Corridor,PERSON,0.0,0.0,en,1.0
Son Jack,Son Jack,PERSON,-0.2,0.3,en,1.0
Jack Kennedy Schlossberg,Jack Kennedy Schlossberg,PERSON,-0.2,0.30000000000000004,en,1.0
Deranged Nepo,Deranged Nepo,PERSON,-0.2,0.30000000000000004,en,1.0
Jerry Nadler,Jerry Nadler,PERSON,-0.2,0.30000000000000004,en,1.0
Ashok Chavan,Ashok Chavan,PERSON,0.012500000000000004,0.25,en,1.0
Shiv Prakash,Shiv Prakash,PERSON,0.012500000000000004,0.25,en,1.0
Ravindra Chavan,Ravindra Chavan,PERSON,0.012500000000000004,0.25,en,1.0
Murlidhar Mohol,Murlidhar Mohol,PERSON,0.012500000000000004,0.25,en,1.0
Piyush Goyal,Piyush Goyal,PERSON,0.012500000000000004,0.25,en,1.0
AL Manager,AL Manager,PERSON,0.4166666666666667,0.4166666666666667,en,1.0
Stephen Vogt,Stephen Vogt,PERSON,0.4166666666666667,0.4166666666666667,en,1.0
Alex Cora,Alex Cora,PERSON,0.0,0.0,en,1.0
Kate WhannelPolitical,Kate WhannelPolitical,PERSON,0.0,0.0,en,1.0
Kemi Badenoch,Kemi Badenoch,PERSON,0.0,0.0,en,1.0
Typhoon Fung-Wong Forces Mass Evacuations,Typhoon Fung-Wong Forces Mass Evacuations,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Shohei Ohtani,Shohei Ohtani,PERSON,0.165625,0.875,en,1.0
Max Capital,Max Capital,PERSON,-0.05500000000000001,0.285,en,1.0
Romina Jara,Romina Jara,PERSON,0.0,0.25,en,1.0
Cilacap lanslide,Cilacap lanslide,PERSON,-0.2,0.05,en,1.0
Asher Case,Asher Case,PERSON,-0.07500000000000001,0.25,en,1.0
Sarah Penney,Sarah Penney,PERSON,0.0,0.0,en,1.0
Kai Slater,Kai Slater,PERSON,-0.07500000000000001,0.25,en,1.0
Padang Pariaman,Padang Pariaman,PERSON,0.0,0.0,en,1.0
Eranga Jayawardena,Eranga Jayawardena,PERSON,-0.25,0.25,en,1.0
Nico Harjanto,Nico Harjanto,PERSON,0.0,0.0,en,1.0
Rajnath Singh,Rajnath Singh,PERSON,0.1875,0.4708333333333333,en,1.0
Sean Considine,Sean Considine,PERSON,0.0,0.0,en,1.0
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.0,0.0,en,1.0
Dody Hanggodo,Dody Hanggodo,PERSON,0.0,0.15833333333333333,en,1.0
Nick Honachefsky,Nick Honachefsky,PERSON,0.022222222222222237,0.5333333333333333,en,1.0
Yuni Pardede,Yuni Pardede,PERSON,0.0,0.0,en,1.0
Dody H,Dody H,PERSON,0.0,0.5333333333333333,en,1.0
Mario Kart Worldgot,Mario Kart Worldgot,PERSON,0.1875,0.35555555555555557,en,1.0
Mario Kart World,Mario Kart World,PERSON,0.3715909090909091,0.571969696969697,en,1.0
Supt Sik Choon Foo,Supt Sik Choon Foo,PERSON,0.1,0.3,en,1.0
Jalan Gua Musang-Lojing,Jalan Gua Musang-Lojing,PERSON,0.0,0.0,en,1.0
Ruwan Ranasinghe,Ruwan Ranasinghe,PERSON,0.16,0.5399999999999999,en,1.0
Max Planck Quote,Max Planck Quote,PERSON,0.13333333333333333,0.7833333333333333,en,1.0
Peradeniya Sarasavigama,Peradeniya Sarasavigama,PERSON,-0.2,0.0,en,1.0
Indonesias Padang Panjang,Indonesias Padang Panjang,PERSON,0.085,0.36500000000000005,en,1.0
Padang Panjang,Padang Panjang,PERSON,0.018750000000000003,0.31875000000000003,en,1.0
Cameron H,Cameron H,PERSON,0.0,0.0,en,1.0
Arne Slot,Arne Slot,PERSON,-0.15,0.2833333333333333,en,1.0
Cameron Highlands OC,Cameron Highlands OC,PERSON,0.0,0.0,en,1.0
Nuwara Eliya,Nuwara Eliya,PERSON,0.0,0.25,en,1.0
Storm Senyar,Storm Senyar,PERSON,-0.05,0.2,en,1.0
Hakainde Hichilema,Hakainde Hichilema,PERSON,0.4,0.2,en,1.0
Kurt Hourigan,Kurt Hourigan,PERSON,-0.26666666666666666,0.3333333333333333,en,1.0
Isaac Lowenstein,Isaac Lowenstein,PERSON,-0.07500000000000001,0.25,en,1.0
Getty Imag,Getty Imag,PERSON,0.0,0.0,en,1.0
ISABEL DEBRE,ISABEL DEBRE,PERSON,0.0,0.0,en,1.0
Simon Harriss,Simon Harriss,PERSON,0.12037037037037039,0.6111111111111112,en,1.0
HOLLY CAIRNS,HOLLY CAIRNS,PERSON,0.12037037037037039,0.6111111111111112,en,1.0
Heather Humphreys,Heather Humphreys,PERSON,0.4166666666666667,0.5,en,1.0
Fianna Fáil,Fianna Fáil,PERSON,0.05982142857142858,0.4642857142857143,en,1.0
Fine Gael,Fine Gael,PERSON,-0.14166666666666664,0.65,en,1.0
Zairil Khir Johari,Zairil Khir Johari,PERSON,0.0,0.0,en,1.0
Tropical Storm Melissa,Tropical Storm Melissa,PERSON,0.13333333333333333,0.5499999999999999,en,1.0
Jln Tun Sardon,Jln Tun Sardon,PERSON,0.0,0.1,en,1.0
Jon Shenk,Jon Shenk,PERSON,0.0,0.0,en,1.0
Pedro Kos,Pedro Kos,PERSON,0.0,0.0,en,1.0
Bonni Cohen,Bonni Cohen,PERSON,0.0,0.0,en,1.0
Bill Reilly,Bill Reilly,PERSON,0.0,0.0,en,1.0
Bethan Ackerley,Bethan Ackerley,PERSON,0.0,0.3,en,1.0
Paloma Faith,Paloma Faith,PERSON,0.0,0.1125,en,1.0
Stephen Fry,Stephen Fry,PERSON,0.0,0.1125,en,1.0
Clare Balding,Clare Balding,PERSON,0.0,0.1125,en,1.0
Deathly Lakes,Deathly Lakes,PERSON,0.0,0.0,en,1.0
Johanna Wagstaffe,Johanna Wagstaffe,PERSON,0.5,0.625,en,1.0
Pro Max,Pro Max,PERSON,0.0,0.0,en,1.0
Tait MacFarlane,Tait MacFarlane,PERSON,0.0,0.0,en,1.0
Vlad Duthiers,Vlad Duthiers,PERSON,0.0,0.0,en,1.0
Robbie Corey-Boulet ABIDJAN,Robbie Corey-Boulet ABIDJAN,PERSON,-0.012499999999999992,0.638888888888889,en,1.0
Paul Stanley,Paul Stanley,PERSON,-0.20833333333333334,0.6166666666666667,en,1.0
Gene Simmons,Gene Simmons,PERSON,-0.20833333333333334,0.6166666666666667,en,1.0
Cira Gonzalez,Cira Gonzalez,PERSON,-0.16,0.24666666666666667,en,1.0
Bipin Joshis,Bipin Joshis,PERSON,0.0,0.0,en,1.0
Bipin Joshi,Bipin Joshi,PERSON,0.1875,0.3333333333333333,en,1.0
Gulf Coas,Gulf Coas,PERSON,0.0,0.0,en,1.0
Lilia Ramirez,Lilia Ramirez,PERSON,-0.1875,0.5,en,1.0
HURRICANE MELISSA,HURRICANE MELISSA,PERSON,-0.1,0.2,en,1.0
Catherine Connollys,Catherine Connollys,PERSON,0.04666666666666667,0.2733333333333333,en,1.0
A Very Rough Day,A Very Rough Day,PERSON,0.15166666666666664,0.6266666666666667,en,1.0
Storm Catherine,Storm Catherine,PERSON,0.0,0.025,en,1.0
Holly Cairns,Holly Cairns,PERSON,-0.3888888888888889,0.8333333333333334,en,1.0
Domkapitular Gustav Albers,Domkapitular Gustav Albers,PERSON,0.0,0.0,en,1.0
Blessed Clemens,Blessed Clemens,PERSON,0.0,0.0,en,1.0
Nick Gross Want to Take,Nick Gross Want to Take,PERSON,0.03333333333333333,0.06666666666666667,en,1.0
Terrie Donovan,Terrie Donovan,PERSON,0.8,0.95,en,1.0
Vi Lyles,Vi Lyles,PERSON,0.8,0.95,en,1.0
Iryna Zarutska,Iryna Zarutska,PERSON,0.3,0.2,en,1.0
Vinod Ghimire,Vinod Ghimire,PERSON,0.09017857142857144,0.4357142857142857,en,1.0
Peter Behrendt,Peter Behrendt,PERSON,0.0,0.0,en,1.0
Teik Hua,Teik Hua,PERSON,0.0,0.0,en,1.0
Peter Cole,Peter Cole,PERSON,0.175,0.75,en,1.0
Catherine C,Catherine C,PERSON,0.0,0.025,en,1.0
Janardan Subedi,Janardan Subedi,PERSON,0.175,0.31666666666666665,en,1.0
Donald Trumps,Donald Trumps,PERSON,0.15166666666666664,0.6266666666666667,en,1.0
Charlie Brown,Charlie Brown,PERSON,0.26666666666666666,0.5833333333333334,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,0.0,0.0,en,1.0
Dan Kitwood,Dan Kitwood,PERSON,0.5,0.5,en,1.0
Chhath Puja,Chhath Puja,PERSON,0.5,0.5,en,1.0
Pumpkin Patch,Pumpkin Patch,PERSON,0.0,1.0,en,1.0
Cyclone Montha,Cyclone Montha,PERSON,-0.1,0.45,en,1.0
Namobuddha Municipali,Namobuddha Municipali,PERSON,0.0,0.0,en,1.0
Namobuddha Municipality-6,Namobuddha Municipality-6,PERSON,-0.08125,0.21875,en,1.0
Ishwar Chhetri,Ishwar Chhetri,PERSON,0.05,0.3666666666666667,en,1.0
Milei Triumphs,Milei Triumphs,PERSON,0.0,0.0,en,1.0
SANTIAGO DE,SANTIAGO DE,PERSON,-0.16666666666666666,0.26666666666666666,en,1.0
Efthymios Lekkas,Efthymios Lekkas,PERSON,0.20833333333333334,0.375,en,1.0
Santosh Pathak,Santosh Pathak,PERSON,0.7,0.6000000000000001,en,1.0
Nitin Nabin,Nitin Nabin,PERSON,0.0,0.0,en,1.0
Darbhanga Sadar,Darbhanga Sadar,PERSON,0.0,0.0,en,1.0
María Corina Machado,María Corina Machado,PERSON,0.0,0.2,en,1.0
the Bald Archy,the Bald Archy,PERSON,0.0,0.0,en,1.0
Erin Patterson,Erin Patterson,PERSON,0.0,0.0,en,1.0
Paula Naude,Paula Naude,PERSON,0.06,0.5,en,1.0
Aaron Nava,Aaron Nava,PERSON,0.0,0.0,en,1.0
Jimmy Lai,Jimmy Lai,PERSON,0.26666666666666666,0.41111111111111115,en,1.0
Sanae Takaichi’s,Sanae Takaichi’s,PERSON,0.0,0.0,en,1.0
awwdorable touchdowns,awwdorable touchdowns,PERSON,0.3814814814814815,0.512962962962963,en,1.0
incalzato lunedì sulle promesse,incalzato lunedì sulle promesse,PERSON,0.0,0.0,en,1.0
Sanae Takaichi sarà,Sanae Takaichi sarà,PERSON,0.0,0.0,en,1.0
John Geddie,John Geddie,PERSON,0.0,0.0,en,1.0
Leika Kihara e,Leika Kihara e,PERSON,0.0,0.0,en,1.0
Leggi Di,Leggi Di,PERSON,0.0,0.0,en,1.0
John GeddieTOKYO,John GeddieTOKYO,PERSON,0.0,0.0,en,1.0
Morrinsville Intermediate,Morrinsville Intermediate,PERSON,0.11249999999999999,0.125,en,1.0
António José Seguro,António José Seguro,PERSON,0.0,0.0,en,1.0
Andre Ventu,Andre Ventu,PERSON,0.0,0.7,en,1.0
schiacciante nel,schiacciante nel,PERSON,-0.0625,0.5375,en,1.0
Antonio Jose Seguro sembrava,Antonio Jose Seguro sembrava,PERSON,-0.0625,0.5375,en,1.0
Leggi LISBONA,Leggi LISBONA,PERSON,-0.0625,0.5375,en,1.0
Takaichi Sanae‘s,Takaichi Sanae‘s,PERSON,0.39999999999999997,0.6,en,1.0
Takaichi Sanae,Takaichi Sanae,PERSON,0.39999999999999997,0.6,en,1.0
Labour worki,Labour worki,PERSON,0.0,0.1,en,1.0
Diana Moreno,Diana Moreno,PERSON,0.19733495670995674,0.40336850649350653,en,1.0
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.55,0.725,en,1.0
Mahé Drysdale,Mahé Drysdale,PERSON,0.0,0.0,en,1.0
Toni Rinn,Toni Rinn,PERSON,0.0,0.5333333333333333,en,1.0
Fatos BytyciNISCEMI,Fatos BytyciNISCEMI,PERSON,0.0,0.5333333333333333,en,1.0
Muhammad Yunus,Muhammad Yunus,PERSON,0.0,0.0,en,1.0
Sat Budhamagar,Sat Budhamagar,PERSON,0.0,0.0,en,1.0
Sat Budham,Sat Budham,PERSON,0.0,0.0,en,1.0
Mario Barrios,Mario Barrios,PERSON,0.8,0.4,en,1.0
Peter Malinauskas’s,Peter Malinauskas’s,PERSON,0.8,0.4,en,1.0
Michelle Grattan,Michelle Grattan,PERSON,0.17857142857142858,0.2857142857142857,en,1.0
⁠rains ‌at,⁠rains ‌at,PERSON,-0.2,0.5,en,1.0
⁠a ⁠landslide,⁠a ⁠landslide,PERSON,-0.2,0.5,en,1.0
Liz Lemon,Liz Lemon,PERSON,1.0,1.0,en,1.0
Daniel Radcliffe,Daniel Radcliffe,PERSON,0.0,0.0,en,1.0
Robert Ca,Robert Ca,PERSON,0.0,0.0,en,1.0
Daniel Radcliffe Rake,Daniel Radcliffe Rake,PERSON,0.0,0.0,en,1.0
Brent Warner,Brent Warner,PERSON,0.0,0.0,en,1.0
Jenna Maroney,Jenna Maroney,PERSON,0.24,0.58,en,1.0
Akwa Ibom,Akwa Ibom,PERSON,0.0,0.0,en,1.0
Essien Udim,Essien Udim,PERSON,0.0,0.0,en,1.0
Ryan Garcia,Ryan Garcia,PERSON,0.8,0.4,en,1.0
Lok Sabha,Lok Sabha,PERSON,0.0,0.1,en,1.0
Squamish RCMP,Squamish RCMP,PERSON,0.14999999999999997,0.775,en,1.0
Casey Briggs,Casey Briggs,PERSON,0.0,0.0,en,1.0
Sanae Takaichi Sets,Sanae Takaichi Sets,PERSON,0.0,0.0,en,1.0
PM Modi,PM Modi,PERSON,0.17777777777777778,0.2333333333333333,en,1.0
AKIRA YAMASHITA,AKIRA YAMASHITA,PERSON,0.0,0.0,en,1.0
Ken Suzuki,Ken Suzuki,PERSON,0.0,0.0,en,1.0
Kazuo Ueda,Kazuo Ueda,PERSON,0.0,0.0,en,1.0
Tina Fey,Tina Fey,PERSON,0.5,1.0,en,1.0
Khaleda Z,Khaleda Z,PERSON,0.08888888888888889,0.2666666666666667,en,1.0
Ziaur Rahman,Ziaur Rahman,PERSON,0.0,0.022222222222222223,en,1.0
Khaleda Zia,Khaleda Zia,PERSON,0.0,0.022222222222222223,en,1.0
Tarique Rahman Bangladesh,Tarique Rahman Bangladesh,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Margaret Brennan,Margaret Brennan,PERSON,0.0,0.2,en,1.0
Ade Dian Permana,Ade Dian Permana,PERSON,0.24166666666666664,0.5708333333333333,en,1.0
Antonio Kast,Antonio Kast,PERSON,0.225,0.55,en,1.0
Il bilancio delle vittime,Il bilancio delle vittime,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Sonny Worrall,Sonny Worrall,PERSON,0.0,0.0,en,1.0
Naye Giya Galaha,Naye Giya Galaha,PERSON,0.07857142857142857,0.2571428571428571,en,1.0
William West,William West,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Hogwarts Legacys,Hogwarts Legacys,PERSON,-0.25,1.0,en,1.0
Hogwarts Legacy Fans Torn Over Cancelled Game,Hogwarts Legacy Fans Torn Over Cancelled Game,PERSON,-0.4,0.4,en,1.0
Colin Twohig,Colin Twohig,PERSON,0.0,0.1,en,1.0
Datuk Raisin Saidin,Datuk Raisin Saidin,PERSON,0.0,0.0,en,1.0
Al Jazeera,Al Jazeera,PERSON,0.0,0.0,en,1.0
Muhammed Gambo,Muhammed Gambo,PERSON,0.5,0.5,en,1.0
Għajn Dwieli,Għajn Dwieli,PERSON,-0.3083333333333333,0.38055555555555554,en,1.0
Dustin Ballard,Dustin Ballard,PERSON,0.215,0.445,en,1.0
liç distri,liç distri,PERSON,-0.30000000000000004,0.275,en,1.0
Pete Buttigieg,Pete Buttigieg,PERSON,0.0,0.0,en,1.0
Suzanne Sears,Suzanne Sears,PERSON,0.0,0.0,en,1.0
Sufian Dahari,Sufian Dahari,PERSON,0.0,0.0,en,1.0
Mohd Khairul,Mohd Khairul,PERSON,0.0,0.0,en,1.0
Sebana Cove,Sebana Cove,PERSON,0.0,0.0,en,1.0
KOTA TINGGI,KOTA TINGGI,PERSON,-0.2,0.0,en,1.0
Mata Vaishno Devi,Mata Vaishno Devi,PERSON,0.375,0.875,en,1.0
Albin Kurti,Albin Kurti,PERSON,0.0,0.0,en,1.0
Ray Chung,Ray Chung,PERSON,0.0,0.0,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PERSON,0.13166666666666668,0.41000000000000003,en,1.0
Hakgala Park,Hakgala Park,PERSON,0.0,0.0,en,1.0
BNPB Disaster Data,BNPB Disaster Data,PERSON,0.0,0.25,en,1.0
Banda Aceh,Banda Aceh,PERSON,0.0,0.25,en,1.0
Wendy Higdon,Wendy Higdon,PERSON,0.19142857142857142,0.2942857142857143,en,1.0
Calvin Leach,Calvin Leach,PERSON,0.19142857142857142,0.2942857142857143,en,1.0
Lucy CraymerWELLINGTON,Lucy CraymerWELLINGTON,PERSON,0.11818181818181817,0.37727272727272726,en,1.0
Christopher Luxon,Christopher Luxon,PERSON,0.12499999999999999,0.3875,en,1.0
Getty Images,Getty Images,PERSON,-0.042727272727272725,0.5409090909090909,en,1.0
Mount Maunganui,Mount Maunganui,PERSON,-0.1851851851851852,0.46296296296296297,en,1.0
Mt Maunganui,Mt Maunganui,PERSON,-0.07500000000000001,0.05,en,1.0
Jackie Wheeler,Jackie Wheeler,PERSON,-0.07500000000000001,0.05,en,1.0
Susan Doreen Knowles,Susan Doreen Knowles,PERSON,0.0,0.0,en,1.0
Deby Davis,Deby Davis,PERSON,0.0,0.03333333333333333,en,1.0
Podhale highland,Podhale highland,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Artur Widak,Artur Widak,PERSON,0.13333333333333333,0.4666666666666666,en,1.0
Yao Fang,Yao Fang,PERSON,0.0,0.0,en,1.0
Austen Keith Richardson,Austen Keith Richardson,PERSON,0.0,0.0,en,1.0
Georgia Meloni,Georgia Meloni,PERSON,-0.1,0.375,en,1.0
Giorgia Meloni visi,Giorgia Meloni visi,PERSON,0.0,0.0,en,1.0
Yuddy Cahya,Yuddy Cahya,PERSON,-0.2,0.05,en,1.0
DJ Mills,DJ Mills,PERSON,-0.16666666666666666,0.15555555555555553,en,1.0
Chris Luxon,Chris Luxon,PERSON,-0.03181818181818183,0.22727272727272727,en,1.0
