0,1,2,3,4,word,summary
-6.197317873089986,-0.392207639029571,-0.0527320267349879,-0.10246421628985575,-0.016085892756729614,indonesian national,7.429887887078895
-6.9315772922168915,-0.07409969318557819,-0.12485072498080668,-0.18311376449701083,-0.011855216513610843,agency baznas,6.629828193836284
-5.7888832340294005,-0.5793887466059116,-0.052207409917717704,-0.1061414131646436,-0.01975324011079494,baznas has,7.8791697268483105
-7.828271679681708,0.3522641818231631,-0.11026751367993856,0.032685789218617686,0.0056917098142389225,has set,5.637090063699558
-8.023374708606859,0.4445262922652029,-0.055111139192412804,-0.08005890631394674,0.0049062119407430466,set total,5.42126419683035
-8.911498879551006,0.8512931368051038,-0.05601960307055395,-0.06306584910675118,0.019380362365526135,total 117,4.444427254042661
-7.480766855537371,0.19592649404947027,-0.054423291939039636,-0.08803202228590429,-0.0023036893294112668,dedicated,6.0181068798001185
-7.480766855537371,0.19592649404947027,-0.054423291939039636,-0.08803202228590429,-0.0023036893294112668,post+s dedicated,6.0181068798001185
-7.051947326037591,-0.0005648381663010404,-0.05385801467939807,-0.09343730747065956,-0.007352966160863082,supplying,6.489798386268782
-7.051947326037591,-0.0005648381663010404,-0.05385801467939807,-0.09343730747065956,-0.007352966160863082,dedicated supplying,6.489798386268782
-6.574179192846502,-0.21950206503363656,-0.05322542693039512,-0.09873157865346216,-0.012428637608720164,supplying essential,7.015339547524551
-5.837834822336907,-0.5569544880851849,-0.05226963182685593,-0.10571893981911493,-0.019328631787876492,essential items,7.825322406619287
-4.650493695082915,-1.1011213610358404,-0.050819289082835124,-0.11480823150688589,-0.028651966722203204,items flood-,9.13141809184175
-7.828453820042522,0.35522678381662764,-0.054869896859080905,-0.08309005764917349,0.0021980479545378045,landslide-hit resident+s,5.635665732251344
-8.852465388912597,0.8242632599965882,-0.05597482431302474,-0.06439687525098392,0.018288178595897472,Suma…,4.50935412533178
-8.852465388912597,0.8242632599965882,-0.05597482431302474,-0.06439687525098392,0.018288178595897472,north suma…,4.50935412533178
-8.993320833436446,0.8887547120764887,-0.056076117345493705,-0.06116210528581962,0.020930793341243467,+1990,4.354437998669726
-8.993320833436446,0.8887547120764887,-0.056076117345493705,-0.06116210528581962,0.020930793341243467,suma… +1990,4.354437998669726
-9.09314261063799,0.9344530125208841,-0.05613531737788265,-0.05874115351861371,0.022882847173252813,+1990 chars,4.2446540646859106
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,trump leas+t,2.3039039557614105
-8.784878365265474,0.697313100615748,0.4998192348742129,0.23945361378077964,0.09619918885462485,Popular,4.623746065191213
-9.91887827447156,1.3138441792195705,0.03117303153122398,-0.015053182074005599,0.0029837912793835575,leas+t popular,3.335934619534531
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,popular cabinet,2.3039039557614105
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,Member,2.3039039557614105
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,cabinet member,2.3039039557614105
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,member landslide,2.3039039557614105
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,landslide revealed,2.3039039557614105
-10.858664512295322,1.7403814381425153,0.08421286883203707,0.04877517852894371,0.01551228780513969,revealed nan,2.3039039557614105
-7.743752819738683,0.3164206820001332,-0.054762689905105126,-0.08434601642325626,0.0010641977506287148,government ready,5.728832656943055
-7.684871188067997,0.28944322787560184,-0.054687475557592125,-0.0851986352165908,0.00029052153581164003,ready provide,5.793599806157712
-10.001755563957268,1.3500624139645268,-0.055819898949667705,-0.02989845150287247,0.04459900702693047,apartments,3.2455112459462647
-10.001755563957268,1.3500624139645268,-0.055819898949667705,-0.02989845150287247,0.04459900702693047,provide apartment+s,3.2455112459462647
-9.979960249464497,1.3401042463687018,-0.05585576776623465,-0.030781723253996477,0.04397256190467416,apartment+s for,3.2694733937734997
-9.971643538311227,1.3363041740898935,-0.0558689182991721,-0.031115547902013603,0.04373521942139254,for destroyed,3.2786170190004382
-9.949851257292677,1.3263463081353082,-0.05590200712066439,-0.031981988712668254,0.04311769558051812,destroyed house+s,3.302576288936789
-3.870760311919163,-1.4584885200301363,-0.049938357587945584,-0.11971990051607397,-0.03385456036117758,the minister,9.989142753934505
-8.51496284275348,0.6697047930825986,-0.05566671314398002,-0.07139547442640204,0.012431702016706084,housing construction,4.880560547849228
-8.561521020141061,0.6910282326070147,-0.055713696441296506,-0.07048700620562905,0.013202909526528347,construction and,4.829351999058456
-8.584491966530534,0.7015485845888723,-0.055736413371951815,-0.07003247214010251,0.013587519710095239,Supply,4.804086747352286
-8.595778607982217,0.7067176389107075,-0.05574745860960104,-0.06980758337149244,0.01377750573128561,supply dr.,4.791672837687242
-8.599193416829225,0.7082815446944675,-0.055750784973789894,-0.06973933880655588,0.013835118658103288,Susil,4.787916973640637
-8.599193416829225,0.7082815446944675,-0.055750784973789894,-0.06973933880655588,0.013835118658103288,dr. susil,4.787916973640637
-8.601607396513558,0.7093870909795175,-0.055753132077715525,-0.06969103836780476,0.013875883232367783,susil ranasinghe,4.785261897853003
-8.596769202337914,0.7071713092621039,-0.055748424288469184,-0.06978779623021758,0.013794212206612519,ranasinghe announced,4.790583307221527
-8.410498983844644,0.6218585694028249,-0.055557072941622584,-0.07337382265174638,0.010740664611638542,provide temporary,4.995459526122028
-6.420909363596237,-0.2897407803199279,-0.05302387742115735,-0.10029253468522922,-0.013950092857486968,housing for,7.183936373798813
-7.140171228984803,0.03986199475688501,-0.05397491200532941,-0.09238042357533313,-0.006355227921738732,for thos+e,6.3927535581357695
-8.085475987713469,0.47297549179483633,-0.05518605007346391,-0.07904914149105893,0.005799589738931778,thos+e whos+e,5.35295702922305
-7.966943663357794,0.4186740761872758,-0.055042188998563814,-0.08095751647231733,0.004107498300779271,whos+e house+s,5.483334753521739
-7.617153899182183,0.2584170209969816,-0.054600368456662864,-0.08615921684985,-0.0005849714945588211,were destroyed,5.868086026612882
-4.464992663794902,-1.186139705060671,-0.050604481690131924,-0.11604151784347148,-0.029947461611254982,destroyed the,9.335473288632791
-8.396637701846393,0.6155096462416458,-0.0555421191384508,-0.0736303123971111,0.01052025155378633,minister further,5.010705535286618
-8.674039383251449,0.742558372771291,-0.055821817511976755,-0.06821928664718616,0.015113550368791195,further stated,4.705596142632595
-7.718496907726915,0.30442076593363954,-0.0792844193765552,-0.03347574155384744,0.0023899226307615984,necessary,5.756802500800032
-9.028435778961274,0.9048308659701463,-0.05609822940485138,-0.0603231682044161,0.02160970835606868,the necessary,4.315818359555596
-7.538213422111487,0.2222479299511333,-0.05449811535209281,-0.08725300800277104,-0.001586867017297336,lan…,5.954917602818153
-9.178614955996359,0.9735779508569358,-0.05617639537351744,-0.05657621609913212,0.024610211364849782,necessary lan…,4.150653412307864
-7.560161622120168,0.2323042717959245,-0.05452661509973973,-0.08695164195018126,-0.0013102882189921228,lan… the,5.930775370048695
-10.060667490433426,1.376974814272738,-0.055712296846534295,-0.027448035552938087,0.046325327525996635,+937,3.180744201673219
-10.060667490433426,1.376974814272738,-0.055712296846534295,-0.027448035552938087,0.046325327525996635,recent +937,3.180744201673219
-10.068416791441177,1.3805144114928887,-0.05569693323934014,-0.02711865366520014,0.046556092332036114,+937 char+s,3.172224914734657
-4.266910908956369,-1.2769243508698036,-0.05037871929302265,-0.11731195227911922,-0.03128958449088942,targets,9.553367716484317
-9.663040181610722,1.1952270864053216,-0.056178512019762844,-0.04237688027630722,0.03553392321143829,govt targets,3.6179337326919176
-9.6218048012647,1.1763676974393762,-0.056197735924324636,-0.04373355492913627,0.034519351504500695,targets aceh,3.663276710106611
-9.593854459818278,1.163583359882186,-0.05620830262204543,-0.04463554044732975,0.03384152473041996,aceh temporary,3.69401169716851
-9.475679998972309,1.109522862257485,-0.056232813244842694,-0.04830047288233813,0.031059896604315795,housing completed,3.8239631168220676
-9.367171668243436,1.059873858980377,-0.0562297768096609,-0.05146893511051102,0.028618702245934366,completed february,3.9432895065535387
-4.421727679627381,-1.2059688449139192,-0.05055485222924053,-0.11632300521370417,-0.030244167388286267,february 2026,9.383065740482428
-9.140433683433836,0.9546596174627175,-0.0814778115184397,-0.09043386120989913,-0.012954816615188332,2026 the,4.193234856800952
-7.269734489044321,0.09923055665305158,-0.054146193317147304,-0.09077833085151482,-0.0048525305482638725,targeted,6.2502366431370415
-7.269734489044321,0.09923055665305158,-0.054146193317147304,-0.09077833085151482,-0.0048525305482638725,government targeted,6.2502366431370415
-6.926355799549992,-0.058115675448489945,-0.05369145939977157,-0.09489685701526697,-0.008739280138339432,targeted the,6.627947430332914
-5.660921762627744,-0.6380331391587486,-0.05204566946981439,-0.10722391006617282,-0.02084508787008496,the temporary,8.0199289834106
-5.14000501759641,-0.8767717768154193,-0.05140175381438126,-0.11133119788087624,-0.02503874102542043,shelters for,8.59294582186796
-0.7283152799360089,-2.8987420739432395,-0.04692857548236686,-0.13429688455578198,-0.0499671275377357,victims aceh,13.445910578080143
-7.409764992441014,0.1633936495525692,-0.0543304081253411,-0.08897582442959567,-0.0031757913885048644,aceh completed,6.096206742743118
-7.236114410101016,0.08382528653861065,-0.05410180853119753,-0.09119994326933861,-0.005246851574062232,completed early,6.287217974465495
-7.68916343917544,0.2914097994966318,-0.0546929757826016,-0.08513703576094203,0.00034652511038434086,early february,5.788878515952069
-7.847897871269978,0.3641350030224353,-0.054894325132757174,-0.08279668008388263,0.0024619076577044804,2026 before,5.614278299047874
-9.294134226317558,1.0232211365166606,-0.08530098216774928,-0.08849373992052223,0.026611789994027926,Ramadan,4.024943740641247
-9.376414146701189,1.0641031958691896,-0.05623089569940107,-0.05120594303640204,0.028822637351446356,before ramadan,3.933125421950213
-9.444779663370385,1.0953850765392503,-0.056234268947733174,-0.04922112862403638,0.030354085681751214,while ...,3.8579437498686797
-9.376414146701189,1.0641031958691896,-0.05623089569940107,-0.05120594303640204,0.028822637351446356,Ramadan.While,3.933125421950213
-9.376414146701189,1.0641031958691896,-0.05623089569940107,-0.05120594303640204,0.028822637351446356,before ramadan.while,3.933125421950213
-9.49041014824041,1.1162620453008285,-0.056231431109478966,-0.04785626796051337,0.03139942003373333,waiting,3.8077647125831104
-9.49041014824041,1.1162620453008285,-0.056231431109478966,-0.04785626796051337,0.03139942003373333,ramadan.while waiting,3.8077647125831104
-7.828453820042522,0.35522678381662764,-0.054869896859080905,-0.08309005764917349,0.0021980479545378045,waiting for,5.635665732251344
-9.648045294084085,1.188369239005776,-0.05618601683872361,-0.04287386369584365,0.03516294660568753,she…,3.6344222253915115
-9.648045294084085,1.188369239005776,-0.05618601683872361,-0.04287386369584365,0.03516294660568753,temporary she…,3.6344222253915115
-9.677513289965741,1.2018460721778017,-0.05617069613147336,-0.04189317700569684,0.03589422921114706,+2194,3.6020190887337735
-9.677513289965741,1.2018460721778017,-0.05617069613147336,-0.04189317700569684,0.03589422921114706,she… +2194,3.6020190887337735
-9.705011244359504,1.2144210768142374,-0.0561542555692965,-0.04096312038361986,0.03658493167344613,+2194 char+s,3.571782578911038
-9.621255466922733,1.1778425772671908,0.02159537598043298,-0.02775230563111091,-0.000639556684748549,Alpine,3.6631555140609064
-9.588791288613264,1.1629965691495714,0.020675237865972283,-0.029004281756435896,-0.0010236880897930498,alpin+e communities,3.6988528893230552
-9.526443934097083,1.1344799065594047,0.018968160541972257,-0.03134391711788487,-0.0017553093590013183,communities face,3.7674116641829674
-9.497522375082049,1.121249588175312,0.018202033898484554,-0.03240136533432418,-0.002091975077249515,uncertain,3.7992154316063917
-9.497522375082049,1.121249588175312,0.018202033898484554,-0.03240136533432418,-0.002091975077249515,face uncertain,3.7992154316063917
-9.433334078789702,1.0918820004686807,0.01655714160606381,-0.034688062575506134,-0.0028330427658950982,uncertain future,3.8698022908325194
-9.382388391076926,1.0685692744017523,0.015303581031828606,-0.03644637552558808,-0.0034152381800786336,future after,3.925828110740678
-8.965741714896701,0.8489255955680142,0.29310676398414415,0.006296038881060145,-0.14180379269177357,after 2025,4.3960708053907505
4.173447228276064,-5.14325300804306,0.0015098884873011665,-0.09623167513911976,-0.10681289887012949,glacier,18.837111150124265
-9.289525538292112,1.026067234324504,0.013129486078140792,-0.03953003035712926,-0.004462938378113068,2025 glacier,4.027954307817613
0.7108546144593824,-3.556189208559247,-0.03452065270730858,-0.07227991623445289,-0.08157425592953234,glacier collapse,15.028143567426476
-9.101824382861073,0.9401321732106143,0.009130460830163428,-0.04532669029452755,-0.0065281376207385194,Careful,4.234390486266512
-9.101824382861073,0.9401321732106143,0.009130460830163428,-0.04532669029452755,-0.0065281376207385194,collapse careful,4.234390486266512
-8.985367855628757,0.8868001697774581,0.0068856516536792015,-0.04865983986817571,-0.00777489527821567,careful slope,4.362477120848746
-8.880271409419045,0.8386626444228169,0.004997731649853723,-0.05151256307325304,-0.00887786319930272,slope monitoring,4.478072526025794
-8.627620183580063,0.7229157094381389,0.000928891485359175,-0.05783510505730378,-0.01144599785166335,prevented,4.755973559939589
-8.627620183580063,0.7229157094381389,0.000928891485359175,-0.05783510505730378,-0.01144599785166335,monitoring prevented,4.755973559939589
-8.280296414735929,0.5637555122524058,-0.0037644626693869904,-0.06548157589606171,-0.01479372057183808,prevented mess,5.138025969923583
-3.443223616558676,-1.653239375871955,0.005694722258369856,-0.11172347383362886,-0.06190413494851474,casualties the,10.458939457887125
-2.2317597206676982,-2.208552786980844,0.008607993421959292,-0.11748338938437139,-0.0693375858271131,Blatten,11.791609631544546
-7.674905085550329,0.2862706015920464,-0.010089345856458796,-0.07658298611311537,-0.02016818745378946,landslide blatt+en,5.8039779172682735
-5.882321731150485,-0.5351753039113065,0.009787353660127202,-0.09341721178437928,-0.047463031410045216,Switzerland,7.775801572270023
-5.882321731150485,-0.5351753039113065,0.009787353660127202,-0.09341721178437928,-0.047463031410045216,blatt+en switzerland,7.775801572270023
-8.681092699296883,0.7474155380719076,0.0017391344525080417,-0.0565554781357565,-0.010912082416987864,switzerland this,4.697155978652438
-8.985367855628757,0.8868001697774581,0.0068856516536792015,-0.04865983986817571,-0.00777489527821567,but mountain,4.362477120848746
-9.588791288613264,1.1629965691495714,0.020675237865972283,-0.029004281756435896,-0.0010236880897930498,mountain communities,3.6988528893230552
-9.250971956521072,1.0084190178951196,0.012266630497086022,-0.040766551694460564,-0.0048928218374341415,communities may,4.070354889536306
-9.526443934097083,1.1344799065594047,0.018968160541972257,-0.03134391711788487,-0.0017553093590013183,may face,3.7674116641829674
-9.187198565709181,0.9792229901376974,0.010887585257828025,-0.04275864497949272,-0.005597422349791541,face growing,4.140493154144058
-9.088486410568452,0.934024483093522,0.008864717544671469,-0.0457181204620578,-0.0066722576924105464,growing risk,4.249060257143812
-8.969053940121007,0.8793283383895301,0.006584336413223742,-0.04911199261015126,-0.00794747434301863,risk disasters,4.3804205744921205
-7.674905085550329,0.2862706015920464,-0.010089345856458796,-0.07658298611311537,-0.02016818745378946,disasters blatt+en,5.8039779172682735
-7.586108220244794,0.2455657458801741,-0.010862230655443873,-0.07801965056302293,-0.020911272663549106,switzerland buried,5.901659440235647
-7.674905085550329,0.2862706015920464,-0.010089345856458796,-0.07658298611311537,-0.02016818745378946,landslide may,5.8039779172682735
-1.4028109477187236,-2.5883170931319714,0.009793356817158039,-0.11328136636005567,-0.07486277760050136,may 2025,12.703407898006356
-8.280296414735929,0.5637555122524058,-0.0037644626693869904,-0.06548157589606171,-0.01479372057183808,ALEXANDRE,5.138025969923583
-8.280296414735929,0.5637555122524058,-0.0037644626693869904,-0.06548157589606171,-0.01479372057183808,2025 alexandre,5.138025969923583
-8.627620183580063,0.7229157094381389,0.000928891485359175,-0.05783510505730378,-0.01144599785166335,AGRUSTI/AFP,4.755973559939589
-8.627620183580063,0.7229157094381389,0.000928891485359175,-0.05783510505730378,-0.01144599785166335,alexandre agrusti/afp,4.755973559939589
-8.89906880992166,0.847272954187529,0.005326334071677616,-0.051012594475767066,-0.008682112532397958,agrusti/afp via,4.457397085852302
-1.097027804187169,-2.731229937438992,0.10351668015505562,-0.009654170658611808,-0.09986795368684151,Images,13.040944916802523
-6.109126042298103,-0.4449901804692131,0.18005685184481196,0.08527711410490849,-0.03281361110463016,getty image+s,7.5320797109830036
-7.674905085550329,0.2862706015920464,-0.010089345856458796,-0.07658298611311537,-0.02016818745378946,image+s may,5.8039779172682735
-7.674905085550329,0.2862706015920464,-0.010089345856458796,-0.07658298611311537,-0.02016818745378946,village blatt+en,5.8039779172682735
-6.385285755442539,-0.3049393930988855,-0.01868596136232714,-0.09401252786655204,-0.029986402516791737,blatt+en the,7.222650203086482
-9.05605348454887,0.8922425285427971,0.3055625852614388,-0.02901916996293358,0.05931349337603305,Swiss,4.295962402903113
-9.05605348454887,0.8922425285427971,0.3055625852614388,-0.02901916996293358,0.05931349337603305,the swiss,4.295962402903113
-4.634955854109256,-1.7122584897778346,1.3980237496885854,0.3154170355397097,0.3654698313935484,Alps,9.400253004041803
-9.084690325169372,0.9039944291817332,0.3130533147509075,-0.02778814458758142,0.06136109808504378,swiss alp+s,4.265033596045932
-9.569018457266502,1.1539534840235561,0.020125451072837443,-0.029755351491404795,-0.0012565824034275128,alp+s destroyed,3.7205953222689923
-9.616773839608584,1.1757932200231,0.021467040237492515,-0.027926551759180407,-0.0006927150776093391,destroyed when,3.668083432796228
-9.647137752545568,1.1896773089298744,0.022344924285482674,-0.026736984010592164,-0.00033174309604732527,when hug+e,3.6346961057329104
-9.59110835742636,1.1618047669971927,0.0936475074094387,-0.014164650609870086,-0.034345250495806334,chunk,3.697236837745929
-9.667478774556066,1.1989774095850272,0.02294420037404101,-0.025928078716133875,-8.885712035306553e-05,hug+e chunk,3.61233007692908
-9.289525538292112,1.026067234324504,0.013129486078140792,-0.03953003035712926,-0.004462938378113068,chunk glacier,4.027954307817613
-9.736178091854676,1.2303812934149683,0.025037187681494294,-0.023122162003807893,0.0007378012386176011,col…,3.5367940906162705
-9.736178091854676,1.2303812934149683,0.025037187681494294,-0.023122162003807893,0.0007378012386176011,glacier col…,3.5367940906162705
-9.75546667845379,1.2391967194677738,0.025644696342092873,-0.02231311463841079,0.0009716604601534978,+3935,3.515586733394388
-9.75546667845379,1.2391967194677738,0.025644696342092873,-0.02231311463841079,0.0009716604601534978,col… +3935,3.515586733394388
-9.773771634775605,1.2475618306904486,0.026229577183746793,-0.02153641607646882,0.0011943073247634578,+3935 char+s,3.4954611768712653
-10.702411965141955,1.5774562341621952,-0.2848800008755489,0.5125832790676068,0.07572113764017889,Exceptionally,2.513932450866468
-10.693018655835997,1.567921581131697,-0.29181595437589974,0.5271146909292106,0.07517368609009463,exceptionally dangerous,2.5264464829218625
-10.683302534194567,1.5579792368245937,-0.298864696771253,0.5418901888610944,0.07458898295972054,dangerous major,2.5394238494170036
-10.676914353826543,1.5514001224626879,-0.3034311811870124,0.551466641957215,0.07419475371785329,major flooding,2.547973786858951
-10.663943776072557,1.5379445885595056,-0.312541580347057,0.5705823023584394,0.07337151617131558,flooding mudslide,2.5653740504556537
-10.650080744915877,1.5234283050792659,-0.3220469448442919,0.5905412202752803,0.07245967377090627,mudslide risk,2.5840276537768894
-10.63537358233419,1.507887996978411,-0.3318790034681483,0.6112020071368328,0.07145862945784608,risk part+s,2.60387533979443
-7.5386673499233,0.159588152808809,-0.1183355872942518,0.483138815861648,-0.07930455221647939,part+s southern,5.980701204810569
-6.597887390116683,-0.22372483608555083,-0.18315995856887807,0.16615269007178823,-0.008345749872483745,Calif,6.995600966887424
-10.588432817271569,1.4574621082456485,-0.36163837899450263,0.6738389488402095,0.06805920085578414,southern calif,2.667566401822779
-10.21153436975284,1.0347635818322625,-0.5373680277320587,1.0472455240121281,0.03513271000256234,Potentially,3.1863503496606826
-10.0883322893455,0.8969118968485397,-0.578777023130687,1.136239287994312,0.023727624236808173,potentially catastrophic,3.3557915508800917
-9.523247317114185,0.2929160501571104,-0.7172329460158617,1.4370628257529836,-0.02621716484369514,catastrophic rain,4.121157282344741
-9.989384354621524,0.7875808302411891,-0.6083372891349433,1.2000315463003124,0.01463235469157581,rain heading,3.4912983302427474
-10.134372888767501,0.9482276575618565,-0.5639555926623394,1.1043374771248005,0.027985584394737473,heading toward,3.2925547321858
-10.198771138856271,1.0204091870145766,-0.5419281876397309,1.0570254857891523,0.03395094961252042,toward los,3.2039345054873776
-10.271570408588609,1.102452785148357,-0.5149706691974925,0.9992823473047829,0.04067789260286597,angeles region,3.103566873427863
-10.28287638169653,1.1152247003175946,-0.5105674796705709,0.9898668135208213,0.041718149376866104,region already,3.0879667396866894
-10.28586044883849,1.1185966556273712,-0.5093949934916896,0.9873603859767306,0.04199242286350456,already scarred,3.0838488745830563
-10.271090459832383,1.101910744179111,-0.5151562338869571,0.9996792465630286,0.04063369659055413,scarred recent,3.1042290549622864
-10.245538666374388,1.0730721969595314,-0.5248802922379593,1.0204889518006643,0.03827712478360769,recent extrem+e,3.1394747044406417
-7.469046450576056,-0.2890105837413479,-0.30218619202874114,1.2551287406000906,-0.18154742635216153,and climate,6.23098477197961
-10.12039633706701,0.932622311325709,-0.5685325325508093,1.1141830859696047,0.026691900589501508,climate events,3.3117629942774505
-10.215222851005688,1.0389145350938955,-0.5360375299009291,1.044393003454181,0.03547411119240444,events making,3.1812675521267018
-10.268094513311837,1.098527476075652,-0.5163121020618427,1.0021516806828799,0.04035775259764621,making more,3.1083624246065034
-10.281304603019564,1.1134487669061979,-0.5111833106733784,0.9911834037869374,0.04157363269587057,more vulnerable,3.090135651168696
-10.50140176699491,1.3615572742222941,-0.4110793861945657,0.7782573355619697,0.06111626671121821,vulnerable the,2.786655704229771
-10.658842974627703,1.5326190547501966,-0.31606640702215383,0.5779818230268089,0.073039735470377,influx,2.572231011237357
-10.658842974627703,1.5326190547501966,-0.31606640702215383,0.5779818230268089,0.073039735470377,the influx,2.572231011237357
-10.67346742771692,1.5478367912193032,-0.305873175084027,0.5565891688992073,0.07397891018211196,influx water,2.552592714836763
-6.246248709403459,-0.3758345000640966,-0.1406776981750568,0.08115865893907384,-0.010487979540559224,Millions,7.378623129278442
-10.695858143791005,1.5708120110995207,-0.28973203067254727,0.522747899917603,0.07534106040303672,million+s pe…,2.52266022060424
-10.700471641101652,1.5754931544144262,-0.2863226609660959,0.5156051537075579,0.07560953032924587,+5343,2.516514727037112
-10.700471641101652,1.5754931544144262,-0.2863226609660959,0.5156051537075579,0.07560953032924587,pe… +5343,2.516514727037112
-10.705618531130298,1.5806928765372108,-0.2824843939519597,0.5075660259763163,0.07590385889210034,+5343 chars,2.509668130358177
17.621066780242046,-11.30795379980196,0.07389489061199499,-0.15314273227680056,-0.1143327893264314,person,33.630405451975506
12.391386187185379,-8.912320558466641,0.10140393557112959,-0.13899071416618536,-0.10637995931152655,one person,27.87813860441771
-7.495796040123414,0.16551892596382567,0.36651556645256733,-0.030996072982429984,0.06673184673735982,person died,6.01713290053892
-7.085497077643694,-0.022924850094008686,-0.16934836880768767,-0.2491214741250904,-0.18209132405921158,burnt,6.468564782022429
-9.15150043860014,0.9611667353475688,-0.05616439497732258,-0.057272574577247305,0.024056460687480505,being burn+t,4.180473187949207
0.44000626259149733,-3.5722895770179983,0.6749771076580644,-0.0007027203472231916,7.128607724294495e-05,fire,14.788657043313341
-8.97499367857711,0.8803640277886444,-0.056064051052146985,-0.061594650916296706,0.020579723382063084,burn+t fire,4.374594419289083
-7.702129154558048,0.2972435788494727,-0.05885278802745463,-0.09036127708489047,-0.005477676769143222,fire that,5.774659645429449
-4.774763926441338,-1.0443239893405072,-0.025438153309436915,-0.134208177277101,-0.08206278399807582,broke,8.994771146687407
-7.780792387149235,0.329372783868513,-0.09229931708413035,-0.13317346504182048,-0.05337988127552526,that brok+e,5.689749907419233
-7.643507295679947,0.26745816046700144,-0.08662674992211639,-0.12789203633817342,-0.04704069499818133,brok+e out,5.840349422283844
-8.210731672181762,0.5303540463390148,-0.05533362421678311,-0.07694265573463721,0.0076493139852893965,out house,5.215185307038606
-7.828453820042522,0.35522678381662764,-0.054869896859080905,-0.08309005764917349,0.0021980479545378045,house closed,5.635665732251344
-7.662331667638566,0.2783537683537105,-0.06938298162328775,-0.10480784714933146,-0.02139288975159171,tragic incident,5.8187042708219785
-8.037767698879687,0.4504466595299377,-0.06954047460124191,-0.09865993031492562,-0.015801617636701272,incident reported,5.405707766636479
-8.320202280900954,0.5799269138318417,-0.06922493303961641,-0.09297265944962849,-0.010636436703658478,Galkanda,5.09501009692707
-8.320202280900954,0.5799269138318417,-0.06922493303961641,-0.09297265944962849,-0.010636436703658478,from galkanda,5.09501009692707
-8.454725091259995,0.6416021731664823,-0.06890581688662359,-0.08987235957871778,-0.0078224087069056,galkanda area,4.947024045575988
-6.571229518184651,-0.22227296141888564,-0.07256544517706252,-0.12426570429382085,-0.040682576771228614,Ankumbura,7.019167804522118
-8.528667328657225,0.6754577417876351,-0.06933081408968095,-0.08890135564535465,-0.007118499387271424,area ankumbura,4.865700113366406
-8.637615229258273,0.7251875227897782,-0.07191568623610875,-0.0899573905517756,-0.008893819451766004,ankumbura kandy,4.745939159714722
-8.768121489333568,0.7845871369818931,-0.07640433392520346,-0.0929222491994608,-0.01299363444874975,ankumbura police,4.602550743344263
-6.407508958462354,-0.30534391124403726,0.07212473906524003,-0.1539007331434428,-0.20369309864326784,confirm,7.202574819919992
-8.806005177756996,0.8015318174423847,-0.08019159603001175,-0.09701123243345489,-0.017814795388605274,police confirm,4.561050761380036
-8.838416555408731,0.8155767457313168,-0.08622509434671534,-0.10417417969936202,-0.026060926927474574,confirm that,4.525732690258536
-8.861958590810946,0.825457552407701,-0.09180020285944893,-0.11095584197378892,-0.03383917853128255,that person,4.500212504053447
-8.881118613596904,0.8330953073493637,-0.0977443292407527,-0.118344633038053,-0.04228711505091469,residing,4.479610207128804
-8.881118613596904,0.8330953073493637,-0.0977443292407527,-0.118344633038053,-0.04228711505091469,person residing,4.479610207128804
-8.905769524321062,0.8411105667096401,-0.11121885762723163,-0.1356263044225549,-0.06196506832476893,residing house,4.453855848924453
-8.838416555408731,0.8155767457313168,-0.08622509434671534,-0.10417417969936202,-0.026060926927474574,house that,4.525732690258536
-8.907787030447516,0.8359925242997077,-0.12946133183313435,-0.15999528336950145,-0.08959865098326664,that closed,4.4541462394165166
-5.8860735754553,-0.5432231605845108,-0.1451595802958067,-0.10190994785078308,-0.09852653610602458,drought,7.775742855995289
-8.864016445989868,0.8027358941978484,-0.1576532221417037,-0.19933331305221413,-0.1341275074330825,du+e drought,4.507779502660193
-8.80572453910126,0.7627584887749312,-0.17891664321728878,-0.23007027282210274,-0.16896605282571325,drought risk,4.577416309162867
-8.66347531308282,0.6662167134319197,-0.21689867812912528,-0.2868937779855011,-0.23364715542834608,risk burnt,4.746933083213223
-8.139515657932481,0.3008524717978269,-0.31064817422714813,-0.4369936095076151,-0.40687534026612654,burnt death,5.375413620678762
-8.765968612053973,0.7196533841184538,-0.21024144611350373,-0.2749534005249141,-0.22062980398512466,death sudden,4.6315000678492595
-9.738932354344671,1.213099511119593,-0.14092300882670647,-0.1508436543736908,-0.08865079519081319,sudden fire,3.5414621553999015
-9.862271683958193,1.279483239662896,-0.112762878641879,-0.10896573890407557,-0.04266324765511801,out there,3.4016937050558087
-8.37450209174802,0.6030936511569478,-0.08455604048328352,-0.11204030641726218,-0.03217277842190277,gossip-below-article-Rs,5.035989792969191
-9.9898917854672,1.3425367205695125,-0.09052474316321364,-0.07502658520525132,-0.006216272891749912,ads…,3.259418240919467
