0,1,2,3,4,word,summary
-6.193237621389354,0.11356222575739716,-0.014614624387726899,-0.08610214753975921,0.011086037055654703,his free-market,5.223277676575124
-7.412901806756345,0.6640467812214912,-0.025154488879337092,-0.06734677050011577,0.16152705203458875,reforms,3.8853169850332288
-7.412901806756345,0.6640467812214912,-0.025154488879337092,-0.06734677050011577,0.16152705203458875,free-market reform+s,3.8853169850332288
-3.3942692856078853,-1.1665208324446832,-0.034764707409295145,-0.11319039825335564,-0.013297207658198626,reform+s and,8.301016027098052
0.27605001155302844,-2.844935712416573,-0.09179497943551046,-0.10251528265388568,-0.053527431062888986,deep,12.336834116967385
-7.577792793920186,0.7464503538786298,0.004432967789228789,-0.05752927804858691,0.03172542271943074,and deep,3.700986334078758
-7.606113067101736,0.7593865458630755,0.004952797438196724,-0.05670774845285389,0.03225714046068261,austerity,3.669852948783439
-7.606113067101736,0.7593865458630755,0.004952797438196724,-0.05670774845285389,0.03225714046068261,deep austerity,3.669852948783439
-6.8168901252418586,0.39871216608013627,-0.00731455553409663,-0.0755001619891082,0.019267821338601096,measures,4.5375490486361425
-7.657686284921702,0.7829425654201694,0.005918116005561955,-0.055176205302695375,0.03324026575002549,austerity measures,3.613157618583205
-7.712129946017461,0.8078071122008008,0.006964284949306548,-0.05350760874536102,0.03429950337295856,+2479,3.5533079012552644
-7.712129946017461,0.8078071122008008,0.006964284949306548,-0.05350760874536102,0.03429950337295856,measures +2479,3.5533079012552644
-7.736804622597383,0.8190751758737522,0.007447930433606861,-0.052733122337302624,0.03478701335839095,+2479 char+s,3.5261835305602434
-7.497354405300364,0.6838062471622874,-0.2872940627335193,0.09251756059144725,0.09465766762911457,Common,3.8002361157397506
-7.47428757421227,0.672881216912526,-0.2897860641099721,0.0928655938178295,0.09475286298692573,common slope,3.8257561192543514
-7.4535697475872205,0.663074095305707,-0.2919788049534289,0.09316322611108713,0.09483153264044855,Stabilisation,3.8486750744357714
-7.4535697475872205,0.663074095305707,-0.2919788049534289,0.09316322611108713,0.09483153264044855,slope stabilisation,3.8486750744357714
-7.401423836013043,0.6384127035683809,-0.29731166519368457,0.09385129954613197,0.09500146086453312,Methods,3.9063516996628804
-7.401423836013043,0.6384127035683809,-0.29731166519368457,0.09385129954613197,0.09500146086453312,stabilisation methods,3.9063516996628804
-7.356168745714763,0.6170368848690186,-0.3017298108907531,0.09437980729227824,0.09511710114294611,Know,3.9563955644488735
-7.356168745714763,0.6170368848690186,-0.3017298108907531,0.09437980729227824,0.09511710114294611,methods know,3.9563955644488735
-7.320500646849822,0.6002070676563207,-0.305078722886649,0.09475294867807879,0.09518793217217797,know you,3.9958306283665013
-0.6115463815632616,-2.439360858282401,-0.12000709927261467,-0.005989892048735346,-0.03041701196642145,Building,11.361052793476064
-7.287130146532628,0.5844755727503184,-0.3081083110967776,0.09506841415178519,0.09523834317587165,you building,4.03271953952006
-7.240868791654383,0.5626899276820112,-0.3121468636959428,0.09545350205023681,0.09528342911754381,Near,4.083848962616422
-7.240868791654383,0.5626899276820112,-0.3121468636959428,0.09545350205023681,0.09528342911754381,building near,4.083848962616422
-7.201928413678139,0.5443725677744662,-0.31540483055577534,0.0957319754362238,0.09529954966985357,Hill,4.126878448939157
-7.201928413678139,0.5443725677744662,-0.31540483055577534,0.0957319754362238,0.09529954966985357,near hill,4.126878448939157
-7.172327300205101,0.5304610052488823,-0.31779710339014855,0.09591651357549408,0.09529874572044672,hill australia,4.159582704799283
-1.764187670522503,-1.9249542598097622,-0.27154026200635795,-0.02310543819563989,0.013329039798910022,well-known,10.098861105867556
-5.430989280392219,-0.2906119933378686,-0.4420100353015726,0.11475786080390127,0.09935155926883715,australia well-known,6.084610962853723
-5.298646055858967,-0.34985775148689857,-0.4388880006540644,0.11086595265280985,0.09756304947190336,well-known for,6.229602120845566
-2.670433573880967,-1.5180429597276817,-0.31057814617263885,0.018095914593340326,0.04237800721164135,having,9.10550687928487
-5.2373716743665435,-0.3781585020971372,-0.4404816854074171,0.11061198560450128,0.09726640634622546,for having,6.2970945703384835
-5.121645164861097,-0.4315541721231422,-0.44326205848174394,0.11007249130124466,0.09667533355838678,rugged,6.4245421326652306
-5.121645164861097,-0.4315541721231422,-0.44326205848174394,0.11007249130124466,0.09667533355838678,having rugged,6.4245421326652306
-4.973902906115432,-0.4996210762111586,-0.44639504297019017,0.10927528703249664,0.0958648996702712,rugged divers+e,6.587206276660452
-4.783273023574762,-0.5872882128723904,-0.4497897305046032,0.10807832907284043,0.09473264287651287,divers+e and,6.79702379052696
1.0218971246553679,-3.1904741739349167,-0.14774468736144034,0.06852210739112546,0.006438319172114508,unstable,13.158991080001057
-4.688422220960412,-0.6308449623142902,-0.45122280427402195,0.10741637806714213,0.09413520307415627,and unstable,6.901395383199674
-4.446280229568577,-0.7418606262686875,-0.45416384810564847,0.10554109496218705,0.09251523348730481,landscapes,7.167768358819206
-4.446280229568577,-0.7418606262686875,-0.45416384810564847,0.10554109496218705,0.09251523348730481,unstable landscapes,7.167768358819206
-0.435399106280423,-2.5378201674580265,-0.29719469115523106,0.022657224479282825,0.00023868055392025495,these,11.562184126150465
-3.737162263366783,-1.0656807059321807,-0.45762946643478236,0.0987332352799955,0.08710656787812865,all these,7.947311067372966
-3.421749422614236,-1.2092020951691347,-0.4571080190310375,0.0951891810861295,0.08444643515460776,these factors,8.293835823228115
4.307748089940315,-4.725588357736568,-0.35065869856516696,0.13524139485952918,-0.08030551105364364,can,16.785497611867072
-2.8793813779378628,-1.455434331738196,-0.4538637301176939,0.08853595807499764,0.07961012710835609,factors can,8.889469997745113
-2.5296190902334637,-1.6139328766006646,-0.45047634698020367,0.0839560672350837,0.07636435407418948,can increase,9.2734615460746
-2.8559757147354787,-1.4543835824827904,-0.40966903290486745,0.0673170453228144,0.0681560642585141,increase the,8.910312557129535
4.434354462987425,-4.763263109474652,-0.3085385865005034,-0.014161677597356263,0.005557486802965507,risks,16.916294484582973
-0.5726709371466754,-2.498798034470117,-0.4203400250958102,0.05654136262513056,0.057726055056954426,the risks,11.421119242156148
4.148406423510483,-4.63731717540632,-0.3368335991783461,-0.0011341904304129208,0.02062586000690919,risks landslides,16.60388113024643
0.8065654587679436,-3.2584806387140035,-0.7699623699993065,0.20920861575312777,0.14477388179399217,erosion,12.991384193644883
-0.37032160017834137,-2.642664033292792,-0.5869651074493927,0.13288042983599965,0.10014626071754121,landslides erosion,11.664988020138553
4.782818812386363,-4.989993764971151,-0.5745348877939789,0.10738169236888556,0.07940567788440112,erosion and,17.32752351838675
0.6511236088938244,-3.3517423783960116,-1.0476209169978383,0.3310471512503958,0.22324974073349585,rockfalls,12.88882670785916
0.6511236088938244,-3.3517423783960116,-1.0476209169978383,0.3310471512503958,0.22324974073349585,and rockfalls,12.88882670785916
-5.728374392885027,-0.1982804042502435,-0.5686105368966632,0.1827320864846152,0.1284701813854684,whether you,5.775782610576799
-3.4082314936755775,-1.285982629398284,-0.6543002773774934,0.18851539567754622,0.1295401719553775,planning,8.338077284999079
-5.993531598119666,-0.06293171233381445,-0.5271671392691587,0.16804060250241726,0.1235578537749312,you planning,5.478360043617675
-4.005603416553112,-0.9942584465969437,-0.6053631033065455,0.17222957150386461,0.12379580647660304,build,7.673501160194863
-4.005603416553112,-0.9942584465969437,-0.6053631033065455,0.17222957150386461,0.12379580647660304,planning build,7.673501160194863
-6.470680948229449,0.17614213620112462,-0.45769468436565003,0.14523405365340403,0.11531073689292981,residential,4.945015237882351
-6.470680948229449,0.17614213620112462,-0.45769468436565003,0.14523405365340403,0.11531073689292981,build residential,4.945015237882351
-6.6584129887920085,0.2689739130048996,-0.4315079625160499,0.13730441814792924,0.11233715044849032,residential home,4.735685582989723
-6.783926054562809,0.3307403045955277,-0.4141378894816339,0.13224998443398772,0.11042615981879378,commercial,4.595857267270173
-6.783926054562809,0.3307403045955277,-0.4141378894816339,0.13224998443398772,0.11042615981879378,home commercial,4.595857267270173
-6.899279832400684,0.38732706605647205,-0.39817059742360433,0.12774260278263544,0.10871502784025339,structure,4.467421997718094
-6.899279832400684,0.38732706605647205,-0.39817059742360433,0.12774260278263544,0.10871502784025339,commercial structure,4.467421997718094
-7.036696284040975,0.4545428363798154,-0.3790235982801051,0.12250107676923191,0.10671950656739942,structure essential,4.314502874218093
-7.108038205316252,0.49062322678014625,-0.36400393818119836,0.11729721814807859,0.10447736676302605,kn…,4.234619330213835
-7.108038205316252,0.49062322678014625,-0.36400393818119836,0.11729721814807859,0.10447736676302605,essential kn…,4.234619330213835
-7.100003493094649,0.4886740699648797,-0.3572186808535724,0.11358777218755664,0.10265612683369355,kn… australia,4.242735455236778
-5.728374392885027,-0.1982804042502435,-0.5686105368966632,0.1827320864846152,0.1284701813854684,youre,5.775782610576799
-5.728374392885027,-0.1982804042502435,-0.5686105368966632,0.1827320864846152,0.1284701813854684,whether youre,5.775782610576799
-5.960363105529494,-0.07975316187433901,-0.5322228723270843,0.16979323112341,0.12416413321113062,youre planning,5.515519148910381
-6.452631579985461,0.1671852917016423,-0.4602350316066257,0.14602330678252134,0.1156045961929267,resid…,4.965154249562692
-6.452631579985461,0.1671852917016423,-0.4602350316066257,0.14602330678252134,0.1156045961929267,build resid…,4.965154249562692
-6.58601571123411,0.2332420250829652,-0.44156416754584615,0.1403050981545625,0.11346648229377057,+5373,4.816383523112645
-6.58601571123411,0.2332420250829652,-0.44156416754584615,0.1403050981545625,0.11346648229377057,resid… +5373,4.816383523112645
-6.672043211106414,0.275692261130132,-0.4296187938181601,0.1367468522572337,0.11212684100771511,+5373 char+s,4.720496298047339
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,big win,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,win midterm,2.324384080352722
9.654668660844731,-7.133801619941538,-0.1164378073249693,-0.14128781359083975,-0.06704698235262757,vote,22.649543429942653
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,midterm vot+e,2.324384080352722
-8.75047838310103,1.260672137454911,-0.13019283356441733,0.0652644079477282,0.23480497870672173,vot+e for,2.42091170591577
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,for argentina,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,argentina president,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,president milei,2.324384080352722
-7.609639130633338,0.7528631321397099,-0.023469612405412402,-0.06213601361544373,0.17403549562099355,boosts,3.6694811612340503
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,milei boosts,2.324384080352722
-3.7356666590003824,-1.0113160013031157,-0.04475236961060615,-0.11359947081017852,0.047429230680549245,markets,7.926051516606915
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,boosts markets,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,markets and,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,vindicates,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,and vindicates,2.324384080352722
9.100871895740156,-6.877687798266322,-0.056289001699082325,-0.09414623002909558,-0.09043255591845964,Trump,22.039442066704222
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,vindicates trump,2.324384080352722
-8.75047838310103,1.260672137454911,-0.13019283356441733,0.0652644079477282,0.23480497870672173,Argentine,2.42091170591577
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,trump argentine,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,argentine president,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,milei has,2.324384080352722
-6.036503227630281,0.03256043246291984,-0.051427665955256524,-0.09602003216206759,0.18262458936465084,hailed,5.399645357195084
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,has hailed,2.324384080352722
-8.756490479960085,1.2236408537527745,-0.04804809178789765,-0.01835196377888601,0.46291034678407517,hailed his,2.4310343064656896
-8.756490479960085,1.2236408537527745,-0.04804809178789765,-0.01835196377888601,0.46291034678407517,his party,2.4310343064656896
-8.756490479960085,1.2236408537527745,-0.04804809178789765,-0.01835196377888601,0.46291034678407517,resounding,2.4310343064656896
-8.756490479960085,1.2236408537527745,-0.04804809178789765,-0.01835196377888601,0.46291034678407517,party resounding,2.4310343064656896
-8.756490479960085,1.2236408537527745,-0.04804809178789765,-0.01835196377888601,0.46291034678407517,resounding victory,2.4310343064656896
-8.756490479960085,1.2236408537527745,-0.04804809178789765,-0.01835196377888601,0.46291034678407517,victory midterm,2.4310343064656896
-6.859934858924949,0.41347507668070893,-0.02936191118759023,-0.07933182941697509,0.13236145238445043,congressional,4.492361978918054
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,midterm congressional,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,congressional elections,2.324384080352722
-7.69539048420029,0.791499886359573,-0.02269881411683099,-0.059667131125362746,0.17992085999839982,mandate,3.575437371242863
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,elections mandat+e,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,press,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,mandat+e press,2.324384080352722
-7.580540231043377,0.7397871495794595,-0.008925413112944376,-0.049666956023639616,0.1719156748895642,forward,3.701396447937845
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,press forward,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,forward with,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,radical,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,with radical,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,radical free-market,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,BUENOS,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,reform+s buenos,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,AIRES,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,buenos aires,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,aires argentina,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,Markets,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,argentina markets,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,markets argentina,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,rallied,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,argentina rallied,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,rallied the,2.324384080352722
-8.75047838310103,1.260672137454911,-0.13019283356441733,0.0652644079477282,0.23480497870672173,peso,2.42091170591577
-8.75047838310103,1.260672137454911,-0.13019283356441733,0.0652644079477282,0.23480497870672173,the peso,2.42091170591577
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,peso surged,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,surged and,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,and government,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,bonds,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,government bond+s,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,bond+s jumped,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,monday president,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,milei hailed,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,congressional…,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,midterm congressional…,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,+6391,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,congressional… +6391,2.324384080352722
-8.839697544131567,1.2978230910506119,-0.009349009038897179,-0.006722274835156278,0.29854792575891087,+6391 char+s,2.324384080352722
15.490050963693943,-9.801241879427767,-0.06502484838100886,-0.15068858718039813,-0.0579269974475662,BNPB,29.065690451441043
-7.034906735422407,0.4983732009559976,-0.004328677578460883,-0.07103972165761535,0.022515760086952608,deploys,4.297842175534832
-7.034906735422407,0.4983732009559976,-0.004328677578460883,-0.07103972165761535,0.022515760086952608,bnpb deploys,4.297842175534832
-6.885516621081238,0.43008471589095887,-0.006402568223701333,-0.07414548279093364,0.020265858253008084,deploys rapid,4.462094219781873
-4.085380835909473,-0.8504380275539698,-0.031025996388339937,-0.10840142667620056,-0.008575650702995048,rapid response,7.5410642089505036
-1.2658243513935634,-2.1399371907958185,-0.0434969134394923,-0.12395378383613281,-0.024655262135168853,response team,10.641463711837682
-6.250628042860142,0.13980532536040569,-0.014008232043946033,-0.08523773021038616,0.011778835299183374,team for,5.160173494711648
-1.1668462449310812,-2.1852018353836837,-0.04382700853848468,-0.12434878534440899,-0.025093270829778754,Sukabumi,10.750299996589954
-6.028625606895529,0.03828741681626813,-0.016290890156749803,-0.08847647790058666,0.009158423103323668,for sukabumi,5.404279455788123
-5.190625085375426,-0.34495085129101133,-0.023613223789067612,-0.09858864100536144,0.0005224642590359596,sukabumi floods,6.325733244692478
20.919937843438053,-12.283449352327748,-0.0676870157636692,-0.1487812336888441,-0.05790014119841448,floods landslides,35.03602970865532
16.160639604229324,-10.10767995736603,-0.08702582892805341,-0.1353748695731863,-0.06678006330062322,landslides the,29.802969086189172
27.603070671285746,-15.338975058440239,-0.0749423619692962,-0.1541923605015397,-0.08066420496200553,Disaster,42.38450939736174
15.144108411042993,-9.643137777128432,-0.06438246649994607,-0.15209083966608086,-0.058966311508490535,national disaster,28.685330725693788
10.536611928988673,-7.536748174188455,-0.06091545629435165,-0.15197020006436818,-0.05695188087136101,Mitigation,23.619187342914397
14.811510936310462,-9.49059826656445,-0.05491862612878144,-0.14634063735978053,-0.06081996838163238,disaster mitigation,28.31943066543138
13.770196658846505,-9.015129187890775,-0.06273408460818529,-0.15457487532376352,-0.06051356974600112,Agency,27.17469289542337
13.038634772265144,-8.680216378742461,-0.05365301693154443,-0.1486467952078817,-0.06165515111457729,mitigation agency,26.37012213012874
8.632704756517807,-6.666158792556674,-0.06056984983938114,-0.14652794303657385,-0.05145899048254883,agency bnpb,21.52568505516778
-5.599248648253667,-0.15807218806922085,-0.020270925908905973,-0.0940250378501387,0.004507922878142473,bnpb has,5.876413665187602
-5.911351426794705,-0.015342134358601545,-0.017431480686432015,-0.09007933258812945,0.007836299047739415,Rapid,5.533231015855415
-5.911351426794705,-0.015342134358601545,-0.017431480686432015,-0.09007933258812945,0.007836299047739415,deployed rapid,5.533231015855415
3.00991534995676,-4.095183328521049,-0.05405934276688423,-0.13611291894840608,-0.03895016485719974,Response,15.343019964311768
-3.2244075742110336,-1.244207164772083,-0.03560133915780953,-0.11424735467162181,-0.01436567581779502,Team,8.487797297312758
-5.646841980731162,-0.1363065099559626,-0.01985517867653009,-0.0934512708166024,0.0049985597034346435,TRC,5.824080662849535
-5.646841980731162,-0.1363065099559626,-0.01985517867653009,-0.0934512708166024,0.0049985597034346435,team trc,5.824080662849535
-3.5133098967155405,-1.1120773727201927,-0.03416030768628058,-0.11242348315261466,-0.012528010208752771,trc sukabumi,8.170118013444144
18.017704345879213,-10.956445106768372,-0.09553365620409418,-0.11919955591438325,-0.10054005438964439,District,31.844791437732013
-5.154945308013853,-0.36126882464526355,-0.023887181332186362,-0.09895884911319558,0.00019255215370632406,sukabumi district,6.364966648407216
-4.725772962233896,-0.5575509585447995,-0.02698514278479911,-0.10310478766081355,-0.0035721256148876918,district west,6.836885101913795
55.950718419159585,-28.296083024612464,-0.0716181810761832,-0.12902703154271414,-0.0669399425681336,Java,73.55302020225385
-4.442761798561448,-0.6869875746129415,-0.028848707903581156,-0.10556309009011508,-0.0058666585169631635,west java,7.148085611644932
-3.7286546600819674,-1.0135886883024288,-0.03302685846211846,-0.11097770111153504,-0.011091626869517326,expedite,7.933323156154096
-3.7286546600819674,-1.0135886883024288,-0.03302685846211846,-0.11097770111153504,-0.011091626869517326,java expedite,7.933323156154096
47.98017999156794,-24.65430267685896,-0.06327362143490026,-0.1621766382184699,-0.07992146100055746,flood,64.78989758927374
-1.9842172872546104,-1.8113972152090239,-0.04092526605373324,-0.12084629376938827,-0.021263892178465568,expedite flood,9.851517686531919
38.77516271572449,-20.442166636673885,-0.03994169886204736,-0.08226650966604292,-0.07396283872605926,flood and,54.66700139625835
63.50036773863603,-31.747154136381262,-0.06406046759142514,-0.1333235454475228,-0.04917446886069379,and landslide,81.8540563466153
-5.442163086210171,-0.22991238293841487,-0.021602384446583727,-0.09585346387353798,0.002929007493752314,landslide ...,6.049143354348401
31.978233297111625,-17.338514705110253,-0.06848991122465059,-0.14766621338269498,-0.05874411607825912,Jakarta,47.19495043821411
31.978233297111625,-17.338514705110253,-0.06848991122465059,-0.14766621338269498,-0.05874411607825912,... jakarta,47.19495043821411
36.90354826980334,-19.58993534612594,-0.06810624100174793,-0.14632907139731424,-0.058024985895281,ANTARA,52.61044666132117
28.755107814544036,-15.86516117424693,-0.06853170237693476,-0.14830491499887144,-0.058904271821705004,jakarta antara,43.651040957005655
18.90385873310518,-11.362865576360452,-0.0598231059904218,-0.17161062597026513,-0.07630108532261282,antara the,32.8197008178008
-5.442163086210171,-0.22991238293841487,-0.021602384446583727,-0.09585346387353798,0.002929007493752314,responses,6.049143354348401
-5.442163086210171,-0.22991238293841487,-0.021602384446583727,-0.09585346387353798,0.002929007493752314,landslide responses,6.049143354348401
-1.4594876726876524,-2.109294343704629,-0.38255093099016146,0.15671690106851352,-0.2345197555487821,head,10.452448655944192
-1.5181266135086293,-2.0780134577129377,-0.3692402476483609,0.14931021127491362,-0.22702411306131057,the head,10.386120626741802
-6.692025250722894,0.34162703560793983,-0.008912888983592453,-0.07785809873654644,0.017505851746163675,BNPB…,4.674839503236226
-6.692025250722894,0.34162703560793983,-0.008912888983592453,-0.07785809873654644,0.017505851746163675,head bnpb…,4.674839503236226
-6.864142085708279,0.4203135097041737,-0.006689263450341033,-0.07457207144735317,0.01995268357421874,+2374,4.485595451765839
-6.864142085708279,0.4203135097041737,-0.006689263450341033,-0.07457207144735317,0.01995268357421874,bnpb… +2374,4.485595451765839
-6.982944437805749,0.4746212978184188,-0.00506432604626714,-0.07214540355198826,0.02172079347436988,+2374 char+s,4.354973495653091
-7.265284850048577,0.6036657779439487,-0.0008668149389672065,-0.06577709936817008,0.026211184094749915,Posts,4.044552867903971
-5.334405573014115,-0.3112814202300518,-0.353105674571368,0.07656449656371012,0.0305200855188323,use,6.180987885317363
-7.19416595361844,0.5711639060105411,-0.0019721358971988047,-0.06746805411059201,0.025039417189577057,post+s us+e,4.122743424706699
-7.097934765871573,0.527181899614795,-0.0034149112777396053,-0.06966017573325776,0.023498458491562527,us+e video,4.228544963191729
-6.945733787968413,0.4576117827860149,-0.005581640009934351,-0.07292028658482508,0.021159717304376102,exaggerate,4.395885993198279
-6.945733787968413,0.4576117827860149,-0.005581640009934351,-0.07292028658482508,0.021159717304376102,video exaggerate,4.395885993198279
-6.692025250722894,0.34162703560793983,-0.008912888983592453,-0.07785809873654644,0.017505851746163675,exaggerate severity,4.674839503236226
4.487801422790714,-4.769273869885938,-0.011796327696676002,-0.10710268045815077,-0.0494164381990099,Malaysia,16.96741375937618
-6.250628042860142,0.13980532536040569,-0.014008232043946033,-0.08523773021038616,0.011778835299183374,severity malaysia,5.160173494711648
-5.646841980731162,-0.1363065099559626,-0.01985517867653009,-0.0934512708166024,0.0049985597034346435,parking,5.824080662849535
-5.646841980731162,-0.1363065099559626,-0.01985517867653009,-0.0934512708166024,0.0049985597034346435,malaysia parking,5.824080662849535
-4.442761798561448,-0.6869875746129415,-0.028848707903581156,-0.10556309009011508,-0.0058666585169631635,lot,7.148085611644932
-4.442761798561448,-0.6869875746129415,-0.028848707903581156,-0.10556309009011508,-0.0058666585169631635,parking lot,7.148085611644932
-2.8165531807755393,-1.43073814320223,-0.037495349775704,-0.11662021105997178,-0.01680032073350647,lot landslid+e,8.93627692413287
-5.442163086210171,-0.22991238293841487,-0.021602384446583727,-0.09585346387353798,0.002929007493752314,landslid+e after,6.049143354348401
-3.6244908704878034,-1.061228412534057,-0.03358173529965212,-0.11168671162195254,-0.011793804377795807,mudslide,8.047862509861659
-3.6244908704878034,-1.061228412534057,-0.03358173529965212,-0.11168671162195254,-0.011793804377795807,after mudslide,8.047862509861659
-4.378463222269732,-0.7163949257970756,-0.029254268944542194,-0.10609454257956208,-0.006368965919179792,mudslide damaged,7.2187887301912985
-4.824072575366331,-0.512593307334086,-0.026306066866622856,-0.10220234116687399,-0.002741576216636052,damaged about,6.72879451672395
-5.154945308013853,-0.36126882464526355,-0.023887181332186362,-0.09895884911319558,0.00019255215370632406,about dozen,6.364966648407216
-5.3542455915333935,-0.27012032851899503,-0.022321526406294284,-0.09683526882320993,0.002071384432053361,parked,6.145816819883595
-5.3542455915333935,-0.27012032851899503,-0.022321526406294284,-0.09683526882320993,0.002071384432053361,dozen parked,6.145816819883595
-5.549399759266916,-0.18086952637632292,-0.020700113433291645,-0.09461593373149127,0.0040002369973678245,parked vehicle+s,5.93122692205643
-5.757016383366831,-0.08592140149900285,-0.018869566614788842,-0.09208562416513982,0.006157187751085466,vehicle+s near,5.702934627631792
-5.8933451879091345,-0.023576506458080182,-0.01760286175438972,-0.09031928380696201,0.007636905314813071,near hillside,5.5530302517973515
-3.9187119989870425,-0.9266650103004541,-0.031980906608341665,-0.10963478233490528,-0.009773253422064802,hillside malaysia,7.724334567764714
-6.2382853504824896,0.1341613791453291,-0.014139642751779091,-0.0854253057101213,0.011628903220271464,malaysia northern,5.173745001313582
-6.343365006860559,0.18221051244832331,-0.013002906019436298,-0.08379817365968219,0.012922131440078276,northern penang,5.058204151248662
-6.416757463975142,0.21576926726672774,-0.012184022178325609,-0.08261962432924375,0.01384853830632677,penang state,4.977505590712875
