0,1,2,3,4,word,summary
-10.079982249017672,1.298854308293818,0.19820765535574267,0.6621658160304197,-0.1512854440521527,leg+end passed,3.0236629017944923
-10.107443852853306,1.3092482259409934,0.11470708549474576,0.6969599273159193,-0.1254619821709863,passed away,2.994383551693079
-6.437266584676203,-0.2507231523283693,-0.034649827917934244,0.2035275831506031,-0.06773220422757638,away after,6.980714483051707
-10.075330755980788,1.2603928500725288,0.002748057366030382,0.7961733608183998,-0.10490878237346683,after suffering,3.0439552778992924
-9.010855354490062,0.36840948312193866,-0.0062928626203752665,1.4291166283335133,-0.27508293739854667,suffering brain,4.383299698902258
-10.414725496955839,1.5308027839626965,0.043676393055253754,0.43709982863483576,-0.03943495335087638,dead spencer,2.622714941745093
-10.198156093955156,1.3839617668723394,0.15236472360421768,0.5858180517906795,-0.11524476906534645,kaufman ace,2.8807742261414893
-8.50928249388806,0.10027567364248702,0.9677937691905645,0.9615383485149726,-0.5749003206988224,frehley the,4.9507726198774415
-10.01856279793625,1.3425299295006192,0.13699411099344322,0.33370686888793655,-0.2973338798517431,legendary,3.061230578716553
-10.01856279793625,1.3425299295006192,0.13699411099344322,0.33370686888793655,-0.2973338798517431,the legendary,3.061230578716553
-9.089525918060291,0.4773122322601937,1.0240553834802228,0.5849121448628565,-0.5128620100259389,founding,4.266152961191255
-10.105456858692499,1.3158186701782886,0.17415262546714774,0.6568494471246336,-0.14021908486068893,founding guitarist,2.9934397690100507
-10.35169991332909,1.4887331810623516,0.0712840189592689,0.4873055593453923,-0.061073783290738856,guitarist kiss,2.6975401073811387
-10.367264918489214,1.4890269430570857,-0.003562763956057511,0.5228651946160664,-0.03943998176165923,kiss has,2.6832818266259695
-6.770991942407963,-0.2251773282708398,0.5517898756430413,0.2676648890465054,-0.3044337693773832,has died,6.666608693070036
-9.187328246373363,1.0064285577395462,-0.02814097210927379,0.22432482652370697,-0.02586094960736252,died the,3.9569467864061982
-8.272056936983525,0.583941458084329,0.001945912087931192,0.25038881225671217,-0.0619217921357513,age,4.965014078939648
-10.316699280026377,1.4504306332738635,-0.005307381150029349,0.5772680442088441,-0.05078899255841716,the age,2.745336719400064
-10.271744261701937,1.4149302189296669,-0.009006253696346103,0.6249538970716502,-0.06010351195263654,age after,2.8010004678824014
-4.62651724932352,-1.077394642872238,0.09123576116495388,0.09640463263863847,-0.17117548544337283,reportedly,8.971193580425282
-10.236120003271793,1.3860115463190092,-0.013329253246235009,0.6622703362737098,-0.06697952233892812,after reportedly,2.8454384424420462
-10.13713167393038,1.3021237977806333,-0.03108639598153185,0.7633693856312777,-0.0839285657019479,reportedly suffering,2.970388344571986
26.408400900713772,-15.294214568020157,0.12400319126102152,-0.08147453782673478,-0.21374226208532698,completely,43.107401818891105
-10.265507099033558,1.431944351124719,0.1298515815071602,0.5352953318022083,-0.09493270523287928,are completely,2.799553527241253
-10.316342451504914,1.4662399826223702,0.10012665650458151,0.5042409692049757,-0.07621878511832557,completely devastated,2.7390522134907407
-10.35336882845059,1.4909939971318231,0.0800639471752965,0.479107286490171,-0.06278890687115238,devastated and,2.6950788270895423
-10.364587300856575,1.4984555657426093,0.07426141669789355,0.4710587881451467,-0.058755370260263326,hea…,2.6817714528109073
-10.364587300856575,1.4984555657426093,0.07426141669789355,0.4710587881451467,-0.058755370260263326,and hea…,2.6817714528109073
-10.379725918644985,1.5084946698477748,0.06663844186976241,0.4598722522940777,-0.05333905637770309,hea… +2919,2.663826326193413
-10.393185690871682,1.5173904562192946,0.06006202532259149,0.4496087968418033,-0.048549245060044065,+2919 char+s,2.6478836947139817
-10.465335304417334,1.5720080048019798,0.11708415405352286,0.32170060140355283,-0.04458940868293397,Dies,2.55951416355801
-10.465335304417334,1.5720080048019798,0.11708415405352286,0.32170060140355283,-0.04458940868293397,frehley dies,2.55951416355801
-7.502453361778336,-0.6864276656674955,1.3439789715714379,0.9260761584032721,-0.7632200891410766,Kiss,6.193702608862284
-10.456278592616005,1.5664238936384793,0.12633142454788415,0.3254044440897512,-0.04904962490223006,dies kiss,2.5700731358505307
-10.447880213898145,1.5612013183696458,0.13499232137914355,0.32868040788309105,-0.05319726585706521,kiss founding,2.5798830159231123
-5.239582548530978,-0.7873461067276679,-0.031227205464612544,-0.0023305063554448155,-0.09525878490726997,Was,8.293028745690787
-10.405305891870805,1.5340332043339602,0.1797226109040274,0.3432815864896327,-0.07428945458832092,guitarist was,2.6299008880407424
-10.480843904474924,1.581459970584013,0.10152149010610272,0.3149089191433786,-0.03699375168253701,was ace,2.5414788888388733
-9.733208542136095,1.0431461513144815,0.33763773206309117,0.836560861083494,-0.25098437612942814,frehley who,3.445435768682681
-9.695197050078626,1.0167561389004554,0.3904386360465494,0.8228953774994393,-0.2703584251715051,co-founded,3.4909753428947825
-9.695197050078626,1.0167561389004554,0.3904386360465494,0.8228953774994393,-0.2703584251715051,who co-founded,3.4909753428947825
-9.417929450037775,0.8018058558465069,0.6256745194691408,0.8089014038148071,-0.3722432205263717,co-founded the,3.832538374569123
-4.187512670575561,-2.436315007492597,1.5146372103952148,0.4474258834842012,-1.4939700122947568,band,9.936033247980582
-6.328412468559285,-1.5661422026645884,1.6692336924032898,0.8589940422331529,-0.9285794377148301,rock band,7.627389433490562
-8.307657890922371,-0.10160077702196846,1.180907288478995,0.8035614232298984,-0.6457796265583142,band kiss,5.218096738735264
-9.530399776232699,0.8886179941097478,0.578909320540827,0.7771008459014783,-0.3431448551990479,kiss and,3.6941331394546433
-4.953549643377963,-0.9335705766038545,0.08520513520503241,0.1897071380900542,-0.12494142749947582,and its,8.613999947080455
-0.3628755517637998,-3.1379325376289753,0.46890739710313367,0.2866700337883715,-0.32432617666707725,lead,13.705620190204344
-9.90777058022764,1.1765223295891811,0.32777368738804513,0.7100040014444016,-0.21656070294866017,its lead,3.2311672326247063
-7.924657127144975,-0.31638534196610024,1.056717511131993,1.1142944563737223,-0.6589316423315557,lead guitarist,5.655820300629848
-9.38198508467665,0.7713003771568232,0.3568719462672847,1.0513836844387898,-0.3134271213141866,guitarist for,3.877995976982005
49.85069918723811,-26.026672859741133,0.0425962811498365,-0.10945827086084137,-0.15511073690791616,eight,68.8897042329405
-10.025947649425772,1.2612513475841476,0.2394091517007383,0.6790142836961734,-0.1721895300081475,for eight,3.0884462673993047
-10.050714176570846,1.2785040499028417,0.21974727603166327,0.6721364879447052,-0.16245500078722844,eight year+s,3.0587460238811426
-3.3634228817203358,-1.7000101975827642,0.15296029421268736,0.38234869661957605,-0.19728222523447336,year+s and,10.378883826724968
6.534808597816802,-6.182856047908054,0.01574269930028805,0.007048740725596407,-0.15975519367153868,nine,21.244761397264703
-10.084290147328971,1.3015104361619882,0.19191219603559845,0.6629441807658274,-0.14888195589648318,and nine,3.018641112873337
-10.098276375110824,1.3109318215813062,0.17973943625898564,0.6592761309572115,-0.1430571714247608,nine studio,3.0020027971930237
-10.115369892341112,1.3222779962445699,0.16418266097783416,0.6550661678262748,-0.13574895129807601,albums,2.981738214361661
-10.115369892341112,1.3222779962445699,0.16418266097783416,0.6550661678262748,-0.13574895129807601,studio album+s,2.981738214361661
-9.530399776232699,0.8886179941097478,0.578909320540827,0.7771008459014783,-0.3431448551990479,album+s and,3.6941331394546433
-6.116368173662326,-0.3923322470464661,0.008623521263616827,0.14189973474656936,-0.07697446471517912,and two,7.331418206695133
2.572344767081912,-4.390865088872008,0.21140782966365354,0.11340111621627375,-0.20043342297428607,live,16.89598297783378
-10.109845500816396,1.3188991618221713,0.1716156162981848,0.6547102938202658,-0.1386934697886618,two live,2.9881668904790493
-10.097927174314433,1.3110845622994562,0.18359622001440437,0.6567751064940491,-0.14405866164387268,discs,3.002255771327058
-10.097927174314433,1.3110845622994562,0.18359622001440437,0.6567751064940491,-0.14405866164387268,live discs,3.002255771327058
-10.078630740903114,1.2981973262449416,0.20201367171954923,0.660561591164046,-0.15247994139345974,discs died,3.0251644944814657
18.523275508781296,-11.680529441881463,0.008663100855194015,0.13144223603563737,-0.16792072235908362,today,34.43370715543433
-10.062619492745647,1.2873277900092919,0.21662562627699206,0.6639533867157852,-0.15927899187311942,died today,3.04424659951962
-9.145753149779159,0.9380707256711569,0.14366487904552386,0.45125811738519017,-0.12842966070358666,today after,4.023233136593945
-4.275901815017283,-1.235605274584763,0.0832041873025472,0.0713862185846756,-0.16155669559527838,spending,9.355841982228164
-9.796133850542876,1.194852895902122,0.1478974508200464,0.5271204249722123,-0.34422119216280683,after spending,3.324984793052164
-9.963444614921492,1.217563099087159,0.29981425432827935,0.6859323970064002,-0.19909618982145602,spending several,3.1634588855901242
-9.901415527026723,1.1723519325507188,0.34822910461395584,0.6987923075439129,-0.2226776461192031,several week+s,3.2386772783670663
-9.310413648508218,0.7055443248568105,0.754137641786477,0.7517823679957308,-0.41890958193705186,hospitalized,3.970348690120135
-9.836789724293908,1.1242377868795077,0.39674527707241597,0.7109407846878587,-0.24642906283611896,week+s hospitalized,3.317465264276315
-10.006919517919492,1.2478598972529507,0.25415912824653514,0.6842609697581726,-0.1795442983641863,hospitalized for,3.1113217260235677
-7.995769703636995,-0.34256539601036806,1.2757721884300908,0.8195992792361209,-0.7001276799946354,for fall,5.601991097542416
68.69664213238647,-34.66221449207338,0.05864178931473848,-0.14496728032217224,-0.1718260623933489,had,89.6199180715313
-10.188643488820532,1.3712076989642734,0.10780311749818872,0.6269845906899065,-0.10658144236634796,frehley hab+d,2.894746487392638
14.13936743270554,-9.673925019641853,0.1389468092099286,-0.1184595398309238,-0.1875860877172046,hab+d been,29.61233358965422
-10.181104758166914,1.3503086022778237,0.02297041119037051,0.690833269768594,-0.08771994206456504,been life,2.9103247966398493
-10.089970333974856,1.2482947690919612,-0.082944886008989,0.832577812921702,-0.08102543885603919,support with,3.035700111074548
-9.872950943050773,1.036136212817768,-0.15817459260654596,1.031402707831028,-0.10429662686671837,with brain,3.321399471685658
-10.001628338652354,1.175617802949455,-0.07820870624087758,0.9003580794146281,-0.09979457063393149,blee…,3.1462937116387737
-10.001628338652354,1.175617802949455,-0.07820870624087758,0.9003580794146281,-0.09979457063393149,brain blee…,3.1462937116387737
-10.082833936830522,1.264384582727638,-0.005641851127025473,0.794847400063656,-0.10133784015010133,blee… ace,3.035472144244549
-10.230160888711595,1.410698459110035,0.3534814999678786,0.38946315705378365,-0.15634972057772425,+1419,2.8404840277137398
-10.292712693478547,1.456768966557418,0.2907134489874329,0.37757090507763114,-0.1272831315120516,+1419 chars,2.764434460650622
-10.488215919143249,1.578195148703322,0.01051169110271223,0.3745978855482168,-0.013369721490267508,Remembered,2.5361574690735598
-10.488215919143249,1.578195148703322,0.01051169110271223,0.3745978855482168,-0.013369721490267508,frehley remembered,2.5361574690735598
-10.475538132521265,1.5699144152791504,0.014329229575238954,0.38713765890611085,-0.017457801276484497,Bandmates,2.551133750132876
-10.475538132521265,1.5699144152791504,0.014329229575238954,0.38713765890611085,-0.017457801276484497,remembered bandmates,2.551133750132876
-4.26051030069733,-2.16513187058134,1.7105123770552193,0.3709933359247838,-0.08524343995962641,Rock,9.756987204046162
-10.464242342202137,1.562493167224831,0.017796322951605662,0.3981243398562697,-0.02109899804469062,bandmates rock,2.564495423347455
-10.458645964502434,1.5588019470053034,0.019536996620815938,0.40350332568731184,-0.022902591891857147,Legends,2.5711213208759336
-10.458645964502434,1.5588019470053034,0.019536996620815938,0.40350332568731184,-0.022902591891857147,rock legends,2.5711213208759336
-10.497844967338732,1.5844485918936286,0.007664315016173056,0.36492407276534045,-0.010263663404769426,legends ace,2.5247976035954416
-6.395280632601567,-0.4225789778820266,0.5718002039758517,0.34694575768868263,-0.3318442627737672,original,7.090408029342392
-8.983137313908955,0.441587702410259,0.9075033274892023,0.7838810430391571,-0.5012047665984396,the original,4.377803606202947
-8.820553058051424,0.3135937342269184,0.9668037985518965,0.8064603921116181,-0.5362514209260117,original lead,4.578916948278996
-10.143057570762094,1.3356466244744143,0.1057812243696804,0.6709148288929164,-0.11584104834345879,for kiss,2.9510082353657854
-8.284785889694286,-0.09756368633648549,1.1281701361468384,0.8794344026514257,-0.6366837822808822,kiss died,5.2372297187886385
15.37821438499742,-10.243580917536802,0.17927131921326828,-0.0632411118674447,-0.1643600107704405,died after,30.975884221869375
41.053786545240825,-21.994461268782892,0.022402514159154494,-0.0841051123313497,-0.12574296635687018,being,59.212715900379536
21.932607307033486,-13.236621490208265,0.07923070152398648,-0.11252878179823325,-0.1006071867460173,after being,38.18132709182987
0.21410214241243253,-3.2911178959319303,0.08747328468096023,0.08726733495123759,-0.05590895823786218,taken,14.294009979151346
-9.87932588482293,1.140513160086125,0.18780211696579066,0.8354938950325936,-0.18815542928991769,being taken,3.2720622450063557
-9.827039724281086,1.1016643287617858,0.20532382633222895,0.8629851928285222,-0.2020882739635507,taken off,3.335779524531185
-9.763126159554428,1.054178127607965,0.22712844767166554,0.8946633068518453,-0.21892509149570896,ventilator,3.4136651148885777
-9.763126159554428,1.054178127607965,0.22712844767166554,0.8946633068518453,-0.21892509149570896,off ventilator,3.4136651148885777
-9.59501105698639,0.9295034746686341,0.28646930193799525,0.9686772330029202,-0.26228526813625136,ventilator following,3.618433612490449
-9.214089388940788,0.6491463192405522,0.42998611152665345,1.0941923693704854,-0.3561914106080732,nasty,4.081508264011819
-9.214089388940788,0.6491463192405522,0.42998611152665345,1.0941923693704854,-0.3561914106080732,following nasty,4.081508264011819
-8.66513634232485,0.24848546683369133,0.6443466551624234,1.2006288433186731,-0.48064513766193634,nasty fall,4.74743755916932
-8.30911116928651,-0.028679524953492574,0.9280937612805477,1.0941879426121197,-0.5887535127035821,fall and,5.186490434670123
-8.786697951194544,0.2507293216391955,0.15730098483379903,1.4545638506107077,-0.34524888275558474,and brain,4.636086368586488
-9.425477437316326,0.7650972718436324,0.15207842804754698,1.1544462484530125,-0.25638193771300616,bleed ...,3.8410799871235604
-8.725081525070873,0.6411353908213715,0.1560554168450465,0.7723771225604398,-0.20322422389086392,... and,4.529401511111184
-9.618154401755534,0.9206552151465353,0.1445845329576916,1.044152271953323,-0.22369164495583058,tributes,3.6011073912199825
-9.618154401755534,0.9206552151465353,0.1445845329576916,1.044152271953323,-0.22369164495583058,and tribut+es,3.6011073912199825
-9.680147066718535,0.9827661763993529,0.19845461074979104,0.9709257124513745,-0.22643701405257438,tribut+es are,3.5188616812461992
-9.673812316399296,0.984920744912819,0.23917778311128837,0.9485366708353451,-0.23746370554606006,pouring,3.523714985317196
-9.673812316399296,0.984920744912819,0.23917778311128837,0.9485366708353451,-0.23746370554606006,are pouring,3.523714985317196
-9.588775693443786,0.9343597264768742,0.37948636156172805,0.9052425229790771,-0.28585764080234716,pouring from,3.6220580170710193
-5.4879095979159,-0.7040236461189613,0.14407068069390344,0.259742733764148,-0.17604485495512254,tons,8.032590726126015
-9.491109570387241,0.8633102772087391,0.4746543824294627,0.8941865417899549,-0.324720113634066,from ton+s,3.7404264021561655
-9.009639655794668,0.48579742204598775,0.7875485299385604,0.8963863137810827,-0.4699553089923708,rockers,4.335332561124141
-9.009639655794668,0.48579742204598775,0.7875485299385604,0.8963863137810827,-0.4699553089923708,ton+s rocker+s,4.335332561124141
-9.573552126308844,0.9255250421316317,0.4824858496676418,0.8326538752259235,-0.3131071776688935,rocker+s including,3.639552673698109
-10.236455814394382,1.416323527630119,0.20317306496217574,0.5090896197106256,-0.11902104602657779,including his,2.8324575128802705
-10.508573378737756,1.591377696940095,0.004544889159619799,0.35399167937395615,-0.006801810003806356,his kiss,2.5121566821242123
-10.292744464463187,1.4543769065677274,0.15829914266629594,0.4855597679882543,-0.09558886595404067,bandmates,2.7654365541905728
-10.292744464463187,1.4543769065677274,0.15829914266629594,0.4855597679882543,-0.09558886595404067,kiss bandmates,2.7654365541905728
-10.33566950188177,1.4827954372663104,0.1259367927953693,0.46425894642166343,-0.07793130439963808,Gene,2.7145764484875663
-10.33566950188177,1.4827954372663104,0.1259367927953693,0.46425894642166343,-0.07793130439963808,bandmates gen+e,2.7145764484875663
-9.193424779168158,1.0056017354904558,0.04306365851260345,0.2442637373805712,-0.05488350630742566,Simmons,3.951743803129222
-10.352607554166424,1.4938847256722751,0.11373890825413033,0.4549559328635928,-0.07104403335744258,gen+e simmons,2.694558890712379
-10.474563958007064,1.5692759622070884,0.01462579996564547,0.388092050279198,-0.017771870785490536,simmons and,2.5522854378690827
-3.795228452774621,-1.4487395678316872,0.0037006897922965197,0.004427173570380798,-0.07238368769400173,Paul,9.881614191816213
-10.385483835110115,1.5152307264206148,0.09113820069020726,0.43533405718306206,-0.05784027646380011,and paul,2.65577909560555
-9.377474034606069,1.0907046840720047,0.027690166158406703,0.24212311332173383,-0.04365551940608155,Stanley,3.7489754862369216
-10.396815681573873,1.5225378120235387,0.08370323854106677,0.4280715633553597,-0.053345344512403595,paul stanley,2.642433310832886
-10.414678473132088,1.5340068885288065,0.07237629667469418,0.41608475132578393,-0.046323480566970075,In…,2.6214162826702925
-10.41720474551812,1.534932740620792,0.0641973462656257,0.4192412038614066,-0.04375168771865019,in… ace,2.61873546712399
-10.236455814394382,1.416323527630119,0.20317306496217574,0.5090896197106256,-0.11902104602657779,his…,2.8324575128802705
-10.236455814394382,1.416323527630119,0.20317306496217574,0.5090896197106256,-0.11902104602657779,including his…,2.8324575128802705
-10.276470817284187,1.4434728369964516,0.17103199748399228,0.4928427265354717,-0.10234106884616745,+1988,2.784772509248243
-10.276470817284187,1.4434728369964516,0.17103199748399228,0.4928427265354717,-0.10234106884616745,his… +1988,2.784772509248243
-10.307210215955767,1.4640075413719429,0.14718073788056346,0.4787307630571632,-0.08961025343987469,+1988 char+s,2.7482744562214183
-10.529652809830873,1.594545893144969,-0.18269160292910494,-0.1629115403790889,-0.13653917463262308,Ivory,2.491561656236911
-5.843811808981559,-0.6596804692684275,0.731129680273166,-0.14645148843160516,0.11407584687810549,Coast,7.690532771452136
-10.529652809830873,1.594545893144969,-0.18269160292910494,-0.1629115403790889,-0.13653917463262308,ivory coast,2.491561656236911
-10.529652809830873,1.594545893144969,-0.18269160292910494,-0.1629115403790889,-0.13653917463262308,Ouattara,2.491561656236911
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,coast ouattara,2.306117832400303
-3.9786964119384685,-1.365136747967032,0.007157089931013057,-0.11595502434620347,-0.07282922154691586,looks,9.679971911980054
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,ouattara looks,2.306117832400303
-10.58031594712228,1.655282239115677,0.05631849185672009,-0.021811097814338088,-0.07247030832117055,ride,2.4202299129485314
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,looks ride,2.306117832400303
3.318772365920964,-4.708752947171646,-0.07997766531841198,-0.0524249351618171,-0.08315236388344194,economic,17.706990483033945
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,ride economic,2.306117832400303
-10.566452590017576,1.6481713989942328,0.07625046532969547,-0.018605139476427356,-0.0808808251268216,boom,2.4357933240343925
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,economic boom,2.306117832400303
-5.174659860234223,-0.8170610806258578,0.0020486212540862304,-0.11037167677006458,-0.06624206169902182,fourth,8.36440879613043
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,boom fourth,2.306117832400303
21.76133725771178,-13.159490936477946,0.001773624768642432,-0.16102881099639388,-0.12314095211454099,term,37.993480116529696
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,fourth term,2.306117832400303
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,Robbie,2.400397159839031
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,term robbie,2.306117832400303
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,Corey-Boulet,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,robbie corey-boulet,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,ABIDJAN,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,corey-boulet abidjan,2.400397159839031
82.88911977960754,-41.1639379536063,-0.030857648005992916,-0.1855790320397231,-0.12262268789964553,Reuters,105.23077606434157
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,abidjan reuters,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,-Alassane,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,reuters -alassan+e,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,-alassan+e ouattara,2.400397159839031
11.000616048550771,-8.228478392534754,0.032875316607137745,-0.0731527259443516,-0.15537574285272227,long,26.15677041292427
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,ouattara long,2.400397159839031
-5.710903519455563,-0.7015064773744113,0.6829589352564582,-0.12493686205144608,0.13012837326297863,path,7.828791252170094
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,long path,2.400397159839031
-2.730049692647407,-1.9418475427325017,0.015431717556256991,-0.16187511125116655,-0.1494767304862649,becoming,11.055339196938663
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,path becoming,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,becoming ivory,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,coast president,2.400397159839031
-7.7549475989731365,0.36078556977736875,-0.0866438539173886,-0.12661815337533183,-0.05259781680109925,included,5.528011285702794
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,president included,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,included two,2.400397159839031
76.69313401974136,-38.32385550577668,-0.03237870023791373,-0.15890740564215652,-0.11251024142276814,elections,98.41489643398423
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,two elections,2.400397159839031
-10.414180319127457,1.5297178494479988,-0.30227090165350684,0.08790357477814661,-0.13672271720702556,elections which,2.6235999032525728
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,disqualified,2.400397159839031
-10.604999835193592,1.6490051994209285,-0.14795635953065955,-0.11034408253181702,-0.07571776069550522,which disqualified,2.400397159839031
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,disqualified ...,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,... robbie,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,disqualified from,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,from running,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,running and,2.306117832400303
-7.765128944414375,0.36707100682648175,0.10390925006903134,-0.07135897068295655,-0.09696111006613539,brief,5.516130129899644
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,and brief,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,brief but,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,brutal,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,but brutal,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,2010…,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,brutal 2010…,2.306117832400303
-9.757814911010568,1.2788791038816543,-0.08837439600872356,-0.07519342026966616,-0.010267347654695273,+4362,3.324769346218261
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,2010… +4362,2.306117832400303
-10.685505080823752,1.6996895926878917,-0.10610521620236935,-0.048950852836497395,-0.00525456404920463,+4362 chars,2.306117832400303
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,Spatial,2.3233802812095625
-3.5335109182229605,-1.601810784653928,0.3427869014751609,-0.11077984349308738,0.09659171712460116,factors,10.183312349238783
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,spatial factors,2.3233802812095625
7.491430578575347,-6.619513591319977,0.020281566429681742,-0.08898031642965464,-0.10916023066268163,affecting,22.296318142245177
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,factors affecting,2.3233802812095625
10.431220852877455,-7.966883816166339,0.002078343659463586,-0.12503830372978758,-0.08816232623674235,young,25.530162039829108
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,affecting young,2.3233802812095625
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,females,2.3233802812095625
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,young females,2.3233802812095625
78.77256079610814,-39.2751226034973,0.00655044231485707,-0.1698920405633716,-0.07292003185982542,disaster,100.7015878052672
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,females disaster,2.3233802812095625
-8.589218310519637,0.7410024378768256,-0.03369743949830887,-0.08563840493201044,0.12564271011122283,exposure,4.61123025223915
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,disaster exposure,2.3233802812095625
-7.889469814803063,0.4222364065484818,-0.03537362481077163,-0.09498749418312923,0.0962858206355364,municipalities,5.380153262514315
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,exposure municipalities,2.3233802812095625
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,municipalities facing,2.3233802812095625
-5.289474459645824,-0.7699072022453466,-0.064434433400275,0.0749614147353744,0.060698845019417115,population,8.240459869949747
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,facing population,2.3233802812095625
-6.234530916686918,-0.33520073755632573,0.06725507263892518,-0.10609460865515397,0.07960364858569668,decline,7.20018054360616
-10.595284610191507,1.5997842923941556,0.022313162846517732,-0.06484499610072023,0.4810450548183317,population decline,2.4298516960999277
-10.595284610191507,1.5997842923941556,0.022313162846517732,-0.06484499610072023,0.4810450548183317,Understanding,2.4298516960999277
-10.677999607797595,1.6747935664425104,-0.01037531379930255,-0.026092340449856064,0.3143139894859727,decline understanding,2.3233802812095625
-10.595284610191507,1.5997842923941556,0.022313162846517732,-0.06484499610072023,0.4810450548183317,understanding and,2.4298516960999277
-8.375050760255869,0.6348555018114581,-0.017581589164401907,-0.10714823257362015,0.2095703685284769,reducing,4.850163305188876
-10.595284610191507,1.5997842923941556,0.022313162846517732,-0.06484499610072023,0.4810450548183317,and reducing,2.4298516960999277
