0,1,2,3,4,word,summary
-7.804639358777127,0.7647597231358707,0.7686409386551816,-0.07316320734228651,0.3861164498581958,stop+s being,2.9946494745619616
-7.739759285610452,0.7003811762429639,0.84356677093257,-0.07962801549481667,0.376210356133922,dormant,3.080490174004895
-7.739759285610452,0.7003811762429639,0.84356677093257,-0.07962801549481667,0.376210356133922,being dormant,3.080490174004895
-7.7374794239112825,0.6980984364590068,0.8460828845072423,-0.07984374319945588,0.3758662766818218,dormant and,3.0835149650140665
-6.586918967321623,-0.44902428166210306,1.5958864294943367,-0.13951107721483502,0.23502231127390188,changes,4.607391073279791
-7.332006643895147,0.2844200323121924,1.2014523754314808,-0.10933728291050267,0.3191560144898738,and chang+es,3.6245633520989937
-7.673412122267458,0.6335203384412196,0.9138482088180425,-0.08561932387068266,0.3663117594717867,gradually,3.168691004773869
-7.673412122267458,0.6335203384412196,0.9138482088180425,-0.08561932387068266,0.3663117594717867,chang+es gradually,3.168691004773869
-6.054030014712036,0.12085441821281284,0.39801405305173054,-0.06862562221298926,0.20007637950029733,anger,4.853748792910363
-7.828410066113552,0.7880084870578079,0.7394674888871097,-0.07062518392522792,0.38979954452678567,gradually anger,2.963337710394803
-7.885408107538147,0.8427874527106487,0.6653017848591493,-0.06412235737428384,0.39874061263596805,wasn,2.8886545118747997
-7.913211767399641,0.868908930777007,0.6267706483561677,-0.06071622560166015,0.40315412142915097,was+n only,2.8524703895868653
-8.170024255198273,1.0821111757638968,0.3803571616708978,-0.04384117801488293,0.26328911879226297,me…,2.5297618297635283
-8.170024255198273,1.0821111757638968,0.3803571616708978,-0.04384117801488293,0.26328911879226297,only me…,2.5297618297635283
-8.1758333898048,1.08687905360139,0.36920370888102294,-0.04282273236374513,0.26429555415929334,me… and,2.5224846439642454
-8.14056102054496,1.057238928091083,0.4351367260438416,-0.04882433749089552,0.25818790353027404,and was+n,2.5669553978179516
-7.988408428034306,0.936976155136489,0.5137443376903094,-0.05062109500640139,0.41523416572577804,only the,2.755669559308487
-7.994452672777049,0.9422526635559467,0.5040473269748765,-0.04974806985910532,0.41621269277839174,the nation,2.7479689354722554
-8.205071207663439,1.110124179252653,0.31119941689243397,-0.0375059493699,0.269359592265627,whole,2.4861681499576553
-8.205071207663439,1.110124179252653,0.31119941689243397,-0.0375059493699,0.269359592265627,the whol+e,2.4861681499576553
-8.200338594152598,1.1064507050186922,0.3208055135983394,-0.038388776049223555,0.2685403269184191,whol+e world,2.492009798491356
-8.195051393395165,1.1023048548454544,0.33143640499880395,-0.03936472447041108,0.26762477915698435,stirred,2.498553281505659
-8.195051393395165,1.1023048548454544,0.33143640499880395,-0.03936472447041108,0.26762477915698435,world stirred,2.498553281505659
-8.186925977781891,1.0958496102762678,0.3475698051131118,-0.04084367203842919,0.26621734533591673,stirred with,2.508643956573331
-8.181063899184867,1.091131203903336,0.35905817077159713,-0.041895214668503745,0.26520176557494035,restlessness,2.5159491430790353
-8.181063899184867,1.091131203903336,0.35905817077159713,-0.041895214668503745,0.26520176557494035,with restlessness,2.5159491430790353
-8.161765993628244,1.075253460152953,0.39600911463076055,-0.04526822093046457,0.2618585757615576,restlessness and,2.540139937948031
-8.154165222901131,1.068861773031005,0.41020748780580696,-0.04656051942981527,0.2605423172480166,uneasiness,2.5497247480605534
-8.154165222901131,1.068861773031005,0.41020748780580696,-0.04656051942981527,0.2605423172480166,and uneasiness,2.5497247480605534
-8.119816417461498,1.0390932433784605,0.4719992674710874,-0.05215948725188695,0.25460321208583836,uneasiness this,2.59340394381931
-7.885408107538147,0.8427874527106487,0.6653017848591493,-0.06412235737428384,0.39874061263596805,wasnt,2.8886545118747997
-7.909652867442592,0.8655904713927243,0.6317945745808264,-0.06116138605225613,0.4025874176089435,wasnt only,2.857091671659362
-8.173007803565206,1.084565824074655,0.37464372871083834,-0.043319632093234924,0.2638060117392782,only and,2.526021869227619
-8.14056102054496,1.057238928091083,0.4351367260438416,-0.04882433749089552,0.25818790353027404,and wasnt,2.5669553978179516
-8.20934120238586,1.1134074990051386,0.30245819268039936,-0.03670182308198705,0.2700985266865577,+9090,2.480910346681881
-8.20934120238586,1.1134074990051386,0.30245819268039936,-0.03670182308198705,0.2700985266865577,nation +9090,2.480910346681881
-8.213220376686492,1.1163642583402287,0.29445536619963114,-0.03596497362274709,0.2707695912456301,+9090 chars,2.476144521502713
-8.241534616598505,1.15368647248406,-0.03400368729612728,0.27623894537752886,-0.06980013243403435,'It,2.4339611573866775
-4.320705735709005,-0.6171370419892943,-0.11635257421008487,0.05471933894619768,-0.04411485485798079,like,6.735976392944705
-8.239966365300969,1.1526061077828447,-0.0344852477307541,0.27829871317500415,-0.07072499328047244,'it like,2.4358346449555035
-5.8964712522830585,0.10178171091970256,-0.0995405980763861,0.09550915649047167,-0.04477342224009061,like the,5.003990875141067
-8.237480590663724,1.1508884653334464,-0.03524731927030497,0.2815554896354745,-0.07218822047052366,Wild,2.4388064027535536
-8.237480590663724,1.1508884653334464,-0.03524731927030497,0.2815554896354745,-0.07218822047052366,the wild,2.4388064027535536
6.525063337083594,-5.573833229972143,-0.15191613442112806,-0.008767937411970838,-0.05515127237799712,West,18.66062878544532
-8.23602441483722,1.1498793223471868,-0.03569304340961375,0.2834587320659533,-0.07304383052445076,wild west,2.440548494518031
19.430870085522525,-11.471349887074933,-0.16887525604568387,-0.04304822736833238,-0.06135642248239239,out,32.85004904142932
-8.23450996457909,1.1488275037423394,-0.0361560571247429,0.28543455456132744,-0.07393246610372736,west out,2.442361256889352
9.000007805256619,-6.705379743779505,-0.1652201744731835,-0.03356313227949577,-0.07467224836241293,here,21.381950505163303
-8.23325375454778,1.1479532750098107,-0.03653969570360265,0.28707069766228244,-0.07466863549802857,out her+e,2.4438656461369606
-8.230952610973144,1.1463477271173068,-0.03724145663057154,0.2900613188911846,-0.07601495906343518,Resident,2.44662312527317
-8.230952610973144,1.1463477271173068,-0.03724145663057154,0.2900613188911846,-0.07601495906343518,her+e resident,2.44662312527317
-6.880023306124551,0.5475488628155971,-0.13518717695095367,0.0590493121538426,-0.14375162157861238,questions,3.924071173941867
-8.227782539413813,1.144127246023533,-0.03820610652176658,0.29416752371823873,-0.07786501134880457,resident questions,2.450425457815633
1.2183082197855182,-3.162419398031436,-0.24638339239572848,0.1639801662136102,-0.05147504144431628,safety,12.831699140377305
-8.223942639730438,1.1414242788772078,-0.03937133385050373,0.29912021709422887,-0.08009878279995765,questions safety,2.4550367549828986
-7.767338788105096,0.7576756835767631,-0.15635096106424878,0.7597415186141353,-0.29956231324867333,gravel,3.0293574695993306
-8.219713336276502,1.13843055966457,-0.040650620597131565,0.30454853074019755,-0.08255000553575993,safety gravel,2.460122616125294
-4.525485855749036,-1.1245077887856962,-0.515332818777818,1.309883075424185,0.364039038701924,mine,6.760817713483311
-8.21648367417129,1.136132845536651,-0.04162464646143503,0.30867512721144935,-0.08441548004756412,gravel mine,2.46401120805542
-8.214022442535722,1.1343751631890022,-0.04236524978593942,0.31180908925240963,-0.08583341278965628,mine near,2.4669773656422436
-7.595334948958289,0.5992871766946379,-0.19169995138851925,0.8866855331458738,-0.36428195251376355,Oliver,3.2514867135780046
-8.211418391263837,1.132509275366026,-0.04314725703249063,0.31511478869205656,-0.0873301611980324,near oliver,2.4701182298455824
-8.206917829929031,1.1292695905143335,-0.044494996469071915,0.3208036082350315,-0.08990861759982743,oliver b.c,2.4755527614932915
-7.386625245255182,0.7026279542490712,-0.36804612236260187,0.2965954950434846,-0.46233583620544283,woman,3.3980659752416487
7.601138541873592,-6.065770804687463,-0.15952895607337933,-0.014524131624316036,-0.06701690810386914,raising,19.843801102834455
-8.192598436196116,1.1188396308186919,-0.048751310710302545,0.3387006016934138,-0.09804263742255448,woman raising,2.4928947010339435
-6.5030262739772375,0.36511252650649495,-0.11068023550969362,0.22995193247976947,-0.09230475279632136,red,4.342786920561227
-8.185869998901051,1.1138764595617459,-0.050734726499799876,0.34700494886020916,-0.10182838110833832,raising red,2.501069340079408
-8.182159126498693,1.1111226286234706,-0.05182413190886712,0.35155661919146663,-0.10390647610691046,flags,2.5055847133378615
-8.182159126498693,1.1111226286234706,-0.05182413190886712,0.35155661919146663,-0.10390647610691046,red flags,2.5055847133378615
-8.176078685660297,1.1065854345482793,-0.053602314560731903,0.3589715972595512,-0.10729654907678489,flags about,2.512993746050996
-7.9359972467660675,0.9090253944615536,-0.11759138908616978,0.6145509863026061,-0.22781722622225165,about gravel,2.8132094817602655
-7.0246425899543645,0.5536181665778268,-0.13516125827853617,0.446094503219724,-0.17614680614737077,mining,3.789868409570842
-7.9189784454724,0.8940581470480933,-0.1217111065299422,0.630304174436243,-0.23548482302080223,gravel mining,2.834892747152651
3.4278480419817914,-4.158143178737967,-0.10696476777015103,0.061640891674547574,-0.08633812785171557,operation,15.25522473940504
-7.8989324403964325,0.8763218512126403,-0.12650038916563855,0.6485186696543586,-0.24438568495136714,mining operation,2.860477518088631
-7.862870379049097,0.8441551082745418,-0.13494889594670986,0.6803949779784567,-0.2600539397097811,operation near,2.9066122305648965
-7.818813420622028,0.804470981568153,-0.144990033439717,0.7178674586710124,-0.27862197794976945,the town,2.963136465920877
-7.7636847814744705,0.7543392162478593,-0.15714283002152082,0.7626399480647971,-0.3010192415022426,town oliver,3.034064407432232
-7.692553502509969,0.6890894777650984,-0.17219076275016482,0.8172323293053979,-0.3286420053346125,oliver after,3.1258187945369826
-7.485816274916554,0.5662678930269873,-0.22903565607661686,0.8953996513158744,-0.12336971501427986,witnessing,3.36516172720966
-7.596957213174316,0.6007892006563957,-0.191383805088353,0.8855715158479754,-0.3637058967983445,after witnessing,3.249388224378904
6.84563286257017,-5.950965254879365,-0.19095565292223676,0.7326894106382668,-0.5325312733408483,rocks,19.10830043749236
-7.0445823792587685,0.09282735101518291,-0.2842927340804859,1.1985981878626586,-0.5311407763883667,witnessing rock+s,3.962531063520649
-7.0445823792587685,0.09282735101518291,-0.2842927340804859,1.1985981878626586,-0.5311407763883667,rock+s fall,3.962531063520649
-7.421388292379307,0.43811246073038745,-0.22392377109855216,0.9983631335925999,-0.42275511589396214,fall from,3.476553175477964
-2.965571940154292,-1.8769208384012295,-0.5506416521269317,1.365246366576678,0.28660396927565696,site,8.492161623123312
-6.298976925438424,0.1807340662080117,-0.18081842328365766,0.5541234720944065,-0.23726608015526948,the site,4.604713166785401
-7.716036294968282,0.7106868958703756,-0.16729862878206947,0.7995843877254124,-0.3196747898415663,site and,3.095503930442172
-7.755186005528224,0.7465723878454953,-0.1589773186953079,0.7693446354049066,-0.3043931452058212,landing,3.0450149492135803
-7.755186005528224,0.7465723878454953,-0.1589773186953079,0.7693446354049066,-0.3043931452058212,and landing,3.0450149492135803
-7.812935082114171,0.7991483644645856,-0.14630724897664255,0.7227505957595022,-0.28105352229362646,close,2.9706898727097224
-7.812935082114171,0.7991483644645856,-0.14630724897664255,0.7227505957595022,-0.28105352229362646,landing clos+e,2.9706898727097224
-7.85862821817478,0.8403512459275431,-0.13592893978946893,0.6840719491727539,-0.26186878264453073,clos+e her,2.912047622951629
-7.8748206553559985,0.854849014556444,-0.13217262304493388,0.6699555641389795,-0.25490980842568545,property,2.891309657005497
-7.8748206553559985,0.854849014556444,-0.13217262304493388,0.6699555641389795,-0.25490980842568545,her property,2.891309657005497
11.626381913337216,-7.904323408724898,-0.12799845285307487,-0.03264547516240711,-0.1271509413499781,says,24.269060880107602
-8.16927058988983,1.1014692907721395,-0.0555832431681072,0.3672109522696511,-0.11107039246915021,woman says,2.5213044182850775
-8.072957511052783,1.0513121961072065,-0.09415461210645304,0.37079822159142517,0.128850117823919,says she,2.630085015515412
-8.182159126498693,1.1111226286234706,-0.05182413190886712,0.35155661919146663,-0.10390647610691046,concerned,2.5055847133378615
-8.182159126498693,1.1111226286234706,-0.05182413190886712,0.35155661919146663,-0.10390647610691046,she concerned,2.5055847133378615
-8.176078685660297,1.1065854345482793,-0.053602314560731903,0.3589715972595512,-0.10729654907678489,concerned about,2.512993746050996
-8.154331538932544,1.0901141700993293,-0.05989315721239349,0.38506118327444433,-0.11927117780872769,Tait,2.5395942231530864
-8.16157495258458,1.0956415571563556,-0.05780972359164565,0.3764452762174013,-0.11530857891706148,MacFarlane,2.5307171086651814
-8.16157495258458,1.0956415571563556,-0.05780972359164565,0.3764452762174013,-0.11530857891706148,tait macfarlan+e,2.5307171086651814
-5.734945746872856,0.02553223279475869,-0.16791234666831575,0.0653718392522442,-0.028931327502054304,told,5.182633647913247
-8.17499831391376,1.1057760723546686,-0.0539173737517842,0.36028351769196704,-0.10789695881345712,macfarlan+e told,2.5143115126846562
-7.05973852685553,0.623390256890052,-0.08850919632488514,0.20768814040180822,-0.07296160662292792,CBC,3.7291518501066276
-8.180204985868427,1.1096678093947159,-0.052396533999340036,0.35394548014058963,-0.10499800695217562,told cbc,2.5079644426894703
-8.18404620171198,1.1125244774582348,-0.05127053856504836,0.34924448238454353,-0.1028505799607656,News…,2.5032879226651907
-8.18404620171198,1.1125244774582348,-0.05127053856504836,0.34924448238454353,-0.1028505799607656,cbc news…,2.5032879226651907
-8.190174926680779,1.117056448685491,-0.049466927831048994,0.3416994072582553,-0.09940887511238526,+3255,2.4958372427153828
-8.190174926680779,1.117056448685491,-0.049466927831048994,0.3416994072582553,-0.09940887511238526,news… +3255,2.4958372427153828
-8.194913392670587,1.1205381600069306,-0.048066468509974467,0.3358280102216782,-0.09673479411673187,+3255 chars,2.490085952615084
-8.195827480828143,1.117279413669822,-0.09877952495909487,-0.2546857061209346,-0.15563431299932312,MHP,2.490686128794138
-5.343710172760035,-0.15227999568847794,-0.15076912386779875,-0.030646859497746672,-0.11940501198189504,leader,5.612260503338431
-8.195827480828143,1.117279413669822,-0.09877952495909487,-0.2546857061209346,-0.15563431299932312,mhp leader,2.490686128794138
-8.218705188603625,1.1359202303317044,0.29335700164770645,-0.14198275606525856,-0.04814484217939425,calls,2.462626217151268
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,leader calls,2.3062809667825634
-8.195827480828143,1.117279413669822,-0.09877952495909487,-0.2546857061209346,-0.15563431299932312,Turkish,2.490686128794138
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,calls turkish,2.3062809667825634
-8.195827480828143,1.117279413669822,-0.09877952495909487,-0.2546857061209346,-0.15563431299932312,Cyprus,2.490686128794138
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,turkish cyprus,2.3062809667825634
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,join,2.399984949878605
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,cyprus join,2.3062809667825634
-8.195827480828143,1.117279413669822,-0.09877952495909487,-0.2546857061209346,-0.15563431299932312,Türkiye,2.490686128794138
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,join türkiye,2.3062809667825634
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Nationalist,2.399984949878605
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,türkiye nationalist,2.3062809667825634
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Movement,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,nationalist movement,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,movement party,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,party mhp,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Devlet,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,leader devlet,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,Bahçeli,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,devlet bahçeli,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,bahçeli has,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,dismissed,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,has dismissed,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,dismissed the,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,the recent,2.399984949878605
-0.6378588097454578,-2.3018238336381645,-0.14817678745612414,-0.07936862716433259,-0.06403024318629719,presidential,10.785814226784531
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,recent presidential,2.399984949878605
43.44734087085853,-22.443133795005153,-0.14619458369488117,-0.04345779720720366,-0.049286863186185866,election,59.25404210143922
-2.335814101540201,-1.5262560831127874,-0.14358597348093236,-0.08962190538820697,-0.06554513295358605,presidential election,8.919136657000132
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,election turkish,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,turkish cypru+s,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,urging,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,cypru+s urging,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,urging authorities,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,consider,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,authorities consider,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,formally,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,consider formally,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,joining,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,formally joining,2.399984949878605
-8.271079225577212,1.1709998560288921,-0.061765964364954296,-0.18975966805214203,-0.09522777806238172,joining türkiye,2.399984949878605
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,ANKARA,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,ankara nationalist,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,Dü…,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,after dü…,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,+1536,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,dü… +1536,2.3062809667825634
-8.351370212500104,1.2209369773118863,-0.0190677850346903,-0.11281616582364636,-0.025303698456986573,+1536 chars,2.3062809667825634
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,Optimizing,2.3245650963131768
-6.264873580324878,0.18618765949095284,-0.16857562925359965,-0.25607999378783985,-0.019927071465887587,network,4.634245719252732
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,optimizing network,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,bandwidth,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,network bandwidth,2.3245650963131768
-8.183241749492439,1.048344116733485,-0.06884115214859751,0.007893501555689707,0.5872149240058292,slicing,2.531731893028401
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,bandwidth slicing,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,identification,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,slicing identification,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,NADAM-enhanced,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,identification nadam-enhanced,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,CNN,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,nadam-enhanced cnn,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,cnn and,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,VAE,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,and vae,2.3245650963131768
-8.19864307245442,1.10512596649992,0.32422620381613704,-0.03870292781568388,0.2682467539358367,data,2.4941062223346453
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,vae data,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,preprocessing,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,data preprocessing,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,preprocessing for,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,for enhanced,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,interpretability,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,enhanced interpretability,2.3245650963131768
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,Communication,2.4312153671312364
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,interpretability communication,2.3245650963131768
-7.933350423995742,0.9082245740825339,-0.1447963802985215,0.26738318366469555,0.5861708775947123,networks,2.8171796467380013
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,communication network+s,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,network+s the,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,future,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,the future,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,rely,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,future rely,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,heavily,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,rely heavily,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,heavily network,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,network slicing,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,technology,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,slicing technology,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,technology that,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,enables,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,that enables,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,enables the,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,creation,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,the creation,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,distinct,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,creation distinct,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,virtual,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,distinct virtual,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,virtual network+s,2.4312153671312364
-4.332959035355627,-0.6178962865956055,-0.15840091238153836,-0.10447672867998055,0.07113531678302272,within,6.725355185200714
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,network+s within,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,shared,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,within shared,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,physical,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,shared physical,2.4312153671312364
-8.259105647450939,1.1237689129656858,-0.04226379400254076,0.0009239664835158126,0.45888392173751014,physical infrastructure,2.4312153671312364
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,capability,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,this capability,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,critical,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,capability critical,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,critical for,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,meeting,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,for meeting,2.3245650963131768
-8.342460411782259,1.1974289173333181,-0.010095630044023654,-0.007500966380292498,0.2927605390615465,meeting the,2.3245650963131768
-4.402861028300549,-0.6399976255273199,-0.2359123193758333,0.4024117845711849,0.16720476223627842,diverse,6.670971628361793
