index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
ad30e664857e01656cbf7950710ff190,2026-07-10T14:41:31Z,'landslide',tw.news.yahoo.com,en,0.7,颱風巴威侵菲律賓釀土石流 至少15人喪生,"中度颱風巴威（Bavi，菲律賓稱Inday）正逼近台灣，然而它已在菲律賓南部造成慘重災情，至少造成15人死亡。 英國廣播公司（BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者。 LANDSLIDE DISASTER: 5 dead, 6 missing after Super Typhoon Inday triggers massive hillside collapse in Lanao del Sur, Philippines. Tragic news coming out of…",https://tw.news.yahoo.com/%E9%A2%B1%E9%A2%A8%E5%B7%B4%E5%A8%81%E4%BE%B5%E8%8F%B2%E5%BE%8B%E8%B3%93%E9%87%80%E5%9C%9F%E7%9F%B3%E6%B5%81-%E8%87%B3%E5%B0%9115%E4%BA%BA%E5%96%AA%E7%94%9F-144131204.html,https://s.yimg.com/lo/mysterio/api/e48631deab9e572b3c2c648a0c693c073cd9e6b3f4ea7a305b0b4d482a437ab9/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Ftaisounds_com_380%2Fe7b652eaca21b57e7b609c77a10985b1,,BaP4611131110502000 20001000,,"颱風巴威侵菲律賓釀土石流 至少15人喪生. 中度颱風巴威（Bavi，菲律賓稱Inday）正逼近台灣然而它已在菲律賓南部造成慘重災情,至少造成15人死亡.英國廣播公司（BBC）報導,菲律賓民答那峨島數個家庭深夜被土石流掩埋,搜救人員仍在搜尋失蹤者. Erdrutschkatastrophe: 5 Tote, 6 Vermisste, nachdem der Supertaifun Inday in Lanao del Sur, Philippinen, einen massiven Hangeinsturz auslöste. Tragische Nachrichten kommen aus ...","颱風巴威侵菲律賓釀土石流 至少15人喪生. 中度颱風巴威（Bavi，菲律賓稱Inday）正逼近台灣，然而它已在菲律賓南部造成慘重災情，至少造成15人死亡。 英國廣播公司（BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者。 LANDSLIDE DISASTER: 5 dead, 6 missing after Super Typhoon Inday triggers massive hillside collapse in Lanao del Sur, Philippines. Tragic news coming out of…","15人喪生. Bavi，菲律賓稱Inday）正逼近台灣，然而它已在菲律賓南部造成慘重災情，至少造成15人死亡。 BBC）報導，菲律賓民答那峨島數個家庭深夜被土石流掩埋，搜救人員仍在搜尋失蹤者。 LANDSLIDE DISASTER: 5 mortuus, 6 absentis post Super Typhon Inday triggers ingens collis ruina in Lanao del Sur, Philippines. Tragicus nuntius e…",2026-07-13 02:36:43+00:00
98ba8f246740d3e3ae4bc044b8763309,2026-07-10T04:14:57Z,'landslide',economictimes.indiatimes.com,en,0.9,Wayanad landslide: Search continues for two missing persons on fourth day,Search operations continued Friday for two missing individuals in Wayanad. Six lives were claimed by the Wayanad landslide which occurred on July 7. Teams used heavy earthmovers to clear mud on the fourth day of the search. The missing persons are Rakesh Guch…,https://economictimes.indiatimes.com/news/india/wayanad-landslide-search-continues-for-two-missing-persons-on-fourth-day/articleshow/132302709.cms,"https://img.etimg.com/thumb/msid-132302713,width-1200,height-630,imgsize-369744,overlay-economictimes/articleshow.jpg",,Wayanad: Search operations continued on Friday under rainy conditions for the two persons still missing in the Wayanad landslide which claimed six lives.Several teams of National Disaster Response Fo… [+739 chars],,"Erdrutsch in Wayanad: Die Suche nach zwei vermissten Personen wird am vierten Tag fortgesetzt. Die Suchaktionen nach zwei vermissten Personen in Wayanad wurden am Freitag fortgesetzt. Bei dem Erdrutsch in Wayanad am 7. Juli kamen sechs Menschen ums Leben. Am vierten Tag der Suche setzten die Teams schwere Erdbewegungsmaschinen ein, um den Schlamm zu beseitigen. Bei den vermissten Personen handelt es sich um Rakesh Guch…",Wayanad landslide: Search continues for two missing persons on fourth day. Search operations continued Friday for two missing individuals in Wayanad. Six lives were claimed by the Wayanad landslide which occurred on July 7. Teams used heavy earthmovers to clear mud on the fourth day of the search. The missing persons are Rakesh Guch…,Wayanad LAPSUS: Quaero duos absentes homines die quarto pergit. Quaerere operationes Veneris continuas duos homines in Wayanad absentes. Sex vitae petitae sunt ab lapsus Wayanad quae die 7 mensis Iulii incidit 7. Teams motores graves usi sunt ut quarto die inquisitionis lutum purgaret. Desiderati sunt Rakesh Guch…,2026-07-13 02:36:43+00:00
fa301c2fbe638ee6778eb2ccf6107a8a,2026-07-10T04:57:05Z,'landslide road',economictimes.indiatimes.com,en,0.9,Inter-Ministerial Central Team surveys flood-hit Arunachal Pradesh; satellite images to aid assessment of inaccessible areas,A central team is assessing flood and landslide damage in Arunachal Pradesh.  The team assured the state of full assistance from the Centre.  Several areas remain inaccessible due to continuing heavy rainfall and blocked roads.  Satellite imagery is being use…,https://economictimes.indiatimes.com/news/india/inter-ministerial-central-team-surveys-flood-hit-arunachal-pradesh-satellite-images-to-aid-assessment-of-inaccessible-areas/articleshow/132303265.cms,"https://img.etimg.com/thumb/msid-132303299,width-1200,height-630,imgsize-63432,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260710195344/https://economictimes.indiatimes.com/news/india/inter-ministerial-central-team-surveys-flood-hit-arunachal-pradesh-satellite-images-to-aid-assessment-of-inaccessible-areas/articleshow/132303265.cms,An inter-ministerial central team (IMCT) led by Ministry of Home Affairs (MHA) Joint Secretary Nishtha Tiwari visited flood-affected areas of Arunachal Pradesh to assess the damage caused by recent f… [+3314 chars],,Interministerielles Zentralteam untersucht das von Überschwemmungen betroffene Arunachal Pradesh; Satellitenbilder zur Unterstützung der Beurteilung unzugänglicher Gebiete. Ein zentrales Team bewertet Überschwemmungs- und Erdrutschschäden in Arunachal Pradesh.  Das Team sicherte dem Staat volle Unterstützung durch das Zentrum zu.  Aufgrund anhaltender starker Regenfälle und blockierter Straßen sind mehrere Gebiete weiterhin unzugänglich.  Es werden Satellitenbilder verwendet...,Inter-Ministerial Central Team surveys flood-hit Arunachal Pradesh; satellite images to aid assessment of inaccessible areas. A central team is assessing flood and landslide damage in Arunachal Pradesh.  The team assured the state of full assistance from the Centre.  Several areas remain inaccessible due to continuing heavy rainfall and blocked roads.  Satellite imagery is being use…,Inter-Ministerial Central Team lustrat diluvium Arunachal Pradesh; satellites imagines adiuvare taxationem in locis inaccessis. Turma centralis diluvium aestimat et damnum in Arunachal Pradesh lapsus.  Manipulus statui confirmato plena subsidia a Centre.  Plures areae inaccessibiles manent ob pluvias graves continuas et vias obstructas.  Satellite usui est...,2026-07-13 02:36:43+00:00
5dc8475984db0334eb202a11fc52bc08,2026-07-10T07:24:42Z,'landslide',economictimes.indiatimes.com,en,0.9,"Wayanad landslide: one more body recovered; toll rises to 7, one person still missing",One more body was recovered from the Wayanad landslide site on Friday. This recovery brings the total number of persons killed in the disaster to seven. Search operations continued on the fourth day since the Anakkompoyil Meppadi tunnel project landslide. Tea…,https://economictimes.indiatimes.com/news/india/wayanad-landslide-one-more-body-recovered-toll-rises-to-7-one-person-still-missing/articleshow/132305759.cms,"https://img.etimg.com/thumb/msid-132305858,width-1200,height-630,imgsize-252316,overlay-economictimes/articleshow.jpg",,"Wayanad: One more body was recovered from the Wayanad landslide site on Friday, taking the total number of persons killed in the disaster to seven, district officials said.The two persons missing til… [+818 chars]",,"Erdrutsch in Wayanad: eine weitere Leiche geborgen; Die Zahl der Opfer steigt auf 7, eine Person wird immer noch vermisst. Am Freitag wurde am Erdrutschort Wayanad eine weitere Leiche geborgen. Durch diese Erholung steigt die Gesamtzahl der bei der Katastrophe getöteten Personen auf sieben. Die Suchoperationen wurden am vierten Tag seit dem Erdrutsch beim Anakkompoyil-Meppadi-Tunnelprojekt fortgesetzt. Tee…","Wayanad landslide: one more body recovered; toll rises to 7, one person still missing. One more body was recovered from the Wayanad landslide site on Friday. This recovery brings the total number of persons killed in the disaster to seven. Search operations continued on the fourth day since the Anakkompoyil Meppadi tunnel project landslide. Tea…","Wayanad LAPSUS: unum corpus recuperavit; theloneum erigitur ad VII, unus homo adhuc deest. Unum corpus die Veneris in LAPSA Wayanad ex parte restitutum est. Haec recuperatio numerum hominum in calamitate septem occisorum adfert. Quaerere operationes quarto die continuaverunt ab Anakkompoyil Meppadi cuniculum projectum prolapsum. Tea…",2026-07-13 02:36:43+00:00
356c3ad039b9fd48ea492d94b70f0fce,2026-07-10T08:45:32Z,'landslide',economictimes.indiatimes.com,en,0.9,Gangotri National Highway reopened after debris clearance; Uttarakhand on high alert amid heavy rainfall warning,"The road stretch had been blocked due to landslide debris accumulation, disrupting movement along the highway. Uttarkashi District Magistrate Prashant Arya has directed the deployment of a permanent JCB machine at the location.",https://economictimes.indiatimes.com/news/india/gangotri-national-highway-reopened-after-debris-clearance-uttarakhand-on-high-alert-amid-heavy-rainfall-warning/articleshow/132307541.cms,"https://img.etimg.com/thumb/msid-132307565,width-1200,height-630,imgsize-191674,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260711050742/https://economictimes.indiatimes.com/news/india/gangotri-national-highway-reopened-after-debris-clearance-uttarakhand-on-high-alert-amid-heavy-rainfall-warning/articleshow/132307541.cms,"Uttarkashi: Traffic movement has been restored on the Gangotri National Highway after debris caused by a landslide near Nalupwas cleared, officials said on Friday.The road stretch had been blocked du… [+2815 chars]",,"Gangotri National Highway nach Trümmerräumung wieder geöffnet; Uttarakhand in höchster Alarmbereitschaft wegen starker Regenwarnung. Der Straßenabschnitt war aufgrund der Ansammlung von Erdrutschtrümmern blockiert, was den Verkehr auf der Autobahn behinderte. Prashant Arya, Bezirksrichter von Uttarkashi, hat den Einsatz einer permanenten JCB-Maschine am Standort angeordnet.","Gangotri National Highway reopened after debris clearance; Uttarakhand on high alert amid heavy rainfall warning. The road stretch had been blocked due to landslide debris accumulation, disrupting movement along the highway. Uttarkashi District Magistrate Prashant Arya has directed the deployment of a permanent JCB machine at the location.","Gangotri National Highway post obstantia alvi fodit; Uttarakhand in altum intentus inter graves pluvias monitus. Protentum via obstructa erat propter stragem ruinae cumulus, motus per viam turbans. Uttarkashi Magistratus Districtus Prashant Arya instruere machinam permanentem JCB apud situm direxit.",2026-07-13 02:36:43+00:00
08b4cd6631fcfe63342c5f9ccc87224a,2026-07-10T09:15:57Z,'landslide',economictimes.indiatimes.com,en,0.9,"Mumbai-Pune rail disruption: Central Railway cancels 30 trains till July 17, check the full list here","Mumbai-Pune rail services face continued disruption until July 17. Heavy monsoon rains caused landslides between Karjat and Lonavala stations. Thirty long-distance and inter-city trains have been cancelled by Central Railway. Repair work is ongoing, but chall…",https://economictimes.indiatimes.com/industry/transportation/railways/mumbai-pune-rail-disruption-central-railway-cancels-30-trains-till-july-17-check-the-full-list-here/articleshow/132307864.cms,"https://img.etimg.com/thumb/msid-132307920,width-1200,height-630,imgsize-100652,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260711032325/https://economictimes.indiatimes.com/industry/transportation/railways/mumbai-pune-rail-disruption-central-railway-cancels-30-trains-till-july-17-check-the-full-list-here/articleshow/132307864.cms,"Rail transportation along the Mumbai-Pune route will continue to be hindered until July 17, as a result of 30 long-distance and inter-city trains having been called off by the Central Railway due to … [+2678 chars]",,"Bahnstörung Mumbai-Pune: Central Railway streicht bis zum 17. Juli 30 Züge, die vollständige Liste finden Sie hier. Der Bahnverkehr zwischen Mumbai und Pune ist bis zum 17. Juli weiterhin unterbrochen. Heftige Monsunregenfälle führten zu Erdrutschen zwischen den Bahnhöfen Karjat und Lonavala. Dreißig Fern- und Überlandzüge wurden von der Central Railway gestrichen. Die Reparaturarbeiten sind im Gange, aber eine Herausforderung…","Mumbai-Pune rail disruption: Central Railway cancels 30 trains till July 17, check the full list here. Mumbai-Pune rail services face continued disruption until July 17. Heavy monsoon rains caused landslides between Karjat and Lonavala stations. Thirty long-distance and inter-city trains have been cancelled by Central Railway. Repair work is ongoing, but chall…","Mumbai-Pune perturbatio plenas blasphemiae: Central Railway destruit 30 impedimenta usque ad diem Iulii 17, hic plenam indicem reprehendo. Mumbai-Pune officia rail faciem distractionem continuavit usque ad diem Iulii 17. Imbres graves monsoons inter Karjat et Lonavala stationes proruit. Triginta longum spatium et impedimenta inter urbem a Central Railway cassata sunt. Reparare opus permanentem, sed voca...",2026-07-13 02:36:43+00:00
edd7b782eef0ccd4e584b083f8ef6831,2026-07-10T17:26:13Z,'landslide',timesofindia.indiatimes.com,en,0.9,Tehri villagers hail decision to halt pasture land auction,"Tehri villagers welcome halt on 1.6-hectare pasture land auction as DM orders inquiry amid monsoon damage, landslide fears and unregulated construction.",https://timesofindia.indiatimes.com/city/dehradun/tehri-villagers-hail-decision-to-halt-pasture-land-auction/articleshow/132317564.cms,"https://static.toiimg.com/thumb/msid-132317559,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260710234135/https://timesofindia.indiatimes.com/city/dehradun/tehri-villagers-hail-decision-to-halt-pasture-land-auction/articleshow/132317564.cms,Follow Us On Social Media,,"Die Dorfbewohner von Tehri begrüßen die Entscheidung, die Versteigerung von Weideland zu stoppen. Die Dorfbewohner von Tehri begrüßen den Stopp der Versteigerung von 1,6 Hektar Weideland, da DM angesichts von Monsunschäden, Erdrutschängsten und unregulierter Bautätigkeit eine Untersuchung anordnet.","Tehri villagers hail decision to halt pasture land auction. Tehri villagers welcome halt on 1.6-hectare pasture land auction as DM orders inquiry amid monsoon damage, landslide fears and unregulated construction.","Tehri vicani gran- tius pascendi consisterent auctionem. Tehri vicani suscipiunt claudum in 1.6-hectare pasturae auctionis sicut DM ordines inquisitionis inter ETESIA damnum, LAPSUS metus et inordinata constructione.",2026-07-13 02:36:43+00:00
cd6df93e427511bf8c0deb224155c05b,2026-07-10T17:27:55Z,'landslide',timesofindia.indiatimes.com,en,0.9,Nashik collector plans geological surveys in Peth and Trimbakeshwar talukas,Nashik Collector Ayush Prasad orders geological surveys near Peth Ashramshala and Trimbakeshwar’s Neel Parvat to assess landslide risk and ensure safety.,https://timesofindia.indiatimes.com/city/nashik/nashik-collector-plans-geological-surveys-in-peth-and-trimbakeshwar-talukas/articleshow/132317590.cms,"https://static.toiimg.com/thumb/msid-132317589,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260710234135/https://timesofindia.indiatimes.com/city/nashik/nashik-collector-plans-geological-surveys-in-peth-and-trimbakeshwar-talukas/articleshow/132317590.cms,"<ul><li>News</li>
<li>Nashik collector plans geological surveys in Peth and Trimbakeshwar talukas</li></ul>
Follow Us On Social Media",,"Nashik-Sammler plant geologische Untersuchungen in den Talukas Peth und Trimbakeshwar. Der Nashik-Sammler Ayush Prasad ordnet geologische Untersuchungen in der Nähe von Peth Ashramshala und Trimbakeshwars Neel Parvat an, um das Erdrutschrisiko einzuschätzen und die Sicherheit zu gewährleisten.",Nashik collector plans geological surveys in Peth and Trimbakeshwar talukas. Nashik Collector Ayush Prasad orders geological surveys near Peth Ashramshala and Trimbakeshwar’s Neel Parvat to assess landslide risk and ensure safety.,Collector Nashik consilia geologica recenset in Peth et Trimbakeshwar talukas. Nashik Collector Ayush Prasad ordines geologicas lustrat prope Peth Ashramshala et Trimbakeshwar's Neel Parvat ut periculum terrestre perpendat et salutem conservet.,2026-07-13 02:36:43+00:00
8e8626944a1f70b4160114e8eac8c391,2026-07-08T17:52:12Z,'landslide',punchng.com,en,0.9,FG condoles China over Gansu landslide,"Nigeria’s Federal Government expresses deep condolences to China following the devastating Gansu landslide, which claimed at least 21 lives. Read more.

Read More: https://punchng.com/fg-condoles-china-over-gansu-landslide/",https://punchng.com/fg-condoles-china-over-gansu-landslide/,https://punchng.com/wp-content/uploads/2026/06/Minister.webp,http://web.archive.org/web/20260709005237/https://punchng.com/fg-condoles-china-over-gansu-landslide/,"The Federal Government has expressed sympathy to the Government and people of China following the devastating landslide that struck Tanchang County in Gansu Province, killing at least 21 people.
In … [+1858 chars]",,"FG drückt China sein Beileid zum Erdrutsch in Gansu aus. Die nigerianische Bundesregierung drückt China ihr tiefes Beileid nach dem verheerenden Erdrutsch in Gansu aus, bei dem mindestens 21 Menschen ums Leben kamen. Mehr lesen.

Weiterlesen: https://punchng.com/fg-condoles-china-over-gansu-landslide/","FG condoles China over Gansu landslide. Nigeria’s Federal Government expresses deep condolences to China following the devastating Gansu landslide, which claimed at least 21 lives. Read more.

Read More: https://punchng.com/fg-condoles-china-over-gansu-landslide/","FG condolat Sinas in Gansu ruina. Gubernatio Foederalis Nigeria solacia alta Sinae exprimit sequentes landem vastantem Gansu, quae saltem 21 vitas asseruit. Lege plura.

Lege More: https://punchng.com/fg-condoles-china-over-gansu-landslide/",2026-07-13 12:30:15+00:00
687f9167c799be9670c8793d2749c279,2026-07-09T17:39:18Z,'landslide road',timesofindia.indiatimes.com,en,0.9,"10 months on, Mussoorie-Doon journey still via temp bridges, landslide zone",Mussoorie-Dehradun road commuters face monsoon risk as Galogi landslide treatment remains unfinished and permanent Shiv Mandir bridge is delayed despite PWD timeline.,https://timesofindia.indiatimes.com/city/dehradun/10-months-on-mussoorie-doon-journey-still-via-temp-bridges-landslide-zone/articleshow/132295289.cms,"https://static.toiimg.com/thumb/msid-132295286,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>10 months on, Mussoorie-Doon journey still via temp bridges, landslide zone</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights re… [+52 chars]",,"10 Monate später führt die Reise Mussoorie-Doon immer noch über temporäre Brücken und eine Erdrutschzone. Pendler auf der Straße Mussoorie-Dehradun sind dem Monsunrisiko ausgesetzt, da die Erdrutschbehandlung in Galogi noch nicht abgeschlossen ist und sich die dauerhafte Shiv-Mandir-Brücke trotz des PWD-Zeitplans verzögert.","10 months on, Mussoorie-Doon journey still via temp bridges, landslide zone. Mussoorie-Dehradun road commuters face monsoon risk as Galogi landslide treatment remains unfinished and permanent Shiv Mandir bridge is delayed despite PWD timeline.","X menses supra, iter Mussoorie-Doon adhuc per pontes temp, zona lapsus. Mussoorie-Dehradun via commuters facie monsoon periculum sicut curatio Galog prolapsus manet imperfectus et permanens pons Shiv Mandir moratus est obstante PWD timeline.",2026-07-13 12:30:15+00:00
297e8063c19b11d66116d582b621adeb,2026-07-11T12:08:15Z,'landslide',www.irishtimes.com,en,0.9,China evacuates more than one million people as region braces for Typhoon Bavi,At least 17 killed in landslides set off by intense rains in southern Philippines,https://www.irishtimes.com/world/asia-pacific/2026/07/11/china-evacuates-more-than-one-million-people-as-region-braces-for-typhoon-bavi/,https://www.irishtimes.com/resizer/v2/72QWYVK4NZDI7ANCVMDVX6KD5Q.jpg?smart=true&auth=f893248bd69f42259f291b54fe77f8c6ca20ed91697d263448ff12a04ecdec50&width=1200&height=630,http://web.archive.org/web/20260711135634/https://www.irishtimes.com/world/asia-pacific/2026/07/11/china-evacuates-more-than-one-million-people-as-region-braces-for-typhoon-bavi/,"Chinese authorities evacuated more than one million people on Saturday and issued high alerts as eastern China braced for Typhoon Bavi, which has brought strong winds and rain to Japans southern isla… [+3062 chars]",,"China evakuiert mehr als eine Million Menschen, während sich die Region auf den Taifun Bavi vorbereitet. Mindestens 17 Tote bei Erdrutschen, die durch heftige Regenfälle im Süden der Philippinen ausgelöst wurden",China evacuates more than one million people as region braces for Typhoon Bavi. At least 17 killed in landslides set off by intense rains in southern Philippines,Sinae plus quam unum miliones hominum regionis Typhoon Bavi adstringit. Saltem XVII occidit in proruit profectus a magnis imbribus in Philippinis australibus,2026-07-13 12:30:15+00:00
8fd7e7bb7704aadc5b1fb30aebe4f2c4,2026-07-11T17:02:00Z,veryUnusualAndNeverUsedKeyword,www.dw.com,en,0.9,"Typhoon Bavi hits China after battering Taiwan, Japan","Bavi has forced hundreds of thousands to evacuate in China, knocked out power in Japan and Taiwan, and triggered deadly landslides in the Philippines. Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported…",https://www.dw.com/en/typhoon-bavi-hits-china-after-battering-taiwan-japan/a-77914270,https://static.dw.com/image/77918139_6.jpg,http://web.archive.org/web/20260712031652/https://www.dw.com/en/typhoon-bavi-hits-china-after-battering-taiwan-japan/a-77914270,"Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported.
Over 1.7 million people had been evacuated as the country braced for Bavi, which is expe… [+2402 chars]",,"Taifun Bavi trifft China, nachdem er Taiwan und Japan verwüstet hat. Bavi hat Hunderttausende in China zur Evakuierung gezwungen, in Japan und Taiwan den Strom abgeschaltet und auf den Philippinen tödliche Erdrutsche ausgelöst. Der Taifun Bavi traf am späten Samstagabend auf Chinas östliche Provinz Zhejiang, wie staatliche Medien berichteten.","Typhoon Bavi hits China after battering Taiwan, Japan. Bavi has forced hundreds of thousands to evacuate in China, knocked out power in Japan and Taiwan, and triggered deadly landslides in the Philippines. Typhoon Bavi made landfall in China's eastern province of Zhejiang late Saturday night, state media reported…","Typhoon Bavi Sinas percusserit cum Taiwan, Iaponia. Bavi centena milia in Sinis decedere coegit, potestatem in Iaponia et Taiwan excussit, et in Philippinis ruinas funestas utitur. Typhoon Bavi lapsus in Sinarum orientali provincia Zhejiang nuper Saturni nocte facta est, publica media nuntiata…",2026-07-13 12:30:15+00:00
6d2ce818e5193de1b218689709f319b7,2026-07-06T15:05:37Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Morbe dam receives record single-day rainfall, storage volume up to 43%","Morbe dam catchment sees record 333 mm rain; storage rises to 43% in Navi Mumbai. NMMC denies overflow rumour; heavy rain triggers tree falls, landslide.",https://timesofindia.indiatimes.com/city/mumbai/morbe-dam-receives-record-single-day-rainfall-storage-volume-up-to-43/articleshow/132220346.cms,"https://static.toiimg.com/thumb/msid-132220345,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260706210809/https://timesofindia.indiatimes.com/city/mumbai/morbe-dam-receives-record-single-day-rainfall-storage-volume-up-to-43/articleshow/132220346.cms,"Follow Us On Social Media
Ram Mandir Trust Chief Demands Strict Action As Donation Probe Intensifies FurtherIran Terms India's Attendance At Khamenei Funeral 'Deeply Valued Gesture', Sends Formal Gr… [+1387 chars]",,"Morbe-Staudamm erhält Rekordniederschläge an einem Tag, Stauvolumen bis zu 43 %. Im Einzugsgebiet des Morbe-Staudamms fallen Rekordregenmengen von 333 mm; Die Speicherkapazität steigt in Navi Mumbai auf 43 %. NMMC bestreitet Überlaufgerücht; Starker Regen löst Baumsturz und Erdrutsch aus.","Morbe dam receives record single-day rainfall, storage volume up to 43%. Morbe dam catchment sees record 333 mm rain; storage rises to 43% in Navi Mumbai. NMMC denies overflow rumour; heavy rain triggers tree falls, landslide.","Morbe dam recordum unius diei pluviam accipit, volumen repono usque ad 43%. AQUIVERGIUM Morbe dam videt recordum 333 mm pluviam; tabularium ascendit ad 43% in Navi Mumbai. nmmc rumor negat; gravis imber, triggers arbor, proruit, proruit.",2026-07-14 02:21:24+00:00
3db8672eddbf174527b800a457b4b779,2026-07-06T15:09:04Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Amid landslide threat in Munnar, tourists urged to exercise caution",Munnar landslide alert: Idukki authorities warn tourists to avoid NH 85 (Kochi–Dhanushkodi) unless necessary; traffic curbs near CSI Church after heavy rain.,https://timesofindia.indiatimes.com/city/kochi/amid-landslide-threat-in-munnar-tourists-urged-to-exercise-caution/articleshow/132220373.cms,"https://static.toiimg.com/thumb/msid-132220372,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260706194145/https://timesofindia.indiatimes.com/city/kochi/amid-landslide-threat-in-munnar-tourists-urged-to-exercise-caution/articleshow/132220373.cms,"Follow Us On Social Media
Ram Mandir Trust Chief Demands Strict Action As Donation Probe Intensifies FurtherIran Terms India's Attendance At Khamenei Funeral 'Deeply Valued Gesture', Sends Formal Gr… [+1387 chars]",,"Angesichts der drohenden Erdrutschgefahr in Munnar werden Touristen zur Vorsicht aufgefordert. Erdrutschwarnung in Munnar: Behörden von Idukki warnen Touristen, NH 85 (Kochi–Dhanushkodi) zu meiden, sofern dies nicht erforderlich ist; Nach starkem Regen kommt es in der Nähe der CSI-Kirche zu Verkehrseinschränkungen.","Amid landslide threat in Munnar, tourists urged to exercise caution. Munnar landslide alert: Idukki authorities warn tourists to avoid NH 85 (Kochi–Dhanushkodi) unless necessary; traffic curbs near CSI Church after heavy rain.","Inter minationem in Munnar, peregrinatores ad cautelam exercendam suaserunt. Munnar intenti: Idukki auctoritates monent peregrinatores ad vitandum NH 85 (Kochi-Dhanushkodi) nisi necessarium; mercaturas cohibet prope CSI Ecclesia post pluviam.",2026-07-14 02:21:24+00:00
6ee7fd5152c79bb26b8fd5c605f566a6,2026-07-07T12:28:57Z,'landslide',timesofindia.indiatimes.com,en,0.9,Met issues heavy rain alert across N Bengal,"North Bengal rain alert: IMD forecasts heavy to extremely heavy rain July 7–9 in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar, Cooch Behar; landslide risk.",https://timesofindia.indiatimes.com/city/kolkata/met-issues-heavy-rain-alert-across-n-bengal/articleshow/132239443.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,http://web.archive.org/web/20260708024649/https://timesofindia.indiatimes.com/city/kolkata/met-issues-heavy-rain-alert-across-n-bengal/articleshow/132239443.cms,"Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; Co. Ltd. All rights reserved. For reprint rights: Times Syndication Service",,"Met gibt für Nordbengalen eine Warnung vor starkem Regen heraus. Regenwarnung für Nordbengalen: IMD prognostiziert starken bis extrem starken Regen vom 7. bis 9. Juli in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar und Cooch Behar; Erdrutschgefahr.","Met issues heavy rain alert across N Bengal. North Bengal rain alert: IMD forecasts heavy to extremely heavy rain July 7–9 in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar, Cooch Behar; landslide risk.","Occurrit quaestiones pluviae graves trans N Bengalam erectae. Pluviae Bengalicae septentrionales erecti: IMD praenuntiationes gravissimae ad pluviam valde gravem Iulii 7-9 in Darjeeling, Kalimpong, Jalpaiguri, Alipurduar, Cooch Behar; periculum proruit.",2026-07-14 02:21:24+00:00
