index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
fb361f9ff572668e0f0b01f9069df99c,2026-07-09T07:49:17Z,'landslide',abcnews.com,en,0.9,Bangladesh relocates refugees after landslide kills at least 5 children,Authorities in Rohingya refugee camps in Bangladesh are using loudspeakers and a network of volunteers and community leaders to relocate people from risky areas to safety,https://abcnews.com/International/wireStory/bangladesh-relocates-refugees-after-landslide-kills-5-children-134608086,https://i.abcnewsfe.com/a/ce6a531f-86d8-49a3-bc70-76565e043912/wirestory_addd6d36f597d4db38b0facd054de459_16x9.jpg?w=1600,,"DHAKA, Bangladesh -- Authorities in Rohingya refugee camps in Bangladesh used loudspeakers and a network of volunteers and community leaders to relocate people from risky areas to safety Thursday aft… [+2132 chars]",,"Bangladesch ordnet Flüchtlinge um, nachdem bei einem Erdrutsch mindestens fünf Kinder getötet wurden. Behörden in Rohingya-Flüchtlingslagern in Bangladesch nutzen Lautsprecher und ein Netzwerk von Freiwilligen und Gemeindeführern, um Menschen aus Risikogebieten in Sicherheit zu bringen",Bangladesh relocates refugees after landslide kills at least 5 children. Authorities in Rohingya refugee camps in Bangladesh are using loudspeakers and a network of volunteers and community leaders to relocate people from risky areas to safety,Bangladesh relocat exules post LAPSUS necat saltem 5 filios. Auctoritates in Rohingya castris profugorum in Bangladesha utuntur loudspeakers et retis voluntariorum et ducum communium ut homines ex periculosis locis ad salutem transvolare,2026-07-10 12:24:28+00:00
9ad047262c2ed33f5f7231335cec1048,2026-07-09T11:47:30Z,'landslide',www.cbc.ca,en,0.9,At least 13 Rohingya refugees among the dead in Bangladesh landslides,Authorities in Rohingya refugee camps in Bangladesh used loudspeakers and a network of volunteers and community leaders to relocate people from risky areas to safety Thursday after landslides killed at least 13 refugees in the past few days.,https://www.cbc.ca/news/world/bangladesh-landslide-deaths-rohingya-9.7263886,"https://i.cbc.ca/ais/b942e2d3-6e13-4060-9e89-3033d91b6b25,1783595106249/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C2775%2C1560%29%3BResize%3D620",,Authorities in Rohingya refugee camps in Bangladesh used loudspeakers and a network of volunteers and community leaders to relocate people from risky areas to safety Thursday after landslides killed … [+2453 chars],,"Mindestens 13 Rohingya-Flüchtlinge unter den Toten bei Erdrutschen in Bangladesch. Behörden in Rohingya-Flüchtlingslagern in Bangladesch setzten am Donnerstag Lautsprecher und ein Netzwerk von Freiwilligen und Gemeindevorstehern ein, um Menschen aus Risikogebieten in Sicherheit zu bringen, nachdem in den vergangenen Tagen bei Erdrutschen mindestens 13 Flüchtlinge ums Leben gekommen waren.",At least 13 Rohingya refugees among the dead in Bangladesh landslides. Authorities in Rohingya refugee camps in Bangladesh used loudspeakers and a network of volunteers and community leaders to relocate people from risky areas to safety Thursday after landslides killed at least 13 refugees in the past few days.,Profugi Rohingya saltem XIII inter mortuos in Bangladesh proruit. Auctoritates in castris exulibus Rohingya in Bangladesh adhibiti clamores et retia voluntariorum et ducum communitatis relocare homines ex locis periculosis ad salutem quinta feria post prolapsa occisis saltem XIII profugi in hos dies.,2026-07-10 12:24:28+00:00
20c70bf83b4d9074ff690b734dbab022,2026-07-08T14:02:54Z,'landslide rain',www.bbc.co.uk,en,0.9,Eight killed after landslide hits girls' school in Bangladesh,Rescuers pull bodies from the mud after heavy monsoon rains batter the south-eastern coast.,https://www.bbc.co.uk/news/articles/cx2wkzww20ro,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/116a/live/3c94ce00-7acf-11f1-b976-0b9c15b0ccfc.jpg,,"Seven students and a teacher have been killed in Bangladesh after a landslide hit a girls' school inside a refugee camp.
The Islamic study centre in the coastal city of Cox's Bazar was buried by mud… [+748 chars]",,"Acht Tote nach Erdrutsch in Mädchenschule in Bangladesch. Retter ziehen Leichen aus dem Schlamm, nachdem schwere Monsunregen die Südostküste heimgesucht haben.",Eight killed after landslide hits girls' school in Bangladesh. Rescuers pull bodies from the mud after heavy monsoon rains batter the south-eastern coast.,Duodeviginti interfecti postquam LAPSUS ferit scholam puellarum in Bangladesia. Reservatores corpora e luto trahunt postquam graves imbres ETESIA meridiem-orientalem oram quatiunt.,2026-07-11 02:29:46+00:00
4c6c85aeeec6721eb9dad6a2dc71b49c,2026-07-08T10:32:36Z,'landslide death',timesofindia.indiatimes.com,en,0.3,Trivial bicycle row turns fatal; 3 stab 30-year-old to death in MP,"A bicycle dispute escalated into a fatal stabbing in Madhya Pradesh's Dhar district. Three men allegedly stabbed a 30-year-old man to death late Tuesday night. The victim, Vishnu Bagri, was attacked after an argument over a hidden bicycle. Police registered a…",https://timesofindia.indiatimes.com/city/indore/trivial-bicycle-row-turns-fatal-3-kill-50-year-old-man-in-mp/articleshow/132260501.cms,"https://static.toiimg.com/thumb/msid-132260729,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260709010704/https://timesofindia.indiatimes.com/city/indore/trivial-bicycle-row-turns-fatal-3-kill-50-year-old-man-in-mp/articleshow/132260501.cms,"Follow Us On Social Media
IIT Mandi builds landslide warning system for HimalayasFresh out of jail, Bengaluru MBA graduate restarts fake currency printing unit; cigarette purchase gives him awayATEE… [+1789 chars]",,"Trivialer Fahrradstreit endet tödlich; 3 30-Jährige im MP erstochen. Ein Fahrradstreit eskalierte zu einem tödlichen Messerangriff im Bezirk Dhar in Madhya Pradesh. Drei Männer sollen am späten Dienstagabend einen 30-Jährigen erstochen haben. Das Opfer, Vishnu Bagri, wurde nach einem Streit um ein verstecktes Fahrrad angegriffen. Die Polizei registrierte einen…","Trivial bicycle row turns fatal; 3 stab 30-year-old to death in MP. A bicycle dispute escalated into a fatal stabbing in Madhya Pradesh's Dhar district. Three men allegedly stabbed a 30-year-old man to death late Tuesday night. The victim, Vishnu Bagri, was attacked after an argument over a hidden bicycle. Police registered a…","Versa levis birota letale volvitur; 3 XXX annos in MP confodit. Disceptatio birota in Madhya Pradesh's Dhar regio punctionem funestam evasit. Tres viri XXX annos dicebatur confixerunt ad multam noctem Martis. Hostia, Vishnu Bagri, post argumentum super birotam absconditam oppugnata est. Aliquam relatus est ...",2026-07-11 11:04:03+00:00
615a8e5d5f54f69403b2afaee0bc4b04,2026-07-07T13:14:59Z,'landslide death',timesofindia.indiatimes.com,en,0.9,Heavy downpour leaves trail of damage,"Heavy rain disrupts life in Chikkamagaluru and Hassan’s Malnad; landslides, house damage and rising rivers reported, schools closed, helplines issued.",https://timesofindia.indiatimes.com/city/mysuru/heavy-downpour-leaves-trail-of-damage/articleshow/132240902.cms,"https://static.toiimg.com/thumb/msid-132240901,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260708024816/https://timesofindia.indiatimes.com/city/mysuru/heavy-downpour-leaves-trail-of-damage/articleshow/132240902.cms,"<ul><li>News</li>
<li>Heavy downpour leaves trail of damage</li></ul>
Follow Us On Social Media
Shilpa Shinde says Bhabiji producer 'begged' her return, targets Akanksha on Lock Upp 2AB de Villier… [+2933 chars]",,"Heftiger Regenguss hinterlässt Spuren von Schäden. Heftiger Regen stört das Leben in Chikkamagaluru und Hassan’s Malnad; Erdrutsche, Hausschäden und steigende Flüsse wurden gemeldet, Schulen geschlossen, Notrufnummern eingerichtet.","Heavy downpour leaves trail of damage. Heavy rain disrupts life in Chikkamagaluru and Hassan’s Malnad; landslides, house damage and rising rivers reported, schools closed, helplines issued.","Gravis imber folia trahens damna. Imber gravis vitam in Chikkamagaluru et Hassan Malnad agit; proruit domus damna et flumina ortu nuntiata, scholae clausae, subsidia edita.",2026-07-11 11:04:03+00:00
fb955290221de54c213dcf58b81ea71d,2026-07-08T02:23:11Z,'landslide',economictimes.indiatimes.com,en,0.9,"Earthquake of magnitude 5.0 strikes China, emergency response underway",China earthquake: A magnitude 5.0 earthquake struck China's Sichuan region shortly after a landslide. Rescue operations concluded after 33 people were buried in Gansu province. State media reported that the death toll from the landslide rose to 21. All trappe…,https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-5-0-strikes-china/articleshow/132251831.cms,"https://img.etimg.com/thumb/msid-132251865,width-1200,height-630,imgsize-23330,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708030708/https://economictimes.indiatimes.com/news/international/world-news/earthquake-of-magnitude-5-0-strikes-china/articleshow/132251831.cms,"An earthquake of magnitude 5.0 struck the Sichuan Province in Southwest China, Reuters reported, citing GFZ. The tremors have left two people with minor injuries, according to Global Times.The epicen… [+988 chars]",,"Erdbeben der Stärke 5,0 erschüttert China, Notfallmaßnahmen sind im Gange. Erdbeben in China: Ein Erdbeben der Stärke 5,0 erschütterte kurz nach einem Erdrutsch die chinesische Region Sichuan. Die Rettungsaktionen wurden abgeschlossen, nachdem 33 Menschen in der Provinz Gansu begraben worden waren. Staatliche Medien berichteten, dass die Zahl der Todesopfer durch den Erdrutsch auf 21 gestiegen sei. Alle Trappe…","Earthquake of magnitude 5.0 strikes China, emergency response underway. China earthquake: A magnitude 5.0 earthquake struck China's Sichuan region shortly after a landslide. Rescue operations concluded after 33 people were buried in Gansu province. State media reported that the death toll from the landslide rose to 21. All trappe…","Terrae motus magnitudinis 5.0 Sinas pulsat, subitis responsio comparatis. Terrae motus Sinarum: Magnitudo 5.0 terrae motus Sichuan regionem Sinarum percussit paulo post prolapsum. Libera operationibus conclusis postquam 33 homines in provincia Gansu sepeliebantur. Instrumenta publica nuntiaverunt mortem vectigal ex lapso ad 21. Omnes trappe…",2026-07-11 11:04:03+00:00
cc1bacaf3d4b6991059c6e645feb2860,2026-07-09T04:10:37Z,'landslide',economictimes.indiatimes.com,en,0.9,One more body recovered from Wayanad landslide site; death toll rises to four,"One more body was recovered from the Wayanad landslide site, bringing the total fatalities to four. Search operations will continue in zones one and two, focusing near the river. The landslide occurred on July 7 at the Anakkompoyil-Meppadi tunnel project site…",https://economictimes.indiatimes.com/news/india/one-more-body-recovered-from-wayanad-landslide-site-death-toll-rises-to-four/articleshow/132276806.cms,"https://img.etimg.com/thumb/msid-132276810,width-1200,height-630,imgsize-194200,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260709141612/https://economictimes.indiatimes.com/news/india/one-more-body-recovered-from-wayanad-landslide-site-death-toll-rises-to-four/articleshow/132276806.cms,"Wayanad(Kerala), One more body was recovered from the Wayanad landslide site bringing the total number of persons killed in the disaster to four, Kerala Minister A P Anilkumar said.The minister told … [+684 chars]",,"Eine weitere Leiche wurde von der Erdrutschstelle in Wayanad geborgen; Die Zahl der Todesopfer steigt auf vier. Eine weitere Leiche wurde von der Erdrutschstelle in Wayanad geborgen, wodurch sich die Gesamtzahl der Todesopfer auf vier erhöhte. Die Suchaktionen werden in den Zonen eins und zwei fortgesetzt, wobei der Schwerpunkt in der Nähe des Flusses liegt. Der Erdrutsch ereignete sich am 7. Juli am Standort des Tunnelprojekts Anakkompoyil-Meppadi…","One more body recovered from Wayanad landslide site; death toll rises to four. One more body was recovered from the Wayanad landslide site, bringing the total fatalities to four. Search operations will continue in zones one and two, focusing near the river. The landslide occurred on July 7 at the Anakkompoyil-Meppadi tunnel project site…","Unum corpus a Wayanad LAPSUS situm recuperavit; mortuorum quatuor. Unum corpus e Lapsu Wayanad factum est, totas clades ad quattuor deferens. Quaerere operationes in zonis unum et duo pergent, prope flumen positis. Lapsus factus est die 7 mensis Iulii apud Anakkompoyil-Meppadi cuniculum project situm…",2026-07-11 11:04:03+00:00
12212a1bc7ef31fd7dd739e142b42d55,2026-07-09T10:45:46Z,'landslide',economictimes.indiatimes.com,en,0.9,Suspend Wayanad tunnel work pending fresh study: Congress leader; CPI(M) says it shouldn't be derailed,A senior Congress leader demanded a halt to the tunnel project pending a new environmental study. Recent Wayanad landslides claimed six lives at the proposed tunnel construction site. The government stated the project would not be abandoned but safety is para…,https://economictimes.indiatimes.com/news/india/suspend-wayanad-tunnel-work-pending-fresh-study-congress-leader-cpim-says-it-shouldnt-be-derailed/articleshow/132284063.cms,"https://img.etimg.com/thumb/msid-132284201,width-1200,height-630,imgsize-336560,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260710114150/https://economictimes.indiatimes.com/news/india/suspend-wayanad-tunnel-work-pending-fresh-study-congress-leader-cpim-says-it-shouldnt-be-derailed/articleshow/132284063.cms,Thiruvananthapuram: Senior Congress leader M M Hassan on Thursday sought suspension of work on the Anakkompoyil-Meppadi tunnel project pending a fresh environmental study.CPI(M) state secretary M V G… [+3475 chars],,"Setzen Sie die Arbeiten am Wayanad-Tunnel aus, bis eine neue Studie vorliegt: Kongressleiter; CPI(M) sagt, es sollte nicht entgleist werden. Ein hochrangiger Kongressabgeordneter forderte einen Stopp des Tunnelprojekts bis zu einer neuen Umweltstudie. Bei den jüngsten Erdrutschen in Wayanad kamen an der geplanten Tunnelbaustelle sechs Menschen ums Leben. Die Regierung erklärte, das Projekt werde nicht aufgegeben, aber die Sicherheit sei von größter Bedeutung.",Suspend Wayanad tunnel work pending fresh study: Congress leader; CPI(M) says it shouldn't be derailed. A senior Congress leader demanded a halt to the tunnel project pending a new environmental study. Recent Wayanad landslides claimed six lives at the proposed tunnel construction site. The government stated the project would not be abandoned but safety is para…,Suspende Wayanad cuniculum operis lite nova studiorum: Congressus princeps; CPI (M) dicit non esse derailed. Princeps Congressus seniorum claudum postulavit ad cuniculum proiectum pendens novum studium environmental. Recent Wayanad proruit petita sex vitas in cuniculo constructionis propositus. Imperium declaravit consilium non deserendum sed salus para…,2026-07-11 11:04:03+00:00
73f8bfe9bbb9573ee34525aa45714c4f,2026-07-09T10:57:00Z,'landslide rain',economictimes.indiatimes.com,en,0.9,"Wayanad Landslides: The hills are alive, but have a warning","Wayanad faces escalating ecological crises and deadly landslides. Recent disasters highlight unscientific development and policy conflicts. Heavy rains saturate porous soil, causing catastrophic hillside liquefaction. Infrastructure projects destabilize the m…",https://economictimes.indiatimes.com/news/india/why-keralas-wayanad-keeps-getting-hit-by-landslides-explained/articleshow/132283868.cms,"https://img.etimg.com/thumb/msid-132284399,width-1200,height-630,imgsize-238202,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260710035204/https://economictimes.indiatimes.com/news/india/why-keralas-wayanad-keeps-getting-hit-by-landslides-explained/articleshow/132283868.cms,"Wayanad is a landscape structurally holding its breath. For anyone tracking the changing terrain of the Western Ghats, this picturesque high-range district in Kerala has rapidly transitioned from a m… [+6507 chars]",,"Wayanad-Erdrutsche: Die Hügel leben, aber es gibt eine Warnung. Wayanad ist mit eskalierenden Umweltkrisen und tödlichen Erdrutschen konfrontiert. Die jüngsten Katastrophen machen unwissenschaftliche Entwicklungen und politische Konflikte deutlich. Starke Regenfälle sättigen porösen Boden und führen zu einer katastrophalen Verflüssigung der Hänge. Infrastrukturprojekte destabilisieren die Welt","Wayanad Landslides: The hills are alive, but have a warning. Wayanad faces escalating ecological crises and deadly landslides. Recent disasters highlight unscientific development and policy conflicts. Heavy rains saturate porous soil, causing catastrophic hillside liquefaction. Infrastructure projects destabilize the m…","Wayanad Landslides: Montes vivunt, sed moniti sunt. Facies Wayanad escalating discrimina oecologica et mortifera proruit. Recentes calamitates progressionem et consilium indisciplinatum pugnas urgent. Imbres graves saturate solo raro, collis liquatio calamitosas efficiens. Infrastructuram incepta destabilitare m…",2026-07-11 11:04:03+00:00
fb485a2c7df92a658a68473bcfded44e,2026-07-10T07:19:19Z,'landslide death',economictimes.indiatimes.com,en,0.9,"Wayanad landslide: Ensure ex-gratia to deceased, injured disbursed on time, says Kerala HC",The Kerala High Court ordered timely ex-gratia payments for Wayanad landslide victims. It also directed the swift handover of deceased individuals to their families. The court sought a government report on work stoppage at the tunnel project site. Ex-gratia p…,https://economictimes.indiatimes.com/news/india/wayanad-landslide-ensure-ex-gratia-to-deceased-injured-disbursed-on-time-says-kerala-hc/articleshow/132305608.cms,"https://img.etimg.com/thumb/msid-132305731,width-1200,height-630,imgsize-292884,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260710073804/https://economictimes.indiatimes.com/news/india/wayanad-landslide-ensure-ex-gratia-to-deceased-injured-disbursed-on-time-says-kerala-hc/articleshow/132305608.cms,The Kerala High Court on Friday directed the state government to ensure the ex-gratia amounts are paid on time to the next of kin of those who died in the Wayanad landslide and the persons injured in… [+1982 chars],,"Erdrutsch in Wayanad: Stellen Sie sicher, dass die Entschädigung für Verstorbene und Verletzte rechtzeitig ausgezahlt wird, sagt Kerala HC. Das Oberste Gericht von Kerala ordnete rechtzeitige freiwillige Zahlungen für die Opfer des Erdrutschs in Wayanad an. Es ordnete auch die rasche Übergabe verstorbener Personen an ihre Familien an. Das Gericht forderte einen Bericht der Regierung über die Arbeitsunterbrechung am Tunnelprojektstandort. Ex-gratia p…","Wayanad landslide: Ensure ex-gratia to deceased, injured disbursed on time, says Kerala HC. The Kerala High Court ordered timely ex-gratia payments for Wayanad landslide victims. It also directed the swift handover of deceased individuals to their families. The court sought a government report on work stoppage at the tunnel project site. Ex-gratia p…","Wayanad in LAPSUS: Ex-gratia curare defuncti, in tempore laesa eroganda, dicit Kerala HC. Kerala High Court iussit ex-gratia opportune praestationes pro victimarum lapsorum Wayanadarum. Etiam defunctorum hominum celerem ornatum suis familiis direxit. Curia imperium de sistendis operis sistendis in cuniculo project situm quaesivit. Ex-gratia p...",2026-07-11 11:04:03+00:00
b7cc6d48978f92315be8e852a573638a,2026-07-10T12:49:14Z,'landslide',www.aljazeera.com,en,0.9,Philippines landslides kill 15 as Typhoon Bavi threatens region,Typhoon Bavi is intensifying seasonal monsoon rains across the region as it moves towards Taiwan and China.,https://www.aljazeera.com/news/2026/7/10/philippines-landslides-kill-15-as-typhoon-bavi-threatens-region,https://www.aljazeera.com/wp-content/uploads/2026/07/afp_6a4a7e69900b-1783266921.jpg?resize=1920%2C1440,http://web.archive.org/web/20260710192951/https://www.aljazeera.com/news/2026/7/10/philippines-landslides-kill-15-as-typhoon-bavi-threatens-region,"More than a dozen people have been killed in landslides in the Philippines as Typhoon Bavi bears down on the region.
A landslide early on Friday killed 10 people as it hit Malapatan in the southern … [+1783 chars]",,"Bei Erdrutschen auf den Philippinen kommen 15 Menschen ums Leben, während der Taifun Bavi die Region bedroht. Der Taifun Bavi verstärkt die saisonalen Monsunregen in der gesamten Region, während er sich Richtung Taiwan und China bewegt.",Philippines landslides kill 15 as Typhoon Bavi threatens region. Typhoon Bavi is intensifying seasonal monsoon rains across the region as it moves towards Taiwan and China.,Philippinae proruit 15 sicut Typhoon Bavi regioni imminet. Typhoon Bavi auget imbres temporis temporis ETESIA per regionem movens ad Taiwan et Sinas.,2026-07-11 15:55:04+00:00
8cf0543a370f4281216d635b62ad8eb8,2026-07-07T15:00:33Z,'landslide road',1000mg.jp,en,0.7,【動画】インドで恐怖の地すべり。人々が飲み込まれる瞬間が撮影される。,"うわあ。橋の向こうで巻き込まれた人は助かってないやろこれ。インド・ケーララ州ワイナードのトンネル工事の現場で発生した地すべりのビデオです。NDTVによるとこれまでに5人の死亡が確認され、10人が行方不明に。負傷者6人が病院で治療を受けています。 （x.com）（予備）（予備）（予備）（予備） VIDEO | Kerala: Landslide near Meenakshi Bridge at Kalladi, where work on a tunnel road project connecting Malap…",https://1000mg.jp/250895/,https://1000mg.jp/wp-content/uploads/2026/07/videoframe_2422.jpg,,"VIDEO | Kerala: Landslide near Meenakshi Bridge at Kalladi, where work on a tunnel road project connecting Malappuram and Wayanad districts was going on. One killed, seven injured, another seven miss… [+149 chars]",,"【動画】インドで恐怖の地すべり.人々が飲み込まれる瞬間が撮影される. うわあ.橋の向こうで巻き込まれた人は助かってないやろこれ.インド・ケーララ州ワイナードのトンネル工事の現場で発生した地すべWeitere Informationen finden Sie unter NDTVれ、10人が行方不明に.負傷者6人が病院で治療を受けています。 （x.com）（予備）（予備）（予備）（予備） VIDEO | Kerala: Erdrutsch in der Nähe der Meenakshi-Brücke in Kalladi, wo an einem Tunnelstraßenprojekt gearbeitet wird, das Malap verbindet…","【動画】インドで恐怖の地すべり。人々が飲み込まれる瞬間が撮影される。. うわあ。橋の向こうで巻き込まれた人は助かってないやろこれ。インド・ケーララ州ワイナードのトンネル工事の現場で発生した地すべりのビデオです。NDTVによるとこれまでに5人の死亡が確認され、10人が行方不明に。負傷者6人が病院で治療を受けています。 （x.com）（予備）（予備）（予備）（予備） VIDEO | Kerala: Landslide near Meenakshi Bridge at Kalladi, where work on a tunnel road project connecting Malap…","【動画】インドで恐怖の地すべり。人々が飲み込まれる瞬間が撮影される。. うわあ。橋の向こうで巻き込まれた人は助かってないやろこれ。インド・ケーララ州ワイナードのトンネル工事の現場で発生した地すべりのビデオです。NDTVによるとこれまでに5人の死亡が確認され、10人が行方不明に。負傷者6人が病院で治療を受けています。 （x.com）（予備）（予備）（予備）（予備） VIDEO | Kerala: Landslide prope Pontem Meenakshi Kalladi, ubi opus in cuniculo via project connectens Malap…",2026-07-11 20:44:23+00:00
b972eb97978539d2862c6e2bd9100e2c,2026-07-05T17:00:00Z,'landslide',www.nzherald.co.nz,en,0.9,Weather-hit Northland community frustrated as Helena Bay slip drags on,"The landslide has isolated 800 homes since January 21, with wet weather delaying progress.",https://www.nzherald.co.nz/northern-advocate/news/weather-hit-northland-community-frustrated-as-helena-bay-slip-drags-on/3HGVQ6FEQ5HX5BABSKAYFZQHK4/,https://www.nzherald.co.nz/resizer/v2/6LZJUZC3OBHWHACS6QG2I7SJSA.jpg?auth=d0b053424853cac1d3a58b4649a7c382b51dfd30644e8164bc4497de5b77267e&width=1200&height=675&quality=70&focal=1396%2C466&smart=false,http://web.archive.org/web/20260705175322/https://www.nzherald.co.nz/northern-advocate/news/weather-hit-northland-community-frustrated-as-helena-bay-slip-drags-on/3HGVQ6FEQ5HX5BABSKAYFZQHK4/,"Now, it aims to reopen at least one lane by the end of July but said wet weather continued to be the key risk to progress.
Helena Bay resident Tony Hoskins said the further delay added to locals fru… [+2900 chars]",,"Die vom Wetter betroffene Northland-Gemeinde ist frustriert, als sich der Ausrutscher in Helena Bay hinzieht. Der Erdrutsch hat seit dem 21. Januar 800 Häuser isoliert, wobei nasses Wetter den Fortschritt verzögert.","Weather-hit Northland community frustrated as Helena Bay slip drags on. The landslide has isolated 800 homes since January 21, with wet weather delaying progress.","Tempestas ledo Northland communitas frustrata est sicut Helena Bay lapsus trahit. In prolapso octingentos domos separatas post XXI Kalendas Februarii, tempestatibus udo morantibus progressus est.",2026-07-12 02:35:24+00:00
9c357d9966d3cd62a3f37ef63a37fffa,2026-07-07T03:30:56Z,'landslide road',www.thehindubusinessline.com,en,0.9,"Mumbai schools and colleges closed, IMD declares ‘orange’ alert",Traffic on Mumbai-Pune Expressway's 'Missing Link' bypass section resumes after remaining shut for more than 18 hours following a landslide,https://www.thehindubusinessline.com/news/national/mumbai-schools-and-colleges-closed-imd-declares-orange-alert/article71192067.ece,https://bl-i.thgim.com/public/incoming/vcsoy7/article71192096.ece/alternates/LANDSCAPE_1200/6th-chinmay--foG1JG7CLNJ.3.jpg.jpg,,"Mumbaikars woke up to overcast skies and strong winds on Tuesday, amid the India Meteorological Departments orange alert for heavy rain and gusty winds in the metropolis, officials said.
All governm… [+1776 chars]",,"Schulen und Hochschulen in Mumbai geschlossen, IMD erklärt „orangefarbenen“ Alarm. Der Verkehr auf dem Umgehungsabschnitt „Missing Link“ des Mumbai-Pune Expressway wird wieder aufgenommen, nachdem er nach einem Erdrutsch mehr als 18 Stunden lang gesperrt war","Mumbai schools and colleges closed, IMD declares ‘orange’ alert. Traffic on Mumbai-Pune Expressway's 'Missing Link' bypass section resumes after remaining shut for more than 18 hours following a landslide","Mumbai scholae et collegia clausa, IMD declarat 'intentum orange'. Negotiationis Mumbai-pune Expressway scriptor Absentis Link, bypass section repetit post reliqua clausa plusquam XVIII horas post LAPSUS",2026-07-12 11:09:02+00:00
b62be1d799f12bf1f32abfb9ad204a34,2026-07-07T06:43:30Z,'landslide road',economictimes.indiatimes.com,en,0.9,Wayanad landslide: Several people feared trapped at Kerala's tunnel project site,"A severe landslide hit Kalladi near Meppady on Tuesday, alarming authorities with concerns that several individuals could be trapped beneath the debris from a tunnel road construction site. Quick action from local residents led to the rescue of three individu…",https://economictimes.indiatimes.com/news/india/wayanad-landslide-several-people-feared-trapped-at-keralas-tunnel-project-site/articleshow/132232646.cms,"https://img.etimg.com/thumb/msid-132232685,width-1200,height-630,imgsize-315936,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260707132204/https://economictimes.indiatimes.com/news/india/wayanad-landslide-several-people-feared-trapped-at-keralas-tunnel-project-site/articleshow/132232646.cms,"A major landslide struck Kalladi near Meppady in Kerala's Wayanad district on Tuesday, with authorities fearing that some people may be trapped under the debris, PTI reported citing Fire and Rescue S… [+915 chars]",,"Erdrutsch in Wayanad: Mehrere Menschen befürchteten, auf dem Tunnelprojektgelände in Kerala eingeschlossen zu sein. Am Dienstag wurde Kalladi in der Nähe von Meppady von einem schweren Erdrutsch heimgesucht, der die Behörden alarmierte und befürchtete, dass mehrere Personen unter den Trümmern einer Tunnelstraßenbaustelle eingeklemmt sein könnten. Schnelle Maßnahmen der Anwohner führten zur Rettung von drei Personen…","Wayanad landslide: Several people feared trapped at Kerala's tunnel project site. A severe landslide hit Kalladi near Meppady on Tuesday, alarming authorities with concerns that several individuals could be trapped beneath the debris from a tunnel road construction site. Quick action from local residents led to the rescue of three individu…","Wayanad in LAPSUS: Plures homines timebant capti ad locum cuniculi Kerala project. Gravis prolapsus ictus Kalladi prope Meppady die Martis, auctoritates atroces cum curis aliquot homines sub strages ex cuniculo viae constructionis situs capi posse. Actio celeris ab incolarum localium subsidio trium individuorum ducitur.",2026-07-12 11:09:02+00:00
0f3eb7c20c1099eb0ff631ee1dc0d03c,2026-07-07T06:52:33Z,'landslide',economictimes.indiatimes.com,en,0.9,"Jammu and Kashmir floods: Several houses, shops buried under debris after heavy rainfall triggers landslide in upper reaches of Doda",Multiple vehicles were upturned with as stones covered the cars and mud made them look as if they were sunk to the ground. Currently there has been no reported casualties in the landslide.,https://economictimes.indiatimes.com/news/india/jammu-and-kashmir-floods-several-houses-shops-buried-under-debris-after-heavy-rainfall-triggers-landslide-in-upper-reaches-of-doda/articleshow/132232768.cms,"https://img.etimg.com/thumb/msid-132232819,width-1200,height-630,imgsize-101022,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260708030105/https://economictimes.indiatimes.com/news/india/jammu-and-kashmir-floods-several-houses-shops-buried-under-debris-after-heavy-rainfall-triggers-landslide-in-upper-reaches-of-doda/articleshow/132232768.cms,"Doda: Several houses, shops, and vehicles were buried under a pile of debris on Tuesday morning after heavy rainfall triggered a landslide in the upper reaches of the Thathri area of Doda district in… [+2800 chars]",,"Überschwemmungen in Jammu und Kaschmir: Mehrere Häuser und Geschäfte unter Trümmern begraben, nachdem heftige Regenfälle einen Erdrutsch im Oberlauf von Doda ausgelöst haben. Mehrere Fahrzeuge wurden umgedreht, Steine ​​bedeckten die Autos und Schlamm ließ sie aussehen, als wären sie auf dem Boden versunken. Derzeit wurden keine Opfer durch den Erdrutsch gemeldet.","Jammu and Kashmir floods: Several houses, shops buried under debris after heavy rainfall triggers landslide in upper reaches of Doda. Multiple vehicles were upturned with as stones covered the cars and mud made them look as if they were sunk to the ground. Currently there has been no reported casualties in the landslide.","Jammu et Kashmir inundationes: Plures domus, tabernae obrutae obrutae post graves pluvias triggers prolapsae in superiori spatio Dodae. Vehicula multa sunt inversa, ut lapides tegerent, carros lutumque fecerunt ut demersi essent ad terram. Nunc nulla in ruina nuntiata sunt.",2026-07-12 11:09:02+00:00
