,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
flagship,4.926716690037349,-0.042814010289252975,-0.021494308568661205,-0.009812975337615992,0.03872253361726735,0.04537249334256783,flagship
apple flagship,3.0178770011746714,-0.05036917147789045,0.029356147659299354,-0.02616499598397321,0.07018201821301756,0.014074124195685366,apple flagship
handsets,3.0091638189470142,-0.05040674620798183,0.029714726056505332,-0.026276585377435106,0.07038277861230562,0.01383414784714662,handsets
flagship handsets,3.0091638189470142,-0.05040674620798183,0.029714726056505332,-0.026276585377435106,0.07038277861230562,0.01383414784714662,flagship handsets
+5564,2.997979100247994,-0.050454968727265084,0.030177740262186913,-0.026420610035543884,0.07064163266966729,0.013523879147641634,+5564
handsets +5564,2.997979100247994,-0.050454968727265084,0.030177740262186913,-0.026420610035543884,0.07064163266966729,0.013523879147641634,handsets +5564
+5564 char+s,2.992562471447442,-0.05047831748608008,0.030403081984229443,-0.026490678125036693,0.07076745930980555,0.013372713421736022,+5564 char+s
seen,5.4860258930044,-0.058081382420620095,-0.04597047412554652,-0.024069547479578998,0.12502729700832646,0.03279257809655609,seen
has see+n,3.9542052625814903,-0.04643570866778435,-0.0008909753212247436,-0.016575760569631875,0.052242421410103386,0.03334491805211527,has see+n
lake,4.032460025326958,-0.04612450876945912,-0.0028580451784086746,-0.015938814806504602,0.05100067968564749,0.03453162799577253,lake
see+n lake,4.032460025326958,-0.04612450876945912,-0.0028580451784086746,-0.015938814806504602,0.05100067968564749,0.03453162799577253,see+n lake
tsunami,8.406696170485077,0.00035751504566131065,-0.024387175615289466,-0.018864952393365147,-0.011831439627207781,0.0432130881994916,tsunami
lake tsunami,4.095541082485326,-0.04587611212569682,-0.004396686539215525,-0.015439356958832052,0.05002244221621222,0.03545421212864178,lake tsunami
tsunami before,4.212309593456264,-0.04542219958959101,-0.007140611272478159,-0.014545915167305377,0.048262553916625095,0.03708717057940023,tsunami before
before and,4.375128587606701,-0.044802211183943286,-0.010757667108008928,-0.013362726554285326,0.04591205697185808,0.03921563008411122,before and
and could,4.534991821061414,-0.04420823046770249,-0.014094160867598472,-0.012265715380763386,0.04371237005485879,0.04115470468554939,and could
happen,4.706109608666674,-0.04358857698375786,-0.017453220418190373,-0.011155760458258869,0.04146661102448599,0.04308338836844763,happen
could happen,4.706109608666674,-0.04358857698375786,-0.017453220418190373,-0.011155760458258869,0.04146661102448599,0.04308338836844763,could happen
happen again,4.966553273686788,-0.042677013102683625,-0.022192149095093146,-0.009580260842337191,0.03824391896637825,0.04576434952758016,happen again
2007,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,2007
again 2007,5.475983625328545,-0.04099969402315393,-0.030370704544208846,-0.0068343564766220515,0.03252817416191127,0.05028162857328952,again 2007
2007 massiv+e,6.325733244692478,-0.03848475312647384,-0.04157941375302463,-0.0030151222315992726,0.02436749271136182,0.056249655613627075,2007 massiv+e
into b.c,5.058204151248662,-0.04236511163671839,-0.02376305166421864,-0.009055494374478749,0.03716133981706612,0.04664275249103532,into b.c
Lake,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,Lake
Chehalis,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,Chehalis
lake chehali+s,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,lake chehali+s
chehali+s triggering,4.375128587606701,-0.044802211183943286,-0.010757667108008928,-0.013362726554285326,0.04591205697185808,0.03921563008411122,chehali+s triggering
triggering tsunami,4.151202819254977,-0.045658779297772525,-0.005721092913956458,-0.01500856129454187,0.04917547211894692,0.03624436136549997,triggering tsunami
tsunami that,4.044552867903971,-0.04607671898497707,-0.00315618939195066,-0.01584211971476794,0.050811604435384364,0.03471078615806036,tsunami that
surged,5.597493126460371,-0.057302223964139344,-0.04721895908016526,-0.023080990349315367,0.12176879502295532,0.034127384256375355,surged
that surged,3.986447219473091,-0.046307084297791665,-0.0017094605315961249,-0.01631094612372375,0.05172694382329834,0.03383968708345595,that surged
metres,6.121785393407981,-0.03905854140245437,-0.03911769921566658,-0.003859469656339578,0.02619280278991301,0.05496078685977157,metres
surged metre+s,3.8855022275007274,-0.04671166080884792,0.0008919855133111083,-0.01715157399819738,0.05335943694535192,0.03226226117414137,surged metre+s
metre+s the,3.8004271297649197,-0.04705682784838246,0.0031766205727497285,-0.017887327143439123,0.05477909930523652,0.03086521950799,metre+s the
shore,3.7699452428941216,-0.047181405390359824,0.004016835256730668,-0.018157333496807235,0.05529795326464239,0.030348676123779783,shore
the shore,3.7699452428941216,-0.047181405390359824,0.004016835256730668,-0.018157333496807235,0.05529795326464239,0.030348676123779783,the shore
shore one,3.7140262627003198,-0.04741114962720994,0.005589210274197938,-0.018661794975348454,0.05626429131146335,0.02937803507107149,shore one
dramatic,8.505603727986127,-0.06962735398343844,0.12709099708593255,-0.032445848361880164,-0.025275310924674405,0.029616354182187568,dramatic
most dramatic,3.6185241317049406,-0.0478069966291542,0.008371885546022998,-0.01955194732290889,0.05795980609103672,0.02764753870391887,most dramatic
inland,3.572376886251643,-0.047999764635864764,0.009762795088365315,-0.01999565743899995,0.05880039262673177,0.026776460486348908,inland
dramatic inland,3.572376886251643,-0.047999764635864764,0.009762795088365315,-0.01999565743899995,0.05880039262673177,0.026776460486348908,dramatic inland
waves,4.391908851959249,-0.044739176164448294,-0.011117499342130804,-0.01324467706568263,0.04567629325890864,0.03942587494454409,waves
inland waves,3.5395329802232665,-0.048137521964001555,0.010771980807319744,-0.020317089579113806,0.05940744258256767,0.02614189898476251,inland waves
ever,5.594890023451679,0.0038977221573824115,-0.04518244916358881,-0.020859503761278066,0.017885798076566803,0.0363771696075486,ever
waves ever,3.513237896266368,-0.048248134589538194,0.011591812335113165,-0.020577901263448845,0.05989884531915823,0.025624826013579995,waves ever
recorded,5.082226892635331,-0.05861726603825671,-0.03885159677088134,0.04155843013532919,0.021771998087450062,0.030041840986720365,recorded
ever recorded,3.492505145361748,-0.04833554468496985,0.012245826682229238,-0.020785764016214094,0.0602897430733752,0.025211322766364477,ever recorded
Johanna,3.4323941245634586,-0.04858990350969745,0.01418107547356196,-0.021399818652392388,0.06144067779920425,0.023982491933509677,Johanna
cbc johanna,3.4323941245634586,-0.04858990350969745,0.01418107547356196,-0.021399818652392388,0.06144067779920425,0.023982491933509677,cbc johanna
Wagstaffe,3.405408226891061,-0.04870451761882406,0.015069336142627527,-0.02168115982328762,0.06196609769983105,0.02341583679600767,Wagstaffe
johanna wagstaffe,3.405408226891061,-0.04870451761882406,0.015069336142627527,-0.02168115982328762,0.06196609769983105,0.02341583679600767,johanna wagstaffe
wagstaffe look+s,3.374112613646615,-0.04883774135167803,0.016115066710146075,-0.022011975235842328,0.06258239075468573,0.02274660206928189,wagstaffe look+s
look+s into,3.35649931894441,-0.04891285683302262,0.016711142268284965,-0.022200350102789854,0.0629325909918334,0.022364104877881638,look+s into
how,4.736589248381168,-0.11203734935895247,0.6257382780871782,-0.26211574132049353,0.04849560844641824,-0.32656395511279196,how
into how,3.3424293334876793,-0.048972928412921515,0.01719127347331585,-0.02235198251636318,0.06321409945499191,0.022055465772151433,into how
scientists,4.5544228279066346,0.01909581784444773,0.1369681902799216,-0.0811327277567596,-0.019368613240174515,-0.0292156080540449,scientists
how scientist+s,3.3315465089584873,-0.04901943195565951,0.017565092339337795,-0.022469977763974646,0.06343292253923417,0.021814831459482695,how scientist+s
scientist+s were,3.3031946955921687,-0.04914073636667732,0.018549144400539546,-0.022780333250487474,0.06400748978748974,0.02117997552783981,scientist+s were
able,3.2910130352253573,-0.04919292091822665,0.018976541174654353,-0.02291501173077594,0.06425637771470027,0.020903609437791626,able
were able,3.2910130352253573,-0.04919292091822665,0.018976541174654353,-0.02291501173077594,0.06425637771470027,0.020903609437791626,were able
reconstruct,3.272358168150178,-0.04927290642045078,0.019636490759258628,-0.023122833495818625,0.06463990854325811,0.020476115156842434,reconstruct
able reconstruct,3.272358168150178,-0.04927290642045078,0.019636490759258628,-0.023122833495818625,0.06463990854325811,0.020476115156842434,able reconstruct
reconstruct the,3.2461350646037355,-0.04938547625474494,0.02057549513453234,-0.023418245911867152,0.06518398838143948,0.019866281831324124,reconstruct the
event…,3.237824322460148,-0.049421182785004916,0.020875891644769964,-0.023512680888881875,0.06535764412773314,0.019670799438551753,event…
the event…,3.237824322460148,-0.049421182785004916,0.020875891644769964,-0.023512680888881875,0.06535764412773314,0.019670799438551753,the event…
You,5.826192500088952,0.30634378397295775,-0.2943885248803318,0.02140849177973322,-0.042037155163192556,-0.24395533896424723,You
event… you,3.2237583538956156,-0.04948164711688031,0.021387432863885267,-0.02367341499683569,0.06565291546019375,0.019337479049671886,event… you
've,3.30668632711777,0.03486452180609566,-0.005613856324432521,-0.050955836588768316,0.03856101138040831,-0.008017314173539541,'ve
you 've,3.2179076509091624,-0.04950680797914944,0.021601371495609385,-0.02374060876872643,0.06577623920045003,0.019197913646502286,you 've
've heard,3.2102649141965482,-0.04953968460377901,0.02188187721892575,-0.02382868405411647,0.06593778751001766,0.019014776812899505,'ve heard
heard tsunami,3.1901272764308866,-0.0496263566705214,0.02262666776311484,-0.024062397196412844,0.06636591565506814,0.018527715642612026,heard tsunami
series,9.313004775075076,0.005020490092862487,-0.07859836829212254,-0.006018393900982559,-0.007219242500325378,0.05694299630196347,series
tsunami serie+s,3.171179379963832,-0.049707963269532904,0.02333510025899605,-0.024284511283436092,0.06677205716667926,0.018063350345624517,tsunami serie+s
serie+s waves,3.1548906588791046,-0.049778153939406114,0.023950135118561897,-0.02447719333975324,0.06712379982930423,0.017659351122511827,serie+s waves
waves caused,3.145512855059664,-0.049818577773348686,0.024306786425515047,-0.024588864199801767,0.06732740914816485,0.017424713051152816,waves caused
caused body,3.127579105614419,-0.049895905775673634,0.024994114362047203,-0.024803943010936903,0.06771905301388038,0.01697177220686125,caused body
body water,3.1161900799336237,-0.049945026835721426,0.025434253943968387,-0.024941582148642623,0.06796933360562751,0.016681204599754983,body water
displacement,10.000523402684854,-0.030510452295344232,-0.0717356232951655,0.007566752891107975,0.00048287413226939514,0.07108191174991389,displacement
the displacement,3.098568647405206,-0.050021043305572124,0.026120910884118276,-0.02515617289202988,0.06835899671421203,0.016227081071096924,the displacement
displacement that,3.078250560810381,-0.05010870699132519,0.026921315704910097,-0.025406099854547438,0.06881199014704775,0.01569648046896143,displacement that
that water,3.1161900799336237,-0.049945026835721426,0.025434253943968387,-0.024941582148642623,0.06796933360562751,0.016681204599754983,that water
Warnings,5.214752680005698,-0.04184278995158551,-0.026340566629588225,-0.008191737720102892,0.03536941602042408,0.048072939186227744,Warnings
warning+s about,3.0536131973035543,-0.05021501115404311,0.027904571831269997,-0.025712813014072303,0.06936668556457552,0.015042823953144683,warning+s about
tsunamis,6.718708643074627,-0.037427700486083786,-0.045985843379825767,-0.0014960325178834226,0.021053287835516337,0.05852636613791956,tsunamis
about tsunamis,3.046956218622653,-0.050243732725197464,0.028172673738207126,-0.025796384972467362,0.06951759372869984,0.014864240947889722,about tsunamis
tsunamis are,3.0372641445328403,-0.0502855463923212,0.0285648809984005,-0.025918597630026415,0.06973809723075705,0.014602719359850604,tsunamis are
often,5.696478206267084,-0.04031474874770547,-0.03353648913268417,-0.005762222971991196,0.030262120599779847,0.051993186082572446,often
are often,3.0330649189727024,-0.05030366139924839,0.02873550332199319,-0.025971747265963154,0.0698339266915303,0.014488848550027428,are often
issued,29.25280159459511,0.0063247977182699115,-0.11076156730055829,0.020400936390156763,-0.05860028462802191,0.07837738394626896,issued
often issued,3.026886052707654,-0.050330314559440585,0.028987328899999314,-0.026050173685314315,0.0699752571474667,0.01432067221729483,often issued
issued for,5.685213246504605,-0.04034916806744437,-0.03337957958815559,-0.0058154843401245545,0.030375150131759152,0.05190883784468249,issued for
for communities,3.015915750344936,-0.05037762973588009,0.029436698986016967,-0.02619006735400524,0.07022713946865297,0.014020239234094053,for communities
communities near,3.0044450888643697,-0.050427092390940086,0.029909692529873053,-0.026337240346200524,0.07049182893941819,0.013703554461805064,communities near
ocean,2.9961608979824774,-0.050462806591600615,0.030253299769179023,-0.026444106546334317,0.07068383488357592,0.0134732035321148,ocean
the ocean,2.9961608979824774,-0.050462806591600615,0.030253299769179023,-0.026444106546334317,0.07068383488357592,0.0134732035321148,the ocean
ocean following,2.990781953056457,-0.05048599178054566,0.03047731385048579,-0.026513756111277792,0.07080888704262663,0.013322893200039078,ocean following
powerful,11.82041120948254,-0.1486069606418849,-0.06191578607172405,0.225391058418776,-0.04558335466677561,-0.04654707701449362,powerful
following powerful,2.9820606388427997,-0.05052357611633069,0.0308420579579502,-0.026627124457215105,0.07101228761814217,0.013077929539874559,following powerful
ea…,2.9744596894859225,-0.050556323767267625,0.031161502618420243,-0.02672637604426051,0.07119021184200147,0.012863159731486806,ea…
powerful ea…,2.9744596894859225,-0.050556323767267625,0.031161502618420243,-0.02672637604426051,0.07119021184200147,0.012863159731486806,powerful ea…
+693,4.002468091632408,-0.051563587400079165,-0.006823221353190317,0.0007921336027846867,0.0465676501570696,0.028528199973415335,+693
ea… +693,2.9703340741595,-0.05057409482212308,0.03133550065435595,-0.026780422831918525,0.07128704098999199,0.012746086815180807,ea… +693
+693 char+s,3.9868464608927017,-0.0514386712401547,-0.006263907548235862,7.75298445207979e-05,0.04698810323560716,0.028485352789063206,+693 char+s
Cursed,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,Cursed
Mountains,2.7788211523199484,-0.2832681681805941,-0.15636836317998823,0.4910868653973615,-0.13656036750729866,-0.24700974379747026,Mountains
cursed mountain+s,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,cursed mountain+s
mountain+s and,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,mountain+s and
Deathly,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,Deathly
and deathly,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,and deathly
Lakes,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,Lakes
deathly lake+s,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,deathly lake+s
lake+s when,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,lake+s when
Nature,3.733222493665759,-0.07123943384281697,-0.015999805013041372,0.05520199262392317,0.033911789096997304,0.004613202699540662,Nature
when nature,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,when nature
Explained,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,Explained
nature explained,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,nature explained
Myth,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,Myth
explained mythos,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,explained mythos
mythos the,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,mythos the
drive,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,drive
the drive,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,the drive
explain,2.8404903252113893,0.3135662843700477,-0.17831825833160453,0.03273248176723186,-0.15851026265891513,-0.2689596389490866,explain
drive explain,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,drive explain
perplexing,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,perplexing
explain perplexing,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,explain perplexing
things,4.098606299344288,-0.13470254715793673,-0.0830384995177032,0.07360620473779186,-0.031913308409221956,0.12668410150388906,things
perplexing things,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,perplexing things
things nature,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,things nature
desire,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,desire
the desire,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,the desire
understand,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,understand
desire understand,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,desire understand
earthshaking,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,earthshaking
understand earthshaking,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,understand earthshaking
earthshaking events,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,earthshaking events
unfathomable,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,unfathomable
events unfathomable,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,events unfathomable
scale,2.6530836007733187,0.03720870126209047,-0.11006415778544204,0.22426700618225215,-0.09025616211275246,-0.20070553840292402,scale
unfathomable scale,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,unfathomable scale
scale are,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,scale are
timeless,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,timeless
are timeless,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,are timeless
human,3.6950254358916004,-0.09622024956851484,-0.03668534392219026,0.12447748842208929,0.01172957963637935,-0.02221369384103746,human
timeless human,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,timeless human
impulses,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,impulses
human impuls+es,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,human impuls+es
Found,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,Found
cultures,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,cultures
found culture+s,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,found culture+s
culture+s around,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,culture+s around
geomyths,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,geomyths
world geomyths,2.400118134527159,-0.13675933520117511,-0.009859530200569106,0.2011912098982673,0.009948465472120485,-0.1005009108180511,world geomyths
attempt,4.071582543357243,-0.06743842641204532,-0.022840802645849832,0.050612025905590094,0.030595601709044982,0.012708344969202184,attempt
geomyths attempt,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,geomyths attempt
account,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,account
attempt account,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,attempt account
account for,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,account for
anomalous,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,anomalous
for anomalous,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,for anomalous
anomalous natural,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,anomalous natural
phenomena,4.651501582416395,-0.06199654306513509,-0.032689495470263154,0.04475403019738526,0.02534590083623547,0.023636165824473105,phenomena
natural phenomena,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,natural phenomena
phenomena and,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,phenomena and
and massiv+e,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,and massiv+e
massiv+e the,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,massiv+e the
atte…,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,atte…
geomyths atte…,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,geomyths atte…
+20283,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,+20283
atte… +20283,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,atte… +20283
+20283 char+s,2.3062766672180603,-0.09687576810025399,0.03002403690035193,0.09538025769461425,0.04983203257304134,-0.06061734371713006,+20283 char+s
Celebrity,2.5617994161378577,-0.201951284842997,0.1440053191186535,0.0944920807971857,-0.05524348416970143,0.023486070295685006,Celebrity
Traitors,2.569390103796779,-0.20490993338504956,0.14450147901253227,0.1005356418501714,-0.058202132711754014,0.020527421753632372,Traitors
celebrity traitor+s,2.569390103796779,-0.20490993338504956,0.14450147901253227,0.1005356418501714,-0.058202132711754014,0.020527421753632372,celebrity traitor+s
2025,27.366652800141136,0.01880220998182171,-0.10642736809435904,0.060483020327546794,-0.09816042205063921,0.04290931563444877,2025
traitor+s 2025,2.576913337140501,-0.207833678084246,0.1448395357258754,0.10655763040052262,-0.06112587741095065,0.017603677054435843,traitor+s 2025
lineup,2.5814209153711993,-0.20958136606155672,0.14497085914188362,0.11017949396882122,-0.06287356538826123,0.01585598907712522,lineup
2025 lineup,2.5814209153711993,-0.20958136606155672,0.14497085914188362,0.11017949396882122,-0.06287356538826123,0.01585598907712522,2025 lineup
full,50.815688851736354,0.024954501960243878,-0.11300121285656117,0.029397900530247156,-0.07404922541989103,0.05957586281437365,full
lineup full,2.5902222358087825,-0.21298505370097953,0.14507838459537628,0.1172774424996021,-0.066277253027684,0.012452301437702535,lineup full
list,2.9628554735118136,0.19174589477868312,0.012695213126428708,-0.010767836546519466,-0.20068706598746675,-0.12195751152208009,list
full list,2.5955487817225165,-0.2150393471778605,0.1450507326093303,0.121587682936382,-0.068331546504565,0.010398007960821314,full list
contestants,2.604837464581505,-0.21861165596305127,0.14484201606815297,0.1291254387652611,-0.07190385528975575,0.006825699175630811,contestants
list contestants,2.604837464581505,-0.21861165596305127,0.14484201606815297,0.1291254387652611,-0.07190385528975575,0.006825699175630811,list contestants
contestants for,2.620951367639124,-0.22477874562036726,0.14402333649358054,0.14224673604567525,-0.07807094494707181,0.000658609518314696,contestants for
the first,18.29278999815412,0.018477626127139195,-0.13817836160247685,0.08106741619400856,-0.08900505181604783,0.034307626126420965,the first
all-star,2.644311925190834,-0.23365226610177514,0.1419058640001206,0.16130204000306386,-0.08694446542847958,-0.008214910963093115,all-star
first all+-+star,2.644311925190834,-0.23365226610177514,0.1419058640001206,0.16130204000306386,-0.08694446542847958,-0.008214910963093115,first all+-+star
edition,2.6630981550242674,-0.24073154130652044,0.13950225175846484,0.17658912106295307,-0.09402374063322493,-0.01529418616783849,edition
all+-+star edition,2.6630981550242674,-0.24073154130652044,0.13950225175846484,0.17658912106295307,-0.09402374063322493,-0.01529418616783849,all+-+star edition
edition the,2.6270427859432144,-0.22710017390759263,0.14357228610500586,0.14721519592900087,-0.0803923732342969,-0.0016628187689105296,edition the
game,8.581599461061204,0.07200278107924828,-0.08482292815277906,0.01931623497992549,-0.0844900060010219,0.005739347554813264,game
the game,2.705233547518534,-0.256429624103998,0.13226458261456134,0.21049312169734985,-0.10972182343070248,-0.03099226896531614,the game
show,4.857609775520155,-0.2131924312952689,-0.030907086719510837,0.21710661622667907,0.029789101202339338,-0.044760640551184804,show
game show,2.7240179220741796,-0.26334934392703224,0.12837305113196634,0.22534744794314882,-0.11664154325373663,-0.03791198878835017,game show
Meet,3.6518136497388562,-0.19655693143542935,0.06598015525841888,0.1782276128680042,-0.07961384384758478,-0.008169719418442158,Meet
show meet,2.7465452788043554,-0.271585236005619,0.12328063790344047,0.24289165161139187,-0.12487743533232366,-0.04614788086693717,show meet
meet the,2.6270427859432144,-0.22710017390759263,0.14357228610500586,0.14721519592900087,-0.0803923732342969,-0.0016628187689105296,meet the
cast,3.6432265678792795,-0.21491972135920928,0.05886104950907177,0.21524664899250925,-0.09629893436523641,-0.02474915786777675,cast
the cast,2.8021335981726625,-0.2916225026934578,0.10921729615370895,0.2847237143520689,-0.14491470202016213,-0.06618514755477575,the cast
cast 2025,2.576913337140501,-0.207833678084246,0.1448395357258754,0.10655763040052262,-0.06112587741095065,0.017603677054435843,cast 2025
2025 from,2.9977494789169348,-0.3591032097916907,0.05194710127033266,0.41364483175848626,-0.21239540911839513,-0.13366585465300865,2025 from
broadcaster,3.213143590861652,-0.4284911460629002,-0.013484821901246568,0.5262877909598279,-0.28178334538960464,-0.20305379092421816,broadcaster
from broadcaster,3.213143590861652,-0.4284911460629002,-0.013484821901246568,0.5262877909598279,-0.28178334538960464,-0.20305379092421816,from broadcaster
Clare,2.907153430790195,-0.3284157762925487,0.09686283969365052,0.3485994687773979,-0.18170797561925314,-0.10297842115386674,Clare
broadcaster clare,2.907153430790195,-0.3284157762925487,0.09686283969365052,0.3485994687773979,-0.18170797561925314,-0.10297842115386674,broadcaster clare
Balding,2.8413627771855468,-0.3055251645420769,0.12535612890855086,0.2982875705317829,-0.1588173638687813,-0.080087809403395,Balding
clare balding,2.8413627771855468,-0.3055251645420769,0.12535612890855086,0.2982875705317829,-0.1588173638687813,-0.080087809403395,clare balding
host,2.7554982754769086,-0.27483966483237027,0.17283761172836645,0.21865417847753066,-0.1281318641590746,-0.04940230969368819,host
balding host,2.7554982754769086,-0.27483966483237027,0.17283761172836645,0.21865417847753066,-0.1281318641590746,-0.04940230969368819,balding host
Stephen,2.83705122252823,-0.1319221116510752,0.14957478825900633,0.16700261116657714,-0.15729878650330595,-0.07856923203791956,Stephen
host stephen,2.7405235969651813,-0.26939037226582435,0.18419100316978365,0.20161882607735443,-0.1226825715925289,-0.04395301712714234,host stephen
