,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
and wasnt,2.5669553978179516,-0.191044206525046,-0.20119511826067363,0.4230726815167869,0.22547050578660588,-0.16301822886726036,and wasnt
+9090,2.480910346681881,-0.15694924810019367,-0.1671001598358216,0.30563579378636113,0.259565464211458,-0.12892327044240828,+9090
nation +9090,2.480910346681881,-0.15694924810019367,-0.1671001598358216,0.30563579378636113,0.259565464211458,-0.12892327044240828,nation +9090
+9090 chars,2.476144521502713,-0.1550264020658837,-0.16517731380151152,0.29845507284144324,0.261488310245768,-0.12700042440809822,+9090 chars
'It,2.4339611573866775,-0.13784371609634252,0.2150465009293961,-0.028072158985495383,-0.009093869490463523,-0.10981773843855688,'It
like,6.735976392944705,-0.0341825728410632,0.04836136522712974,-0.07898308044110221,-0.010200130668931856,0.04112787505642983,like
'it like,2.4358346449555035,-0.13861314780859382,0.2168069291473661,-0.02884159069774677,-0.009863301202714923,-0.11058717015080832,'it like
like the,5.003990875141067,-0.05449194939591727,0.07869970326263089,-0.06606376822579396,-0.004813847602066187,0.014495408782366126,like the
Wild,2.4388064027535536,-0.13983242042256588,0.21958748157358907,-0.03006086331171867,-0.01108257381668686,-0.11180644276478029,Wild
the wild,2.4388064027535536,-0.13983242042256588,0.21958748157358907,-0.03006086331171867,-0.01108257381668686,-0.11180644276478029,the wild
West,18.66062878544532,0.005393939150269717,0.0079267156976988,-0.11970802860115909,-0.04089343253697167,0.08851077299089903,West
wild west,2.440548494518031,-0.14054648688224275,0.22121075948382393,-0.03077492977139539,-0.011796640276363563,-0.11252050922445703,wild west
out,32.85004904142932,0.0458234570566099,-0.008238670145880953,-0.1504097223888612,-0.05554602964114053,0.08988231927842111,out
west out,2.442361256889352,-0.1412889795953546,0.22289464285651545,-0.03151742248450734,-0.012539132989475444,-0.11326300193756905,west out
here,21.381950505163303,0.03875339483132481,-0.003093850917766816,-0.13403950371840204,-0.05477091268253466,0.08217836306485807,here
out her+e,2.4438656461369606,-0.14190474686322807,0.22428803469090985,-0.03213318975238087,-0.013154900257349092,-0.11387876920544249,out her+e
Resident,2.44662312527317,-0.14303243759408107,0.22683259590866145,-0.03326088048323384,-0.014282590988202046,-0.11500645993629548,Resident
her+e resident,2.44662312527317,-0.14303243759408107,0.22683259590866145,-0.03326088048323384,-0.014282590988202046,-0.11500645993629548,her+e resident
questions,3.924071173941867,0.06260463081984549,0.08483786554203249,-0.10064463140194083,-0.0511309532740149,-0.07081566406002493,questions
resident questions,2.450425457815633,-0.1445853457354101,0.2303213982444304,-0.03481378862456292,-0.01583549912953102,-0.11655936807762454,resident questions
safety,12.831699140377305,-0.0077912814429317336,0.15595174555963143,-0.22788960488108434,0.029416655009384396,-0.056665416121940024,safety
questions safety,2.4550367549828986,-0.14646541261820523,0.23452177911932534,-0.036693855507358084,-0.01771556601232633,-0.1184394349604198,questions safety
gravel,3.0293574695993306,-0.3566742208003272,0.5867821216489887,-0.24690266368947983,-0.2279243741944482,-0.32864824314254154,gravel
safety gravel,2.460122616125294,-0.14853487265947155,0.23911592765298328,-0.038763315548624326,-0.019785026053592596,-0.12050889500168592,safety gravel
mine,6.760817713483311,-0.8327271790229145,0.7270082799008946,-0.7804577683609193,0.4181655484297689,-0.7817966348673151,mine
gravel mine,2.46401120805542,-0.15011427438871575,0.24260165860032037,-0.04034271727786842,-0.021364427782836686,-0.12208829673093007,gravel mine
mine near,2.4669773656422436,-0.15131734265799002,0.2452450196051667,-0.04154578554714273,-0.022567496052111006,-0.12329136500020454,mine near
Oliver,3.2514867135780046,-0.42743602207883186,0.669931870169971,-0.3176644649679845,-0.29868617547295284,-0.3994100444210462,Oliver
near oliver,2.4701182298455824,-0.15258969583257032,0.24802958667490063,-0.042818138721723124,-0.023839849226691422,-0.12456371817478477,near oliver
oliver b.c,2.4755527614932915,-0.1547873890655249,0.25281280303863524,-0.04501583195467772,-0.026037542459645912,-0.12676141140773936,oliver b.c
woman,3.3980659752416487,0.04273188266919362,0.34003923228925603,-0.36175856185836186,-0.34278027236332986,-0.0985066431465889,woman
raising,19.843801102834455,0.019464668260875607,0.008306692267468085,-0.12816889829377995,-0.04914551887285835,0.08358790216132854,raising
woman raising,2.4928947010339435,-0.1617682458009654,0.2677880926140558,-0.05199668869011809,-0.03301839919508638,-0.1337422681431798,woman raising
red,4.342786920561227,-0.10552722839031803,0.1931297608898738,-0.09367498212141642,-0.03892844481247981,-0.042254685167786694,red
raising red,2.501069340079408,-0.16504205645693654,0.27469912995310375,-0.055270499346089276,-0.036292209851057446,-0.13701607879915087,raising red
flags,2.5055847133378615,-0.16684580580111424,0.27847696248266474,-0.05707424869026713,-0.038095959195235375,-0.1388198281433287,flags
red flags,2.5055847133378615,-0.16684580580111424,0.27847696248266474,-0.05707424869026713,-0.038095959195235375,-0.1388198281433287,red flags
flags about,2.512993746050996,-0.169798449923675,0.2846158696462674,-0.06002689281282792,-0.04104860331779593,-0.14177247226588957,flags about
about gravel,2.8132094817602655,-0.2826496759037137,0.4841799754025131,-0.17287811879286655,-0.1538998292978346,-0.2546236982459281,about gravel
mining,3.789868409570842,-0.19692819678536888,0.3664041032987913,-0.1533891505538833,-0.10884957960909325,-0.1430665981545131,mining
gravel mining,2.834892747152651,-0.2903277847758893,0.49569622200951813,-0.18055622766504215,-0.16157793817001023,-0.2623018071181037,gravel mining
operation,15.25522473940504,-0.029220812392668733,0.0659576825205028,-0.08057209485542892,-0.06442384594073644,0.05009657392373603,operation
mining operation,2.860477518088631,-0.2993122552654139,0.5088959076458136,-0.18954069815456687,-0.17056240865953493,-0.27128627760762836,mining operation
operation near,2.9066122305648965,-0.31531190106474005,0.531695963508994,-0.2055403439538929,-0.18656205445886107,-0.2872859234069546,operation near
the town,2.963136465920877,-0.33457200420743693,0.5580084505734282,-0.2248004470965896,-0.20582215760155784,-0.30654602654965146,the town
town oliver,3.034064407432232,-0.3582267892588158,0.588749122261823,-0.24845523214796864,-0.22947694265293686,-0.3302008116010304,town oliver
oliver after,3.1258187945369826,-0.3880199431244569,0.6252004366280042,-0.2782483860136098,-0.259270096518578,-0.35999396546667145,oliver after
witnessing,3.36516172720966,-0.4617997035236754,0.6342196229768284,-0.3520281464128284,-0.045284991212023736,-0.43377372586588997,witnessing
after witnessing,3.249388224378904,-0.4267904199738794,0.6692289065266244,-0.3170188628630323,-0.29804057336800055,-0.398764442316094,after witnessing
rocks,19.10830043749236,-0.2498598140367999,0.6214184535726249,-0.30644996713287304,-0.4559121653956809,-0.35331298361965124,rocks
witnessing rock+s,3.962531063520649,-0.6252066585509646,0.8482902696743458,-0.5154351014401175,-0.4964568119450857,-0.5971806808931791,witnessing rock+s
rock+s fall,3.962531063520649,-0.6252066585509646,0.8482902696743458,-0.5154351014401175,-0.4964568119450857,-0.5971806808931791,rock+s fall
fall from,3.476553175477964,-0.49436501613731404,0.7380043235590912,-0.38459345902646697,-0.36561516953143514,-0.4663390384795285,fall from
site,8.492161623123312,-0.854506335712306,0.774687440226098,-0.8322820930369966,0.3337292691178865,-0.7941016797455607,site
the site,4.604713166785401,-0.24244314007878406,0.45313010468844545,-0.22021889740347472,-0.16864423813569362,-0.18203848411203888,the site
site and,3.095503930442172,-0.3782743937080656,0.6135411094993815,-0.2685028365972183,-0.24952454710218644,-0.35024841605027995,site and
landing,3.0450149492135803,-0.36182949058355335,0.5932869700220744,-0.2520579334727063,-0.23307964397767453,-0.333803512925768,landing
and landing,3.0450149492135803,-0.36182949058355335,0.5932869700220744,-0.2520579334727063,-0.23307964397767453,-0.333803512925768,and landing
close,2.9706898727097224,-0.33711788621934,0.561398159674182,-0.22734632910849273,-0.20836803961346104,-0.3090919085615545,close
landing clos+e,2.9706898727097224,-0.33711788621934,0.561398159674182,-0.22734632910849273,-0.20836803961346104,-0.3090919085615545,landing clos+e
clos+e her,2.912047622951629,-0.31718016424029755,0.5343013467977397,-0.20740860712945047,-0.18843031763441867,-0.28915418658251213,clos+e her
property,2.891309657005497,-0.3100332479925102,0.5242711385274191,-0.200261690881663,-0.1812834013866311,-0.2820072703347246,property
her property,2.891309657005497,-0.3100332479925102,0.5242711385274191,-0.200261690881663,-0.1812834013866311,-0.2820072703347246,her property
says,24.269060880107602,0.07566046576895764,0.012290165949382592,-0.10476348003796537,-0.09071408224571648,0.02875690998900451,says
woman says,2.5213044182850775,-0.17310007390864862,0.29141478987563185,-0.06332851679780142,-0.04435022730276951,-0.14507409625086312,woman says
says she,2.630085015515412,-0.21533985096225047,0.24068286456326435,-0.10556829385140325,0.2011748613494014,-0.18731387330446492,says she
concerned,2.5055847133378615,-0.16684580580111424,0.27847696248266474,-0.05707424869026713,-0.038095959195235375,-0.1388198281433287,concerned
she concerned,2.5055847133378615,-0.16684580580111424,0.27847696248266474,-0.05707424869026713,-0.038095959195235375,-0.1388198281433287,she concerned
concerned about,2.512993746050996,-0.169798449923675,0.2846158696462674,-0.06002689281282792,-0.04104860331779593,-0.14177247226588957,concerned about
Tait,2.5395942231530864,-0.18032799360816745,0.30606283754023067,-0.0705564364973204,-0.051578147002288445,-0.15230201595038192,Tait
MacFarlane,2.5307171086651814,-0.17682638474143653,0.2990065115304749,-0.06705482763058933,-0.04807653813555745,-0.1488004070836511,MacFarlane
tait macfarlan+e,2.5307171086651814,-0.17682638474143653,0.2990065115304749,-0.06705482763058933,-0.04807653813555745,-0.1488004070836511,tait macfarlan+e
told,5.182633647913247,0.028320070635280283,0.06584872376804286,-0.13320649910483526,0.055480381625125606,-0.0577902585484099,told
macfarlan+e told,2.5143115126846562,-0.17032269366700092,0.28570002185851373,-0.06055113655615374,-0.041572847061121944,-0.1422967160092154,macfarlan+e told
CBC,3.7291518501066276,-0.10104179733682891,0.17006556380126386,-0.06915802066452965,-0.020688356082830744,-0.043494295895419845,CBC
told cbc,2.5079644426894703,-0.16779512511813624,0.2804568061270153,-0.05802356800728907,-0.03904527851225728,-0.13976914746035068,told cbc
News…,2.5032879226651907,-0.16592871686691438,0.27655881606399285,-0.05615715975606727,-0.037178870261035404,-0.13790273920912893,News…
cbc news…,2.5032879226651907,-0.16592871686691438,0.27655881606399285,-0.05615715975606727,-0.037178870261035404,-0.13790273920912893,cbc news…
+3255,2.4958372427153828,-0.16294792113965373,0.27028651399365344,-0.05317636402880673,-0.03419807453377484,-0.13492194348186837,+3255
news… +3255,2.4958372427153828,-0.16294792113965373,0.27028651399365344,-0.05317636402880673,-0.03419807453377484,-0.13492194348186837,news… +3255
+3255 chars,2.490085952615084,-0.16064090900736566,0.26539190572512694,-0.05086935189651854,-0.03189106240148677,-0.1326149313495801,+3255 chars
MHP,2.490686128794138,0.2842995421035625,-0.17103281799086964,-0.05111034914439489,-0.032132059649362985,-0.13285592859745643,MHP
leader,5.612260503338431,0.09210211194932552,0.008669091132928405,-0.106538395444493,-0.04296614275412282,-0.014660168659086894,leader
mhp leader,2.490686128794138,0.2842995421035625,-0.17103281799086964,-0.05111034914439489,-0.032132059649362985,-0.13285592859745643,mhp leader
calls,2.462626217151268,0.027703222690636874,-0.1597029401861497,0.3130330134360329,-0.020802181844642952,-0.12152605079273637,calls
leader calls,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,leader calls
Turkish,2.490686128794138,0.2842995421035625,-0.17103281799086964,-0.05111034914439489,-0.032132059649362985,-0.13285592859745643,Turkish
calls turkish,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,calls turkish
Cyprus,2.490686128794138,0.2842995421035625,-0.17103281799086964,-0.05111034914439489,-0.032132059649362985,-0.13285592859745643,Cyprus
turkish cyprus,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,turkish cyprus
join,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,join
cyprus join,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,cyprus join
Türkiye,2.490686128794138,0.2842995421035625,-0.17103281799086964,-0.05111034914439489,-0.032132059649362985,-0.13285592859745643,Türkiye
join türkiye,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,join türkiye
Nationalist,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Nationalist
türkiye nationalist,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,türkiye nationalist
Movement,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Movement
nationalist movement,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,nationalist movement
movement party,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,movement party
party mhp,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,party mhp
Devlet,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Devlet
leader devlet,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,leader devlet
Bahçeli,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,Bahçeli
devlet bahçeli,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,devlet bahçeli
bahçeli has,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,bahçeli has
dismissed,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,dismissed
has dismissed,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,has dismissed
dismissed the,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,dismissed the
the recent,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,the recent
presidential,10.785814226784531,0.06409901906415189,-0.047090356834758956,-0.10220868117597483,-0.026880315993440675,0.06476598276553318,presidential
recent presidential,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,recent presidential
election,59.25404210143922,0.047235009252161696,-0.0016177640682962721,-0.16029361630426048,-0.07860531645813433,0.10015642467621491,election
presidential election,8.919136657000132,0.07491724883037112,-0.055357847229014656,-0.09537913459053313,-0.022161985794684227,0.054151408892380015,presidential election
election turkish,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,election turkish
turkish cypru+s,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,turkish cypru+s
urging,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,urging
cypru+s urging,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,cypru+s urging
urging authorities,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,urging authorities
consider,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,consider
authorities consider,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,authorities consider
formally,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,formally
consider formally,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,consider formally
joining,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,joining
formally joining,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,formally joining
joining türkiye,2.399984949878605,0.19854466345625774,-0.13393705818994814,-0.014014589343473244,0.004963700151558634,-0.0957601687965348,joining türkiye
ANKARA,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,ANKARA
ankara nationalist,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,ankara nationalist
Dü…,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,Dü…
after dü…,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,after dü…
+1536,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,+1536
dü… +1536,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,dü… +1536
+1536 chars,2.3062809667825634,0.0932953150894144,-0.09411084778737201,0.025811621059102875,0.04478991055413454,-0.055933958393958774,+1536 chars
Optimizing,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,Optimizing
network,4.634245719252732,0.35741723595996133,-0.20274943923265465,-0.14564315881605838,0.1703305517520496,-0.33789543436006686,network
optimizing network,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,optimizing network
bandwidth,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,bandwidth
network bandwidth,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,network bandwidth
slicing,2.531731893028401,-0.17722729124991576,-0.18737820298554356,-0.06745573413906862,0.6091010057934377,-0.1492013135921304,slicing
bandwidth slicing,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,bandwidth slicing
identification,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,identification
slicing identification,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,slicing identification
NADAM-enhanced,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,NADAM-enhanced
identification nadam-enhanced,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,identification nadam-enhanced
CNN,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,CNN
nadam-enhanced cnn,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,nadam-enhanced cnn
cnn and,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,cnn and
VAE,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,VAE
and vae,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,and vae
data,2.4941062223346453,-0.16225411750748883,-0.17240502924311663,0.32511335133284996,0.2542605948041631,-0.13422813984970317,data
vae data,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,vae data
preprocessing,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,preprocessing
data preprocessing,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,data preprocessing
preprocessing for,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,preprocessing for
for enhanced,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,for enhanced
interpretability,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,interpretability
enhanced interpretability,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,enhanced interpretability
Communication,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,Communication
interpretability communication,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,interpretability communication
networks,2.8171796467380013,-0.28405993922482,0.019288650721922245,-0.1742883821139727,0.6361807995092107,-0.25603396156703445,networks
communication network+s,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,communication network+s
network+s the,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,network+s the
future,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,future
the future,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,the future
rely,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,rely
future rely,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,future rely
heavily,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,heavily
rely heavily,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,rely heavily
heavily network,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,heavily network
network slicing,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,network slicing
technology,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,technology
slicing technology,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,slicing technology
technology that,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,technology that
enables,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,enables
that enables,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,that enables
enables the,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,enables the
creation,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,creation
the creation,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,the creation
distinct,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,distinct
creation distinct,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,creation distinct
virtual,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,virtual
distinct virtual,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,distinct virtual
virtual network+s,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,virtual network+s
within,6.725355185200714,0.07237732881455544,-0.09759303932606225,-0.11001888119211914,0.1297573504045841,0.006031715907124114,within
network+s within,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,network+s within
shared,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,shared
within shared,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,within shared
physical,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,physical
shared physical,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,shared physical
physical infrastructure,2.4312153671312364,-0.1367149634054035,-0.14686587514103133,-0.02694340629455637,0.48710379069192855,-0.10868898574761802,physical infrastructure
capability,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,capability
this capability,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,this capability
critical,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,critical
capability critical,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,capability critical
critical for,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,critical for
meeting,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,meeting
for meeting,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,for meeting
meeting the,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,meeting the
diverse,6.670971628361793,-0.22525244890167667,0.26602514423662343,-0.24974120618155563,0.2377099881156334,-0.15356232379092077,diverse
the divers+e,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,the divers+e
quality,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,quality
divers+e quality,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,divers+e quality
service…,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,service…
quality service…,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,quality service…
service… abstract,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,service… abstract
abstract communication,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,abstract communication
+75575,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,+75575
+75575 chars,2.3245650963131768,-0.09185664619711155,-0.10200755793273937,0.017914910913735566,0.32465806611454023,-0.06383066853932609,+75575 chars
new,25.322975550593544,0.09580244897959443,-0.04327038989654199,-0.12831899274476952,-0.06265940357841242,0.06270891622093139,new
the new,5.1002426515482515,-0.02933529756303063,0.009721615983407251,-0.045901754990125256,0.016610470529006886,0.040734653152241534,the new
