,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
johari said,3.840679933903038,-0.067903145040063,-0.007062905302547025,0.02668361157602859,0.06576928952265865,0.01977328334138978,johari said
initial,6.538475513753326,0.14858670437032226,-0.11474278712929695,-0.13034424285424745,0.1379751242747409,-0.08318381930913146,initial
said initial,3.799851550571918,-0.06798364863023179,-0.007521481191429681,0.027705427613062605,0.06649689436669079,0.01914381330461543,said initial
pla…,6.118057628259557,-0.06272850518084437,0.009703994956614476,-0.011739326614731425,0.03661438409105988,0.041697328366635505,pla…
initial pla…,3.740618022491606,-0.06809778337124657,-0.00820290201693003,0.029221064984797124,0.06757189429706463,0.018205658399294573,initial pla…
+2174,3.7004027667578194,-0.06817333035506046,-0.008676830121980365,0.030273273814605296,0.0683152409162324,0.017551212974275737,+2174
pla… +2174,3.7004027667578194,-0.06817333035506046,-0.008676830121980365,0.030273273814605296,0.0683152409162324,0.017551212974275737,pla… +2174
+2174 char+s,3.663276710106611,-0.0682415695768984,-0.009122764538372897,0.0312619010719743,0.06901147913067664,0.01693396439453409,+2174 char+s
melissa soon,2.990457664555386,-0.12276081770086213,0.19212103064290145,0.1773259756684381,0.09038037150848535,-0.3283749702596549,melissa soon
soon hurricane,3.045291099938081,-0.1363440013142467,0.22966619185878512,0.16583167971692855,0.07221031635112178,-0.34654502541701854,soon hurricane
hurricane brings,3.2074399154113467,-0.1804338845860854,0.3344536096706457,0.1252652367202921,0.020333727463898544,-0.3984216143042416,hurricane brings
brings death,3.5378595224805363,-0.2731101826619951,0.5065787715539074,0.03500423978779223,-0.0777150773353038,-0.4964704191034442,brings death
death floods,3.22385285189291,-0.17442298350864818,0.32934951234290066,0.13625974558291398,0.015229630136153284,-0.4035257116319869,death floods
floods caribbean,3.0951482885208503,-0.12474373379325636,0.22318773267345013,0.1899109343721601,0.05597099499310211,-0.3627843467750382,floods caribbean
caribbean jamaica,3.0425158779710033,-0.09763965895865857,0.1619883969457029,0.22140489233928318,0.07312204767551866,-0.34563329409262167,caribbean jamaica
prepares,9.307904012671326,-0.07102714639633459,0.04777568211045287,0.0724401010157544,0.0026579797102692176,-0.02600524605648139,prepares
jamaica prepares,3.0213597675902157,-0.08182637770873462,0.12635318832579262,0.24108921759247384,0.08009982804477726,-0.3386555137233631,jamaica prepares
prepares for,6.37867553518864,-0.0622458662460102,0.05505544493718691,0.07749353308121387,0.033654156394913065,-0.06888139044229949,prepares for
for melissa,2.9408323964342253,-0.11155427174774049,0.1580569435230558,0.18600151395868442,0.10711414295024611,-0.3116411988178941,for melissa
arrival,3.4512789937179376,0.17813137806036422,-0.0847906931390836,0.15282259993174702,0.18601967627009328,-0.4716934146609685,arrival
melissa arrival,3.0103287778887715,-0.046932922255350173,0.051904890689995556,0.2895181837608263,0.08375751093625111,-0.33499783083188905,melissa arrival
forecasts,6.826248536402623,-0.032532567683942824,-0.1603355422136827,0.5738009421851973,-0.14663466603979927,-0.2804133198449297,forecasts
arrival forecasts,3.023069439642922,-0.03190587162361155,0.02263492691228381,0.31281401177919865,0.07953412629207776,-0.33922121547606265,arrival forecasts
predict,4.381789582855658,-0.03491277482329656,0.0062917365295198915,0.21119205023379625,0.04962651314830172,-0.1721884510590086,predict
forecasts predict,3.0444823795266966,-0.017847802023737865,-0.00323198012819481,0.3359251337102161,0.07247591585785729,-0.34627942591028305,forecasts predict
predict over,3.069692122648552,-0.0057973900148255,-0.024491803658801506,0.3567012046807618,0.0642295414785892,-0.3545258002895512,predict over
hours,63.56364642287493,0.08123880986177068,0.0021076430331923115,-0.0700813166702975,-0.07091962396219731,-0.008668964037002801,hours
over hour+s,3.104324398575037,0.007476576812319859,-0.04728926753436268,0.3805968686718903,0.05301070555610544,-0.365744636212035,over hour+s
hour+s hurricane,3.045291099938081,-0.1363440013142467,0.22966619185878512,0.16583167971692855,0.07221031635112178,-0.34654502541701854,hour+s hurricane
conditions,23.52719695950292,0.13349938484423862,-0.05521101837477415,0.06502570670140224,-0.10507430609984195,-0.0911110349313374,conditions
hurricane conditions,3.2550087736785907,0.048294772908990216,-0.11779593582570816,0.4617646699648314,0.005611841163037516,-0.4131435006051028,hurricane conditions
conditions and,3.6923554458619283,0.017495962496381946,0.04894820013725335,0.48265937572218104,-0.12045777435048356,-0.539213116118624,conditions and
and heavy,9.699079904195989,-0.03235179224601325,-0.07511766250174935,0.3691851028525738,-0.09894460278374917,-0.13854531815075033,and heavy
slow-moving,9.511933385421205,0.008418234879921244,-0.030715001075590536,0.12387670243093489,-0.02376621591226767,-0.05326318332985335,slow-moving
the slow-moving,6.446499563786523,0.03968092375147821,-0.07363391421766541,0.22995824589043987,-0.02448743356069498,-0.13969141529139112,the slow-moving
slow-moving but,3.2013337297977236,0.07846162086730096,-0.1422946571839763,0.42771644562302613,0.022239298732099167,-0.39651604303604115,slow-moving but
punishing,5.17898393822705,0.009471782695512429,-0.056699704175080926,0.22554099457766405,0.02114054126640473,-0.14747624537282264,punishing
but punishing,3.157129017734814,0.06642318843916553,-0.13107877567033413,0.41397654632560077,0.03614373633063243,-0.38261160543750783,but punishing
punishing tropical,3.0666128310149294,0.04184987927675911,-0.10895959599862215,0.3833461566088063,0.06523317213754413,-0.3535221696305963,punishing tropical
melissa that,2.9512502147498783,0.010952220234701592,-0.08348069122776551,0.3396258433221278,0.10357793008319022,-0.3151774116849503,melissa that
that has,30.234375099187375,0.008334135920318996,0.0065480680074137656,-0.015212618132931156,-0.025039551544677477,0.00954482689993978,that has
has already,8.291400593727102,0.08914096332665425,-0.04370257370968842,0.020191886951653453,-0.014159625936799956,-0.06773475044921437,has already
already killed,2.8963177493445236,-0.003416594190347865,-0.07299013501523015,0.31712760211546637,0.1223666236843177,-0.29638871808382256,already killed
killed four,2.8779318725827956,-0.00815083483021769,-0.06978845869389833,0.3093827019190599,0.12873487587345459,-0.2900204658946857,killed four
four people,18.492595203550668,-0.013645720495234893,0.00961918055164681,-0.0008846233703168903,-0.03203070203097271,0.025512702682794274,four people
threatening,8.457070655333332,-0.044296238116780746,0.007743365242162129,0.03961054403173812,0.03291675107433246,-0.007651214770528442,threatening
people threatening,2.844316637358126,-0.01668701842002574,-0.06439583504002842,0.2949700854696487,0.1404839713054762,-0.27827137046266426,people threatening
catastrophic,33.38538894943941,0.058574816703989147,-0.08384590583545401,0.15690372494346816,-0.06772002761837963,-0.05886965694422965,catastrophic
threatening catastrophic,2.821761251816686,-0.022316141744701968,-0.06114272927370949,0.285130919547117,0.14844556488947536,-0.270309776878665,threatening catastrophic
catastrophic flooding,3.1356634295713772,0.15311533438451422,-0.17139006605932228,0.3295738426003259,0.04296604029208623,-0.37578930147605394,catastrophic flooding
flooding across,5.845441690743231,-0.08024861781741377,-0.10250012200206382,0.4114004160094201,-0.015146106874318102,-0.15608698470680332,flooding across
the northern,11.434610063143955,0.1701574691583966,-0.11474965173381875,-0.07509186635946623,0.09329269562707138,-0.11653210579048522,the northern
northern caribbean,2.762205261125156,-0.036726821789790406,-0.054148283963761645,0.2585921028657957,0.16977744392009367,-0.24897789784804678,northern caribbean
strengthens,4.964155443094432,-0.052057154509967216,-0.010841616751036431,0.10308268419771473,0.09148224116104581,-0.06763991737013463,strengthens
caribbean strengthens,2.744845236660961,-0.04078745720443014,-0.05258663956433926,0.2507248825077581,0.1760821189815136,-0.24267322278662679,caribbean strengthens
towards,10.512220785855188,-0.061852454445250664,0.030138728524333618,0.02613253499904595,0.01504223490688636,0.008405670842104711,towards
strengthens towards,2.7331711874035736,-0.04347916536363987,-0.05166634043723794,0.24540561662543256,0.18034427010563128,-0.23841107166250905,strengthens towards
towards jamaica,2.7259356942577604,-0.04513124775511356,-0.05114966891017797,0.242097818173971,0.18299506905113047,-0.23576027271701003,towards jamaica
Melis…,2.7174358092392783,-0.04705583112142034,-0.05059613163115243,0.23820174188919302,0.18611809378736324,-0.23263724798077703,Melis…
+2515,2.711029615469202,-0.04849460248134469,-0.05021757539750293,0.23525828207876143,0.18847831762329625,-0.23027702414484397,+2515
melis… +2515,2.711029615469202,-0.04849460248134469,-0.05021757539750293,0.23525828207876143,0.18847831762329625,-0.23027702414484397,melis… +2515
+2515 chars,2.706434868892004,-0.04952024037335631,-0.04996673008070034,0.23314349890168548,0.1901745900002294,-0.22858075176791082,+2515 chars
disastrous,6.020074774498577,-0.0780927800588885,-0.006196963016373597,-0.024434779027996824,0.12068799533976503,0.02556124153347207,disastrous
this disastrous,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,this disastrous
disastrous day,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,disastrous day
day for,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,day for
Fianna,2.429799459062863,-0.16363371056597203,-0.133288811524424,-0.0042666215836668605,0.5043290719897086,-0.12075725631391275,Fianna
for fianna,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,for fianna
Fáil,2.429799459062863,-0.16363371056597203,-0.133288811524424,-0.0042666215836668605,0.5043290719897086,-0.12075725631391275,Fáil
fianna fáil,2.429799459062863,-0.16363371056597203,-0.133288811524424,-0.0042666215836668605,0.5043290719897086,-0.12075725631391275,fianna fáil
fáil and,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,fáil and
Fine,27.081336982466652,-0.029250591713441812,0.036566055432078415,-0.0360134767310062,-0.04530579911461478,0.04471292976467673,Fine
and fine,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,and fine
Gael,3.8207761785696968,-0.09484021121437315,-0.035147238318968155,0.00305190278322396,0.20520189942630435,-0.008830145064418472,Gael
fine gael,3.8207761785696968,-0.09484021121437315,-0.035147238318968155,0.00305190278322396,0.20520189942630435,-0.008830145064418472,fine gael
gael huge,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,gael huge
number,44.12261247995724,0.12493633064036484,-0.013520457687696968,-0.18435357199167424,0.01884767545001645,-0.035586417602884696,number
huge number,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,huge number
spoiled,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,spoiled
number spoiled,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,number spoiled
votes,31.38880267598062,-0.04119478048096238,0.040931159793130424,-0.09708401481737194,-0.025287719245622023,0.07710501364750459,votes
spoiled vot+es,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,spoiled vot+es
does,15.587201230032242,-0.06507031664097006,0.00690401844818156,0.052735896265716224,-0.009190293410552806,0.03267725968024904,does
vot+es do+es,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,vot+es do+es
do+es not,3.380426770354924,-0.10012541118305197,-0.045605003403591346,0.011399453343223708,0.23404217915934297,-0.021647202489072547,do+es not
convey,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,convey
not convey,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,not convey
single,11.680702097375953,0.3236265147810944,-0.17633367431614536,-0.0599321430686716,-0.13858815509899242,-0.152820330470053,single
convey single,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,convey single
message,15.144245648031166,-0.079993749826199,0.0003462355366770603,0.07463521798122907,-0.003493050865575542,0.035759988541240344,message
single message,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,single message
bar,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,bar
message bar,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,message bar
bar one,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,bar one
hostility,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,hostility
one hostility,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,one hostility
established,6.119714479924673,0.05584952366413502,-0.052481384465871306,-0.06768042981032299,0.0802538424360873,-0.02095329460591253,established
hostility established,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,hostility established
established politics,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,established politics
Not,6.394989598782604,-0.057583223160960345,-0.07061529625853352,0.1041254030868033,0.14385972144417786,-0.03888730816048324,Not
politics not,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,politics not
since,109.18681823155323,0.05728062879489544,0.014096645183529297,-0.019953142359140072,-0.14032765762036498,0.015076124130129197,since
not since,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,not since
since the,27.3733865530988,0.006951401008126622,0.007287412116687048,-0.02087915331856884,-0.05694198696396916,0.03300596252357836,since the
earthquake,18.980554578800973,0.132483359541587,0.005814361627009882,-0.19441425891006678,0.012449015951024767,-0.05645562932216518,earthquake
the earthquake,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,the earthquake
earthquake general,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,earthquake general
general election,42.76370020370666,-0.03684686716506856,0.04557303483621012,-0.10726574944819135,-0.03948799015976818,0.08187147304733758,general election
2011,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,2011
election 2011,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,election 2011
2011 when,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,2011 when
when fianna,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,when fianna
almost,22.426660676471613,-0.07238553156408,0.05439145803659187,0.05354351172244344,-0.055599586058515144,0.017897487678682277,almost
fáil almost,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,fáil almost
almost made,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,almost made
extinct,10.654299923318769,-0.062005964335346345,0.016557349374595326,-0.053447596208245664,0.05049365029306919,0.05121008092692903,extinct
made extinct,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,made extinct
extinct the,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,extinct the
wake,8.88340185772165,-0.10776086669959445,0.025226946913228476,0.09074740494740574,0.03411448795041151,0.002759870465267667,wake
the wake,7.751797582872562,-0.08620051508418364,0.05354992505011411,-0.0524777731539572,0.07229275797128015,0.02254051696603777,the wake
wake the,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,wake the
financial,9.93233179345749,-0.0637471384920263,0.014292914095884904,-0.05013827913809472,0.05756113701786129,0.04872064508570117,financial
the financial,4.605086209201632,-0.08745288141200226,-0.021630572521365243,-0.008832331472690592,0.16656403177924367,0.007441873248062977,the financial
crash,7.501815697949483,-0.07972004615423199,0.01986752493897889,-0.027456723794957682,0.082774110373728,0.028564782175219676,crash
financial crash,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,financial crash
crash and,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,crash and
IMF,3.6984142405668288,-0.09620936667544137,-0.037791358517647096,0.005224458828000667,0.212581513098534,-0.012052933499040668,IMF
the imf,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,the imf
bailout,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,bailout
imf bailout,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,imf bailout
bailout have,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,bailout have
Irish,10.616863597440842,-0.06889020076692408,0.037444442299486694,-0.059608461268135675,0.044858444397039274,0.044222843102945414,Irish
have irish,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,have irish
voters,32.37855821672307,-0.03945958736465007,0.02105476263577154,0.005835620546864325,-0.053308220513436755,0.04929623685504317,voters
irish voters,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,irish voters
delivered,16.211098503037363,0.044738043275331194,-0.016617649322419784,-0.05746992537045304,-0.025529872442508025,0.018880275205865837,delivered
voters delivered,3.6190939732059304,-0.09713546711323232,-0.03960535698839775,0.00668968204114306,0.21761001205290198,-0.014271033140641492,voters delivered
delivered such,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,delivered such
stunning,15.075476932091243,-0.036288159231113656,0.016198064719323124,-0.05652318137649062,0.01122320508983086,0.051631023761554685,stunning
such stunning,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,such stunning
result,18.08505100775917,-0.011349660262988082,0.004384737158570093,-0.02243821629734762,-0.02088283389808421,0.03554143639562372,result
stunning result,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,stunning result
+4345,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,+4345
result +4345,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,result +4345
+4345 chars,2.3233398479874485,-0.11883072386589642,-0.08848582482434846,0.040536365116408686,0.3428010721543032,-0.07595426961383718,+4345 chars
Hard-left,4.844404565499658,-0.06566575425449137,0.0020073089406920886,0.006161394334311094,0.05064619014068572,0.03190294946979918,Hard-left
candidate,31.31455692133146,-0.02037346047189555,0.036817352298321504,-0.10087382785615925,-0.04416807230616451,0.07298792457705512,candidate
hard-left candidate,5.336840028691645,-0.0645123132869676,0.005350380439612365,-0.0015572223746900715,0.044694838353860976,0.03621456838288986,hard-left candidate
secures,24.516262237992972,-0.04232712879172497,0.03943709280658012,-0.08559869130393322,-0.02922208300239624,0.07545742840933543,secures
candidate secures,6.325297849661359,-0.06227129368332748,0.010707440220963139,-0.014107529424126608,0.0346971706355683,0.04293971187597805,candidate secures
secures landslide,35.03586828578652,-0.03772826189255796,0.04452109367720813,-0.09904801009771554,-0.042218943426342984,0.08074727239877012,secures landslide
landslide irish,5.725675937926627,-0.06361390776302103,0.007641376193204063,-0.006896692076230724,0.04049030870406324,0.039118478766910644,landslide irish
irish presidential,5.354313108436189,-0.0797507638774659,0.05304271973876394,-0.015730176887819924,0.030319251885490138,0.020616150467353423,irish presidential
Catherine,17.735574442422145,-0.05431365143204502,0.0568823935975142,-0.07884008765919462,-0.02317734367910012,0.062355715599086425,Catherine
election catherine,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,election catherine
Connolly,13.809060994344678,-0.07049218108199669,0.08917224153375727,-0.07865962348260058,-0.023889571411668073,0.04475215180473856,Connolly
catherine connolly,12.078613565037262,-0.06420333949349133,0.06221055639836289,-0.06403235606774724,-0.009836125432391186,0.05011098458735712,catherine connolly
triumphs,5.823624450132763,-0.06339064485605106,0.008177835490744407,-0.008152942473048135,0.039490573363715746,0.03979245064007313,triumphs
connolly triumph+s,5.823624450132763,-0.06339064485605106,0.008177835490744407,-0.008152942473048135,0.039490573363715746,0.03979245064007313,connolly triumph+s
contest,11.322666544962381,-0.05359601913517799,0.025417548286638388,-0.049790641368478036,0.004127125628939146,0.06026357685289126,contest
triumph+s contest,5.552561675690872,-0.0640117211370339,0.006654723897537942,-0.004592130286070885,0.04231387574960217,0.03787295768053384,triumph+s contest
marked,15.838393067960295,0.27214966010434233,-0.15606197039475575,-0.15215713831816635,0.039074651810009825,-0.14273244345409508,marked
contest marked,5.403803720754063,-0.06435642332391737,0.005764668900518082,-0.002519740089880104,0.04394223767454191,0.03674276657630722,contest marked
marked significant,5.244198235110639,-0.06472858477575193,0.004762488018668259,-0.00019365406064392058,0.045757030686214534,0.03546270984683164,marked significant
significant number,5.082163063510484,-0.06510807661486713,0.0036905840755210766,0.0022856788970552827,0.04767643223833466,0.034084847493991814,significant number
spoilt,4.966054745761837,-0.06538047864920259,0.002885868476899061,0.004141214118090127,0.049102878573410044,0.033044517449478186,spoilt
number spoilt,4.966054745761837,-0.06538047864920259,0.002885868476899061,0.004141214118090127,0.049102878573410044,0.033044517449478186,number spoilt
ballots,6.871410804893543,-0.06110469592557375,0.013112201080082889,-0.01981617471209995,0.030016936651836572,0.04588466723362199,ballots
spoilt ballots,4.893013126903695,-0.0655518164563032,0.002362874268105286,0.0053445042283997365,0.05002334344125718,0.03236568227484466,spoilt ballots
ballots catherine,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,ballots catherine
ballots this,3.283280307785573,-0.06883223837734556,-0.014216712451777653,0.04245808438790289,0.07675267575022592,0.009784750571881686,ballots this
this story,4.8545743772564,-0.18239151689385713,-0.11774763727586145,0.48913804486490875,-0.0576488614780675,-0.08920148681551196,this story
story appeared,4.296856751566202,-0.06692911113368745,-0.0024760567920144873,0.016380524090528956,0.05830070414897704,0.025984713841480912,story appeared
ft.com,4.2440389185445095,-0.06704718329261158,-0.0029619599560313436,0.01747915603137982,0.05910876126468582,0.025334112076124723,ft.com
appeared ft.com,4.2440389185445095,-0.06704718329261158,-0.0029619599560313436,0.01747915603137982,0.05910876126468582,0.025334112076124723,appeared ft.com
2025-10-25,3.217281113326166,-0.06890890377197963,-0.015214784261545936,0.04463120794487366,0.07822564272375598,0.008363291217499616,2025-10-25
ft.com 2025-10-25,3.217281113326166,-0.06890890377197963,-0.015214784261545936,0.04463120794487366,0.07822564272375598,0.008363291217499616,ft.com 2025-10-25
14:05:32,3.196677377432994,-0.06893084840829404,-0.015534253824745657,0.04532539277949814,0.07869421416001005,0.007906901977744152,14:05:32
2025-10-25 14:05:32,3.196677377432994,-0.06893084840829404,-0.015534253824745657,0.04532539277949814,0.07869421416001005,0.007906901977744152,2025-10-25 14:05:32
forecast,21.15065773371924,-0.01604529005366033,-0.0573253386909982,0.20120869707810107,-0.08680472676838052,-0.021528357429826957,forecast
melissa forecast,3.2649904031905925,-0.06885442220774139,-0.014489525075192654,0.04305274647973766,0.07715667142102166,0.009396869506110198,melissa forecast
become,38.01679326252738,-0.04263242621587762,0.006166576790251481,0.04839294637697907,-0.046781466336447766,0.035648795728340336,become
forecast become,3.3967767441251655,-0.0999100955481478,-0.0451655558076451,0.0110612433056856,0.23284897799631255,-0.021104888041031007,forecast become
become major,3.3100909706975337,-0.06879848205068405,-0.01382188744126919,0.04159658260138515,0.07616614835071182,0.010345223004356655,become major
major hurricane,3.3256076481482753,-0.06877829448523189,-0.013596092328950418,0.04110343053447987,0.07582973238214022,0.01066527809489566,major hurricane
barrels,3.355885868765112,-0.06873757893550682,-0.013161086089948707,0.04015237887492202,0.0751795667314666,0.011280910097965734,barrels
hurricane barrel+s,3.355885868765112,-0.06873757893550682,-0.013161086089948707,0.04015237887492202,0.0751795667314666,0.011280910097965734,hurricane barrel+s
toward,9.324905103067616,-0.02031129579354298,-0.16851012563445442,0.5016805106317,-0.18408641106104462,-0.15971504505774986,toward
barrel+s toward,3.379559486605154,-0.06870457005973951,-0.012826014534147407,0.03941894281188928,0.07467691927522162,0.011754237084544346,barrel+s toward
toward jamaica,3.4015526646507164,-0.06867301705556371,-0.012518606032817866,0.038745389840944305,0.07421434722271289,0.012187814522674142,toward jamaica
jamaica and,3.7650925097586323,-0.16233810303638066,0.15471512518939484,-0.05576874268023558,0.15928663579353894,-0.08099704940714988,jamaica and
Cuba,9.311090114686612,-0.0916636133336685,0.44305822742999296,-0.38939525358297544,0.029613581955436823,-0.33104274228952,Cuba
and cuba,3.908969470423349,-0.19571668726279903,0.24005528840340687,-0.0895905572264601,0.12479367641390796,-0.11412661757563992,and cuba
cuba tropical,3.215353514188468,-0.06891099839227714,-0.015244509885164853,0.04469582827413015,0.07826930085656672,0.008320854169882508,cuba tropical
melissa expected,4.807443574000844,-0.06575231493338049,0.0017327940211207327,0.006791422099927109,0.051125438808391495,0.03154502341890701,melissa expected
intensify,12.495374555796142,-0.052092418994200355,0.02748978586626779,-0.054968903744265864,-0.0005527400331051276,0.06257951676282981,intensify
expected intensify,4.923565420313389,-0.06548016133197268,0.0025832598697471047,0.004837700578038827,0.04963609733658862,0.03265199803690138,expected intensify
intensify into,5.033900803681946,-0.06522128768658322,0.0033599558226731965,0.0030486489869869077,0.048264003768268185,0.033658027138659084,intensify into
into hurricane,4.446123799046079,-0.08878465629020482,-0.023976418059526307,-0.006666563429293054,0.17337747993689973,0.004643235656835121,into hurricane
hurricane the,5.304975312906098,-0.06458662832056852,0.005150136485971389,-0.0010924724785807806,0.04505739452965286,0.035958781314741256,hurricane the
caribbean saturday,5.614278299047874,-0.06386945405476396,0.007012317415843442,-0.005426490937620761,0.04165521436801538,0.03832526443221641,caribbean saturday
bringing,39.35663904461304,-0.031927116466352844,0.06688149867766284,0.03712981125982293,-0.12103829394537408,0.010520859244984797,bringing
saturday bringing,5.84949405319311,-0.06333191466633799,0.008317020753833181,-0.00847925111835426,0.03923023707626205,0.03996694078564867,saturday bringing
bringing with,6.112293758879894,-0.06274132944521145,0.009675288464616285,-0.011671696352389165,0.03666892513162152,0.04166166886530564,bringing with
with catastrophic,6.404983465989625,-0.06209755761111587,0.011079052076236452,-0.014986621678809044,0.03398184958549221,0.04339778646191626,with catastrophic
flash,102.10610105558176,-0.0017452582886313783,0.04867555605093962,-0.07556796054072673,-0.10432494844371337,0.06014792403351065,flash
catastrophic flash,8.578434983737186,-0.05782921206084024,0.01899678105137615,-0.033987974461902715,0.018044077521299367,0.052901006013019045,catastrophic flash
flash flooding,14.303096725065735,-0.0800307648907908,6.78040768257593e-05,0.10229604693808014,-0.034959036957369904,0.03537842246341003,flash flooding
potential,21.66396765770008,-0.05695713390635818,0.02845890280442596,0.012018088852350855,-0.0303134199321447,0.04235455214867828,potential
and potential,9.346555707844148,-0.05652824706666968,0.021081098325789756,-0.03907829643645469,0.013623899758173904,0.05532333944135717,and potential
