,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
dead leas+t,4.939422958265538,-0.027870448073308223,0.042661707522476944,-0.03470254352405283,0.016460194898833626,-0.005457420632052188,dead leas+t
leas+t people,52.320995556212665,-0.1037425263877884,0.005440821768115566,0.06196392685208589,-0.09007609918091529,0.04711672231003208,leas+t people
died,96.09281687104063,-0.08256442949796404,0.14151410888043178,-0.02478352289142942,-0.14364462550520418,-0.0067352572450951175,died
people died,25.157596066949296,-0.12284936817291346,0.04872732375709006,0.012765035010552747,-0.03641096714117542,0.030543793491447507,people died
died central,4.273702937101695,0.041632185122040366,0.08662777037491842,-0.07675453584689541,-0.007147366438920913,-0.049783173761375255,died central
after heavy,53.951111924043204,0.2701125884171055,0.040128146669487455,-0.08781209004243017,-0.19178701582462898,-0.05772168555631997,after heavy
rainfall caused,9.536012115902436,0.2348348290307842,0.2808138095889538,-0.24115654362641373,-0.22898803451382826,-0.20852067979437358,rainfall caused
devastating,35.59550990364292,-0.05414388079442436,0.01682386565734431,0.01740334863813132,-0.06730265103317039,0.03862365383114537,devastating
caused devastating,8.418393460891158,0.19210451984861582,0.020653927751124082,-0.09680687579893874,-0.012138813951678838,-0.0640711587189231,caused devastating
devastating floods,17.939864523488573,0.00393687641343514,-0.018850911380308737,-0.0021834094989209452,-0.020645027670550594,0.032878319887911796,devastating floods
multiple,32.06919663544983,-0.03630833015524487,0.017571390903811258,0.03339121024827303,-0.09555953182660451,0.026242431383905813,multiple
across multipel+e,6.130759084372164,0.10645805825866014,-0.045712676521162655,0.06797980287885973,-0.09463173060829803,-0.04199683350326218,across multipel+e
multipel+e state+s,5.080322010493291,-0.034886771390674594,0.05724877619033589,-0.03902739827415899,0.009894116635145526,-0.009537251526418409,multipel+e state+s
people are,46.11028457809895,-0.053554725509395606,-0.010429624780508021,0.038898000137545706,-0.07957693945200196,0.052469893540308905,people are
are dead,9.624081402337705,0.05450305360490969,-0.01648610409394373,-0.018718336170317013,-0.024122663266851484,0.014915519987379361,are dead
dead central,4.267216019765596,-0.005836331589299079,0.0790047501527172,-0.06018031340938668,0.007881148583939587,-0.03300032484820283,dead central
days,107.27301531093158,0.030452903666919474,0.01815893264294568,0.010320208256168972,-0.1306541458779997,0.025242283546722834,days
after days,18.33251861301867,0.2478756546522689,0.015629210282350394,-0.09503165819762029,-0.08908780656390389,-0.060066767963683154,after days
torrential,80.29620073007146,0.4302092347402452,-0.11297666334408334,-0.005470597449583116,-0.24025205380009843,-0.10556805897056441,torrential
days torrential,9.620118158839304,0.1768125731711821,0.1002369186881265,-0.11023392806575662,-0.1088355263788224,-0.07695281296252013,days torrential
torrential rainfall,8.702552736785242,0.45542594279266524,0.1702658305558444,-0.26905611007458663,-0.2472396475195796,-0.237096946301538,torrential rainfall
rainfall triggered,20.54936442825328,-0.0371817967076715,0.22783208672100494,-0.09108055273834054,-0.16301231611197894,-0.07913802226138324,rainfall triggered
triggered floods,27.57941624690019,-0.15627858679367929,0.15111357101318543,-0.030032933330258603,-0.09974457797868891,0.005410142959183812,triggered floods
landslides authorities,11.910954042674906,-0.07011749676551898,0.006897346358252731,0.006130499541859097,-0.0159341018930171,0.0404701131087839,landslides authorities
toll rose,11.670524851013163,-0.08706041581169251,-0.1379184685612509,0.307133551743371,-0.13977639392404148,-0.09449237397352729,toll rose
rose thousands,4.400149981814833,-0.05494256330583318,0.026882753376667838,0.06235590873715598,-0.014101747583901375,-0.053863264517299586,rose thousands
soldi…,4.190185359301573,-0.039735185405151516,0.03537748182924213,0.027519746160921874,0.00015532961542309273,-0.04411038430883655,soldi…
thousands soldi…,4.190185359301573,-0.039735185405151516,0.03537748182924213,0.027519746160921874,0.00015532961542309273,-0.04411038430883655,thousands soldi…
+1809,5.094499371712157,-0.03982436732173986,0.017275443547678525,0.01744991966906006,0.004911358621893808,-0.014771654119939713,+1809
soldi… +1809,4.092088151524036,-0.03353114703693195,0.037742448919824936,0.014738778795632524,0.0058449960773040875,-0.04080705229879221,soldi… +1809
+1809 char+s,5.0193517714814355,-0.036800299756115276,0.017962950228625978,0.011877233960070756,0.0076840075887206,-0.013390635972016467,+1809 char+s
president,83.47497704723567,-0.10728114059368855,-0.010849829071337747,0.057600335458010216,-0.08328243931093589,0.06709603604071962,president
mexico president,6.510524331070687,0.10913625030660913,-0.00743565460602981,0.12132220347109969,-0.12811918426358165,-0.1353794001736425,mexico president
convenes,6.773358903901966,0.12096792749437596,-0.029114994216614027,0.16165749364198695,-0.15263541334590314,-0.15829300330528806,convenes
president convenes,6.773358903901966,0.12096792749437596,-0.029114994216614027,0.16165749364198695,-0.15263541334590314,-0.15829300330528806,president convenes
governors,8.597410966629747,0.07520861084906284,-0.00941809283798826,0.17393124150908942,-0.1682389599227632,-0.15173457289201608,governors
convenes governors,7.116296036144852,0.12816308728302314,-0.061268231856909786,0.22177917621310905,-0.1875037839044255,-0.19162973063147007,convenes governors
governors death,8.451410084053528,0.0660148490142882,-0.20611553334278107,0.4751099521586492,-0.3365904603891351,-0.3383319527198493,governors death
from torrential,11.732851246671068,0.6983984133748942,-0.2603989852546969,0.014346546542981219,-0.2860267448229281,-0.3268560747285218,from torrential
rains,264.50805651615184,0.8234203048476095,-0.26013890427297215,-0.19735354198244312,-0.39668145698037083,-0.23335719697366197,rains
torrential rains,66.03851494391587,0.9724942557547278,-0.36066790626576584,-0.21128552123414943,-0.47858905175718447,-0.3945712665025295,torrential rains
rises,77.46634698489677,0.0307032979144187,-0.05151871308890092,0.10307436939785822,-0.1295135570656519,-0.00041789471977925354,rises
rains rises,8.211748036100953,0.47610538294115806,-0.0926177665590592,0.02774264902812706,-0.23618208217365458,-0.23065211933562985,rains rises
rises the,16.70641385975778,-0.011485509639570044,-0.12325216093261848,0.2761480952789377,-0.16863471955946807,-0.09887992963623714,rises the
from mexico,10.376925695717949,0.1310574739034081,0.051136119419645916,0.09802225198887977,-0.1921399547675717,-0.1609082105506601,from mexico
mexico torrential,12.54866586291335,0.41063734383977174,-0.03190340499183954,0.08155826224656663,-0.299248813988823,-0.26101831509497864,mexico torrential
rains increased,6.911958596058236,0.37116380964370405,0.05928311228700022,-0.12843688392332991,-0.15970806903262524,-0.1639746477157257,rains increased
Sunday,144.01417606644057,-0.0943860500626287,0.045022623863600515,0.03190045425328164,-0.12427100754487035,0.04811562347904027,Sunday
increased sunday,7.04493742096043,0.01994764483286173,0.20296740595424415,-0.12295419178687558,-0.09567947616208013,-0.0914223849846228,increased sunday
sunday the,24.722087083574678,-0.11174270165783075,0.24571893398189884,-0.09394831314174086,-0.15438946012791677,-0.05864027398588223,sunday the
fallout,20.10408893631055,-0.29052240190907747,0.47861551708601313,-0.21903461957463422,-0.26022751808508665,-0.184116601305614,fallout
the fallout,20.10408893631055,-0.29052240190907747,0.47861551708601313,-0.21903461957463422,-0.26022751808508665,-0.184116601305614,the fallout
mounted,19.604960456331526,-0.2099866746613672,0.30188653236400675,-0.10795654021851507,-0.1543301193847035,-0.07291696447255831,mounted
fallout mounted,19.604960456331526,-0.2099866746613672,0.30188653236400675,-0.10795654021851507,-0.1543301193847035,-0.07291696447255831,fallout mounted
mounted from,14.26062025274648,0.2338145378017589,-0.017447833305082264,0.20518719738056848,-0.30528212313617303,-0.25724050503108636,mounted from
from flooding,24.50192535880744,-0.10260480097904173,0.09559437731158862,0.028932619485458045,-0.06783434055931517,-0.03630533015674766,from flooding
across the,80.2992461413763,-0.11237584570567073,0.18921407969090498,-0.003316883363834384,-0.153215277394702,-0.0706480139857416,across the
country,175.76288279079233,-0.1332447663913438,0.06936106419475294,0.03564307745328785,-0.11749210292311837,0.03529271922052022,country
the country,156.72803139948218,-0.13336983139228356,0.0709353821764219,0.03759188215975234,-0.119541468292962,0.03262752541499687,the country
prompting,21.840365728068722,-0.10928680325023844,0.060327699617392205,0.005926387092863381,-0.0321486147439431,0.013677889856199702,prompting
country prompting,11.655454692160312,-0.10703407823209371,0.1165366447551428,-0.03541867038530809,-0.05318550208141331,-0.0012412258255202395,country prompting
prompting ...,4.728066932928156,-0.040942516288804784,0.04609036721430115,-0.0007804511699974545,0.0020959524499262814,-0.02670039921684207,prompting ...
President,121.55356257144963,-0.1378886396671469,-0.0029611844968025864,0.043355663756990535,-0.07010046909546107,0.08305119016826613,President
prompting president,6.7856845551295555,-0.06742265704744536,0.09194619306112631,-0.041861764805472934,-0.018251819041516796,-0.010039364002138718,prompting president
Claudia,8.15687641761745,-0.07954709547423452,0.09397564744110078,-0.03671162970490435,-0.028322598955943454,-0.0038366439217610384,Claudia
president claudia,8.15687641761745,-0.07954709547423452,0.09397564744110078,-0.03671162970490435,-0.028322598955943454,-0.0038366439217610384,president claudia
Sheinbaum,7.8260082180833725,-0.07794287714162197,0.09637912755714584,-0.03894978306013511,-0.027143345722457496,-0.006290397236784966,Sheinbaum
claudia sheinbaum,7.8260082180833725,-0.07794287714162197,0.09637912755714584,-0.03894978306013511,-0.027143345722457496,-0.006290397236784966,claudia sheinbaum
+1338,4.134845129237485,-0.016850718642521988,0.054758113745745664,-0.04658666059441508,0.02331568490553554,-0.019655523456252395,+1338
sheinbaum +1338,4.134845129237485,-0.016850718642521988,0.054758113745745664,-0.04658666059441508,0.02331568490553554,-0.019655523456252395,sheinbaum +1338
+1338 chars,4.069631171326963,-0.01511419144002622,0.05384405982383806,-0.04694247532423623,0.0246432618113343,-0.02024310752383483,+1338 chars
Global,10.490233750231706,-0.06715949213399924,-0.03671713826431765,0.055202315830553364,-0.013725249867700705,0.033097933526497446,Global
geo-hazard,2.491561656236911,-0.03052450706999162,-0.18658896393058494,0.2947298282722433,-0.01376150979863621,-0.14642243888541231,geo-hazard
global geo-hazard,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,global geo-hazard
risk,108.70994425349231,-0.1046126040509945,0.11317901632994735,-0.019906591344212497,-0.06910240785466498,-0.0046637315602786064,risk
geo-hazard risk,2.491561656236911,-0.03052450706999162,-0.18658896393058494,0.2947298282722433,-0.01376150979863621,-0.14642243888541231,geo-hazard risk
assessment,16.363766613154418,-0.13588093463498457,0.1293858244048424,-0.036443912857007266,0.008881635506169362,-0.038494033274864566,assessment
risk assessment,9.78965195960685,-0.06768346011380025,-0.02810684751287354,0.053816092332482336,-0.014742109748892104,0.02646129685945267,risk assessment
long-span,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,long-span
assessment long-span,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,assessment long-span
bridges,29.89061205381333,-0.16868194807496184,-0.11328626166323254,0.24973224823737297,-0.1120460395108908,-0.00314972795183096,bridges
long-span bridge+s,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,long-span bridge+s
enhanced,2.42161093346635,-0.0020478156949172324,-0.15811227255551066,0.050886134466592695,0.30060917091885575,-0.11794574751033798,enhanced
bridge+s enhanced,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,bridge+s enhanced
enhanced with,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,enhanced with
InSAR,6.780093370809508,-0.04078880793349393,-0.0796596637983451,0.08074167278758346,0.008728735738733456,0.01948495933714279,InSAR
with insar,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,with insar
availability,2.400397159839031,0.006750971067137964,-0.14931348579345557,0.20735683390565832,0.02351396833849349,-0.10914696074828269,availability
insar availability,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,insar availability
Authors,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,Authors
availability authors,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,availability authors
integrate,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,integrate
authors integrate,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,authors integrate
structural,6.602482630799789,-0.14878111490245263,-0.06448708228492842,0.2708172410985986,-0.10124445677197773,-0.10418583700611574,structural
integrate structural,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,integrate structural
health,13.633455569283228,0.14305811691898104,-0.08048861696274318,0.013522777591647361,-0.058210297323806066,0.004994949809655761,health
structural health,2.400397159839031,0.006750971067137964,-0.14931348579345557,0.20735683390565832,0.02351396833849349,-0.10914696074828269,structural health
monitoring,10.887906363987815,0.07399373879638325,-0.05279172242046129,0.030982031543099153,-0.011950327253836865,-0.019296494017694097,monitoring
health monitoring,2.400397159839031,0.006750971067137964,-0.14931348579345557,0.20735683390565832,0.02351396833849349,-0.10914696074828269,health monitoring
monitoring and,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,monitoring and
multi-temporal,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,multi-temporal
and multi-temporal,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,and multi-temporal
multi-temporal insar,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,multi-temporal insar
insar monitoring,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,insar monitoring
monitoring availability,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,monitoring availability
availability into,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,availability into
into geo-hazard,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,into geo-hazard
analysis,22.813297499615448,-0.02395338261870216,-0.006362097188400895,0.016398391547745958,-0.05679947844015911,0.03996574314590039,analysis
global analysis,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,global analysis
744,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,744
analysis 744,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,analysis 744
744 bridge+s,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,744 bridge+s
reveals,12.35398804320019,0.09451327434788878,-0.07332971911504299,0.031341397011342885,-0.047725416737011604,0.00903184432787054,reveals
bridge+s reveals,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,bridge+s reveals
that,576.1726277232269,-0.12008663720079021,0.046306795178182515,0.035951085900325905,-0.11620847055047479,0.05297275550950972,that
reveals that,7.028962498538621,-0.03216403453532078,-0.06706560184432063,0.04595276522869898,0.017919767128482984,0.03299146534760234,reveals that
that while,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,that while
less,21.651210708731274,-0.05320948195209231,0.020797078580179453,0.012706209344022133,-0.05951117356697302,0.033989012951337966,less
while les+s,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,while les+s
than,155.62150791112646,-0.1061012688160586,0.01597018981903556,0.05233005180644656,-0.10055272022616957,0.0529473210405053,than
les+s than,21.442118238106403,-0.04640567229389948,0.020139307046323524,0.012335511872548393,-0.061046968227788996,0.03177746275972228,les+s than
than have,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,than have
have structural,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,have structural
systems,13.491491696198402,-0.03320445958530604,-0.05625343372209316,0.037485140383814966,-0.01441015676035906,0.05117506962879219,systems
monitoring systems,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,monitoring systems
systems place,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,systems place
Sentinel-1,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,Sentinel-1
place sentinel-1,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,place sentinel-1
co…,4.749987160286594,0.07167533813851151,0.05302918648032354,-0.018426331491284323,-0.03770417029819995,-0.07079885908620444,co…
sentinel-1 co…,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,sentinel-1 co…
This,55.985344664784954,0.017958761530470973,0.012283793484160779,0.019214072787664314,-0.06292218232202561,-0.007497931762657488,This
co… this,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,co… this
study,33.8525726615574,-0.12193727896560366,0.05421005109121471,0.011995345131620407,-0.06287563187228781,0.039962139651336444,study
this study,11.991249923340984,-0.04863546293311619,0.01400158156073765,0.013101893209253345,-0.03296437505571164,0.022667589887158144,this study
developed,2.455867487303168,0.3288966181566106,-0.17215933301230746,0.03683907400979612,0.0006681211196415075,-0.1319928079671345,developed
study developed,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,study developed
methodology,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,methodology
developed methodology,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,developed methodology
methodology for,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,methodology for
assessing,5.411045091490768,-0.037406482234249416,-0.007581474418144153,0.029948408874366707,0.008582282289917179,-0.003915142813775777,assessing
for assessing,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,for assessing
assessing the,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,assessing the
the geo-hazard,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,the geo-hazard
infrastructure,21.706566747267885,-0.11932327374437635,-0.003357157821142543,0.07699378664247407,0.040931731590815486,-0.03070955654379814,infrastructure
risk infrastructure,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,risk infrastructure
key,36.941217009010444,-0.1497585024564701,-0.040750775072233694,0.1731413487612585,-0.11134325844300982,0.008617583258616487,key
the key,4.745375626035313,0.0857755512382286,-0.04369907144466614,0.017903527286026493,-0.0016148545531571117,-0.03041804604898786,the key
steps,15.378728376828674,-0.09583364136588485,-0.013779737462680604,0.01586025668654898,0.04211214543080893,0.03224776878987261,steps
key step+s,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,key step+s
involved,4.0693909276115505,-0.037909703512867605,-0.1284170522758433,0.180216081872207,0.001167373156104163,-0.046856518541224454,involved
step+s involved,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,step+s involved
involved the,3.8135196399286126,0.005708723082878925,-0.08728660780956786,0.06343920281069941,0.044127632159614925,-0.006876959359830026,involved the
processing,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,processing
the processing,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,the processing
processing are,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,processing are
outlined,3.7444200975048467,0.007009607686592543,-0.08798982928522407,0.06432554091566448,0.04488752767851722,-0.008529598068519818,outlined
are outlined,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,are outlined
Fig.8,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,Fig.8
outlined fig.8,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,outlined fig.8
method,9.308661226733905,-0.04681586561129498,-0.05956044530331284,0.04330884283072948,0.005898886058066856,0.04466481998390275,method
the method,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,the method
applied,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,applied
method applied,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,method applied
catalogue,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,catalogue
applied catalogue,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,applied catalogue
long-s…,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,long-s…
catalogue long-s…,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,catalogue long-s…
+19768,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,+19768
long-s… +19768,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,long-s… +19768
+19768 char+s,2.306117832400303,0.046819659276259924,-0.10924479758433364,0.0997536094377699,0.06358265654761527,-0.06907827253916075,+19768 char+s
Minutes,3.7643248666153974,0.27255417427147016,-0.008822316940263678,-0.0406038649072116,-0.0613733270295303,-0.12935094717231793,Minutes
minute+s mexico,2.460811194210477,0.33647189210971634,-0.17417032819568934,0.0348280788264143,-0.001342874063740358,-0.13400380315051644,minute+s mexico
Rains,5.978746997179633,0.29540953943282783,-0.061508998801545686,0.0175902699710696,-0.034172318451064165,-0.17540387178516578,Rains
mexico rain+s,2.464085795716269,0.34144158642157973,-0.17550014361926441,0.03349826340283921,-0.00267268948731548,-0.1353336185740916,mexico rain+s
Swept,2.4663910350107323,0.34491750727813436,-0.1764352415992705,0.032563165422832996,-0.0036077874673216014,-0.13626871655409767,Swept
rain+s swept,2.4663910350107323,0.34491750727813436,-0.1764352415992705,0.032563165422832996,-0.0036077874673216014,-0.13626871655409767,rain+s swept
Away,2.4688028730841642,0.34853436336170984,-0.17741264524757777,0.0315857617745257,-0.0045851911156289185,-0.13724612020240487,Away
swept away,27.97370218551933,0.009075903530949036,-0.019505511737908997,0.02575043424259032,-0.0741948628419292,0.03315285382302584,swept away
Homes,10.536350373490949,-0.013816550885596553,-0.08836710365447074,0.03148547262669782,0.13098250574409853,-0.01817134335342305,Homes
away homes,7.8522512173918555,0.0035910073695607425,0.08591978452435442,-0.028350537218238946,-0.057488520305875715,-0.03911582777512304,away homes
And,14.754689528183313,0.12089520970188972,0.07578337715045352,-0.08570986077955513,-0.024060445790527824,-0.07685792514396135,And
homes and,22.036700010396615,-0.04278525322639249,-0.0016846402288752808,0.01368912659376795,-0.034916625372932976,0.036716912261846535,homes and
People,9.648089961266933,0.015204653004441829,0.2569220189359377,-0.18429324098135394,0.035846815841980434,-0.20625317144181762,People
and people,8.392767621986021,0.04386482003148683,-0.07763509914326973,0.02912026781896221,-0.0040778689720068215,0.025062694160690412,and people
Standing,2.8600426798694496,0.6489184260584897,-0.32451582661582795,0.03215449308328578,-0.15168837248387915,-0.28434930157065524,Standing
people standing,2.4787079794633176,0.363180041661577,-0.18141672726301264,0.027581679759090802,-0.008589273131063837,-0.14125020221783985,people standing
near,160.18296279023374,-0.14920433530948696,0.03227867900385059,0.06978933508423844,-0.10300360333374534,0.04239186169833112,near
standing near,2.840903089699271,0.6321063229174787,-0.31780126982009027,0.038869049879023475,-0.1449738156881415,-0.2776347447749175,standing near
near the,28.51594022354913,-0.02561051808444079,0.005387088675956829,0.04962031031901087,-0.050230225190624304,-0.010861035436736971,near the
lifeless,2.827141119852662,0.619697154267963,-0.3129452749192516,0.04372504477986236,-0.14011782078730267,-0.2727787498740787,lifeless
the lifeless,2.827141119852662,0.619697154267963,-0.3129452749192516,0.04372504477986236,-0.14011782078730267,-0.2727787498740787,the lifeless
body,54.108625842545905,-0.06573553793164634,-0.025902147418549442,0.034440137373482976,-0.043500442288575705,0.06002862633050701,body
lifeless body,2.8172538492020696,0.6106097855108367,-0.3094418770111816,0.04722844268793215,-0.13661442287923278,-0.2692753519660088,lifeless body
her,123.49815464220872,-0.08811352357293166,0.026901720020566292,0.04001412662196737,-0.10897266824650054,0.047946155236958124,her
body her,2.810999740854493,0.6047853646844418,-0.30721947859873616,0.04945084110037775,-0.1343920244667871,-0.2670529535535633,body her
sister,10.815861849840099,0.06755770000309304,0.027284463689341044,-0.0045438400360059686,-0.07328276374483067,-0.02876090289226312,sister
her sist+er,2.808634956169497,0.6025673902168922,-0.3063778634575125,0.05029245624160142,-0.13355040932556347,-0.26621133841233946,her sist+er
Rosalia,2.8052659470675625,0.5993925283510263,-0.3051776251332365,0.05149269456587727,-0.13235017100128746,-0.2650111000880636,Rosalia
sist+er rosalia,2.8052659470675625,0.5993925283510263,-0.3051776251332365,0.05149269456587727,-0.13235017100128746,-0.2650111000880636,sist+er rosalia
Ortega,2.8035745525104776,0.5977919096572913,-0.30457450774792927,0.052095811951184665,-0.13174705361598035,-0.26440798270275634,Ortega
rosalia ortega,2.8035745525104776,0.5977919096572913,-0.30457450774792927,0.052095811951184665,-0.13174705361598035,-0.26440798270275634,rosalia ortega
grateful,2.813210189586276,0.6068507847140782,-0.30800552637182266,0.04866479332729107,-0.13517807223987385,-0.26783900132664995,grateful
ortega grateful,2.813210189586276,0.6068507847140782,-0.30800552637182266,0.04866479332729107,-0.13517807223987385,-0.26783900132664995,ortega grateful
grateful have,2.8377522492778295,0.6292893593764823,-0.3166915561443331,0.039978763554780826,-0.14386410201238423,-0.2765250310991602,grateful have
found,39.512610421771825,-0.02190017576706699,0.046335475195975126,-0.008187302531047942,-0.04115622391931279,-0.004522067590006027,found
have found,5.146168844699075,0.3438022267663553,-0.17699662573043864,0.026687660835159745,-0.061523239316850595,-0.0877882873561908,have found
found her,2.810999740854493,0.6047853646844418,-0.30721947859873616,0.04945084110037775,-0.1343920244667871,-0.2670529535535633,found her
her the,3.00921311710652,0.5643055006137863,-0.08233613819315334,-0.018687580860689484,-0.20253044642785434,-0.3351913755146304,her the
river,27.516912709718614,-0.05186844537166865,0.02648078232219126,-0.0014353135066072851,-0.014619093812854887,0.014464566585146083,river
the river,10.060845194630211,0.05223543576266708,0.13735388754185124,-0.11115406145419869,0.0732067217726953,-0.15032489733924068,the river
mud,71.31409093897733,-0.0721455973090192,0.054074492905584234,0.03552420874587124,-0.12643475156923034,0.0220178434999307,mud
river mud,2.931918150023053,0.7078132972873139,-0.34933614640851784,0.007334173290595885,-0.17650869227656907,-0.309169621363345,river mud
